pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
680604,"Castaño, Blas",20.2,20.666666666666668,343,36,10.5,26.7,101,9146.992297279146,3983.4,2026,26.769650865074823,1.1978857394261113,411
681544,"Olds, Wyatt",3.1,3.3333333333333335,48,1,2.1,26.7,101,1281.538156996315,3460.2,2026,26.769650865074823,1.1978857394261113,411
663372,"Feltner, Ryan",92.0,92.0,1511,158,10.5,26.7,101,40386.169158359524,3950.8,2026,26.769650865074823,1.1978857394261113,411
666200,"Luzardo, Jesús",156.0,156.0,2548,286,11.2,26.7,101,67981.12516713864,3922.0,2026,26.769650865074823,1.1978857394261113,411
615698,"Quantrill, Cal",77.2,77.66666666666667,1219,130,10.7,26.7,101,32566.039796352565,3773.7,2026,26.769650865074823,1.1978857394261113,411
657044,"Thompson, Ryan",40.2,40.666666666666664,667,70,10.5,26.7,101,17794.66344435238,3938.2,2026,26.769650865074823,1.1978857394261113,411
663969,"Phillips, Tyler",100.2,100.66666666666667,1617,166,10.3,26.7,101,43208.60628011138,3863.0,2026,26.769650865074823,1.1978857394261113,411
683352,"Bratt, Mitch",36.2,36.666666666666664,609,61,10.0,26.7,101,16240.591980193696,3986.3,2026,26.769650865074823,1.1978857394261113,411
687721,"Weston, Cameron",1.0,1.0,17,0,0.0,26.7,101,453.6470907665569,4082.8,2026,26.769650865074823,1.1978857394261113,411
801434,"Gervase, Paul",7.2,7.666666666666667,124,12,9.7,26.7,101,3309.7809557796727,3885.4,2026,26.769650865074823,1.1978857394261113,411
687075,"Sproat, Brandon",95.2,95.66666666666667,1721,169,9.8,26.8,100,46041.95531531688,4331.5,2026,26.769650865074823,1.1978857394261113,411
701542,"Warren, Will",122.0,122.0,2099,220,10.5,26.8,100,56174.54043401403,4144.0,2026,26.769650865074823,1.1978857394261113,411
622608,"Senzatela, Antonio",60.0,60.0,943,99,10.5,26.7,100,25217.72216069604,3782.7,2026,26.769650865074823,1.1978857394261113,411
682254,"Montgomery, Mason",51.1,51.333333333333336,903,91,10.1,26.8,100,24160.367683160355,4235.9,2026,26.769650865074823,1.1978857394261113,411
608331,"Fried, Max",86.1,86.33333333333333,1296,135,10.4,26.8,100,34741.19081341389,3621.7,2026,26.769650865074823,1.1978857394261113,411
605488,"Springs, Jeffrey",113.2,113.66666666666667,1960,191,9.7,26.8,100,52438.7639284095,4152.0,2026,26.769650865074823,1.1978857394261113,411
671922,"Smith, Cade",58.0,58.0,1012,126,12.5,26.7,100,27059.828598945925,4198.9,2026,26.769650865074823,1.1978857394261113,411
669387,"Mlodzinski, Carmen",102.2,102.66666666666667,1756,176,10.0,26.8,100,47051.46559820345,4124.6,2026,26.769650865074823,1.1978857394261113,411
690928,"Dobbins, Hunter",54.0,54.0,932,96,10.3,26.8,100,24940.818544706763,4156.8,2026,26.769650865074823,1.1978857394261113,411
656849,"Peterson, David",118.1,118.33333333333333,1953,200,10.2,26.8,100,52310.420902932674,3978.5,2026,26.769650865074823,1.1978857394261113,411
807743,"Sullivan, Sean",22.1,22.333333333333332,412,39,9.5,26.8,100,11027.860544964695,4444.1,2026,26.769650865074823,1.1978857394261113,411
595014,"Treinen, Blake",23.0,23.0,379,38,10.0,26.8,100,10152.285899773558,3972.6,2026,26.769650865074823,1.1978857394261113,411
670280,"Bednar, David",57.1,57.333333333333336,969,109,11.2,26.7,100,25912.633197085022,4067.7,2026,26.769650865074823,1.1978857394261113,411
689818,"Sandlin, David",24.2,24.666666666666668,409,45,11.0,26.8,100,10957.943626030778,3998.2,2026,26.769650865074823,1.1978857394261113,411
592791,"Taillon, Jameson",84.0,84.0,1418,136,9.6,26.9,99,38076.086642783026,4079.6,2026,26.769650865074823,1.1978857394261113,411
548384,"Raley, Brooks",48.1,48.333333333333336,735,83,11.3,26.9,99,19762.356376683725,3679.9,2026,26.769650865074823,1.1978857394261113,411
694973,"Skenes, Paul",139.0,139.0,2354,261,11.1,26.8,99,63149.61332052251,4088.8,2026,26.769650865074823,1.1978857394261113,411
676962,"Brown, Ben",68.0,68.0,1004,111,11.1,26.8,99,26944.07845488569,3566.1,2026,26.769650865074823,1.1978857394261113,411
694360,"Way, Beck",23.1,23.333333333333332,389,36,9.3,26.9,99,10447.864910795988,4029.9,2026,26.769650865074823,1.1978857394261113,411
663423,"Thornton, Trent",40.2,40.666666666666664,591,48,8.1,26.9,99,15885.276649004569,3515.6,2026,26.769650865074823,1.1978857394261113,411
621383,"Banks, Tanner",29.0,29.0,555,60,10.8,26.8,99,14893.975316489787,4622.3,2026,26.769650865074823,1.1978857394261113,411
695076,"Lowder, Rhett",107.0,107.0,1800,172,9.6,26.9,99,48376.054346865654,4069.0,2026,26.769650865074823,1.1978857394261113,411
592866,"Williams, Trevor",14.2,14.666666666666666,264,33,12.5,26.8,99,7086.373925132363,4348.5,2026,26.769650865074823,1.1978857394261113,411
669160,"May, Dustin",124.0,124.0,1998,198,9.9,26.8,99,53593.57956354547,3889.9,2026,26.769650865074823,1.1978857394261113,411
681911,"Vesia, Alex",44.1,44.333333333333336,818,90,11.0,26.8,99,21936.592053881213,4453.3,2026,26.769650865074823,1.1978857394261113,411
656271,"Burke, Brock",62.2,62.666666666666664,1048,111,10.6,26.9,99,28150.315117056984,4042.9,2026,26.769650865074823,1.1978857394261113,411
642121,"Sulser, Cole",46.1,46.333333333333336,784,99,12.6,26.9,99,21072.096613834427,4093.1,2026,26.769650865074823,1.1978857394261113,411
592662,"Ray, Robbie",137.2,137.66666666666666,2329,232,10.0,26.8,99,62492.9086458681,4085.5,2026,26.769650865074823,1.1978857394261113,411
675540,"Curry, Xzavion",16.0,16.0,241,23,9.5,26.9,99,6477.874119236354,3643.8,2026,26.769650865074823,1.1978857394261113,411
601713,"Pivetta, Nick",16.0,16.0,283,30,10.6,26.8,99,7589.511140690083,4269.1,2026,26.769650865074823,1.1978857394261113,411
606996,"Hart, Kyle",52.1,52.333333333333336,853,90,10.6,26.8,99,22895.742945605827,3937.5,2026,26.769650865074823,1.1978857394261113,411
686678,"Solesky, Chase",3.0,3.0,58,4,6.9,26.8,99,1555.0156892645266,4665.0,2026,26.769650865074823,1.1978857394261113,411
622088,"Antone, Tejay",42.0,42.0,716,84,11.7,26.9,99,19236.360596776543,4122.1,2026,26.769650865074823,1.1978857394261113,411
664074,"Ponce, Cody",2.1,2.3333333333333335,47,2,4.3,26.9,98,1264.366970605682,4876.8,2026,26.769650865074823,1.1978857394261113,411
699134,"Rodriguez, Bradgley",57.1,57.333333333333336,922,119,12.9,26.9,98,24805.587586586636,3893.9,2026,26.769650865074823,1.1978857394261113,411
695611,"Jump, Gage",82.0,82.0,1451,154,10.6,27.0,98,39122.13730288771,4293.9,2026,26.769650865074823,1.1978857394261113,411
625643,"López, Reynaldo",71.2,71.66666666666667,1228,123,10.0,27.0,98,33111.33824528812,4158.2,2026,26.769650865074823,1.1978857394261113,411
686610,"Waldichuk, Ken",9.1,9.333333333333334,149,13,8.7,26.9,98,4009.7403435209294,3866.5,2026,26.769650865074823,1.1978857394261113,411
668678,"Gallen, Zac",98.0,98.0,1646,184,11.2,27.0,98,44379.543937025635,4075.7,2026,26.769650865074823,1.1978857394261113,411
680570,"Rodriguez, Grayson",66.0,66.0,1214,148,12.2,26.9,98,32684.357315831763,4457.0,2026,26.769650865074823,1.1978857394261113,411
677944,"Cecconi, Slade",110.0,110.0,1860,199,10.7,26.9,98,50074.33915323597,4097.0,2026,26.769650865074823,1.1978857394261113,411
686973,"Varland, Louis",66.1,66.33333333333333,1054,120,11.4,27.0,98,28421.368032146678,3856.2,2026,26.769650865074823,1.1978857394261113,411
643377,"Jax, Griffin",91.2,91.66666666666667,1410,180,12.8,26.9,98,37961.95027201205,3727.2,2026,26.769650865074823,1.1978857394261113,411
696070,"Rojas, Kendry",29.2,29.666666666666668,521,63,12.1,27.0,98,14048.98467745599,4262.1,2026,26.769650865074823,1.1978857394261113,411
682052,"Lopez, Jacob",94.0,94.0,1690,163,9.6,26.9,98,45472.77045338072,4353.8,2026,26.769650865074823,1.1978857394261113,411
676571,"Poulin, PJ",36.2,36.666666666666664,639,56,8.8,27.0,97,17258.38156877393,4236.1,2026,26.769650865074823,1.1978857394261113,411
696146,"Smith, Hagen",6.0,6.0,108,6,5.6,27.0,97,2918.1229356800995,4377.2,2026,26.769650865074823,1.1978857394261113,411
665152,"Kremer, Dean",58.2,58.666666666666664,965,108,11.2,27.0,97,26059.099855646335,3997.7,2026,26.769650865074823,1.1978857394261113,411
650644,"Civale, Aaron",90.2,90.66666666666667,1572,170,10.8,27.0,97,42428.81991870475,4211.7,2026,26.769650865074823,1.1978857394261113,411
815083,"Farris, Mitch",47.1,47.333333333333336,797,79,9.9,27.0,97,21535.038833170376,4094.7,2026,26.769650865074823,1.1978857394261113,411
518886,"Kimbrel, Craig",39.0,39.0,660,73,11.1,27.0,97,17814.262725456687,4111.0,2026,26.769650865074823,1.1978857394261113,411
527048,"Pérez, Martín",115.1,115.33333333333333,1820,190,10.4,27.0,97,49115.66226362679,3832.7,2026,26.769650865074823,1.1978857394261113,411
656464,"Ginkel, Kevin",54.2,54.666666666666664,857,97,11.3,27.0,97,23144.737026736897,3810.4,2026,26.769650865074823,1.1978857394261113,411
677958,"Rocker, Kumar",121.0,121.0,2032,207,10.2,27.0,97,54810.790583176175,4076.8,2026,26.769650865074823,1.1978857394261113,411
668984,"Legumina, Casey",56.1,56.333333333333336,920,116,12.6,27.0,97,24856.3667201947,3971.1,2026,26.769650865074823,1.1978857394261113,411
669711,"Weissert, Greg",49.1,49.333333333333336,823,97,11.8,27.0,97,22235.96711252554,4056.6,2026,26.769650865074823,1.1978857394261113,411
572143,"Smith, Burch",17.0,17.0,287,32,11.1,27.0,97,7762.06099450967,4109.3,2026,26.769650865074823,1.1978857394261113,411
696149,"Chandler, Bubba",125.1,125.33333333333333,2169,244,11.2,27.0,97,58523.54067482871,4202.5,2026,26.769650865074823,1.1978857394261113,411
674841,"Alvarez, Andrew",80.0,80.0,1311,147,11.2,27.0,97,35416.184181625285,3984.3,2026,26.769650865074823,1.1978857394261113,411
800311,"Fuentes, Didier",55.1,55.333333333333336,938,104,11.1,27.0,97,25332.389427692655,4120.3,2026,26.769650865074823,1.1978857394261113,411
688642,"Agnos, Zach",74.0,74.0,1222,144,11.8,27.1,96,33061.57539261488,4021.0,2026,26.769650865074823,1.1978857394261113,411
700712,"Ureña, Walbert",112.2,112.66666666666667,1940,219,11.3,27.1,96,52629.219863854414,4204.1,2026,26.769650865074823,1.1978857394261113,411
623211,"Brazobán, Huascar",61.2,61.666666666666664,968,119,12.3,27.1,96,26227.076804171225,3827.7,2026,26.769650865074823,1.1978857394261113,411
687570,"Prielipp, Connor",93.2,93.66666666666667,1603,179,11.2,27.1,96,43428.356707051455,4172.8,2026,26.769650865074823,1.1978857394261113,411
683769,"Gaddis, Hunter",43.2,43.666666666666664,743,78,10.5,27.1,96,20113.839327021124,4145.6,2026,26.769650865074823,1.1978857394261113,411
663485,"Sands, Cole",12.0,12.0,209,25,12.0,27.1,96,5665.510335751463,4249.1,2026,26.769650865074823,1.1978857394261113,411
687223,"Palmquist, Carson",16.1,16.333333333333332,313,37,11.8,27.1,96,8470.51199067998,4667.4,2026,26.769650865074823,1.1978857394261113,411
696519,"Natera Jr., Samy",27.0,27.0,462,59,12.8,27.1,96,12519.25851207993,4173.1,2026,26.769650865074823,1.1978857394261113,411
621112,"Blackburn, Paul",71.0,71.0,1021,123,12.0,27.1,96,27690.692513705086,3510.1,2026,26.769650865074823,1.1978857394261113,411
689147,"Kerkering, Orion",51.0,51.0,934,111,11.9,27.1,95,25354.55090119525,4474.3,2026,26.769650865074823,1.1978857394261113,411
690978,"Fulton, Dax",14.0,14.0,239,18,7.5,27.1,95,6483.89772558894,4168.2,2026,26.769650865074823,1.1978857394261113,411
668941,"Romero, JoJo",43.0,43.0,729,98,13.4,27.2,95,19825.24706350326,4149.5,2026,26.769650865074823,1.1978857394261113,411
656550,"Holmes, Grant",123.2,123.66666666666667,1974,220,11.1,27.2,95,53596.960318468235,3900.6,2026,26.769650865074823,1.1978857394261113,411
694361,"Klein, Will",41.2,41.666666666666664,767,78,10.2,27.2,95,20834.310242957916,4500.2,2026,26.769650865074823,1.1978857394261113,411
695239,"Ahlstrom, Robby",29.0,29.0,498,53,10.6,27.1,95,13517.048614554567,4194.9,2026,26.769650865074823,1.1978857394261113,411
622663,"Severino, Luis",62.2,62.666666666666664,1086,137,12.6,27.2,95,29545.724146168424,4243.3,2026,26.769650865074823,1.1978857394261113,411
805123,"Blubaugh, AJ",79.1,79.33333333333333,1350,156,11.6,27.2,95,36662.1674467442,4159.2,2026,26.769650865074823,1.1978857394261113,411
656546,"Hoffman, Jeff",55.0,55.0,1037,116,11.2,27.2,95,28201.53911515562,4614.8,2026,26.769650865074823,1.1978857394261113,411
681892,"Funderburk, Kody",40.1,40.333333333333336,673,67,10.0,27.2,95,18294.861731871504,4082.3,2026,26.769650865074823,1.1978857394261113,411
641835,"Mayza, Tim",57.0,57.0,923,105,11.4,27.2,95,25103.28120250069,3963.7,2026,26.769650865074823,1.1978857394261113,411
683618,"Henriquez, Edgardo",51.2,51.666666666666664,826,116,14.0,27.2,95,22443.090321023228,3909.4,2026,26.769650865074823,1.1978857394261113,411
687911,"King, Bryan",53.0,53.0,915,101,11.0,27.2,95,24881.93867428954,4225.2,2026,26.769650865074823,1.1978857394261113,411
671111,"Peralta, Sammy",5.2,5.666666666666667,98,19,19.4,27.2,95,2663.8987594097957,4230.9,2026,26.769650865074823,1.1978857394261113,411
672782,"Gómez, Yoendrys",56.1,56.333333333333336,958,112,11.7,27.2,95,26038.25638394047,4160.0,2026,26.769650865074823,1.1978857394261113,411
686790,"McDonald, Trevor",70.1,70.33333333333333,1138,124,10.9,27.2,95,30930.78612973618,3958.0,2026,26.769650865074823,1.1978857394261113,411
700327,"Herrera, Welinton",2.1,2.3333333333333335,45,3,6.7,27.2,94,1226.2057405527262,4729.7,2026,26.769650865074823,1.1978857394261113,411
594835,"Gonzales, Marco",6.2,6.666666666666667,121,14,11.6,27.3,94,3297.9853541673883,4452.3,2026,26.769650865074823,1.1978857394261113,411
702273,"Schultz, Noah",65.1,65.33333333333333,1147,135,11.8,27.3,94,31285.06143295428,4309.7,2026,26.769650865074823,1.1978857394261113,411
681895,"Sisk, Evan",40.2,40.666666666666664,744,84,11.3,27.3,94,20295.672360357585,4491.7,2026,26.769650865074823,1.1978857394261113,411
579328,"Kikuchi, Yusei",31.0,31.0,567,59,10.4,27.2,94,15437.091135192186,4481.7,2026,26.769650865074823,1.1978857394261113,411
678368,"Bellozo, Valente",10.2,10.666666666666666,178,24,13.5,27.3,94,4852.388046264977,4094.2,2026,26.769650865074823,1.1978857394261113,411
680702,"Gerber, Joey",8.1,8.333333333333334,129,13,10.1,27.3,94,3516.939558023988,3798.3,2026,26.769650865074823,1.1978857394261113,411
688497,"Rashi, Taylor",5.2,5.666666666666667,88,12,13.6,27.3,94,2399.818792621862,3811.5,2026,26.769650865074823,1.1978857394261113,411
641302,"Alexander, Tyler",55.2,55.666666666666664,915,117,12.8,27.2,94,24930.451045872454,4030.7,2026,26.769650865074823,1.1978857394261113,411
701719,"Samaniego, Tyler",20.1,20.333333333333332,315,31,9.8,27.3,94,8584.10458120133,3799.5,2026,26.769650865074823,1.1978857394261113,411
656794,"Newcomb, Sean",70.0,70.0,1108,133,12.0,27.3,93,30278.603205139145,3893.0,2026,26.769650865074823,1.1978857394261113,411
694738,"Roupp, Landen",134.2,134.66666666666666,2376,262,11.0,27.3,93,64895.42296969519,4337.1,2026,26.769650865074823,1.1978857394261113,411
682982,"Espino, Daniel",6.0,6.0,120,7,5.8,27.4,93,3283.807618113608,4925.7,2026,26.769650865074823,1.1978857394261113,411
670036,"Festa, Matt",53.2,53.666666666666664,878,104,11.8,27.3,93,23973.34997531549,4020.4,2026,26.769650865074823,1.1978857394261113,411
665660,"Alvarado, Elvis",42.0,42.0,712,94,13.2,27.3,93,19455.97186630148,4169.1,2026,26.769650865074823,1.1978857394261113,411
641401,"Brogdon, Connor",15.1,15.333333333333334,268,31,11.6,27.3,93,7329.366387187519,4302.0,2026,26.769650865074823,1.1978857394261113,411
701519,"Adams, Travis",41.0,41.0,696,82,11.8,27.3,93,19000.752161256918,4170.9,2026,26.769650865074823,1.1978857394261113,411
676702,"Stratton, Hunter",3.1,3.3333333333333335,56,5,8.9,27.3,93,1529.6302840779495,4130.0,2026,26.769650865074823,1.1978857394261113,411
692437,"Santos, Winston",2.0,2.0,33,4,12.1,27.3,93,901.472317711732,4056.6,2026,26.769650865074823,1.1978857394261113,411
678394,"Bello, Brayan",88.1,88.33333333333333,1438,176,12.2,27.3,93,39321.570233177,4006.3,2026,26.769650865074823,1.1978857394261113,411
660825,"Bazardo, Eduard",58.0,58.0,940,132,14.0,27.3,93,25665.702977211433,3982.6,2026,26.769650865074823,1.1978857394261113,411
691799,"Taylor, Grant",67.0,67.0,1071,139,13.0,27.4,92,29334.84105022381,3940.5,2026,26.769650865074823,1.1978857394261113,411
641743,"Kay, Anthony",127.1,127.33333333333333,2246,264,11.8,27.4,92,61636.74624394986,4356.5,2026,26.769650865074823,1.1978857394261113,411
683734,"Vaughn, Andrew",1.0,1.0,29,1,3.4,27.4,92,794.9738245991031,7154.8,2026,26.769650865074823,1.1978857394261113,411
669020,"Rolison, Ryan",51.0,51.0,803,105,13.1,27.4,92,21980.629730491743,3878.9,2026,26.769650865074823,1.1978857394261113,411
669372,"Ginn, J.T.",132.1,132.33333333333334,2106,258,12.3,27.4,92,57695.774951779385,3923.9,2026,26.769650865074823,1.1978857394261113,411
666974,"Cano, Yennier",41.2,41.666666666666664,663,86,13.0,27.4,92,18176.48092331457,3926.1,2026,26.769650865074823,1.1978857394261113,411
664285,"Valdez, Framber",138.2,138.66666666666666,2221,284,12.8,27.4,92,60846.20074433767,3949.2,2026,26.769650865074823,1.1978857394261113,411
671345,"Foley, Jason",11.2,11.666666666666666,181,18,9.9,27.4,92,4959.053342203694,3825.6,2026,26.769650865074823,1.1978857394261113,411
695418,"Lord, Brad",65.0,65.0,1171,160,13.7,27.4,92,32068.807464591693,4440.3,2026,26.769650865074823,1.1978857394261113,411
680755,"Fisher, Braydon",65.0,65.0,1050,127,12.1,27.4,92,28752.140451762476,3981.1,2026,26.769650865074823,1.1978857394261113,411
694346,"Gibson, Trey",33.0,33.0,619,66,10.7,27.4,92,16955.570397873904,4624.2,2026,26.769650865074823,1.1978857394261113,411
673513,"Matsui, Yuki",48.2,48.666666666666664,808,101,12.5,27.4,92,22172.57843831147,4100.4,2026,26.769650865074823,1.1978857394261113,411
680802,"Weiss, Ryan",26.0,26.0,530,56,10.6,27.4,92,14537.439212905092,5032.2,2026,26.769650865074823,1.1978857394261113,411
663436,"Martin, Davis",125.0,125.0,2035,229,11.3,27.4,92,55729.12690200019,4012.5,2026,26.769650865074823,1.1978857394261113,411
679358,"Orze, Eric",41.1,41.333333333333336,685,80,11.7,27.5,91,18803.29225460619,4094.3,2026,26.769650865074823,1.1978857394261113,411
676282,"Cantillo, Joey",130.1,130.33333333333334,2268,284,12.5,27.5,91,62403.69836147925,4309.2,2026,26.769650865074823,1.1978857394261113,411
679883,"Avila, Luinder",70.0,70.0,1293,160,12.4,27.5,91,35564.3452839473,4572.6,2026,26.769650865074823,1.1978857394261113,411
681006,"Simpson, Josh",7.1,7.333333333333333,154,22,14.3,27.5,91,4231.289755477282,5192.9,2026,26.769650865074823,1.1978857394261113,411
666171,"Zeferjahn, Ryan",57.2,57.666666666666664,1103,127,11.5,27.5,91,30358.431629795807,4738.0,2026,26.769650865074823,1.1978857394261113,411
642397,"Soto, Gregory",55.0,55.0,949,118,12.4,27.5,91,26094.346387405614,4270.0,2026,26.769650865074823,1.1978857394261113,411
695380,"Hoppe, Alex",34.2,34.666666666666664,561,70,12.5,27.5,91,15426.150664971454,4004.9,2026,26.769650865074823,1.1978857394261113,411
571578,"Corbin, Patrick",80.0,80.0,1413,183,13.0,27.5,91,38804.62285324134,4365.5,2026,26.769650865074823,1.1978857394261113,411
681402,"Varland, Gus",31.2,31.666666666666668,570,73,12.8,27.5,91,15670.575671146924,4453.7,2026,26.769650865074823,1.1978857394261113,411
680742,"Bowlan, Jonathan",46.2,46.666666666666664,771,98,12.7,27.5,91,21167.07456325284,4082.2,2026,26.769650865074823,1.1978857394261113,411
656288,"Canning, Griffin",75.1,75.33333333333333,1312,163,12.4,27.5,91,36018.204685837554,4303.1,2026,26.769650865074823,1.1978857394261113,411
642701,"Santana, Dennis",44.1,44.333333333333336,747,106,14.2,27.5,91,20561.056300705095,4174.0,2026,26.769650865074823,1.1978857394261113,411
518876,"Kelly, Merrill",129.0,129.0,2084,283,13.6,27.5,91,57263.49546584005,3995.1,2026,26.769650865074823,1.1978857394261113,411
804668,"Flores Jr., Rafael",1.0,1.0,8,0,0.0,27.5,91,220.12649308738443,1981.1,2026,26.769650865074823,1.1978857394261113,411
665871,"Assad, Javier",83.1,83.33333333333333,1310,157,12.0,27.6,90,36112.746057986515,3900.2,2026,26.769650865074823,1.1978857394261113,411
682825,"Mey, Luis",19.1,19.333333333333332,372,42,11.3,27.6,90,10268.629747988381,4780.2,2026,26.769650865074823,1.1978857394261113,411
666157,"Lodolo, Nick",75.0,75.0,1321,162,12.3,27.5,90,36374.730548620326,4365.0,2026,26.769650865074823,1.1978857394261113,411
699008,"Kelly, Antwone",8.1,8.333333333333334,141,13,9.2,27.5,90,3884.016999615418,4194.7,2026,26.769650865074823,1.1978857394261113,411
623381,"Pannone, Thomas",3.0,3.0,56,11,19.6,27.6,90,1543.5181075042474,4630.6,2026,26.769650865074823,1.1978857394261113,411
672629,"Carrillo, Gerardo",13.2,13.666666666666666,211,26,12.3,27.6,90,5817.447837674777,3831.0,2026,26.769650865074823,1.1978857394261113,411
676620,"Weiman, Blake",7.0,7.0,130,16,12.3,27.5,90,3579.6587870273966,4602.4,2026,26.769650865074823,1.1978857394261113,411
681293,"Arrighetti, Spencer",91.1,91.33333333333333,1566,179,11.4,27.5,90,43141.94173410678,4251.2,2026,26.769650865074823,1.1978857394261113,411
678022,"Perkins, Jack",85.1,85.33333333333333,1502,189,12.6,27.6,90,41457.37973894811,4372.5,2026,26.769650865074823,1.1978857394261113,411
676395,"Garcia, Robert",8.0,8.0,153,17,11.1,27.6,90,4217.876541840146,4745.1,2026,26.769650865074823,1.1978857394261113,411
693313,"Seymour, Carson",15.1,15.333333333333334,264,28,10.6,27.6,89,7295.945059479788,4282.4,2026,26.769650865074823,1.1978857394261113,411
677961,"Wilcox, Cole",27.0,27.0,492,64,13.0,27.7,89,13613.165508537286,4537.7,2026,26.769650865074823,1.1978857394261113,411
592836,"Walker, Taijuan",22.2,22.666666666666668,424,53,12.5,27.6,89,11714.064003739479,4651.2,2026,26.769650865074823,1.1978857394261113,411
680723,"Rom, Drew",10.1,10.333333333333334,207,26,12.6,27.7,89,5729.260678484331,4990.0,2026,26.769650865074823,1.1978857394261113,411
676742,"Sanders, Cam",18.1,18.333333333333332,359,36,10.0,27.7,89,9928.548960061577,4874.0,2026,26.769650865074823,1.1978857394261113,411
676508,"Casparius, Ben",4.2,4.666666666666667,99,14,14.1,27.6,89,2733.761778688592,5272.3,2026,26.769650865074823,1.1978857394261113,411
643410,"Leiter Jr., Mark",33.2,33.666666666666664,552,75,13.6,27.7,89,15263.94612469748,4080.5,2026,26.769650865074823,1.1978857394261113,411
702275,"Ritchie, JR",58.0,58.0,1027,109,10.6,27.6,89,28357.641676468054,4400.3,2026,26.769650865074823,1.1978857394261113,411
669684,"Murphy, Chris",30.0,30.0,527,58,11.0,27.6,89,14569.286091236594,4370.8,2026,26.769650865074823,1.1978857394261113,411
641312,"Anderson, Shaun",20.0,20.0,351,40,11.4,27.6,89,9691.318646899923,4361.1,2026,26.769650865074823,1.1978857394261113,411
689546,"Davila, Nick",26.1,26.333333333333332,418,61,14.6,27.7,88,11583.318671751029,3958.9,2026,26.769650865074823,1.1978857394261113,411
687312,"Hughes, Gabriel",42.2,42.666666666666664,725,101,13.9,27.7,88,20096.31205924492,4239.1,2026,26.769650865074823,1.1978857394261113,411
663978,"Paddack, Chris",57.0,57.0,1015,149,14.7,27.7,88,28153.240329943288,4445.2,2026,26.769650865074823,1.1978857394261113,411
703725,"Gastelum, Luis",20.2,20.666666666666668,325,46,14.2,27.8,88,9019.2111859692,3927.7,2026,26.769650865074823,1.1978857394261113,411
676428,"Hurter, Brant",25.1,25.333333333333332,364,46,12.6,27.7,88,10084.07380931559,3582.5,2026,26.769650865074823,1.1978857394261113,411
693308,"Frasso, Nick",7.0,7.0,125,16,12.8,27.7,88,3465.21601759946,4455.3,2026,26.769650865074823,1.1978857394261113,411
669310,"Van Eyk, CJ",5.2,5.666666666666667,128,15,11.7,27.8,88,3554.1638346035397,5644.8,2026,26.769650865074823,1.1978857394261113,411
656427,"Flaherty, Jack",86.1,86.33333333333333,1643,211,12.8,27.8,88,45618.72684537861,4755.6,2026,26.769650865074823,1.1978857394261113,411
642547,"Peralta, Freddy",135.0,135.0,2437,337,13.8,27.8,87,67786.4420799961,4519.1,2026,26.769650865074823,1.1978857394261113,411
669084,"Hall, DL",41.2,41.666666666666664,707,93,13.2,27.8,87,19633.731248937896,4240.9,2026,26.769650865074823,1.1978857394261113,411
665622,"Medina, Luis",57.1,57.333333333333336,1025,130,12.7,27.8,87,28492.527973066077,4472.7,2026,26.769650865074823,1.1978857394261113,411
664991,"Wolfram, Grant",38.2,38.666666666666664,675,92,13.6,27.8,87,18780.998531267767,4371.4,2026,26.769650865074823,1.1978857394261113,411
671936,"Macko, Adam",22.0,22.0,409,51,12.5,27.8,87,11359.262019573885,4647.0,2026,26.769650865074823,1.1978857394261113,411
673929,"Leasure, Jordan",18.2,18.666666666666668,318,50,15.7,27.8,87,8849.55294791424,4266.7,2026,26.769650865074823,1.1978857394261113,411
594580,"Moll, Sam",51.1,51.333333333333336,995,134,13.5,27.8,87,27669.91906232475,4851.2,2026,26.769650865074823,1.1978857394261113,411
623465,"Phillips, Evan",15.1,15.333333333333334,278,46,16.5,27.8,87,7732.736007372984,4538.8,2026,26.769650865074823,1.1978857394261113,411
453286,"Scherzer, Max",45.0,45.0,834,116,13.9,27.8,87,23176.48384774853,4635.3,2026,26.769650865074823,1.1978857394261113,411
806188,"Gibson, Cade",36.2,36.666666666666664,664,78,11.7,27.8,87,18456.972079403196,4530.3,2026,26.769650865074823,1.1978857394261113,411
676760,"Marinaccio, Ron",57.2,57.666666666666664,1043,132,12.7,27.8,87,28999.867210603323,4526.0,2026,26.769650865074823,1.1978857394261113,411
680573,"Woods Richardson, Simeon",64.0,64.0,1104,141,12.8,27.9,86,30828.3215062741,4335.2,2026,26.769650865074823,1.1978857394261113,411
676568,"Vanasco, Ricky",6.1,6.333333333333333,171,27,15.8,27.9,86,4764.856545620636,6771.1,2026,26.769650865074823,1.1978857394261113,411
837227,"Imai, Tatsuya",67.2,67.66666666666667,1298,168,12.9,27.9,86,36248.38833205956,4821.2,2026,26.769650865074823,1.1978857394261113,411
656234,"Bird, Jake",36.2,36.666666666666664,649,91,14.0,27.9,86,18093.53902179423,4441.1,2026,26.769650865074823,1.1978857394261113,411
663878,"Pearson, Nate",31.2,31.666666666666668,516,50,9.7,27.9,86,14374.074439882816,4085.3,2026,26.769650865074823,1.1978857394261113,411
804636,"Tong, Jonah",10.0,10.0,187,23,12.3,27.9,86,5211.381002740173,4690.2,2026,26.769650865074823,1.1978857394261113,411
