pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
663623,"Irvin, Jake",96.1,96.33333333333333,1741,177,10.2,26.6,102,46385.051337996294,4333.6,2026,26.793113395903752,1.1832817506351243,450
656849,"Peterson, David",137.1,137.33333333333334,2305,226,9.8,26.7,102,61448.52739644292,4027.0,2026,26.793113395903752,1.1832817506351243,450
683769,"Gaddis, Hunter",53.2,53.666666666666664,870,82,9.4,26.6,102,23141.26846825068,3880.8,2026,26.793113395903752,1.1832817506351243,450
805074,"Marte, Yunior",14.2,14.666666666666666,215,21,9.8,26.6,102,5721.606075936613,3511.0,2026,26.793113395903752,1.1832817506351243,450
801434,"Gervase, Paul",7.2,7.666666666666667,124,12,9.7,26.7,101,3309.7809557796727,3885.4,2026,26.793113395903752,1.1832817506351243,450
445276,"Jansen, Kenley",42.0,42.0,697,88,12.6,26.7,101,18611.569276551978,3988.2,2026,26.793113395903752,1.1832817506351243,450
669387,"Mlodzinski, Carmen",115.2,115.66666666666667,1951,197,10.1,26.8,101,52189.91532026375,4060.9,2026,26.793113395903752,1.1832817506351243,450
641835,"Mayza, Tim",64.1,64.33333333333333,1018,105,10.3,26.7,101,27187.440996705027,3803.4,2026,26.793113395903752,1.1832817506351243,450
686753,"Jameson, Drey",19.1,19.333333333333332,306,28,9.2,26.7,101,8175.068088598282,3805.6,2026,26.793113395903752,1.1832817506351243,450
663558,"Morán, Jovani",62.0,62.0,1014,104,10.3,26.7,101,27052.23742210612,3926.9,2026,26.793113395903752,1.1832817506351243,450
682052,"Lopez, Jacob",114.2,114.66666666666667,2087,199,9.5,26.7,101,55785.72167324033,4378.5,2026,26.793113395903752,1.1832817506351243,450
656605,"Keller, Mitch",115.2,115.66666666666667,1888,204,10.8,26.7,101,50456.34161777734,3926.0,2026,26.793113395903752,1.1832817506351243,450
657044,"Thompson, Ryan",40.2,40.666666666666664,667,70,10.5,26.7,101,17794.66344435238,3938.2,2026,26.793113395903752,1.1832817506351243,450
643377,"Jax, Griffin",99.1,99.33333333333333,1539,185,12.0,26.7,101,41053.78777555324,3719.6,2026,26.793113395903752,1.1832817506351243,450
687721,"Weston, Cameron",1.0,1.0,17,0,0.0,26.7,101,453.6470907665569,4082.8,2026,26.793113395903752,1.1832817506351243,450
680694,"Bradish, Kyle",155.0,155.0,2630,257,9.8,26.7,101,70215.05464785927,4077.0,2026,26.793113395903752,1.1832817506351243,450
695445,"Lee, Chase",8.0,8.0,135,16,11.9,26.7,101,3602.989732309594,4053.4,2026,26.793113395903752,1.1832817506351243,450
664954,"Sullivan, Brett",7.2,7.666666666666667,94,11,11.7,26.7,101,2512.1534907785513,2949.0,2026,26.793113395903752,1.1832817506351243,450
663903,"Singer, Brady",150.2,150.66666666666666,2643,277,10.5,26.7,101,70686.7657214495,4222.4,2026,26.793113395903752,1.1832817506351243,450
605288,"Houser, Adrian",109.2,109.66666666666667,1732,171,9.9,26.7,101,46242.672959423944,3795.0,2026,26.793113395903752,1.1832817506351243,450
675540,"Curry, Xzavion",18.1,18.333333333333332,288,23,8.0,26.7,101,7683.010527899901,3771.7,2026,26.793113395903752,1.1832817506351243,450
702566,"Murphy, Owen",6.2,6.666666666666667,116,17,14.7,26.7,101,3096.9799519795765,4180.9,2026,26.793113395903752,1.1832817506351243,450
702885,"Perdomo, Cesar",14.2,14.666666666666666,215,21,9.8,26.7,101,5746.5891960522995,3526.3,2026,26.793113395903752,1.1832817506351243,450
670280,"Bednar, David",64.1,64.33333333333333,1079,123,11.4,26.7,101,28803.944142606328,4029.6,2026,26.793113395903752,1.1832817506351243,450
592791,"Taillon, Jameson",86.0,86.0,1447,136,9.4,26.7,101,38701.04554838387,4050.1,2026,26.793113395903752,1.1832817506351243,450
668984,"Legumina, Casey",66.1,66.33333333333333,1069,119,11.1,26.8,100,28662.59938963223,3888.9,2026,26.793113395903752,1.1832817506351243,450
687570,"Prielipp, Connor",113.1,113.33333333333333,1899,205,10.8,26.8,100,50899.307969395915,4042.0,2026,26.793113395903752,1.1832817506351243,450
686934,"McFarlane, Alex",14.2,14.666666666666666,224,26,11.6,26.8,100,6009.036634903779,3687.4,2026,26.793113395903752,1.1832817506351243,450
596117,"Stubbs, Garrett",4.2,4.666666666666667,46,5,10.9,26.8,100,1232.9547147491476,2377.8,2026,26.793113395903752,1.1832817506351243,450
595014,"Treinen, Blake",26.0,26.0,425,40,9.4,26.8,100,11383.489185140883,3940.4,2026,26.793113395903752,1.1832817506351243,450
696149,"Chandler, Bubba",147.1,147.33333333333334,2525,281,11.1,26.8,100,67674.73948744989,4134.0,2026,26.793113395903752,1.1832817506351243,450
690928,"Dobbins, Hunter",54.0,54.0,932,96,10.3,26.8,100,24940.818544706763,4156.8,2026,26.793113395903752,1.1832817506351243,450
699134,"Rodriguez, Bradgley",68.0,68.0,1094,133,12.2,26.8,100,29282.61250824458,3875.6,2026,26.793113395903752,1.1832817506351243,450
686678,"Solesky, Chase",3.0,3.0,58,4,6.9,26.8,100,1555.0156892645266,4665.0,2026,26.793113395903752,1.1832817506351243,450
605488,"Springs, Jeffrey",135.0,135.0,2314,237,10.2,26.8,100,62027.57457401097,4135.2,2026,26.793113395903752,1.1832817506351243,450
621237,"Alvarado, José",54.1,54.333333333333336,1053,107,10.2,26.8,100,28203.942243939793,4671.8,2026,26.793113395903752,1.1832817506351243,450
807743,"Sullivan, Sean",22.1,22.333333333333332,412,39,9.5,26.8,100,11027.860544964695,4444.1,2026,26.793113395903752,1.1832817506351243,450
671922,"Smith, Cade",66.0,66.0,1140,145,12.7,26.9,99,30646.946663669223,4179.1,2026,26.793113395903752,1.1832817506351243,450
700712,"Ureña, Walbert",137.1,137.33333333333334,2318,251,10.8,26.8,99,62230.5201165723,4078.2,2026,26.793113395903752,1.1832817506351243,450
669461,"Liberatore, Matthew",143.1,143.33333333333334,2450,267,10.9,26.9,99,65815.48892878433,4132.6,2026,26.793113395903752,1.1832817506351243,450
671111,"Peralta, Sammy",12.2,12.666666666666666,225,36,16.0,26.9,99,6048.863464708173,4297.9,2026,26.793113395903752,1.1832817506351243,450
688297,"Roycroft, Chris",33.0,33.0,579,85,14.7,26.9,99,15565.531152969623,4245.1,2026,26.793113395903752,1.1832817506351243,450
642121,"Sulser, Cole",50.1,50.333333333333336,847,106,12.5,26.9,99,22778.994237421,4073.1,2026,26.793113395903752,1.1832817506351243,450
668678,"Gallen, Zac",101.1,101.33333333333333,1714,187,10.9,26.9,99,46043.47666285297,4089.4,2026,26.793113395903752,1.1832817506351243,450
665152,"Kremer, Dean",77.1,77.33333333333333,1297,144,11.1,26.9,99,34896.23387187167,4061.2,2026,26.793113395903752,1.1832817506351243,450
676962,"Brown, Ben",68.0,68.0,1004,111,11.1,26.8,99,26944.07845488569,3566.1,2026,26.793113395903752,1.1832817506351243,450
683618,"Henriquez, Edgardo",60.0,60.0,972,129,13.3,26.9,99,26128.899448375098,3919.3,2026,26.793113395903752,1.1832817506351243,450
694360,"Way, Beck",23.1,23.333333333333332,389,36,9.3,26.9,99,10447.864910795988,4029.9,2026,26.793113395903752,1.1832817506351243,450
696270,"Johnson, Ryan",84.1,84.33333333333333,1455,159,10.9,26.9,99,39150.540744371516,4178.1,2026,26.793113395903752,1.1832817506351243,450
695418,"Lord, Brad",77.2,77.66666666666667,1393,173,12.4,26.9,99,37461.25885849722,4341.0,2026,26.793113395903752,1.1832817506351243,450
664074,"Ponce, Cody",2.1,2.3333333333333335,47,2,4.3,26.9,99,1264.366970605682,4876.8,2026,26.793113395903752,1.1832817506351243,450
686610,"Waldichuk, Ken",9.1,9.333333333333334,149,13,8.7,26.9,99,4009.7403435209294,3866.5,2026,26.793113395903752,1.1832817506351243,450
686973,"Varland, Louis",75.0,75.0,1199,134,11.2,26.9,99,32197.876105911146,3863.7,2026,26.793113395903752,1.1832817506351243,450
669270,"Kuhnel, Joel",40.2,40.666666666666664,666,78,11.7,27.0,98,17949.407860600288,3972.4,2026,26.793113395903752,1.1832817506351243,450
669711,"Weissert, Greg",56.0,56.0,932,109,11.7,27.0,98,25125.585714925488,4038.0,2026,26.793113395903752,1.1832817506351243,450
642100,"Speier, Gabe",41.2,41.666666666666664,640,71,11.1,26.9,98,17237.370170759783,3723.3,2026,26.793113395903752,1.1832817506351243,450
527048,"Pérez, Martín",131.2,131.66666666666666,2078,226,10.9,26.9,98,55932.13532608252,3823.2,2026,26.793113395903752,1.1832817506351243,450
696070,"Rojas, Kendry",29.2,29.666666666666668,521,63,12.1,27.0,98,14048.98467745599,4262.1,2026,26.793113395903752,1.1832817506351243,450
666277,"Soriano, George",64.0,64.0,1138,129,11.3,27.0,98,30689.567662360656,4315.7,2026,26.793113395903752,1.1832817506351243,450
676571,"Poulin, PJ",36.2,36.666666666666664,639,56,8.8,27.0,97,17258.38156877393,4236.1,2026,26.793113395903752,1.1832817506351243,450
669084,"Hall, DL",53.0,53.0,872,102,11.7,27.0,97,23567.180533721505,4002.0,2026,26.793113395903752,1.1832817506351243,450
605483,"Snell, Blake",37.2,37.666666666666664,646,83,12.8,27.0,97,17468.114335501774,4173.8,2026,26.793113395903752,1.1832817506351243,450
663738,"Lynch IV, Daniel",71.2,71.66666666666667,1074,118,11.0,27.0,97,29040.222473552534,3646.9,2026,26.793113395903752,1.1832817506351243,450
623211,"Brazobán, Huascar",62.2,62.666666666666664,989,120,12.1,27.0,97,26750.5579772615,3841.8,2026,26.793113395903752,1.1832817506351243,450
518886,"Kimbrel, Craig",45.0,45.0,769,84,10.9,27.0,97,20761.048222422065,4152.2,2026,26.793113395903752,1.1832817506351243,450
687223,"Palmquist, Carson",16.1,16.333333333333332,313,37,11.8,27.1,97,8470.51199067998,4667.4,2026,26.793113395903752,1.1832817506351243,450
656546,"Hoffman, Jeff",62.2,62.666666666666664,1159,126,10.9,27.0,97,31330.24214590894,4499.6,2026,26.793113395903752,1.1832817506351243,450
572143,"Smith, Burch",17.0,17.0,287,32,11.1,27.0,97,7762.06099450967,4109.3,2026,26.793113395903752,1.1832817506351243,450
680570,"Rodriguez, Grayson",87.0,87.0,1583,194,12.3,27.0,97,42808.0708432996,4428.4,2026,26.793113395903752,1.1832817506351243,450
668941,"Romero, JoJo",50.0,50.0,840,108,12.9,27.1,97,22727.590024034926,4091.0,2026,26.793113395903752,1.1832817506351243,450
814490,"Pecko, Ethan",23.0,23.0,416,34,8.2,27.1,96,11262.283383484779,4407.0,2026,26.793113395903752,1.1832817506351243,450
683352,"Bratt, Mitch",44.0,44.0,730,81,11.1,27.1,96,19802.92433891182,4050.6,2026,26.793113395903752,1.1832817506351243,450
641302,"Alexander, Tyler",65.2,65.66666666666667,1079,135,12.5,27.1,96,29240.471133380786,4007.6,2026,26.793113395903752,1.1832817506351243,450
680742,"Bowlan, Jonathan",55.0,55.0,935,104,11.1,27.1,96,25325.36862324852,4144.2,2026,26.793113395903752,1.1832817506351243,450
663485,"Sands, Cole",12.0,12.0,209,25,12.0,27.1,96,5665.510335751463,4249.1,2026,26.793113395903752,1.1832817506351243,450
650644,"Civale, Aaron",105.0,105.0,1800,206,11.4,27.1,96,48853.96785072415,4187.5,2026,26.793113395903752,1.1832817506351243,450
677958,"Rocker, Kumar",138.2,138.66666666666666,2351,260,11.1,27.1,96,63742.205678750535,4137.1,2026,26.793113395903752,1.1832817506351243,450
518876,"Kelly, Merrill",152.0,152.0,2457,307,12.5,27.1,96,66665.37087663588,3947.3,2026,26.793113395903752,1.1832817506351243,450
669310,"Van Eyk, CJ",6.2,6.666666666666667,141,15,10.6,27.1,96,3818.0344954974366,5154.3,2026,26.793113395903752,1.1832817506351243,450
683363,"Wilkinson, Matt",19.2,19.666666666666668,306,34,11.1,27.1,96,8300.029190512103,3798.3,2026,26.793113395903752,1.1832817506351243,450
687075,"Sproat, Brandon",97.0,97.0,1757,193,11.0,27.2,95,47774.78922951188,4432.7,2026,26.793113395903752,1.1832817506351243,450
592662,"Ray, Robbie",156.1,156.33333333333334,2683,285,10.6,27.2,95,72876.76042720016,4195.5,2026,26.793113395903752,1.1832817506351243,450
606996,"Hart, Kyle",62.2,62.666666666666664,1033,120,11.6,27.2,95,28093.138615742024,4034.7,2026,26.793113395903752,1.1832817506351243,450
689147,"Kerkering, Orion",56.0,56.0,1043,125,12.0,27.2,95,28368.775319073946,4559.3,2026,26.793113395903752,1.1832817506351243,450
680604,"Castaño, Blas",27.1,27.333333333333332,460,51,11.1,27.2,95,12512.715739434625,4120.0,2026,26.793113395903752,1.1832817506351243,450
695076,"Lowder, Rhett",119.1,119.33333333333333,2072,213,10.3,27.2,95,56382.779720157065,4252.3,2026,26.793113395903752,1.1832817506351243,450
664285,"Valdez, Framber",163.2,163.66666666666666,2594,314,12.1,27.2,95,70544.91295656601,3879.3,2026,26.793113395903752,1.1832817506351243,450
656464,"Ginkel, Kevin",62.2,62.666666666666664,1016,121,11.9,27.2,95,27586.54245030001,3961.9,2026,26.793113395903752,1.1832817506351243,450
622663,"Severino, Luis",62.2,62.666666666666664,1086,137,12.6,27.2,95,29545.724146168424,4243.3,2026,26.793113395903752,1.1832817506351243,450
681892,"Funderburk, Kody",48.2,48.666666666666664,844,85,10.1,27.2,95,22969.014445829078,4247.7,2026,26.793113395903752,1.1832817506351243,450
670059,"Holderman, Colin",52.2,52.666666666666664,864,92,10.6,27.2,95,23460.423500680008,4009.1,2026,26.793113395903752,1.1832817506351243,450
686790,"McDonald, Trevor",70.1,70.33333333333333,1138,124,10.9,27.2,95,30930.78612973618,3958.0,2026,26.793113395903752,1.1832817506351243,450
656550,"Holmes, Grant",141.2,141.66666666666666,2244,249,11.1,27.2,95,60986.742491195735,3874.5,2026,26.793113395903752,1.1832817506351243,450
622088,"Antone, Tejay",49.2,49.666666666666664,835,102,12.2,27.2,95,22708.713054410124,4115.0,2026,26.793113395903752,1.1832817506351243,450
663372,"Feltner, Ryan",111.2,111.66666666666667,1864,222,11.9,27.2,95,50668.4756549899,4083.7,2026,26.793113395903752,1.1832817506351243,450
657612,"Hill, Tim",56.1,56.333333333333336,798,80,10.0,27.2,95,21666.933570257082,3461.6,2026,26.793113395903752,1.1832817506351243,450
694361,"Klein, Will",41.2,41.666666666666664,767,78,10.2,27.2,95,20834.310242957916,4500.2,2026,26.793113395903752,1.1832817506351243,450
453286,"Scherzer, Max",67.2,67.66666666666667,1182,150,12.7,27.2,95,32163.72148619609,4277.9,2026,26.793113395903752,1.1832817506351243,450
625643,"López, Reynaldo",79.1,79.33333333333333,1370,148,10.8,27.2,95,37271.680747167324,4228.3,2026,26.793113395903752,1.1832817506351243,450
670970,"Morejon, Adrian",81.2,81.66666666666667,1281,160,12.5,27.2,95,34779.92873043534,3832.9,2026,26.793113395903752,1.1832817506351243,450
663574,"Santillan, Tony",39.2,39.666666666666664,688,75,10.9,27.2,94,18736.866906481875,4251.2,2026,26.793113395903752,1.1832817506351243,450
688497,"Rashi, Taylor",5.2,5.666666666666667,88,12,13.6,27.3,94,2399.818792621862,3811.5,2026,26.793113395903752,1.1832817506351243,450
687273,"Mathews, Quinn",37.1,37.333333333333336,690,87,12.6,27.3,94,18815.203936842605,4535.8,2026,26.793113395903752,1.1832817506351243,450
701719,"Samaniego, Tyler",20.1,20.333333333333332,315,31,9.8,27.3,94,8584.10458120133,3799.5,2026,26.793113395903752,1.1832817506351243,450
701519,"Adams, Travis",51.1,51.333333333333336,846,105,12.4,27.2,94,23036.35482875041,4038.8,2026,26.793113395903752,1.1832817506351243,450
700363,"Smith-Shawver, AJ",26.0,26.0,482,49,10.2,27.3,94,13143.057878672398,4549.5,2026,26.793113395903752,1.1832817506351243,450
676428,"Hurter, Brant",28.1,28.333333333333332,408,47,11.5,27.2,94,11114.057511208892,3530.3,2026,26.793113395903752,1.1832817506351243,450
642701,"Santana, Dennis",51.2,51.666666666666664,860,111,12.9,27.2,94,23433.181356477868,4081.9,2026,26.793113395903752,1.1832817506351243,450
695611,"Jump, Gage",98.2,98.66666666666667,1762,205,11.6,27.3,94,48109.4495706883,4388.4,2026,26.793113395903752,1.1832817506351243,450
691799,"Taylor, Grant",76.2,76.66666666666667,1231,152,12.3,27.2,94,33519.067718425256,3934.8,2026,26.793113395903752,1.1832817506351243,450
640448,"Finnegan, Kyle",60.1,60.333333333333336,1046,98,9.4,27.3,94,28516.3092364835,4253.8,2026,26.793113395903752,1.1832817506351243,450
800600,"Kent, Jackson",27.1,27.333333333333332,517,64,12.4,27.2,94,14083.426825977276,4637.2,2026,26.793113395903752,1.1832817506351243,450
681895,"Sisk, Evan",42.2,42.666666666666664,792,87,11.0,27.3,94,21603.106998381252,4556.9,2026,26.793113395903752,1.1832817506351243,450
573009,"Mantiply, Joe",25.0,25.0,358,45,12.6,27.2,94,9752.26307811135,3510.8,2026,26.793113395903752,1.1832817506351243,450
702273,"Schultz, Noah",65.1,65.33333333333333,1147,135,11.8,27.3,94,31285.06143295428,4309.7,2026,26.793113395903752,1.1832817506351243,450
680702,"Gerber, Joey",8.1,8.333333333333334,129,13,10.1,27.3,94,3516.939558023988,3798.3,2026,26.793113395903752,1.1832817506351243,450
594835,"Gonzales, Marco",6.2,6.666666666666667,121,14,11.6,27.3,94,3297.9853541673883,4452.3,2026,26.793113395903752,1.1832817506351243,450
678368,"Bellozo, Valente",10.2,10.666666666666666,178,24,13.5,27.3,94,4852.388046264977,4094.2,2026,26.793113395903752,1.1832817506351243,450
695239,"Ahlstrom, Robby",36.1,36.333333333333336,642,75,11.7,27.2,94,17487.09516896583,4331.7,2026,26.793113395903752,1.1832817506351243,450
691384,"Perales, Luis",7.0,7.0,154,19,12.3,27.3,94,4198.062406865949,5397.5,2026,26.793113395903752,1.1832817506351243,450
665660,"Alvarado, Elvis",50.0,50.0,864,106,12.3,27.3,94,23560.98113887605,4241.0,2026,26.793113395903752,1.1832817506351243,450
700327,"Herrera, Welinton",2.1,2.3333333333333335,45,3,6.7,27.2,94,1226.2057405527262,4729.7,2026,26.793113395903752,1.1832817506351243,450
815083,"Farris, Mitch",50.1,50.333333333333336,853,92,10.8,27.3,93,23307.07474394877,4167.5,2026,26.793113395903752,1.1832817506351243,450
669372,"Ginn, J.T.",138.1,138.33333333333334,2189,266,12.2,27.3,93,59792.25809831084,3890.1,2026,26.793113395903752,1.1832817506351243,450
642397,"Soto, Gregory",62.1,62.333333333333336,1063,129,12.1,27.4,93,29079.3440180916,4198.6,2026,26.793113395903752,1.1832817506351243,450
703725,"Gastelum, Luis",32.0,32.0,511,68,13.3,27.3,93,13956.145475029596,3925.2,2026,26.793113395903752,1.1832817506351243,450
800311,"Fuentes, Didier",67.1,67.33333333333333,1118,127,11.4,27.4,93,30606.30032824072,4090.9,2026,26.793113395903752,1.1832817506351243,450
622608,"Senzatela, Antonio",69.0,69.0,1100,123,11.2,27.3,93,30051.2432393688,3919.7,2026,26.793113395903752,1.1832817506351243,450
692437,"Santos, Winston",2.0,2.0,33,4,12.1,27.3,93,901.472317711732,4056.6,2026,26.793113395903752,1.1832817506351243,450
642547,"Peralta, Freddy",158.0,158.0,2770,351,12.7,27.4,93,75829.59371168737,4319.4,2026,26.793113395903752,1.1832817506351243,450
676702,"Stratton, Hunter",3.1,3.3333333333333335,56,5,8.9,27.3,93,1529.6302840779495,4130.0,2026,26.793113395903752,1.1832817506351243,450
664991,"Wolfram, Grant",48.1,48.333333333333336,843,102,12.1,27.4,93,23070.08699904678,4295.8,2026,26.793113395903752,1.1832817506351243,450
640902,"Pereda, Jhonny",0.1,0.3333333333333333,16,0,0.0,27.3,93,437.0588199621474,11800.6,2026,26.793113395903752,1.1832817506351243,450
668820,"Kranick, Max",18.1,18.333333333333332,340,38,11.2,27.3,93,9290.236060984735,4560.7,2026,26.793113395903752,1.1832817506351243,450
695549,"Jobe, Jackson",34.2,34.666666666666664,589,64,10.9,27.3,93,16091.756853613539,4177.7,2026,26.793113395903752,1.1832817506351243,450
694738,"Roupp, Landen",155.0,155.0,2715,302,11.1,27.3,93,74185.76077706642,4307.6,2026,26.793113395903752,1.1832817506351243,450
670167,"Schreiber, John",56.1,56.333333333333336,953,122,12.8,27.3,93,26048.481327300582,4161.6,2026,26.793113395903752,1.1832817506351243,450
666157,"Lodolo, Nick",96.2,96.66666666666667,1717,205,11.9,27.4,93,46986.496744271964,4374.6,2026,26.793113395903752,1.1832817506351243,450
672782,"Gómez, Yoendrys",62.0,62.0,1059,128,12.1,27.4,93,28966.487028107458,4204.8,2026,26.793113395903752,1.1832817506351243,450
669020,"Rolison, Ryan",59.2,59.666666666666664,923,119,12.9,27.3,93,25221.84367168866,3804.4,2026,26.793113395903752,1.1832817506351243,450
681867,"Criswell, Cooper",35.2,35.666666666666664,564,69,12.2,27.4,92,15446.35894342799,3897.7,2026,26.793113395903752,1.1832817506351243,450
694753,"Curtis, Khristian",14.0,14.0,217,26,12.0,27.4,92,5955.060007422019,3828.3,2026,26.793113395903752,1.1832817506351243,450
571578,"Corbin, Patrick",80.0,80.0,1413,183,13.0,27.5,92,38804.62285324134,4365.5,2026,26.793113395903752,1.1832817506351243,450
681293,"Arrighetti, Spencer",106.1,106.33333333333333,1849,204,11.0,27.4,92,50667.96488064521,4288.5,2026,26.793113395903752,1.1832817506351243,450
680802,"Weiss, Ryan",26.0,26.0,530,56,10.6,27.4,92,14537.439212905092,5032.2,2026,26.793113395903752,1.1832817506351243,450
679358,"Orze, Eric",41.1,41.333333333333336,685,80,11.7,27.5,92,18803.29225460619,4094.3,2026,26.793113395903752,1.1832817506351243,450
694357,"Tiedemann, Ricky",6.0,6.0,124,13,10.5,27.5,92,3405.0271700150247,5107.5,2026,26.793113395903752,1.1832817506351243,450
678020,"Halvorsen, Seth",26.0,26.0,481,58,12.1,27.4,92,13185.70005819863,4564.3,2026,26.793113395903752,1.1832817506351243,450
688642,"Agnos, Zach",84.0,84.0,1401,176,12.6,27.4,92,38419.67874476273,4116.4,2026,26.793113395903752,1.1832817506351243,450
641401,"Brogdon, Connor",16.0,16.0,282,34,12.1,27.4,92,7737.768834679036,4352.5,2026,26.793113395903752,1.1832817506351243,450
673513,"Matsui, Yuki",59.0,59.0,1000,118,11.8,27.4,92,27410.983831472066,4181.3,2026,26.793113395903752,1.1832817506351243,450
682274,"Hiraldo, Yaramil",9.1,9.333333333333334,193,25,13.0,27.4,92,5292.436355006953,5103.4,2026,26.793113395903752,1.1832817506351243,450
694346,"Gibson, Trey",33.0,33.0,619,66,10.7,27.4,92,16955.570397873904,4624.2,2026,26.793113395903752,1.1832817506351243,450
592779,"Stewart, Brock",22.2,22.666666666666668,330,47,14.2,27.5,91,9065.148463877085,3599.4,2026,26.793113395903752,1.1832817506351243,450
669684,"Murphy, Chris",32.0,32.0,568,59,10.4,27.5,91,15621.239234943398,4393.5,2026,26.793113395903752,1.1832817506351243,450
660825,"Bazardo, Eduard",63.1,63.333333333333336,1069,152,14.2,27.5,91,29394.465570943856,4177.1,2026,26.793113395903752,1.1832817506351243,450
681402,"Varland, Gus",31.2,31.666666666666668,570,73,12.8,27.5,91,15670.575671146924,4453.7,2026,26.793113395903752,1.1832817506351243,450
679883,"Avila, Luinder",70.0,70.0,1293,160,12.4,27.5,91,35564.3452839473,4572.6,2026,26.793113395903752,1.1832817506351243,450
681006,"Simpson, Josh",7.1,7.333333333333333,154,22,14.3,27.5,91,4231.289755477282,5192.9,2026,26.793113395903752,1.1832817506351243,450
670183,"Acton, Garrett",11.0,11.0,207,22,10.6,27.5,91,5695.776739169697,4660.2,2026,26.793113395903752,1.1832817506351243,450
670036,"Festa, Matt",63.2,63.666666666666664,1038,128,12.3,27.5,91,28579.016642335348,4040.0,2026,26.793113395903752,1.1832817506351243,450
641743,"Kay, Anthony",145.0,145.0,2583,315,12.2,27.5,91,71141.02375027214,4415.6,2026,26.793113395903752,1.1832817506351243,450
680723,"Rom, Drew",11.1,11.333333333333334,217,26,12.0,27.5,91,5975.951222051206,4745.6,2026,26.793113395903752,1.1832817506351243,450
804668,"Flores Jr., Rafael",1.0,1.0,8,0,0.0,27.5,91,220.12649308738443,1981.1,2026,26.793113395903752,1.1832817506351243,450
693308,"Frasso, Nick",15.0,15.0,300,44,14.7,27.5,91,8253.538289764414,4952.1,2026,26.793113395903752,1.1832817506351243,450
663436,"Martin, Davis",135.2,135.66666666666666,2183,254,11.6,27.5,91,60080.87806048565,3985.7,2026,26.793113395903752,1.1832817506351243,450
702275,"Ritchie, JR",58.0,58.0,1027,109,10.6,27.6,90,28357.641676468054,4400.3,2026,26.793113395903752,1.1832817506351243,450
641312,"Anderson, Shaun",20.0,20.0,351,40,11.4,27.6,90,9691.318646899923,4361.1,2026,26.793113395903752,1.1832817506351243,450
656794,"Newcomb, Sean",85.1,85.33333333333333,1374,172,12.5,27.5,90,37850.29756045713,3992.0,2026,26.793113395903752,1.1832817506351243,450
623381,"Pannone, Thomas",3.0,3.0,56,11,19.6,27.6,90,1543.5181075042474,4630.6,2026,26.793113395903752,1.1832817506351243,450
676604,"Zuber, Tyler",36.2,36.666666666666664,642,76,11.8,27.6,90,17720.480673947553,4349.6,2026,26.793113395903752,1.1832817506351243,450
676508,"Casparius, Ben",4.2,4.666666666666667,99,14,14.1,27.6,90,2733.761778688592,5272.3,2026,26.793113395903752,1.1832817506351243,450
687911,"King, Bryan",55.2,55.666666666666664,972,120,12.3,27.6,90,26800.001565683302,4332.9,2026,26.793113395903752,1.1832817506351243,450
700669,"Graceffo, Gordon",76.0,76.0,1138,156,13.7,27.6,90,31406.99828944932,3719.2,2026,26.793113395903752,1.1832817506351243,450
689296,"Nunez, Anthony",55.1,55.333333333333336,942,116,12.3,27.6,90,25987.001863081576,4226.8,2026,26.793113395903752,1.1832817506351243,450
680755,"Fisher, Braydon",72.2,72.66666666666667,1208,143,11.8,27.6,90,33285.17544847127,4122.5,2026,26.793113395903752,1.1832817506351243,450
805123,"Blubaugh, AJ",90.0,90.0,1542,198,12.8,27.6,89,42593.771394644464,4259.4,2026,26.793113395903752,1.1832817506351243,450
621112,"Blackburn, Paul",80.2,80.66666666666667,1172,155,13.2,27.7,89,32408.70496004797,3615.8,2026,26.793113395903752,1.1832817506351243,450
694680,"Martin, Trevor",14.1,14.333333333333334,229,26,11.4,27.7,89,6340.073444267389,3981.0,2026,26.793113395903752,1.1832817506351243,450
678022,"Perkins, Jack",103.1,103.33333333333333,1853,229,12.4,27.7,89,51314.01782933432,4469.3,2026,26.793113395903752,1.1832817506351243,450
677961,"Wilcox, Cole",27.0,27.0,492,64,13.0,27.7,89,13613.165508537286,4537.7,2026,26.793113395903752,1.1832817506351243,450
656288,"Canning, Griffin",80.2,80.66666666666667,1403,183,13.0,27.6,89,38765.66598157466,4325.1,2026,26.793113395903752,1.1832817506351243,450
695380,"Hoppe, Alex",39.2,39.666666666666664,692,90,13.0,27.7,89,19167.909966826275,4349.0,2026,26.793113395903752,1.1832817506351243,450
656234,"Bird, Jake",38.2,38.666666666666664,679,92,13.5,27.7,89,18784.0004553232,4372.1,2026,26.793113395903752,1.1832817506351243,450
676395,"Garcia, Robert",12.0,12.0,197,26,13.2,27.6,89,5442.342914855352,4081.8,2026,26.793113395903752,1.1832817506351243,450
643410,"Leiter Jr., Mark",33.2,33.666666666666664,552,75,13.6,27.7,89,15263.94612469748,4080.5,2026,26.793113395903752,1.1832817506351243,450
592836,"Walker, Taijuan",22.2,22.666666666666668,424,53,12.5,27.6,89,11714.064003739479,4651.2,2026,26.793113395903752,1.1832817506351243,450
656986,"Sousa, Bennett",25.0,25.0,437,64,14.6,27.7,89,12104.353796712678,4357.6,2026,26.793113395903752,1.1832817506351243,450
