pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
694795,"Ekness, Josh",17.0,17.0,292,29,9.9,26.7,101,7793.970032796683,4126.2,2026,26.770160092089277,1.1742095458063817,421
680694,"Bradish, Kyle",143.0,143.0,2394,247,10.3,26.7,101,63884.70058027216,4020.7,2026,26.770160092089277,1.1742095458063817,421
680604,"Castaño, Blas",20.2,20.666666666666668,343,36,10.5,26.7,101,9146.992297279146,3983.4,2026,26.770160092089277,1.1742095458063817,421
702566,"Murphy, Owen",6.2,6.666666666666667,116,17,14.7,26.7,101,3096.9799519795765,4180.9,2026,26.770160092089277,1.1742095458063817,421
801434,"Gervase, Paul",7.2,7.666666666666667,124,12,9.7,26.7,101,3309.7809557796727,3885.4,2026,26.770160092089277,1.1742095458063817,421
804267,"Thornton, Zac",56.1,56.333333333333336,828,79,9.5,26.8,100,22193.148171657987,3545.7,2026,26.770160092089277,1.1742095458063817,421
807743,"Sullivan, Sean",22.1,22.333333333333332,412,39,9.5,26.8,100,11027.860544964695,4444.1,2026,26.770160092089277,1.1742095458063817,421
607074,"Rodón, Carlos",54.1,54.333333333333336,970,107,11.0,26.8,100,26000.962237847605,4306.9,2026,26.770160092089277,1.1742095458063817,421
608331,"Fried, Max",86.1,86.33333333333333,1296,135,10.4,26.8,100,34741.19081341389,3621.7,2026,26.770160092089277,1.1742095458063817,421
605483,"Snell, Blake",21.0,21.0,345,49,14.2,26.8,100,9243.745699220603,3961.6,2026,26.770160092089277,1.1742095458063817,421
656849,"Peterson, David",123.1,123.33333333333333,2041,206,10.1,26.8,100,54634.95914473971,3986.9,2026,26.770160092089277,1.1742095458063817,421
595014,"Treinen, Blake",23.0,23.0,379,38,10.0,26.8,100,10152.285899773558,3972.6,2026,26.770160092089277,1.1742095458063817,421
689818,"Sandlin, David",24.2,24.666666666666668,409,45,11.0,26.8,100,10957.943626030778,3998.2,2026,26.770160092089277,1.1742095458063817,421
690928,"Dobbins, Hunter",54.0,54.0,932,96,10.3,26.8,100,24940.818544706763,4156.8,2026,26.770160092089277,1.1742095458063817,421
663372,"Feltner, Ryan",97.2,97.66666666666667,1615,176,10.9,26.8,100,43255.390064961786,3986.0,2026,26.770160092089277,1.1742095458063817,421
696149,"Chandler, Bubba",131.0,131.0,2252,245,10.9,26.8,100,60351.4037231339,4146.3,2026,26.770160092089277,1.1742095458063817,421
666277,"Soriano, George",59.0,59.0,1001,111,11.1,26.7,100,26760.46249958481,4082.1,2026,26.770160092089277,1.1742095458063817,421
687075,"Sproat, Brandon",95.2,95.66666666666667,1721,169,9.8,26.8,100,46041.95531531688,4331.5,2026,26.770160092089277,1.1742095458063817,421
695611,"Jump, Gage",88.1,88.33333333333333,1545,158,10.2,26.8,100,41366.587928378,4214.7,2026,26.770160092089277,1.1742095458063817,421
622608,"Senzatela, Antonio",62.1,62.333333333333336,990,101,10.2,26.8,100,26506.4007031296,3827.1,2026,26.770160092089277,1.1742095458063817,421
670970,"Morejon, Adrian",72.0,72.0,1129,126,11.2,26.8,100,30214.3745342661,3776.8,2026,26.770160092089277,1.1742095458063817,421
682052,"Lopez, Jacob",99.0,99.0,1790,170,9.5,26.8,100,47922.885418963706,4356.6,2026,26.770160092089277,1.1742095458063817,421
693313,"Seymour, Carson",18.1,18.333333333333332,313,28,8.9,26.8,100,8385.176447924085,4116.4,2026,26.770160092089277,1.1742095458063817,421
694360,"Way, Beck",23.1,23.333333333333332,389,36,9.3,26.9,99,10447.864910795988,4029.9,2026,26.770160092089277,1.1742095458063817,421
699134,"Rodriguez, Bradgley",60.0,60.0,966,124,12.8,26.9,99,25949.763443506683,3892.5,2026,26.770160092089277,1.1742095458063817,421
592791,"Taillon, Jameson",84.0,84.0,1418,136,9.6,26.9,99,38076.086642783026,4079.6,2026,26.770160092089277,1.1742095458063817,421
690829,"Joyce, Ben",8.1,8.333333333333334,140,15,10.7,26.9,99,3762.3237689576754,4063.3,2026,26.770160092089277,1.1742095458063817,421
601713,"Pivetta, Nick",16.0,16.0,283,30,10.6,26.8,99,7589.511140690083,4269.1,2026,26.770160092089277,1.1742095458063817,421
592662,"Ray, Robbie",143.0,143.0,2428,242,10.0,26.9,99,65270.48904398324,4107.9,2026,26.770160092089277,1.1742095458063817,421
669461,"Liberatore, Matthew",129.0,129.0,2201,241,10.9,26.9,99,59140.53399647691,4126.1,2026,26.770160092089277,1.1742095458063817,421
686678,"Solesky, Chase",3.0,3.0,58,4,6.9,26.8,99,1555.0156892645266,4665.0,2026,26.770160092089277,1.1742095458063817,421
676962,"Brown, Ben",68.0,68.0,1004,111,11.1,26.8,99,26944.07845488569,3566.1,2026,26.770160092089277,1.1742095458063817,421
669387,"Mlodzinski, Carmen",105.2,105.66666666666667,1817,184,10.1,26.8,99,48727.214304547335,4150.3,2026,26.770160092089277,1.1742095458063817,421
703725,"Gastelum, Luis",24.0,24.0,371,46,12.4,26.8,99,9950.700563103881,3731.5,2026,26.770160092089277,1.1742095458063817,421
680570,"Rodriguez, Grayson",71.2,71.66666666666667,1306,155,11.9,26.9,99,35080.05775586465,4405.4,2026,26.770160092089277,1.1742095458063817,421
642121,"Sulser, Cole",46.1,46.333333333333336,784,99,12.6,26.9,99,21072.096613834427,4093.1,2026,26.770160092089277,1.1742095458063817,421
694973,"Skenes, Paul",145.0,145.0,2441,270,11.1,26.8,99,65489.443271033364,4064.9,2026,26.770160092089277,1.1742095458063817,421
683003,"Jones, Jared",72.2,72.66666666666667,1221,155,12.7,26.8,99,32764.714203251933,4058.0,2026,26.770160092089277,1.1742095458063817,421
669160,"May, Dustin",124.1,124.33333333333333,1999,198,9.9,26.8,99,53618.96674297102,3881.3,2026,26.770160092089277,1.1742095458063817,421
621383,"Banks, Tanner",29.0,29.0,555,60,10.8,26.8,99,14893.975316489787,4622.3,2026,26.770160092089277,1.1742095458063817,421
695076,"Lowder, Rhett",112.0,112.0,1896,180,9.5,26.9,99,50928.82065001601,4092.5,2026,26.770160092089277,1.1742095458063817,421
621016,"Cuas, Jose",14.0,14.0,279,25,9.0,26.8,99,7484.232739119382,4811.3,2026,26.770160092089277,1.1742095458063817,421
696070,"Rojas, Kendry",29.2,29.666666666666668,521,63,12.1,27.0,98,14048.98467745599,4262.1,2026,26.770160092089277,1.1742095458063817,421
656271,"Burke, Brock",64.0,64.0,1072,113,10.5,26.9,98,28838.107651370818,4055.4,2026,26.770160092089277,1.1742095458063817,421
669711,"Weissert, Greg",51.0,51.0,840,98,11.7,26.9,98,22628.00357571186,3993.2,2026,26.770160092089277,1.1742095458063817,421
668678,"Gallen, Zac",98.0,98.0,1646,184,11.2,27.0,98,44379.543937025635,4075.7,2026,26.770160092089277,1.1742095458063817,421
683769,"Gaddis, Hunter",45.1,45.333333333333336,767,78,10.2,26.9,98,20648.53366963348,4099.3,2026,26.770160092089277,1.1742095458063817,421
643377,"Jax, Griffin",91.2,91.66666666666667,1410,180,12.8,26.9,98,37961.95027201205,3727.2,2026,26.770160092089277,1.1742095458063817,421
683627,"Molina, Anthony",9.1,9.333333333333334,140,12,8.6,26.9,98,3769.9271533417223,3635.3,2026,26.770160092089277,1.1742095458063817,421
671922,"Smith, Cade",60.0,60.0,1047,133,12.7,26.9,98,28170.9169236564,4225.6,2026,26.770160092089277,1.1742095458063817,421
686973,"Varland, Louis",67.2,67.66666666666667,1069,120,11.2,26.9,98,28758.209738260033,3825.0,2026,26.770160092089277,1.1742095458063817,421
686610,"Waldichuk, Ken",9.1,9.333333333333334,149,13,8.7,26.9,98,4009.7403435209294,3866.5,2026,26.770160092089277,1.1742095458063817,421
625643,"López, Reynaldo",71.2,71.66666666666667,1228,123,10.0,27.0,98,33111.33824528812,4158.2,2026,26.770160092089277,1.1742095458063817,421
664074,"Ponce, Cody",2.1,2.3333333333333335,47,2,4.3,26.9,98,1264.366970605682,4876.8,2026,26.770160092089277,1.1742095458063817,421
677944,"Cecconi, Slade",110.0,110.0,1860,199,10.7,26.9,98,50074.33915323597,4097.0,2026,26.770160092089277,1.1742095458063817,421
668984,"Legumina, Casey",58.2,58.666666666666664,947,117,12.4,26.9,98,25471.274711989754,3907.5,2026,26.770160092089277,1.1742095458063817,421
548384,"Raley, Brooks",48.2,48.666666666666664,743,83,11.2,26.9,98,20001.041398259425,3698.8,2026,26.770160092089277,1.1742095458063817,421
605488,"Springs, Jeffrey",118.1,118.33333333333333,2049,208,10.2,26.9,98,55133.57964773365,4193.3,2026,26.770160092089277,1.1742095458063817,421
650644,"Civale, Aaron",97.0,97.0,1668,180,10.8,26.9,98,44898.03973381416,4165.8,2026,26.770160092089277,1.1742095458063817,421
676571,"Poulin, PJ",36.2,36.666666666666664,639,56,8.8,27.0,97,17258.38156877393,4236.1,2026,26.770160092089277,1.1742095458063817,421
688642,"Agnos, Zach",76.0,76.0,1248,146,11.7,27.0,97,33685.428294043304,3989.1,2026,26.770160092089277,1.1742095458063817,421
527048,"Pérez, Martín",115.1,115.33333333333333,1820,190,10.4,27.0,97,49115.66226362679,3832.7,2026,26.770160092089277,1.1742095458063817,421
805123,"Blubaugh, AJ",82.1,82.33333333333333,1398,157,11.2,27.0,97,37801.51086687772,4132.1,2026,26.770160092089277,1.1742095458063817,421
674841,"Alvarez, Andrew",84.2,84.66666666666667,1392,153,11.0,27.0,97,37577.68617936065,3994.5,2026,26.770160092089277,1.1742095458063817,421
701519,"Adams, Travis",44.1,44.333333333333336,756,87,11.5,27.0,97,20425.814284738783,4146.6,2026,26.770160092089277,1.1742095458063817,421
664353,"Urquidy, José",19.0,19.0,345,43,12.5,27.0,97,9326.578661062105,4417.9,2026,26.770160092089277,1.1742095458063817,421
681911,"Vesia, Alex",46.2,46.666666666666664,856,96,11.2,27.0,97,23092.77967625063,4453.6,2026,26.770160092089277,1.1742095458063817,421
579328,"Kikuchi, Yusei",36.0,36.0,656,65,9.9,27.0,97,17695.58825999301,4423.9,2026,26.770160092089277,1.1742095458063817,421
518886,"Kimbrel, Craig",39.0,39.0,660,73,11.1,27.0,97,17814.262725456687,4111.0,2026,26.770160092089277,1.1742095458063817,421
676742,"Sanders, Cam",21.1,21.333333333333332,405,37,9.1,27.0,97,10947.458597369154,4618.5,2026,26.770160092089277,1.1742095458063817,421
641835,"Mayza, Tim",59.1,59.333333333333336,962,105,10.9,27.0,97,25999.97775835049,3943.8,2026,26.770160092089277,1.1742095458063817,421
815083,"Farris, Mitch",47.1,47.333333333333336,797,79,9.9,27.0,97,21535.038833170376,4094.7,2026,26.770160092089277,1.1742095458063817,421
677958,"Rocker, Kumar",126.2,126.66666666666667,2125,229,10.8,27.1,96,57532.05026863199,4087.8,2026,26.770160092089277,1.1742095458063817,421
681892,"Funderburk, Kody",43.0,43.0,727,70,9.6,27.1,96,19687.82045146766,4120.7,2026,26.770160092089277,1.1742095458063817,421
623211,"Brazobán, Huascar",62.2,62.666666666666664,989,120,12.1,27.0,96,26750.5579772615,3841.8,2026,26.770160092089277,1.1742095458063817,421
572143,"Smith, Burch",17.0,17.0,287,32,11.1,27.0,96,7762.06099450967,4109.3,2026,26.770160092089277,1.1742095458063817,421
592866,"Williams, Trevor",17.0,17.0,311,42,13.5,27.1,96,8414.633888546488,4454.8,2026,26.770160092089277,1.1742095458063817,421
663574,"Santillan, Tony",33.0,33.0,547,66,12.1,27.1,96,14833.402015808751,4045.5,2026,26.770160092089277,1.1742095458063817,421
663485,"Sands, Cole",12.0,12.0,209,25,12.0,27.1,96,5665.510335751463,4249.1,2026,26.770160092089277,1.1742095458063817,421
672782,"Gómez, Yoendrys",57.0,57.0,978,112,11.5,27.1,96,26495.67351408161,4183.5,2026,26.770160092089277,1.1742095458063817,421
687223,"Palmquist, Carson",16.1,16.333333333333332,313,37,11.8,27.1,96,8470.51199067998,4667.4,2026,26.770160092089277,1.1742095458063817,421
671345,"Foley, Jason",13.1,13.333333333333334,215,18,8.4,27.1,96,5826.629822054038,3933.0,2026,26.770160092089277,1.1742095458063817,421
696519,"Natera Jr., Samy",27.0,27.0,462,59,12.8,27.1,96,12519.25851207993,4173.1,2026,26.770160092089277,1.1742095458063817,421
669310,"Van Eyk, CJ",6.2,6.666666666666667,141,15,10.6,27.1,96,3818.0344954974366,5154.3,2026,26.770160092089277,1.1742095458063817,421
681895,"Sisk, Evan",42.0,42.0,758,84,11.1,27.2,95,20599.740686721136,4414.2,2026,26.770160092089277,1.1742095458063817,421
668941,"Romero, JoJo",43.0,43.0,729,98,13.4,27.2,95,19825.24706350326,4149.5,2026,26.770160092089277,1.1742095458063817,421
686790,"McDonald, Trevor",70.1,70.33333333333333,1138,124,10.9,27.2,95,30930.78612973618,3958.0,2026,26.770160092089277,1.1742095458063817,421
683618,"Henriquez, Edgardo",54.1,54.333333333333336,866,124,14.3,27.2,95,23548.214732841345,3900.6,2026,26.770160092089277,1.1742095458063817,421
622088,"Antone, Tejay",43.2,43.666666666666664,744,93,12.5,27.2,95,20219.537878561452,4167.4,2026,26.770160092089277,1.1742095458063817,421
683352,"Bratt, Mitch",39.2,39.666666666666664,678,75,11.1,27.1,95,18404.516826554132,4175.8,2026,26.770160092089277,1.1742095458063817,421
695418,"Lord, Brad",67.1,67.33333333333333,1215,161,13.3,27.1,95,32987.13803464318,4409.2,2026,26.770160092089277,1.1742095458063817,421
665152,"Kremer, Dean",62.2,62.666666666666664,1055,120,11.4,27.2,95,28675.243006815206,4118.3,2026,26.770160092089277,1.1742095458063817,421
690978,"Fulton, Dax",15.0,15.0,249,18,7.2,27.2,95,6766.0846241752,4059.7,2026,26.770160092089277,1.1742095458063817,421
694361,"Klein, Will",41.2,41.666666666666664,767,78,10.2,27.2,95,20834.310242957916,4500.2,2026,26.770160092089277,1.1742095458063817,421
687570,"Prielipp, Connor",99.0,99.0,1681,191,11.4,27.2,95,45663.92351510112,4151.3,2026,26.770160092089277,1.1742095458063817,421
687911,"King, Bryan",53.0,53.0,915,101,11.0,27.2,95,24881.93867428954,4225.2,2026,26.770160092089277,1.1742095458063817,421
701719,"Samaniego, Tyler",20.1,20.333333333333332,315,31,9.8,27.3,94,8584.10458120133,3799.5,2026,26.770160092089277,1.1742095458063817,421
680702,"Gerber, Joey",8.1,8.333333333333334,129,13,10.1,27.3,94,3516.939558023988,3798.3,2026,26.770160092089277,1.1742095458063817,421
678368,"Bellozo, Valente",10.2,10.666666666666666,178,24,13.5,27.3,94,4852.388046264977,4094.2,2026,26.770160092089277,1.1742095458063817,421
606996,"Hart, Kyle",54.1,54.333333333333336,896,100,11.2,27.2,94,24392.134642627367,4040.4,2026,26.770160092089277,1.1742095458063817,421
622663,"Severino, Luis",62.2,62.666666666666664,1086,137,12.6,27.2,94,29545.724146168424,4243.3,2026,26.770160092089277,1.1742095458063817,421
688497,"Rashi, Taylor",5.2,5.666666666666667,88,12,13.6,27.3,94,2399.818792621862,3811.5,2026,26.770160092089277,1.1742095458063817,421
700327,"Herrera, Welinton",2.1,2.3333333333333335,45,3,6.7,27.2,94,1226.2057405527262,4729.7,2026,26.770160092089277,1.1742095458063817,421
682825,"Mey, Luis",22.0,22.0,423,44,10.4,27.2,94,11521.462959167993,4713.3,2026,26.770160092089277,1.1742095458063817,421
656550,"Holmes, Grant",128.2,128.66666666666666,2058,233,11.3,27.3,94,56092.41907404953,3923.6,2026,26.770160092089277,1.1742095458063817,421
642397,"Soto, Gregory",58.0,58.0,980,118,12.0,27.3,94,26721.331550229414,4146.4,2026,26.770160092089277,1.1742095458063817,421
695549,"Jobe, Jackson",18.1,18.333333333333332,317,35,11.0,27.2,94,8633.416194251762,4238.2,2026,26.770160092089277,1.1742095458063817,421
656464,"Ginkel, Kevin",55.1,55.333333333333336,894,108,12.1,27.2,94,24338.805268616998,3958.7,2026,26.770160092089277,1.1742095458063817,421
623465,"Phillips, Evan",17.2,17.666666666666668,308,47,15.3,27.2,94,8380.718916681988,4269.4,2026,26.770160092089277,1.1742095458063817,421
656986,"Sousa, Bennett",18.2,18.666666666666668,321,39,12.1,27.3,94,8754.844507392407,4221.1,2026,26.770160092089277,1.1742095458063817,421
702273,"Schultz, Noah",65.1,65.33333333333333,1147,135,11.8,27.3,94,31285.06143295428,4309.7,2026,26.770160092089277,1.1742095458063817,421
594835,"Gonzales, Marco",6.2,6.666666666666667,121,14,11.6,27.3,94,3297.9853541673883,4452.3,2026,26.770160092089277,1.1742095458063817,421
656546,"Hoffman, Jeff",56.0,56.0,1060,122,11.5,27.3,94,28897.4325926247,4644.2,2026,26.770160092089277,1.1742095458063817,421
641401,"Brogdon, Connor",15.1,15.333333333333334,268,31,11.6,27.3,93,7329.366387187519,4302.0,2026,26.770160092089277,1.1742095458063817,421
689147,"Kerkering, Orion",51.2,51.666666666666664,954,120,12.6,27.3,93,26055.399617535135,4538.7,2026,26.770160092089277,1.1742095458063817,421
676702,"Stratton, Hunter",3.1,3.3333333333333335,56,5,8.9,27.3,93,1529.6302840779495,4130.0,2026,26.770160092089277,1.1742095458063817,421
665660,"Alvarado, Elvis",44.0,44.0,745,97,13.0,27.4,93,20376.143911343206,4167.8,2026,26.770160092089277,1.1742095458063817,421
621112,"Blackburn, Paul",75.2,75.66666666666667,1087,139,12.8,27.3,93,29689.432653629865,3531.3,2026,26.770160092089277,1.1742095458063817,421
641302,"Alexander, Tyler",57.1,57.333333333333336,955,123,12.9,27.3,93,26053.16282191972,4089.7,2026,26.770160092089277,1.1742095458063817,421
669084,"Hall, DL",45.0,45.0,749,93,12.4,27.3,93,20481.875777526708,4096.4,2026,26.770160092089277,1.1742095458063817,421
669372,"Ginn, J.T.",138.1,138.33333333333334,2189,266,12.2,27.3,93,59792.25809831084,3890.1,2026,26.770160092089277,1.1742095458063817,421
692437,"Santos, Winston",2.0,2.0,33,4,12.1,27.3,93,901.472317711732,4056.6,2026,26.770160092089277,1.1742095458063817,421
666974,"Cano, Yennier",42.1,42.333333333333336,671,86,12.8,27.3,93,18342.44153212495,3899.6,2026,26.770160092089277,1.1742095458063817,421
640902,"Pereda, Jhonny",0.1,0.3333333333333333,16,0,0.0,27.3,93,437.0588199621474,11800.6,2026,26.770160092089277,1.1742095458063817,421
660825,"Bazardo, Eduard",60.0,60.0,971,138,14.2,27.4,92,26620.495963368965,3993.1,2026,26.770160092089277,1.1742095458063817,421
518876,"Kelly, Merrill",134.2,134.66666666666666,2183,288,13.2,27.4,92,59747.70795128905,3993.0,2026,26.770160092089277,1.1742095458063817,421
680802,"Weiss, Ryan",26.0,26.0,530,56,10.6,27.4,92,14537.439212905092,5032.2,2026,26.770160092089277,1.1742095458063817,421
663436,"Martin, Davis",125.0,125.0,2035,229,11.3,27.4,92,55729.12690200019,4012.5,2026,26.770160092089277,1.1742095458063817,421
641743,"Kay, Anthony",132.0,132.0,2345,273,11.6,27.4,92,64257.21919429169,4381.2,2026,26.770160092089277,1.1742095458063817,421
669020,"Rolison, Ryan",51.0,51.0,803,105,13.1,27.4,92,21980.629730491743,3878.9,2026,26.770160092089277,1.1742095458063817,421
670036,"Festa, Matt",56.0,56.0,914,112,12.3,27.4,92,25028.201128711476,4022.4,2026,26.770160092089277,1.1742095458063817,421
694738,"Roupp, Landen",139.2,139.66666666666666,2471,276,11.2,27.4,92,67603.16367702134,4356.3,2026,26.770160092089277,1.1742095458063817,421
694346,"Gibson, Trey",33.0,33.0,619,66,10.7,27.4,92,16955.570397873904,4624.2,2026,26.770160092089277,1.1742095458063817,421
683734,"Vaughn, Andrew",1.0,1.0,29,1,3.4,27.4,92,794.9738245991031,7154.8,2026,26.770160092089277,1.1742095458063817,421
700712,"Ureña, Walbert",116.1,116.33333333333333,2029,238,11.7,27.4,92,55521.42710141967,4295.4,2026,26.770160092089277,1.1742095458063817,421
666157,"Lodolo, Nick",79.0,79.0,1416,173,12.2,27.4,92,38800.03784606212,4420.3,2026,26.770160092089277,1.1742095458063817,421
682982,"Espino, Daniel",6.0,6.0,120,7,5.8,27.4,92,3283.807618113608,4925.7,2026,26.770160092089277,1.1742095458063817,421
656794,"Newcomb, Sean",75.0,75.0,1185,145,12.2,27.4,92,32470.42676587121,3896.5,2026,26.770160092089277,1.1742095458063817,421
679883,"Avila, Luinder",70.0,70.0,1293,160,12.4,27.5,91,35564.3452839473,4572.6,2026,26.770160092089277,1.1742095458063817,421
571578,"Corbin, Patrick",80.0,80.0,1413,183,13.0,27.5,91,38804.62285324134,4365.5,2026,26.770160092089277,1.1742095458063817,421
679358,"Orze, Eric",41.1,41.333333333333336,685,80,11.7,27.5,91,18803.29225460619,4094.3,2026,26.770160092089277,1.1742095458063817,421
656288,"Canning, Griffin",77.0,77.0,1356,170,12.5,27.5,91,37306.29154145251,4360.5,2026,26.770160092089277,1.1742095458063817,421
642701,"Santana, Dennis",46.2,46.666666666666664,790,109,13.8,27.5,91,21731.835272906585,4191.1,2026,26.770160092089277,1.1742095458063817,421
695380,"Hoppe, Alex",36.1,36.333333333333336,587,73,12.4,27.4,91,16111.505636757665,3990.9,2026,26.770160092089277,1.1742095458063817,421
673513,"Matsui, Yuki",51.1,51.333333333333336,864,109,12.6,27.5,91,23744.193942298505,4162.9,2026,26.770160092089277,1.1742095458063817,421
664285,"Valdez, Framber",144.2,144.66666666666666,2305,297,12.9,27.5,91,63276.612717358395,3936.6,2026,26.770160092089277,1.1742095458063817,421
666171,"Zeferjahn, Ryan",59.2,59.666666666666664,1120,128,11.4,27.5,91,30794.503701806527,4645.0,2026,26.770160092089277,1.1742095458063817,421
681402,"Varland, Gus",31.2,31.666666666666668,570,73,12.8,27.5,91,15670.575671146924,4453.7,2026,26.770160092089277,1.1742095458063817,421
681006,"Simpson, Josh",7.1,7.333333333333333,154,22,14.3,27.5,91,4231.289755477282,5192.9,2026,26.770160092089277,1.1742095458063817,421
804668,"Flores Jr., Rafael",1.0,1.0,8,0,0.0,27.5,90,220.12649308738443,1981.1,2026,26.770160092089277,1.1742095458063817,421
695239,"Ahlstrom, Robby",31.1,31.333333333333332,546,68,12.5,27.5,90,15041.35980198881,4320.4,2026,26.770160092089277,1.1742095458063817,421
680723,"Rom, Drew",11.1,11.333333333333334,217,26,12.0,27.5,90,5975.951222051206,4745.6,2026,26.770160092089277,1.1742095458063817,421
592779,"Stewart, Brock",19.0,19.0,273,36,13.2,27.6,90,7522.322916478632,3563.2,2026,26.770160092089277,1.1742095458063817,421
663432,"Rainey, Tanner",6.2,6.666666666666667,101,9,8.9,27.6,90,2786.5107858480387,3761.8,2026,26.770160092089277,1.1742095458063817,421
691799,"Taylor, Grant",71.0,71.0,1129,148,13.1,27.6,90,31116.56285480619,3944.4,2026,26.770160092089277,1.1742095458063817,421
665871,"Assad, Javier",83.1,83.33333333333333,1310,157,12.0,27.6,90,36112.746057986515,3900.2,2026,26.770160092089277,1.1742095458063817,421
664991,"Wolfram, Grant",41.0,41.0,719,92,12.8,27.6,90,19828.92303140236,4352.7,2026,26.770160092089277,1.1742095458063817,421
676395,"Garcia, Robert",8.0,8.0,153,17,11.1,27.6,90,4217.876541840146,4745.1,2026,26.770160092089277,1.1742095458063817,421
699008,"Kelly, Antwone",8.1,8.333333333333334,141,13,9.2,27.5,90,3884.016999615418,4194.7,2026,26.770160092089277,1.1742095458063817,421
623381,"Pannone, Thomas",3.0,3.0,56,11,19.6,27.6,90,1543.5181075042474,4630.6,2026,26.770160092089277,1.1742095458063817,421
702275,"Ritchie, JR",58.0,58.0,1027,109,10.6,27.6,89,28357.641676468054,4400.3,2026,26.770160092089277,1.1742095458063817,421
800600,"Kent, Jackson",19.1,19.333333333333332,358,42,11.7,27.6,89,9882.243491738782,4600.4,2026,26.770160092089277,1.1742095458063817,421
669684,"Murphy, Chris",30.0,30.0,527,58,11.0,27.6,89,14569.286091236594,4370.8,2026,26.770160092089277,1.1742095458063817,421
656234,"Bird, Jake",38.2,38.666666666666664,679,92,13.5,27.7,89,18784.0004553232,4372.1,2026,26.770160092089277,1.1742095458063817,421
592836,"Walker, Taijuan",22.2,22.666666666666668,424,53,12.5,27.6,89,11714.064003739479,4651.2,2026,26.770160092089277,1.1742095458063817,421
680742,"Bowlan, Jonathan",48.2,48.666666666666664,816,104,12.7,27.6,89,22538.548735441644,4168.1,2026,26.770160092089277,1.1742095458063817,421
800311,"Fuentes, Didier",59.1,59.333333333333336,1003,123,12.3,27.6,89,27693.143260453566,4200.6,2026,26.770160092089277,1.1742095458063817,421
677961,"Wilcox, Cole",27.0,27.0,492,64,13.0,27.7,89,13613.165508537286,4537.7,2026,26.770160092089277,1.1742095458063817,421
678022,"Perkins, Jack",90.1,90.33333333333333,1602,204,12.7,27.7,89,44325.31432167914,4416.2,2026,26.770160092089277,1.1742095458063817,421
676282,"Cantillo, Joey",136.1,136.33333333333334,2361,303,12.8,27.6,89,65196.01600541014,4303.9,2026,26.770160092089277,1.1742095458063817,421
641312,"Anderson, Shaun",20.0,20.0,351,40,11.4,27.6,89,9691.318646899923,4361.1,2026,26.770160092089277,1.1742095458063817,421
643410,"Leiter Jr., Mark",33.2,33.666666666666664,552,75,13.6,27.7,89,15263.94612469748,4080.5,2026,26.770160092089277,1.1742095458063817,421
642547,"Peralta, Freddy",141.0,141.0,2518,338,13.4,27.6,89,69555.04304515435,4439.7,2026,26.770160092089277,1.1742095458063817,421
678394,"Bello, Brayan",90.1,90.33333333333333,1480,195,13.2,27.6,89,40883.72311168102,4073.3,2026,26.770160092089277,1.1742095458063817,421
676508,"Casparius, Ben",4.2,4.666666666666667,99,14,14.1,27.6,89,2733.761778688592,5272.3,2026,26.770160092089277,1.1742095458063817,421
689546,"Davila, Nick",26.1,26.333333333333332,418,61,14.6,27.7,88,11583.318671751029,3958.9,2026,26.770160092089277,1.1742095458063817,421
689296,"Nunez, Anthony",49.0,49.0,856,109,12.7,27.7,88,23742.869787574036,4360.9,2026,26.770160092089277,1.1742095458063817,421
665622,"Medina, Luis",60.1,60.333333333333336,1074,130,12.1,27.7,88,29780.43704391601,4442.4,2026,26.770160092089277,1.1742095458063817,421
680755,"Fisher, Braydon",67.0,67.0,1098,137,12.5,27.7,88,30422.231919166323,4086.6,2026,26.770160092089277,1.1742095458063817,421
663978,"Paddack, Chris",57.0,57.0,1015,149,14.7,27.7,88,28153.240329943288,4445.2,2026,26.770160092089277,1.1742095458063817,421
676428,"Hurter, Brant",25.1,25.333333333333332,364,46,12.6,27.7,88,10084.07380931559,3582.5,2026,26.770160092089277,1.1742095458063817,421
700669,"Graceffo, Gordon",66.1,66.33333333333333,983,143,14.5,27.7,88,27248.550075708783,3697.0,2026,26.770160092089277,1.1742095458063817,421
663776,"Sandoval, Patrick",45.0,45.0,768,80,10.4,27.7,88,21308.27421767958,4261.7,2026,26.770160092089277,1.1742095458063817,421
681293,"Arrighetti, Spencer",95.1,95.33333333333333,1645,195,11.9,27.7,88,45557.46504254645,4300.9,2026,26.770160092089277,1.1742095458063817,421
656427,"Flaherty, Jack",86.1,86.33333333333333,1643,211,12.8,27.8,87,45618.72684537861,4755.6,2026,26.770160092089277,1.1742095458063817,421
691384,"Perales, Luis",2.0,2.0,53,8,15.1,27.8,87,1474.6770265446048,6636.0,2026,26.770160092089277,1.1742095458063817,421
687859,"Johnston, Troy",2.0,2.0,35,2,5.7,27.8,87,972.2800989381275,4375.3,2026,26.770160092089277,1.1742095458063817,421
681544,"Olds, Wyatt",6.0,6.0,102,9,8.8,27.8,87,2833.122473542318,4249.7,2026,26.770160092089277,1.1742095458063817,421
676760,"Marinaccio, Ron",57.2,57.666666666666664,1043,132,12.7,27.8,87,28999.867210603323,4526.0,2026,26.770160092089277,1.1742095458063817,421
657612,"Hill, Tim",50.0,50.0,699,78,11.2,27.8,87,19430.22608643014,3497.4,2026,26.770160092089277,1.1742095458063817,421
