pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
702885,"Perdomo, Cesar",14.2,14.666666666666666,215,21,9.8,26.7,101,5746.5891960522995,3526.3,2026,26.77521590307117,1.1777649921834805,448
669387,"Mlodzinski, Carmen",114.0,114.0,1922,191,9.9,26.7,101,51349.517048655325,4053.9,2026,26.77521590307117,1.1777649921834805,448
666277,"Soriano, George",63.0,63.0,1109,119,10.7,26.7,101,29580.244360624332,4225.7,2026,26.77521590307117,1.1777649921834805,448
686934,"McFarlane, Alex",13.2,13.666666666666666,210,26,12.4,26.7,101,5605.852075241823,3691.7,2026,26.77521590307117,1.1777649921834805,448
656605,"Keller, Mitch",115.2,115.66666666666667,1888,204,10.8,26.7,101,50456.34161777734,3926.0,2026,26.77521590307117,1.1777649921834805,448
656849,"Peterson, David",131.1,131.33333333333334,2220,224,10.1,26.7,101,59343.728131116404,4066.7,2026,26.77521590307117,1.1777649921834805,448
643377,"Jax, Griffin",99.1,99.33333333333333,1539,185,12.0,26.7,101,41053.78777555324,3719.6,2026,26.77521590307117,1.1777649921834805,448
681911,"Vesia, Alex",51.1,51.333333333333336,923,101,10.9,26.7,101,24645.639529932945,4321.0,2026,26.77521590307117,1.1777649921834805,448
676620,"Weiman, Blake",13.1,13.333333333333334,209,26,12.4,26.7,101,5576.762643405362,3764.3,2026,26.77521590307117,1.1777649921834805,448
682274,"Hiraldo, Yaramil",7.2,7.666666666666667,144,22,15.3,26.7,101,3846.8354769638736,4515.9,2026,26.77521590307117,1.1777649921834805,448
677944,"Cecconi, Slade",115.2,115.66666666666667,1945,199,10.2,26.7,101,51888.54069245977,4037.4,2026,26.77521590307117,1.1777649921834805,448
657044,"Thompson, Ryan",40.2,40.666666666666664,667,70,10.5,26.7,101,17794.66344435238,3938.2,2026,26.77521590307117,1.1777649921834805,448
695445,"Lee, Chase",8.0,8.0,135,16,11.9,26.7,101,3602.989732309594,4053.4,2026,26.77521590307117,1.1777649921834805,448
663558,"Morán, Jovani",62.0,62.0,1014,104,10.3,26.7,101,27052.23742210612,3926.9,2026,26.77521590307117,1.1777649921834805,448
696149,"Chandler, Bubba",142.0,142.0,2435,263,10.8,26.7,101,65037.35873346197,4122.1,2026,26.77521590307117,1.1777649921834805,448
674841,"Alvarez, Andrew",102.0,102.0,1664,174,10.5,26.7,101,44367.20563108474,3914.8,2026,26.77521590307117,1.1777649921834805,448
675540,"Curry, Xzavion",18.1,18.333333333333332,288,23,8.0,26.7,101,7683.010527899901,3771.7,2026,26.77521590307117,1.1777649921834805,448
641835,"Mayza, Tim",64.1,64.33333333333333,1018,105,10.3,26.7,101,27187.440996705027,3803.4,2026,26.77521590307117,1.1777649921834805,448
686753,"Jameson, Drey",19.1,19.333333333333332,306,28,9.2,26.7,101,8175.068088598282,3805.6,2026,26.77521590307117,1.1777649921834805,448
605288,"Houser, Adrian",109.2,109.66666666666667,1732,171,9.9,26.7,101,46242.672959423944,3795.0,2026,26.77521590307117,1.1777649921834805,448
671096,"Abbott, Andrew",154.1,154.33333333333334,2671,271,10.1,26.7,101,71208.59064473881,4152.6,2026,26.77521590307117,1.1777649921834805,448
664954,"Sullivan, Brett",7.2,7.666666666666667,94,11,11.7,26.7,101,2512.1534907785513,2949.0,2026,26.77521590307117,1.1777649921834805,448
573009,"Mantiply, Joe",24.2,24.666666666666668,342,38,11.1,26.7,101,9130.255641101927,3331.3,2026,26.77521590307117,1.1777649921834805,448
687570,"Prielipp, Connor",113.1,113.33333333333333,1899,205,10.8,26.8,100,50899.307969395915,4042.0,2026,26.77521590307117,1.1777649921834805,448
689818,"Sandlin, David",24.2,24.666666666666668,409,45,11.0,26.8,100,10957.943626030778,3998.2,2026,26.77521590307117,1.1777649921834805,448
686678,"Solesky, Chase",3.0,3.0,58,4,6.9,26.8,100,1555.0156892645266,4665.0,2026,26.77521590307117,1.1777649921834805,448
663623,"Irvin, Jake",91.1,91.33333333333333,1665,175,10.5,26.8,100,44552.23046077442,4390.2,2026,26.77521590307117,1.1777649921834805,448
690829,"Joyce, Ben",12.1,12.333333333333334,216,23,10.6,26.7,100,5775.71472743159,4214.7,2026,26.77521590307117,1.1777649921834805,448
663903,"Singer, Brady",150.2,150.66666666666666,2643,277,10.5,26.7,100,70686.7657214495,4222.4,2026,26.77521590307117,1.1777649921834805,448
690928,"Dobbins, Hunter",54.0,54.0,932,96,10.3,26.8,100,24940.818544706763,4156.8,2026,26.77521590307117,1.1777649921834805,448
592791,"Taillon, Jameson",86.0,86.0,1447,136,9.4,26.7,100,38701.04554838387,4050.1,2026,26.77521590307117,1.1777649921834805,448
596117,"Stubbs, Garrett",4.2,4.666666666666667,46,5,10.9,26.8,100,1232.9547147491476,2377.8,2026,26.77521590307117,1.1777649921834805,448
807743,"Sullivan, Sean",22.1,22.333333333333332,412,39,9.5,26.8,100,11027.860544964695,4444.1,2026,26.77521590307117,1.1777649921834805,448
595014,"Treinen, Blake",26.0,26.0,425,40,9.4,26.8,100,11383.489185140883,3940.4,2026,26.77521590307117,1.1777649921834805,448
683618,"Henriquez, Edgardo",59.1,59.333333333333336,950,127,13.4,26.8,100,25471.37421376041,3863.6,2026,26.77521590307117,1.1777649921834805,448
671111,"Peralta, Sammy",12.0,12.0,209,33,15.8,26.8,100,5597.8427978186055,4198.4,2026,26.77521590307117,1.1777649921834805,448
605488,"Springs, Jeffrey",135.0,135.0,2314,237,10.2,26.8,100,62027.57457401097,4135.2,2026,26.77521590307117,1.1777649921834805,448
670280,"Bednar, David",63.1,63.333333333333336,1061,122,11.5,26.8,100,28412.112579346605,4037.5,2026,26.77521590307117,1.1777649921834805,448
699134,"Rodriguez, Bradgley",66.1,66.33333333333333,1074,133,12.4,26.8,99,28834.682824100397,3912.2,2026,26.77521590307117,1.1777649921834805,448
700712,"Ureña, Walbert",137.1,137.33333333333334,2318,251,10.8,26.8,99,62230.5201165723,4078.2,2026,26.77521590307117,1.1777649921834805,448
668984,"Legumina, Casey",65.1,65.33333333333333,1042,119,11.4,26.8,99,27963.429006283386,3852.1,2026,26.77521590307117,1.1777649921834805,448
669270,"Kuhnel, Joel",39.0,39.0,641,72,11.2,26.8,99,17199.80548459799,3969.2,2026,26.77521590307117,1.1777649921834805,448
669461,"Liberatore, Matthew",143.1,143.33333333333334,2450,267,10.9,26.9,99,65815.48892878433,4132.6,2026,26.77521590307117,1.1777649921834805,448
688297,"Roycroft, Chris",33.0,33.0,579,85,14.7,26.9,99,15565.531152969623,4245.1,2026,26.77521590307117,1.1777649921834805,448
621383,"Banks, Tanner",29.0,29.0,555,60,10.8,26.8,99,14893.975316489787,4622.3,2026,26.77521590307117,1.1777649921834805,448
701519,"Adams, Travis",48.1,48.333333333333336,810,92,11.4,26.9,99,21749.221648491683,4049.9,2026,26.77521590307117,1.1777649921834805,448
668678,"Gallen, Zac",101.1,101.33333333333333,1714,187,10.9,26.9,99,46043.47666285297,4089.4,2026,26.77521590307117,1.1777649921834805,448
695418,"Lord, Brad",77.2,77.66666666666667,1393,173,12.4,26.9,99,37461.25885849722,4341.0,2026,26.77521590307117,1.1777649921834805,448
676962,"Brown, Ben",68.0,68.0,1004,111,11.1,26.8,99,26944.07845488569,3566.1,2026,26.77521590307117,1.1777649921834805,448
671922,"Smith, Cade",66.0,66.0,1140,145,12.7,26.9,99,30646.946663669223,4179.1,2026,26.77521590307117,1.1777649921834805,448
606996,"Hart, Kyle",61.1,61.333333333333336,996,107,10.7,26.9,99,26761.785550035318,3927.0,2026,26.77521590307117,1.1777649921834805,448
694360,"Way, Beck",23.1,23.333333333333332,389,36,9.3,26.9,99,10447.864910795988,4029.9,2026,26.77521590307117,1.1777649921834805,448
696270,"Johnson, Ryan",84.1,84.33333333333333,1455,159,10.9,26.9,98,39150.540744371516,4178.1,2026,26.77521590307117,1.1777649921834805,448
686610,"Waldichuk, Ken",9.1,9.333333333333334,149,13,8.7,26.9,98,4009.7403435209294,3866.5,2026,26.77521590307117,1.1777649921834805,448
641302,"Alexander, Tyler",64.2,64.66666666666667,1055,127,12.0,27.0,98,28441.829399632978,3958.4,2026,26.77521590307117,1.1777649921834805,448
696070,"Rojas, Kendry",29.2,29.666666666666668,521,63,12.1,27.0,98,14048.98467745599,4262.1,2026,26.77521590307117,1.1777649921834805,448
518886,"Kimbrel, Craig",44.2,44.666666666666664,753,83,11.0,27.0,98,20306.26867260791,4091.6,2026,26.77521590307117,1.1777649921834805,448
650644,"Civale, Aaron",103.0,103.0,1755,188,10.7,26.9,98,47209.53006520747,4125.1,2026,26.77521590307117,1.1777649921834805,448
527048,"Pérez, Martín",131.2,131.66666666666666,2078,226,10.9,26.9,98,55932.13532608252,3823.2,2026,26.77521590307117,1.1777649921834805,448
680570,"Rodriguez, Grayson",81.2,81.66666666666667,1490,183,12.3,27.0,98,40164.86892331863,4426.3,2026,26.77521590307117,1.1777649921834805,448
681867,"Criswell, Cooper",35.0,35.0,540,59,10.9,26.9,98,14535.224892404754,3737.6,2026,26.77521590307117,1.1777649921834805,448
664074,"Ponce, Cody",2.1,2.3333333333333335,47,2,4.3,26.9,98,1264.366970605682,4876.8,2026,26.77521590307117,1.1777649921834805,448
663738,"Lynch IV, Daniel",71.2,71.66666666666667,1074,118,11.0,27.0,97,29040.222473552534,3646.9,2026,26.77521590307117,1.1777649921834805,448
642121,"Sulser, Cole",49.1,49.333333333333336,834,106,12.7,27.0,97,22496.96241156726,4104.2,2026,26.77521590307117,1.1777649921834805,448
676571,"Poulin, PJ",36.2,36.666666666666664,639,56,8.8,27.0,97,17258.38156877393,4236.1,2026,26.77521590307117,1.1777649921834805,448
663574,"Santillan, Tony",38.2,38.666666666666664,666,69,10.4,27.0,97,17994.539575481565,4188.4,2026,26.77521590307117,1.1777649921834805,448
605483,"Snell, Blake",37.2,37.666666666666664,646,83,12.8,27.0,97,17468.114335501774,4173.8,2026,26.77521590307117,1.1777649921834805,448
623211,"Brazobán, Huascar",62.2,62.666666666666664,989,120,12.1,27.0,97,26750.5579772615,3841.8,2026,26.77521590307117,1.1777649921834805,448
669084,"Hall, DL",52.0,52.0,854,100,11.7,27.0,97,23070.186165838353,3992.9,2026,26.77521590307117,1.1777649921834805,448
572143,"Smith, Burch",17.0,17.0,287,32,11.1,27.0,97,7762.06099450967,4109.3,2026,26.77521590307117,1.1777649921834805,448
625643,"López, Reynaldo",76.1,76.33333333333333,1308,134,10.2,27.0,97,35340.39037121114,4166.8,2026,26.77521590307117,1.1777649921834805,448
814490,"Pecko, Ethan",23.0,23.0,416,34,8.2,27.1,96,11262.283383484779,4407.0,2026,26.77521590307117,1.1777649921834805,448
680742,"Bowlan, Jonathan",55.0,55.0,935,104,11.1,27.1,96,25325.36862324852,4144.2,2026,26.77521590307117,1.1777649921834805,448
669310,"Van Eyk, CJ",6.2,6.666666666666667,141,15,10.6,27.1,96,3818.0344954974366,5154.3,2026,26.77521590307117,1.1777649921834805,448
669711,"Weissert, Greg",55.0,55.0,921,109,11.8,27.1,96,24927.913108644796,4079.1,2026,26.77521590307117,1.1777649921834805,448
656546,"Hoffman, Jeff",61.2,61.666666666666664,1146,126,11.0,27.1,96,31079.275149286525,4535.9,2026,26.77521590307117,1.1777649921834805,448
663485,"Sands, Cole",12.0,12.0,209,25,12.0,27.1,96,5665.510335751463,4249.1,2026,26.77521590307117,1.1777649921834805,448
677958,"Rocker, Kumar",138.2,138.66666666666666,2351,260,11.1,27.1,96,63742.205678750535,4137.1,2026,26.77521590307117,1.1777649921834805,448
683352,"Bratt, Mitch",44.0,44.0,730,81,11.1,27.1,96,19802.92433891182,4050.6,2026,26.77521590307117,1.1777649921834805,448
687223,"Palmquist, Carson",16.1,16.333333333333332,313,37,11.8,27.1,96,8470.51199067998,4667.4,2026,26.77521590307117,1.1777649921834805,448
663372,"Feltner, Ryan",111.2,111.66666666666667,1864,222,11.9,27.2,95,50668.4756549899,4083.7,2026,26.77521590307117,1.1777649921834805,448
664285,"Valdez, Framber",163.2,163.66666666666666,2594,314,12.1,27.2,95,70544.91295656601,3879.3,2026,26.77521590307117,1.1777649921834805,448
687075,"Sproat, Brandon",97.0,97.0,1757,193,11.0,27.2,95,47774.78922951188,4432.7,2026,26.77521590307117,1.1777649921834805,448
622663,"Severino, Luis",62.2,62.666666666666664,1086,137,12.6,27.2,95,29545.724146168424,4243.3,2026,26.77521590307117,1.1777649921834805,448
669020,"Rolison, Ryan",58.2,58.666666666666664,910,113,12.4,27.2,95,24723.457669961477,3792.8,2026,26.77521590307117,1.1777649921834805,448
622088,"Antone, Tejay",49.2,49.666666666666664,835,102,12.2,27.2,95,22708.713054410124,4115.0,2026,26.77521590307117,1.1777649921834805,448
686790,"McDonald, Trevor",70.1,70.33333333333333,1138,124,10.9,27.2,95,30930.78612973618,3958.0,2026,26.77521590307117,1.1777649921834805,448
656550,"Holmes, Grant",137.2,137.66666666666666,2173,237,10.9,27.1,95,58965.05657721784,3854.9,2026,26.77521590307117,1.1777649921834805,448
518876,"Kelly, Merrill",152.0,152.0,2457,307,12.5,27.1,95,66665.37087663588,3947.3,2026,26.77521590307117,1.1777649921834805,448
656464,"Ginkel, Kevin",61.2,61.666666666666664,994,120,12.1,27.1,95,26982.09259346309,3937.9,2026,26.77521590307117,1.1777649921834805,448
592662,"Ray, Robbie",156.1,156.33333333333334,2683,285,10.6,27.2,95,72876.76042720016,4195.5,2026,26.77521590307117,1.1777649921834805,448
694361,"Klein, Will",41.2,41.666666666666664,767,78,10.2,27.2,95,20834.310242957916,4500.2,2026,26.77521590307117,1.1777649921834805,448
670970,"Morejon, Adrian",80.2,80.66666666666667,1272,160,12.6,27.1,95,34526.1808793311,3852.1,2026,26.77521590307117,1.1777649921834805,448
670059,"Holderman, Colin",52.2,52.666666666666664,864,92,10.6,27.2,95,23460.423500680008,4009.1,2026,26.77521590307117,1.1777649921834805,448
688642,"Agnos, Zach",82.0,82.0,1365,166,12.2,27.2,95,37133.55038933769,4075.6,2026,26.77521590307117,1.1777649921834805,448
640448,"Finnegan, Kyle",59.1,59.333333333333336,1018,92,9.0,27.2,95,27662.506985799413,4196.0,2026,26.77521590307117,1.1777649921834805,448
689147,"Kerkering, Orion",56.0,56.0,1043,125,12.0,27.2,95,28368.775319073946,4559.3,2026,26.77521590307117,1.1777649921834805,448
678368,"Bellozo, Valente",10.2,10.666666666666666,178,24,13.5,27.3,94,4852.388046264977,4094.2,2026,26.77521590307117,1.1777649921834805,448
695239,"Ahlstrom, Robby",36.1,36.333333333333336,642,75,11.7,27.2,94,17487.09516896583,4331.7,2026,26.77521590307117,1.1777649921834805,448
695076,"Lowder, Rhett",119.1,119.33333333333333,2072,213,10.3,27.2,94,56382.779720157065,4252.3,2026,26.77521590307117,1.1777649921834805,448
665152,"Kremer, Dean",71.2,71.66666666666667,1203,139,11.6,27.2,94,32741.68285509314,4111.7,2026,26.77521590307117,1.1777649921834805,448
700327,"Herrera, Welinton",2.1,2.3333333333333335,45,3,6.7,27.2,94,1226.2057405527262,4729.7,2026,26.77521590307117,1.1777649921834805,448
657612,"Hill, Tim",55.1,55.333333333333336,783,80,10.2,27.3,94,21359.75484436112,3474.2,2026,26.77521590307117,1.1777649921834805,448
691799,"Taylor, Grant",76.2,76.66666666666667,1231,152,12.3,27.2,94,33519.067718425256,3934.8,2026,26.77521590307117,1.1777649921834805,448
804636,"Tong, Jonah",15.0,15.0,274,31,11.3,27.3,94,7468.253221057947,4481.0,2026,26.77521590307117,1.1777649921834805,448
701719,"Samaniego, Tyler",20.1,20.333333333333332,315,31,9.8,27.3,94,8584.10458120133,3799.5,2026,26.77521590307117,1.1777649921834805,448
453286,"Scherzer, Max",67.2,67.66666666666667,1182,150,12.7,27.2,94,32163.72148619609,4277.9,2026,26.77521590307117,1.1777649921834805,448
800600,"Kent, Jackson",27.1,27.333333333333332,517,64,12.4,27.2,94,14083.426825977276,4637.2,2026,26.77521590307117,1.1777649921834805,448
668941,"Romero, JoJo",48.1,48.333333333333336,825,108,13.1,27.2,94,22462.92417923461,4182.8,2026,26.77521590307117,1.1777649921834805,448
680702,"Gerber, Joey",8.1,8.333333333333334,129,13,10.1,27.3,94,3516.939558023988,3798.3,2026,26.77521590307117,1.1777649921834805,448
687273,"Mathews, Quinn",30.2,30.666666666666668,591,71,12.0,27.2,94,16096.119732872832,4723.9,2026,26.77521590307117,1.1777649921834805,448
702273,"Schultz, Noah",65.1,65.33333333333333,1147,135,11.8,27.3,94,31285.06143295428,4309.7,2026,26.77521590307117,1.1777649921834805,448
622608,"Senzatela, Antonio",68.2,68.66666666666667,1092,121,11.1,27.3,94,29765.56420823408,3901.3,2026,26.77521590307117,1.1777649921834805,448
681892,"Funderburk, Kody",48.1,48.333333333333336,841,85,10.1,27.3,94,22921.572426251863,4268.2,2026,26.77521590307117,1.1777649921834805,448
681895,"Sisk, Evan",42.2,42.666666666666664,792,87,11.0,27.3,94,21603.106998381252,4556.9,2026,26.77521590307117,1.1777649921834805,448
688497,"Rashi, Taylor",5.2,5.666666666666667,88,12,13.6,27.3,94,2399.818792621862,3811.5,2026,26.77521590307117,1.1777649921834805,448
592779,"Stewart, Brock",22.2,22.666666666666668,326,43,13.2,27.3,94,8886.257751574374,3528.4,2026,26.77521590307117,1.1777649921834805,448
594835,"Gonzales, Marco",6.2,6.666666666666667,121,14,11.6,27.3,94,3297.9853541673883,4452.3,2026,26.77521590307117,1.1777649921834805,448
691384,"Perales, Luis",7.0,7.0,154,19,12.3,27.3,94,4198.062406865949,5397.5,2026,26.77521590307117,1.1777649921834805,448
668820,"Kranick, Max",18.1,18.333333333333332,340,38,11.2,27.3,93,9290.236060984735,4560.7,2026,26.77521590307117,1.1777649921834805,448
680899,"Tolman, Erik",9.1,9.333333333333334,161,20,12.4,27.3,93,4399.047750541151,4241.9,2026,26.77521590307117,1.1777649921834805,448
640902,"Pereda, Jhonny",0.1,0.3333333333333333,16,0,0.0,27.3,93,437.0588199621474,11800.6,2026,26.77521590307117,1.1777649921834805,448
672782,"Gómez, Yoendrys",62.0,62.0,1059,128,12.1,27.4,93,28966.487028107458,4204.8,2026,26.77521590307117,1.1777649921834805,448
642397,"Soto, Gregory",62.1,62.333333333333336,1063,129,12.1,27.4,93,29079.3440180916,4198.6,2026,26.77521590307117,1.1777649921834805,448
676702,"Stratton, Hunter",3.1,3.3333333333333335,56,5,8.9,27.3,93,1529.6302840779495,4130.0,2026,26.77521590307117,1.1777649921834805,448
815083,"Farris, Mitch",50.1,50.333333333333336,853,92,10.8,27.3,93,23307.07474394877,4167.5,2026,26.77521590307117,1.1777649921834805,448
642701,"Santana, Dennis",50.2,50.666666666666664,851,111,13.0,27.3,93,23267.16904978841,4133.0,2026,26.77521590307117,1.1777649921834805,448
641401,"Brogdon, Connor",15.1,15.333333333333334,268,31,11.6,27.3,93,7329.366387187519,4302.0,2026,26.77521590307117,1.1777649921834805,448
664991,"Wolfram, Grant",47.1,47.333333333333336,829,101,12.2,27.3,93,22637.026079339834,4304.2,2026,26.77521590307117,1.1777649921834805,448
695611,"Jump, Gage",98.2,98.66666666666667,1762,205,11.6,27.3,93,48109.4495706883,4388.4,2026,26.77521590307117,1.1777649921834805,448
703725,"Gastelum, Luis",32.0,32.0,511,68,13.3,27.3,93,13956.145475029596,3925.2,2026,26.77521590307117,1.1777649921834805,448
692437,"Santos, Winston",2.0,2.0,33,4,12.1,27.3,93,901.472317711732,4056.6,2026,26.77521590307117,1.1777649921834805,448
669372,"Ginn, J.T.",138.1,138.33333333333334,2189,266,12.2,27.3,93,59792.25809831084,3890.1,2026,26.77521590307117,1.1777649921834805,448
670167,"Schreiber, John",55.0,55.0,933,122,13.1,27.3,93,25510.405684201898,4174.4,2026,26.77521590307117,1.1777649921834805,448
694738,"Roupp, Landen",150.2,150.66666666666666,2627,296,11.3,27.4,92,71914.55971549501,4295.8,2026,26.77521590307117,1.1777649921834805,448
670036,"Festa, Matt",62.2,62.666666666666664,1017,121,11.9,27.4,92,27887.445685114642,4005.1,2026,26.77521590307117,1.1777649921834805,448
642547,"Peralta, Freddy",153.0,153.0,2684,344,12.8,27.4,92,73523.63061685605,4324.9,2026,26.77521590307117,1.1777649921834805,448
694346,"Gibson, Trey",33.0,33.0,619,66,10.7,27.4,92,16955.570397873904,4624.2,2026,26.77521590307117,1.1777649921834805,448
680802,"Weiss, Ryan",26.0,26.0,530,56,10.6,27.4,92,14537.439212905092,5032.2,2026,26.77521590307117,1.1777649921834805,448
678061,"Kerr, Ray",11.1,11.333333333333334,129,18,14.0,27.4,92,3531.5800370883594,2804.5,2026,26.77521590307117,1.1777649921834805,448
678020,"Halvorsen, Seth",26.0,26.0,481,58,12.1,27.4,92,13185.70005819863,4564.3,2026,26.77521590307117,1.1777649921834805,448
665660,"Alvarado, Elvis",49.0,49.0,850,106,12.5,27.4,92,23268.124113522987,4273.7,2026,26.77521590307117,1.1777649921834805,448
800311,"Fuentes, Didier",67.1,67.33333333333333,1118,127,11.4,27.4,92,30606.30032824072,4090.9,2026,26.77521590307117,1.1777649921834805,448
681293,"Arrighetti, Spencer",106.1,106.33333333333333,1849,204,11.0,27.4,92,50667.96488064521,4288.5,2026,26.77521590307117,1.1777649921834805,448
670183,"Acton, Garrett",11.0,11.0,207,22,10.6,27.5,91,5695.776739169697,4660.2,2026,26.77521590307117,1.1777649921834805,448
681006,"Simpson, Josh",7.1,7.333333333333333,154,22,14.3,27.5,91,4231.289755477282,5192.9,2026,26.77521590307117,1.1777649921834805,448
666171,"Zeferjahn, Ryan",65.0,65.0,1205,141,11.7,27.5,91,33135.245194753916,4588.0,2026,26.77521590307117,1.1777649921834805,448
680604,"Castaño, Blas",26.0,26.0,439,51,11.6,27.5,91,12050.918006167338,4171.5,2026,26.77521590307117,1.1777649921834805,448
571578,"Corbin, Patrick",80.0,80.0,1413,183,13.0,27.5,91,38804.62285324134,4365.5,2026,26.77521590307117,1.1777649921834805,448
679883,"Avila, Luinder",70.0,70.0,1293,160,12.4,27.5,91,35564.3452839473,4572.6,2026,26.77521590307117,1.1777649921834805,448
673513,"Matsui, Yuki",58.0,58.0,979,117,12.0,27.5,91,26915.819663654012,4176.6,2026,26.77521590307117,1.1777649921834805,448
804668,"Flores Jr., Rafael",1.0,1.0,8,0,0.0,27.5,91,220.12649308738443,1981.1,2026,26.77521590307117,1.1777649921834805,448
694753,"Curtis, Khristian",14.0,14.0,217,26,12.0,27.4,91,5955.060007422019,3828.3,2026,26.77521590307117,1.1777649921834805,448
679358,"Orze, Eric",41.1,41.333333333333336,685,80,11.7,27.5,91,18803.29225460619,4094.3,2026,26.77521590307117,1.1777649921834805,448
681402,"Varland, Gus",31.2,31.666666666666668,570,73,12.8,27.5,91,15670.575671146924,4453.7,2026,26.77521590307117,1.1777649921834805,448
676428,"Hurter, Brant",27.1,27.333333333333332,395,47,11.9,27.5,91,10844.062237729178,3570.6,2026,26.77521590307117,1.1777649921834805,448
623381,"Pannone, Thomas",3.0,3.0,56,11,19.6,27.6,90,1543.5181075042474,4630.6,2026,26.77521590307117,1.1777649921834805,448
666157,"Lodolo, Nick",89.2,89.66666666666667,1613,200,12.4,27.6,90,44461.168872891074,4462.6,2026,26.77521590307117,1.1777649921834805,448
693308,"Frasso, Nick",14.0,14.0,283,42,14.8,27.5,90,7795.324250871557,5011.3,2026,26.77521590307117,1.1777649921834805,448
680755,"Fisher, Braydon",72.1,72.33333333333333,1201,143,11.9,27.6,90,33102.621362277605,4118.8,2026,26.77521590307117,1.1777649921834805,448
641743,"Kay, Anthony",145.0,145.0,2583,315,12.2,27.5,90,71141.02375027214,4415.6,2026,26.77521590307117,1.1777649921834805,448
663436,"Martin, Davis",135.2,135.66666666666666,2183,254,11.6,27.5,90,60080.87806048565,3985.7,2026,26.77521590307117,1.1777649921834805,448
680723,"Rom, Drew",11.1,11.333333333333334,217,26,12.0,27.5,90,5975.951222051206,4745.6,2026,26.77521590307117,1.1777649921834805,448
687911,"King, Bryan",55.2,55.666666666666664,972,120,12.3,27.6,90,26800.001565683302,4332.9,2026,26.77521590307117,1.1777649921834805,448
689296,"Nunez, Anthony",55.1,55.333333333333336,942,116,12.3,27.6,90,25987.001863081576,4226.8,2026,26.77521590307117,1.1777649921834805,448
660825,"Bazardo, Eduard",62.1,62.333333333333336,1063,152,14.3,27.5,90,29275.744611176924,4227.0,2026,26.77521590307117,1.1777649921834805,448
656794,"Newcomb, Sean",84.1,84.33333333333333,1361,172,12.6,27.6,90,37501.551219425564,4002.1,2026,26.77521590307117,1.1777649921834805,448
669684,"Murphy, Chris",30.2,30.666666666666668,535,58,10.8,27.6,89,14770.478743357799,4334.8,2026,26.77521590307117,1.1777649921834805,448
700363,"Smith-Shawver, AJ",21.0,21.0,401,43,10.7,27.6,89,11087.498096429224,4751.8,2026,26.77521590307117,1.1777649921834805,448
621112,"Blackburn, Paul",79.2,79.66666666666667,1159,154,13.3,27.6,89,32006.29684111629,3615.8,2026,26.77521590307117,1.1777649921834805,448
702275,"Ritchie, JR",58.0,58.0,1027,109,10.6,27.6,89,28357.641676468054,4400.3,2026,26.77521590307117,1.1777649921834805,448
641312,"Anderson, Shaun",20.0,20.0,351,40,11.4,27.6,89,9691.318646899923,4361.1,2026,26.77521590307117,1.1777649921834805,448
676508,"Casparius, Ben",4.2,4.666666666666667,99,14,14.1,27.6,89,2733.761778688592,5272.3,2026,26.77521590307117,1.1777649921834805,448
592836,"Walker, Taijuan",22.2,22.666666666666668,424,53,12.5,27.6,89,11714.064003739479,4651.2,2026,26.77521590307117,1.1777649921834805,448
677961,"Wilcox, Cole",27.0,27.0,492,64,13.0,27.7,89,13613.165508537286,4537.7,2026,26.77521590307117,1.1777649921834805,448
676604,"Zuber, Tyler",35.2,35.666666666666664,623,76,12.2,27.7,89,17236.843732047346,4349.5,2026,26.77521590307117,1.1777649921834805,448
676680,"Cosgrove, Tom",16.1,16.333333333333332,268,32,11.9,27.7,89,7411.487320385172,4083.9,2026,26.77521590307117,1.1777649921834805,448
643410,"Leiter Jr., Mark",33.2,33.666666666666664,552,75,13.6,27.7,89,15263.94612469748,4080.5,2026,26.77521590307117,1.1777649921834805,448
592866,"Williams, Trevor",22.1,22.333333333333332,421,59,14.0,27.6,89,11629.924525867855,4686.7,2026,26.77521590307117,1.1777649921834805,448
656288,"Canning, Griffin",80.2,80.66666666666667,1403,183,13.0,27.6,89,38765.66598157466,4325.1,2026,26.77521590307117,1.1777649921834805,448
656234,"Bird, Jake",38.2,38.666666666666664,679,92,13.5,27.7,89,18784.0004553232,4372.1,2026,26.77521590307117,1.1777649921834805,448
805123,"Blubaugh, AJ",90.0,90.0,1542,198,12.8,27.6,89,42593.771394644464,4259.4,2026,26.77521590307117,1.1777649921834805,448
678022,"Perkins, Jack",103.1,103.33333333333333,1853,229,12.4,27.7,88,51314.01782933432,4469.3,2026,26.77521590307117,1.1777649921834805,448
700669,"Graceffo, Gordon",74.0,74.0,1112,156,14.0,27.7,88,30852.065547357048,3752.3,2026,26.77521590307117,1.1777649921834805,448
622554,"Domínguez, Seranthony",55.2,55.666666666666664,1019,103,10.1,27.7,88,28236.67116768502,4565.2,2026,26.77521590307117,1.1777649921834805,448
695380,"Hoppe, Alex",39.2,39.666666666666664,692,90,13.0,27.7,88,19167.909966826275,4349.0,2026,26.77521590307117,1.1777649921834805,448
676742,"Sanders, Cam",27.0,27.0,506,52,10.3,27.7,88,14032.234101852378,4677.4,2026,26.77521590307117,1.1777649921834805,448
676395,"Garcia, Robert",11.0,11.0,186,25,13.4,27.7,88,5151.427093103836,4214.8,2026,26.77521590307117,1.1777649921834805,448
