pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
681911,"Vesia, Alex",51.1,51.333333333333336,923,101,10.9,26.7,101,24645.639529932945,4321.0,2026,26.760049593159188,1.1610924308103887,440
663903,"Singer, Brady",146.2,146.66666666666666,2548,261,10.2,26.7,101,68050.69543962264,4175.8,2026,26.760049593159188,1.1610924308103887,440
657044,"Thompson, Ryan",40.2,40.666666666666664,667,70,10.5,26.7,101,17794.66344435238,3938.2,2026,26.760049593159188,1.1610924308103887,440
656271,"Burke, Brock",68.1,68.33333333333333,1134,113,10.0,26.7,101,30226.54669852456,3981.1,2026,26.760049593159188,1.1610924308103887,440
702566,"Murphy, Owen",6.2,6.666666666666667,116,17,14.7,26.7,101,3096.9799519795765,4180.9,2026,26.760049593159188,1.1610924308103887,440
694973,"Skenes, Paul",155.0,155.0,2623,285,10.9,26.7,101,69932.37011306327,4060.6,2026,26.760049593159188,1.1610924308103887,440
595014,"Treinen, Blake",24.0,24.0,395,38,9.6,26.7,101,10542.569535348735,3953.5,2026,26.760049593159188,1.1610924308103887,440
680916,"Aleman, Franco",19.1,19.333333333333332,364,29,8.0,26.6,101,9699.945042035411,4515.5,2026,26.760049593159188,1.1610924308103887,440
695445,"Lee, Chase",8.0,8.0,135,16,11.9,26.7,101,3602.989732309594,4053.4,2026,26.760049593159188,1.1610924308103887,440
680694,"Bradish, Kyle",152.0,152.0,2574,256,9.9,26.7,101,68657.66016969726,4065.3,2026,26.760049593159188,1.1610924308103887,440
670280,"Bednar, David",61.2,61.666666666666664,1046,120,11.5,26.8,100,28017.5318364827,4089.0,2026,26.760049593159188,1.1610924308103887,440
663623,"Irvin, Jake",91.1,91.33333333333333,1665,175,10.5,26.8,100,44552.23046077442,4390.2,2026,26.760049593159188,1.1610924308103887,440
671111,"Peralta, Sammy",12.0,12.0,209,33,15.8,26.8,100,5597.8427978186055,4198.4,2026,26.760049593159188,1.1610924308103887,440
606996,"Hart, Kyle",59.0,59.0,971,101,10.4,26.8,100,26009.670540755706,3967.6,2026,26.760049593159188,1.1610924308103887,440
592791,"Taillon, Jameson",86.0,86.0,1447,136,9.4,26.7,100,38701.04554838387,4050.1,2026,26.760049593159188,1.1610924308103887,440
683003,"Jones, Jared",78.2,78.66666666666667,1312,166,12.7,26.8,100,35144.39027062885,4020.8,2026,26.760049593159188,1.1610924308103887,440
642232,"Yarbrough, Ryan",53.0,53.0,881,91,10.3,26.8,100,23604.25881380236,4008.3,2026,26.760049593159188,1.1610924308103887,440
683769,"Gaddis, Hunter",51.2,51.666666666666664,845,82,9.7,26.8,100,22621.436140736147,3940.5,2026,26.760049593159188,1.1610924308103887,440
656849,"Peterson, David",131.1,131.33333333333334,2220,224,10.1,26.7,100,59343.728131116404,4066.7,2026,26.760049593159188,1.1610924308103887,440
687075,"Sproat, Brandon",95.2,95.66666666666667,1721,169,9.8,26.8,100,46041.95531531688,4331.5,2026,26.760049593159188,1.1610924308103887,440
807743,"Sullivan, Sean",22.1,22.333333333333332,412,39,9.5,26.8,100,11027.860544964695,4444.1,2026,26.760049593159188,1.1610924308103887,440
445276,"Jansen, Kenley",39.2,39.666666666666664,661,87,13.2,26.7,100,17679.426464419226,4011.3,2026,26.760049593159188,1.1610924308103887,440
669387,"Mlodzinski, Carmen",113.0,113.0,1912,191,10.0,26.8,100,51179.87427086626,4076.3,2026,26.760049593159188,1.1610924308103887,440
666277,"Soriano, George",61.2,61.666666666666664,1068,114,10.7,26.8,100,28579.791655422552,4171.1,2026,26.760049593159188,1.1610924308103887,440
690978,"Fulton, Dax",21.2,21.666666666666668,354,25,7.1,26.8,100,9473.324023621373,3935.1,2026,26.760049593159188,1.1610924308103887,440
699134,"Rodriguez, Bradgley",65.1,65.33333333333333,1049,132,12.6,26.8,100,28096.615559262802,3870.5,2026,26.760049593159188,1.1610924308103887,440
689818,"Sandlin, David",24.2,24.666666666666668,409,45,11.0,26.8,100,10957.943626030778,3998.2,2026,26.760049593159188,1.1610924308103887,440
664954,"Sullivan, Brett",7.2,7.666666666666667,94,11,11.7,26.7,100,2512.1534907785513,2949.0,2026,26.760049593159188,1.1610924308103887,440
656605,"Keller, Mitch",115.2,115.66666666666667,1888,204,10.8,26.7,100,50456.34161777734,3926.0,2026,26.760049593159188,1.1610924308103887,440
690928,"Dobbins, Hunter",54.0,54.0,932,96,10.3,26.8,100,24940.818544706763,4156.8,2026,26.760049593159188,1.1610924308103887,440
676962,"Brown, Ben",68.0,68.0,1004,111,11.1,26.8,99,26944.07845488569,3566.1,2026,26.760049593159188,1.1610924308103887,440
686678,"Solesky, Chase",3.0,3.0,58,4,6.9,26.8,99,1555.0156892645266,4665.0,2026,26.760049593159188,1.1610924308103887,440
694360,"Way, Beck",23.1,23.333333333333332,389,36,9.3,26.9,99,10447.864910795988,4029.9,2026,26.760049593159188,1.1610924308103887,440
668933,"Ashcraft, Graham",29.0,29.0,489,51,10.4,26.8,99,13116.492524276435,4070.6,2026,26.760049593159188,1.1610924308103887,440
668984,"Legumina, Casey",64.2,64.66666666666667,1038,119,11.5,26.8,99,27840.038670444043,3874.6,2026,26.760049593159188,1.1610924308103887,440
687570,"Prielipp, Connor",108.0,108.0,1822,200,11.0,26.9,99,48966.28463163769,4080.5,2026,26.760049593159188,1.1610924308103887,440
669270,"Kuhnel, Joel",38.0,38.0,619,72,11.6,26.8,99,16600.6671401157,3931.7,2026,26.760049593159188,1.1610924308103887,440
703725,"Gastelum, Luis",28.2,28.666666666666668,465,57,12.3,26.9,99,12491.75711819037,3921.8,2026,26.760049593159188,1.1610924308103887,440
621383,"Banks, Tanner",29.0,29.0,555,60,10.8,26.8,99,14893.975316489787,4622.3,2026,26.760049593159188,1.1610924308103887,440
686973,"Varland, Louis",71.1,71.33333333333333,1136,127,11.2,26.8,99,30483.056010584412,3846.0,2026,26.760049593159188,1.1610924308103887,440
641835,"Mayza, Tim",61.1,61.333333333333336,987,105,10.6,26.8,99,26474.30135638529,3884.8,2026,26.760049593159188,1.1610924308103887,440
686610,"Waldichuk, Ken",9.1,9.333333333333334,149,13,8.7,26.9,98,4009.7403435209294,3866.5,2026,26.760049593159188,1.1610924308103887,440
674841,"Alvarez, Andrew",95.0,95.0,1567,173,11.0,26.9,98,42207.40772272295,3998.6,2026,26.760049593159188,1.1610924308103887,440
671922,"Smith, Cade",65.0,65.0,1131,145,12.8,26.9,98,30412.417680887593,4211.0,2026,26.760049593159188,1.1610924308103887,440
664074,"Ponce, Cody",2.1,2.3333333333333335,47,2,4.3,26.9,98,1264.366970605682,4876.8,2026,26.760049593159188,1.1610924308103887,440
688297,"Roycroft, Chris",32.0,32.0,568,84,14.8,26.9,98,15273.138488017212,4295.6,2026,26.760049593159188,1.1610924308103887,440
700712,"Ureña, Walbert",131.1,131.33333333333334,2213,245,11.1,26.9,98,59489.0773905169,4076.7,2026,26.760049593159188,1.1610924308103887,440
669461,"Liberatore, Matthew",139.0,139.0,2378,264,11.1,26.9,98,63940.08865486419,4140.0,2026,26.760049593159188,1.1610924308103887,440
518886,"Kimbrel, Craig",43.2,43.666666666666664,740,79,10.7,26.9,98,19906.009894251998,4102.8,2026,26.760049593159188,1.1610924308103887,440
668834,"McGee, Easton",10.1,10.333333333333334,167,21,12.6,27.0,98,4501.006871459587,3920.2,2026,26.760049593159188,1.1610924308103887,440
683618,"Henriquez, Edgardo",58.1,58.333333333333336,929,126,13.6,26.9,98,24969.52138188637,3852.4,2026,26.760049593159188,1.1610924308103887,440
643377,"Jax, Griffin",94.1,94.33333333333333,1473,185,12.6,26.9,98,39607.67024678047,3778.8,2026,26.760049593159188,1.1610924308103887,440
650644,"Civale, Aaron",103.0,103.0,1755,188,10.7,26.9,98,47209.53006520747,4125.1,2026,26.760049593159188,1.1610924308103887,440
605242,"Fulmer, Michael",8.0,8.0,155,13,8.4,26.9,98,4168.789368640558,4689.9,2026,26.760049593159188,1.1610924308103887,440
668678,"Gallen, Zac",98.0,98.0,1646,184,11.2,27.0,97,44379.543937025635,4075.7,2026,26.760049593159188,1.1610924308103887,440
701519,"Adams, Travis",45.2,45.666666666666664,768,87,11.3,27.0,97,20707.175567999668,4081.0,2026,26.760049593159188,1.1610924308103887,440
688642,"Agnos, Zach",80.1,80.33333333333333,1320,154,11.7,27.0,97,35585.337632098504,3986.7,2026,26.760049593159188,1.1610924308103887,440
695076,"Lowder, Rhett",116.0,116.0,2000,194,9.7,27.0,97,53913.882731045815,4183.0,2026,26.760049593159188,1.1610924308103887,440
695418,"Lord, Brad",74.2,74.66666666666667,1340,166,12.4,27.0,97,36126.092649299215,4354.5,2026,26.760049593159188,1.1610924308103887,440
696070,"Rojas, Kendry",29.2,29.666666666666668,521,63,12.1,27.0,97,14048.98467745599,4262.1,2026,26.760049593159188,1.1610924308103887,440
642121,"Sulser, Cole",48.1,48.333333333333336,826,106,12.8,27.0,97,22316.71013080729,4155.5,2026,26.760049593159188,1.1610924308103887,440
696270,"Johnson, Ryan",78.1,78.33333333333333,1352,155,11.5,27.0,97,36518.40114635603,4195.7,2026,26.760049593159188,1.1610924308103887,440
527048,"Pérez, Martín",124.2,124.66666666666667,1987,217,10.9,27.0,97,53689.66175998429,3876.0,2026,26.760049593159188,1.1610924308103887,440
573009,"Mantiply, Joe",22.1,22.333333333333332,326,38,11.7,27.0,97,8799.120737698864,3545.9,2026,26.760049593159188,1.1610924308103887,440
680570,"Rodriguez, Grayson",81.2,81.66666666666667,1490,183,12.3,27.0,97,40164.86892331863,4426.3,2026,26.760049593159188,1.1610924308103887,440
656464,"Ginkel, Kevin",61.0,61.0,975,112,11.5,27.0,97,26283.9067798951,3878.0,2026,26.760049593159188,1.1610924308103887,440
625643,"López, Reynaldo",71.2,71.66666666666667,1228,123,10.0,27.0,97,33111.33824528812,4158.2,2026,26.760049593159188,1.1610924308103887,440
676571,"Poulin, PJ",36.2,36.666666666666664,639,56,8.8,27.0,97,17258.38156877393,4236.1,2026,26.760049593159188,1.1610924308103887,440
663738,"Lynch IV, Daniel",66.2,66.66666666666667,993,111,11.2,27.1,96,26917.93892645178,3633.9,2026,26.760049593159188,1.1610924308103887,440
663485,"Sands, Cole",12.0,12.0,209,25,12.0,27.1,96,5665.510335751463,4249.1,2026,26.760049593159188,1.1610924308103887,440
687223,"Palmquist, Carson",16.1,16.333333333333332,313,37,11.8,27.1,96,8470.51199067998,4667.4,2026,26.760049593159188,1.1610924308103887,440
663574,"Santillan, Tony",36.2,36.666666666666664,634,69,10.9,27.1,96,17185.247124040005,4218.2,2026,26.760049593159188,1.1610924308103887,440
669310,"Van Eyk, CJ",6.2,6.666666666666667,141,15,10.6,27.1,96,3818.0344954974366,5154.3,2026,26.760049593159188,1.1610924308103887,440
672782,"Gómez, Yoendrys",61.2,61.666666666666664,1038,115,11.1,27.1,96,28104.31496399636,4101.7,2026,26.760049593159188,1.1610924308103887,440
676395,"Garcia, Robert",9.0,9.0,161,17,10.6,27.1,96,4364.163516228092,4364.2,2026,26.760049593159188,1.1610924308103887,440
572143,"Smith, Burch",17.0,17.0,287,32,11.1,27.0,96,7762.06099450967,4109.3,2026,26.760049593159188,1.1610924308103887,440
518876,"Kelly, Merrill",147.2,147.66666666666666,2377,298,12.5,27.1,96,64347.09219530029,3921.8,2026,26.760049593159188,1.1610924308103887,440
663372,"Feltner, Ryan",106.2,106.66666666666667,1781,209,11.7,27.1,96,48245.72390114208,4070.7,2026,26.760049593159188,1.1610924308103887,440
680742,"Bowlan, Jonathan",53.0,53.0,892,104,11.7,27.1,96,24151.83163119503,4101.3,2026,26.760049593159188,1.1610924308103887,440
592662,"Ray, Robbie",151.1,151.33333333333334,2589,268,10.4,27.1,96,70122.21193232886,4170.3,2026,26.760049593159188,1.1610924308103887,440
623211,"Brazobán, Huascar",62.2,62.666666666666664,989,120,12.1,27.0,96,26750.5579772615,3841.8,2026,26.760049593159188,1.1610924308103887,440
681867,"Criswell, Cooper",34.0,34.0,530,59,11.1,27.1,96,14343.700977779112,3796.9,2026,26.760049593159188,1.1610924308103887,440
641302,"Alexander, Tyler",62.2,62.666666666666664,1033,127,12.3,27.1,96,27993.92350676072,4020.4,2026,26.760049593159188,1.1610924308103887,440
453286,"Scherzer, Max",62.2,62.666666666666664,1099,138,12.6,27.1,95,29798.530627127715,4279.6,2026,26.760049593159188,1.1610924308103887,440
669084,"Hall, DL",51.0,51.0,841,100,11.9,27.1,95,22803.167364360714,4024.1,2026,26.760049593159188,1.1610924308103887,440
670059,"Holderman, Colin",52.2,52.666666666666664,864,92,10.6,27.2,95,23460.423500680008,4009.1,2026,26.760049593159188,1.1610924308103887,440
669020,"Rolison, Ryan",57.0,57.0,889,110,12.4,27.1,95,24117.401188707143,3808.0,2026,26.760049593159188,1.1610924308103887,440
656986,"Sousa, Bennett",23.1,23.333333333333332,410,52,12.7,27.2,95,11143.496953157693,4298.2,2026,26.760049593159188,1.1610924308103887,440
669711,"Weissert, Greg",54.1,54.333333333333336,903,109,12.1,27.1,95,24507.586809573855,4059.5,2026,26.760049593159188,1.1610924308103887,440
656550,"Holmes, Grant",137.2,137.66666666666666,2173,237,10.9,27.1,95,58965.05657721784,3854.9,2026,26.760049593159188,1.1610924308103887,440
677958,"Rocker, Kumar",134.2,134.66666666666666,2286,253,11.1,27.1,95,62055.178701266355,4147.3,2026,26.760049593159188,1.1610924308103887,440
683352,"Bratt, Mitch",44.0,44.0,730,81,11.1,27.1,95,19802.92433891182,4050.6,2026,26.760049593159188,1.1610924308103887,440
680604,"Castaño, Blas",24.0,24.0,405,48,11.9,27.2,95,11000.4761324037,4125.2,2026,26.760049593159188,1.1610924308103887,440
695239,"Ahlstrom, Robby",34.1,34.333333333333336,598,68,11.4,27.1,95,16228.614974986554,4254.1,2026,26.760049593159188,1.1610924308103887,440
694361,"Klein, Will",41.2,41.666666666666664,767,78,10.2,27.2,95,20834.310242957916,4500.2,2026,26.760049593159188,1.1610924308103887,440
686790,"McDonald, Trevor",70.1,70.33333333333333,1138,124,10.9,27.2,95,30930.78612973618,3958.0,2026,26.760049593159188,1.1610924308103887,440
805123,"Blubaugh, AJ",88.2,88.66666666666667,1503,181,12.0,27.2,94,40956.04428820696,4157.2,2026,26.760049593159188,1.1610924308103887,440
804636,"Tong, Jonah",15.0,15.0,274,31,11.3,27.3,94,7468.253221057947,4481.0,2026,26.760049593159188,1.1610924308103887,440
665152,"Kremer, Dean",71.2,71.66666666666667,1203,139,11.6,27.2,94,32741.68285509314,4111.7,2026,26.760049593159188,1.1610924308103887,440
687273,"Mathews, Quinn",30.2,30.666666666666668,591,71,12.0,27.2,94,16096.119732872832,4723.9,2026,26.760049593159188,1.1610924308103887,440
594835,"Gonzales, Marco",6.2,6.666666666666667,121,14,11.6,27.3,94,3297.9853541673883,4452.3,2026,26.760049593159188,1.1610924308103887,440
680702,"Gerber, Joey",8.1,8.333333333333334,129,13,10.1,27.3,94,3516.939558023988,3798.3,2026,26.760049593159188,1.1610924308103887,440
681892,"Funderburk, Kody",46.1,46.333333333333336,782,78,10.0,27.2,94,21266.389007427595,4130.9,2026,26.760049593159188,1.1610924308103887,440
622663,"Severino, Luis",62.2,62.666666666666664,1086,137,12.6,27.2,94,29545.724146168424,4243.3,2026,26.760049593159188,1.1610924308103887,440
678368,"Bellozo, Valente",10.2,10.666666666666666,178,24,13.5,27.3,94,4852.388046264977,4094.2,2026,26.760049593159188,1.1610924308103887,440
640448,"Finnegan, Kyle",58.1,58.333333333333336,999,92,9.2,27.2,94,27177.434899387008,4193.1,2026,26.760049593159188,1.1610924308103887,440
668941,"Romero, JoJo",46.1,46.333333333333336,799,108,13.5,27.2,94,21756.48234735433,4226.1,2026,26.760049593159188,1.1610924308103887,440
656546,"Hoffman, Jeff",60.0,60.0,1120,126,11.2,27.2,94,30517.523245501794,4577.6,2026,26.760049593159188,1.1610924308103887,440
664285,"Valdez, Framber",157.2,157.66666666666666,2504,312,12.5,27.2,94,68226.24354999595,3894.5,2026,26.760049593159188,1.1610924308103887,440
701719,"Samaniego, Tyler",20.1,20.333333333333332,315,31,9.8,27.3,94,8584.10458120133,3799.5,2026,26.760049593159188,1.1610924308103887,440
687911,"King, Bryan",54.0,54.0,925,102,11.0,27.2,94,25152.10034391538,4192.0,2026,26.760049593159188,1.1610924308103887,440
700327,"Herrera, Welinton",2.1,2.3333333333333335,45,3,6.7,27.2,94,1226.2057405527262,4729.7,2026,26.760049593159188,1.1610924308103887,440
689147,"Kerkering, Orion",54.2,54.666666666666664,1004,121,12.1,27.2,94,27309.194101957488,4496.0,2026,26.760049593159188,1.1610924308103887,440
815083,"Farris, Mitch",50.1,50.333333333333336,853,92,10.8,27.3,93,23307.07474394877,4167.5,2026,26.760049593159188,1.1610924308103887,440
676702,"Stratton, Hunter",3.1,3.3333333333333335,56,5,8.9,27.3,93,1529.6302840779495,4130.0,2026,26.760049593159188,1.1610924308103887,440
695611,"Jump, Gage",96.2,96.66666666666667,1718,205,11.9,27.3,93,46957.06296130742,4371.9,2026,26.760049593159188,1.1610924308103887,440
656794,"Newcomb, Sean",81.2,81.66666666666667,1290,152,11.8,27.3,93,35169.67062643822,3875.8,2026,26.760049593159188,1.1610924308103887,440
676604,"Zuber, Tyler",33.2,33.666666666666664,575,69,12.0,27.3,93,15720.621264088675,4202.5,2026,26.760049593159188,1.1610924308103887,440
640902,"Pereda, Jhonny",0.1,0.3333333333333333,16,0,0.0,27.3,93,437.0588199621474,11800.6,2026,26.760049593159188,1.1610924308103887,440
642397,"Soto, Gregory",60.1,60.333333333333336,1015,125,12.3,27.3,93,27749.87695638079,4139.5,2026,26.760049593159188,1.1610924308103887,440
622088,"Antone, Tejay",48.1,48.333333333333336,824,102,12.4,27.3,93,22494.33059063879,4188.6,2026,26.760049593159188,1.1610924308103887,440
681895,"Sisk, Evan",42.2,42.666666666666664,792,87,11.0,27.3,93,21603.106998381252,4556.9,2026,26.760049593159188,1.1610924308103887,440
692437,"Santos, Winston",2.0,2.0,33,4,12.1,27.3,93,901.472317711732,4056.6,2026,26.760049593159188,1.1610924308103887,440
688497,"Rashi, Taylor",5.2,5.666666666666667,88,12,13.6,27.3,93,2399.818792621862,3811.5,2026,26.760049593159188,1.1610924308103887,440
668820,"Kranick, Max",18.1,18.333333333333332,340,38,11.2,27.3,93,9290.236060984735,4560.7,2026,26.760049593159188,1.1610924308103887,440
800311,"Fuentes, Didier",65.1,65.33333333333333,1091,125,11.5,27.3,93,29812.292464742495,4106.8,2026,26.760049593159188,1.1610924308103887,440
670970,"Morejon, Adrian",78.2,78.66666666666667,1246,160,12.8,27.3,93,33977.818139682626,3887.3,2026,26.760049593159188,1.1610924308103887,440
702273,"Schultz, Noah",65.1,65.33333333333333,1147,135,11.8,27.3,93,31285.06143295428,4309.7,2026,26.760049593159188,1.1610924308103887,440
669372,"Ginn, J.T.",138.1,138.33333333333334,2189,266,12.2,27.3,93,59792.25809831084,3890.1,2026,26.760049593159188,1.1610924308103887,440
642547,"Peralta, Freddy",153.0,153.0,2684,344,12.8,27.4,92,73523.63061685605,4324.9,2026,26.760049593159188,1.1610924308103887,440
664991,"Wolfram, Grant",46.1,46.333333333333336,809,101,12.5,27.4,92,22181.160860786662,4308.6,2026,26.760049593159188,1.1610924308103887,440
691799,"Taylor, Grant",75.0,75.0,1193,150,12.6,27.4,92,32647.97396953169,3917.8,2026,26.760049593159188,1.1610924308103887,440
641401,"Brogdon, Connor",15.1,15.333333333333334,268,31,11.6,27.3,92,7329.366387187519,4302.0,2026,26.760049593159188,1.1610924308103887,440
622608,"Senzatela, Antonio",67.2,67.66666666666667,1078,121,11.2,27.3,92,29474.517390160483,3920.3,2026,26.760049593159188,1.1610924308103887,440
694346,"Gibson, Trey",33.0,33.0,619,66,10.7,27.4,92,16955.570397873904,4624.2,2026,26.760049593159188,1.1610924308103887,440
694738,"Roupp, Landen",150.2,150.66666666666666,2627,296,11.3,27.4,92,71914.55971549501,4295.8,2026,26.760049593159188,1.1610924308103887,440
670036,"Festa, Matt",60.1,60.333333333333336,986,121,12.3,27.4,92,27017.74104540825,4030.3,2026,26.760049593159188,1.1610924308103887,440
666974,"Cano, Yennier",44.2,44.666666666666664,713,94,13.2,27.4,91,19553.88710358253,3940.0,2026,26.760049593159188,1.1610924308103887,440
681006,"Simpson, Josh",7.1,7.333333333333333,154,22,14.3,27.5,91,4231.289755477282,5192.9,2026,26.760049593159188,1.1610924308103887,440
679358,"Orze, Eric",41.1,41.333333333333336,685,80,11.7,27.5,91,18803.29225460619,4094.3,2026,26.760049593159188,1.1610924308103887,440
681293,"Arrighetti, Spencer",103.2,103.66666666666667,1798,202,11.2,27.4,91,49336.16050399832,4283.2,2026,26.760049593159188,1.1610924308103887,440
681402,"Varland, Gus",31.2,31.666666666666668,570,73,12.8,27.5,91,15670.575671146924,4453.7,2026,26.760049593159188,1.1610924308103887,440
663436,"Martin, Davis",130.2,130.66666666666666,2115,241,11.4,27.4,91,57994.18653778949,3994.5,2026,26.760049593159188,1.1610924308103887,440
571578,"Corbin, Patrick",80.0,80.0,1413,183,13.0,27.5,91,38804.62285324134,4365.5,2026,26.760049593159188,1.1610924308103887,440
642701,"Santana, Dennis",48.2,48.666666666666664,826,111,13.4,27.4,91,22652.747760689675,4189.2,2026,26.760049593159188,1.1610924308103887,440
685464,"Winquest, Cade",6.0,6.0,90,13,14.4,27.5,91,2472.195515064706,3708.3,2026,26.760049593159188,1.1610924308103887,440
680802,"Weiss, Ryan",26.0,26.0,530,56,10.6,27.4,91,14537.439212905092,5032.2,2026,26.760049593159188,1.1610924308103887,440
676742,"Sanders, Cam",26.1,26.333333333333332,483,45,9.3,27.4,91,13249.171798051399,4528.2,2026,26.760049593159188,1.1610924308103887,440
679883,"Avila, Luinder",70.0,70.0,1293,160,12.4,27.5,90,35564.3452839473,4572.6,2026,26.760049593159188,1.1610924308103887,440
680723,"Rom, Drew",11.1,11.333333333333334,217,26,12.0,27.5,90,5975.951222051206,4745.6,2026,26.760049593159188,1.1610924308103887,440
676620,"Weiman, Blake",11.1,11.333333333333334,189,26,13.8,27.5,90,5197.789742529678,4127.7,2026,26.760049593159188,1.1610924308103887,440
676428,"Hurter, Brant",26.2,26.666666666666668,376,46,12.2,27.5,90,10343.04198915545,3490.8,2026,26.760049593159188,1.1610924308103887,440
670183,"Acton, Garrett",11.0,11.0,207,22,10.6,27.5,90,5695.776739169697,4660.2,2026,26.760049593159188,1.1610924308103887,440
670167,"Schreiber, John",52.2,52.666666666666664,905,122,13.5,27.5,90,24902.002694645405,4255.4,2026,26.760049593159188,1.1610924308103887,440
666171,"Zeferjahn, Ryan",64.2,64.66666666666667,1199,141,11.8,27.5,90,32989.4359983676,4591.3,2026,26.760049593159188,1.1610924308103887,440
665660,"Alvarado, Elvis",47.0,47.0,817,105,12.9,27.6,90,22519.115043899306,4312.2,2026,26.760049593159188,1.1610924308103887,440
689296,"Nunez, Anthony",53.2,53.666666666666664,907,111,12.2,27.6,90,25006.198060232186,4193.6,2026,26.760049593159188,1.1610924308103887,440
666157,"Lodolo, Nick",89.2,89.66666666666667,1613,200,12.4,27.6,90,44461.168872891074,4462.6,2026,26.760049593159188,1.1610924308103887,440
641743,"Kay, Anthony",141.0,141.0,2516,308,12.2,27.5,90,69234.24318973764,4419.2,2026,26.760049593159188,1.1610924308103887,440
699008,"Kelly, Antwone",8.1,8.333333333333334,141,13,9.2,27.5,90,3884.016999615418,4194.7,2026,26.760049593159188,1.1610924308103887,440
804668,"Flores Jr., Rafael",1.0,1.0,8,0,0.0,27.5,90,220.12649308738443,1981.1,2026,26.760049593159188,1.1610924308103887,440
592779,"Stewart, Brock",21.2,21.666666666666668,307,43,14.0,27.6,90,8462.739856122922,3515.3,2026,26.760049593159188,1.1610924308103887,440
682842,"Uribe, Abner",51.2,51.666666666666664,810,107,13.2,27.5,90,22284.88755091184,3881.9,2026,26.760049593159188,1.1610924308103887,440
623381,"Pannone, Thomas",3.0,3.0,56,11,19.6,27.6,90,1543.5181075042474,4630.6,2026,26.760049593159188,1.1610924308103887,440
682982,"Espino, Daniel",9.0,9.0,168,15,8.9,27.5,90,4625.942470910696,4625.9,2026,26.760049593159188,1.1610924308103887,440
621112,"Blackburn, Paul",78.1,78.33333333333333,1127,150,13.3,27.6,90,31049.94883801888,3567.4,2026,26.760049593159188,1.1610924308103887,440
660825,"Bazardo, Eduard",62.1,62.333333333333336,1060,150,14.2,27.5,90,29152.008205137878,4209.1,2026,26.760049593159188,1.1610924308103887,440
657612,"Hill, Tim",54.1,54.333333333333336,754,78,10.3,27.5,90,20732.722617721654,3434.3,2026,26.760049593159188,1.1610924308103887,440
700363,"Smith-Shawver, AJ",21.0,21.0,401,43,10.7,27.6,89,11087.498096429224,4751.8,2026,26.760049593159188,1.1610924308103887,440
702275,"Ritchie, JR",58.0,58.0,1027,109,10.6,27.6,89,28357.641676468054,4400.3,2026,26.760049593159188,1.1610924308103887,440
592836,"Walker, Taijuan",22.2,22.666666666666668,424,53,12.5,27.6,89,11714.064003739479,4651.2,2026,26.760049593159188,1.1610924308103887,440
669684,"Murphy, Chris",30.0,30.0,527,58,11.0,27.6,89,14569.286091236594,4370.8,2026,26.760049593159188,1.1610924308103887,440
663878,"Pearson, Nate",39.0,39.0,615,57,9.3,27.6,89,16972.999725738657,3916.8,2026,26.760049593159188,1.1610924308103887,440
673513,"Matsui, Yuki",56.0,56.0,955,117,12.3,27.6,89,26356.980183283784,4235.9,2026,26.760049593159188,1.1610924308103887,440
641312,"Anderson, Shaun",20.0,20.0,351,40,11.4,27.6,89,9691.318646899923,4361.1,2026,26.760049593159188,1.1610924308103887,440
682825,"Mey, Luis",27.0,27.0,502,55,11.0,27.6,89,13850.43980185261,4616.8,2026,26.760049593159188,1.1610924308103887,440
676508,"Casparius, Ben",4.2,4.666666666666667,99,14,14.1,27.6,89,2733.761778688592,5272.3,2026,26.760049593159188,1.1610924308103887,440
678020,"Halvorsen, Seth",24.0,24.0,462,58,12.6,27.6,89,12746.164539616078,4779.8,2026,26.760049593159188,1.1610924308103887,440
686934,"McFarlane, Alex",11.2,11.666666666666666,180,26,14.4,27.7,88,4990.695097993352,3850.0,2026,26.760049593159188,1.1610924308103887,440
592866,"Williams, Trevor",21.1,21.333333333333332,403,59,14.6,27.7,88,11172.72814097737,4713.5,2026,26.760049593159188,1.1610924308103887,440
677961,"Wilcox, Cole",27.0,27.0,492,64,13.0,27.7,88,13613.165508537286,4537.7,2026,26.760049593159188,1.1610924308103887,440
678022,"Perkins, Jack",103.1,103.33333333333333,1853,229,12.4,27.7,88,51314.01782933432,4469.3,2026,26.760049593159188,1.1610924308103887,440
694680,"Martin, Trevor",14.1,14.333333333333334,229,26,11.4,27.7,88,6340.073444267389,3981.0,2026,26.760049593159188,1.1610924308103887,440
676680,"Cosgrove, Tom",16.1,16.333333333333332,268,32,11.9,27.7,88,7411.487320385172,4083.9,2026,26.760049593159188,1.1610924308103887,440
691384,"Perales, Luis",5.0,5.0,111,17,15.3,27.7,88,3071.8973645352307,5529.4,2026,26.760049593159188,1.1610924308103887,440
656234,"Bird, Jake",38.2,38.666666666666664,679,92,13.5,27.7,88,18784.0004553232,4372.1,2026,26.760049593159188,1.1610924308103887,440
605447,"Romano, Jordan",27.2,27.666666666666668,535,69,12.9,27.7,88,14813.598750840018,4818.9,2026,26.760049593159188,1.1610924308103887,440
656288,"Canning, Griffin",79.2,79.66666666666667,1392,183,13.1,27.7,88,38560.71555880479,4356.2,2026,26.760049593159188,1.1610924308103887,440
