pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
801434,"Gervase, Paul",7.2,7.666666666666667,124,12,9.7,26.7,101,3309.7809557796727,3885.4,2026,26.752387478030112,1.16487555944499,437
663903,"Singer, Brady",146.2,146.66666666666666,2548,261,10.2,26.7,101,68050.69543962264,4175.8,2026,26.752387478030112,1.16487555944499,437
695445,"Lee, Chase",8.0,8.0,135,16,11.9,26.7,101,3602.989732309594,4053.4,2026,26.752387478030112,1.16487555944499,437
686753,"Jameson, Drey",19.1,19.333333333333332,306,28,9.2,26.7,100,8175.068088598282,3805.6,2026,26.752387478030112,1.16487555944499,437
687075,"Sproat, Brandon",95.2,95.66666666666667,1721,169,9.8,26.8,100,46041.95531531688,4331.5,2026,26.752387478030112,1.16487555944499,437
664954,"Sullivan, Brett",7.2,7.666666666666667,94,11,11.7,26.7,100,2512.1534907785513,2949.0,2026,26.752387478030112,1.16487555944499,437
683003,"Jones, Jared",78.2,78.66666666666667,1312,166,12.7,26.8,100,35144.39027062885,4020.8,2026,26.752387478030112,1.16487555944499,437
682274,"Hiraldo, Yaramil",7.2,7.666666666666667,144,22,15.3,26.7,100,3846.8354769638736,4515.9,2026,26.752387478030112,1.16487555944499,437
666277,"Soriano, George",61.2,61.666666666666664,1068,114,10.7,26.8,100,28579.791655422552,4171.1,2026,26.752387478030112,1.16487555944499,437
807743,"Sullivan, Sean",22.1,22.333333333333332,412,39,9.5,26.8,100,11027.860544964695,4444.1,2026,26.752387478030112,1.16487555944499,437
548384,"Raley, Brooks",49.2,49.666666666666664,755,83,11.0,26.8,100,20224.190773084432,3664.8,2026,26.752387478030112,1.16487555944499,437
690928,"Dobbins, Hunter",54.0,54.0,932,96,10.3,26.8,100,24940.818544706763,4156.8,2026,26.752387478030112,1.16487555944499,437
669387,"Mlodzinski, Carmen",113.0,113.0,1912,191,10.0,26.8,100,51179.87427086626,4076.3,2026,26.752387478030112,1.16487555944499,437
445276,"Jansen, Kenley",39.2,39.666666666666664,661,87,13.2,26.7,100,17679.426464419226,4011.3,2026,26.752387478030112,1.16487555944499,437
592791,"Taillon, Jameson",86.0,86.0,1447,136,9.4,26.7,100,38701.04554838387,4050.1,2026,26.752387478030112,1.16487555944499,437
699134,"Rodriguez, Bradgley",65.1,65.33333333333333,1049,132,12.6,26.8,100,28096.615559262802,3870.5,2026,26.752387478030112,1.16487555944499,437
669160,"May, Dustin",132.1,132.33333333333334,2152,209,9.7,26.7,100,57498.535494772994,3910.5,2026,26.752387478030112,1.16487555944499,437
606996,"Hart, Kyle",59.0,59.0,971,101,10.4,26.8,100,26009.670540755706,3967.6,2026,26.752387478030112,1.16487555944499,437
656849,"Peterson, David",127.0,127.0,2137,218,10.2,26.8,100,57172.66898010862,4051.6,2026,26.752387478030112,1.16487555944499,437
671111,"Peralta, Sammy",12.0,12.0,209,33,15.8,26.8,100,5597.8427978186055,4198.4,2026,26.752387478030112,1.16487555944499,437
671922,"Smith, Cade",64.0,64.0,1112,139,12.5,26.7,100,29745.577303165155,4183.0,2026,26.752387478030112,1.16487555944499,437
656605,"Keller, Mitch",115.2,115.66666666666667,1888,204,10.8,26.7,100,50456.34161777734,3926.0,2026,26.752387478030112,1.16487555944499,437
663623,"Irvin, Jake",91.1,91.33333333333333,1665,175,10.5,26.8,100,44552.23046077442,4390.2,2026,26.752387478030112,1.16487555944499,437
683769,"Gaddis, Hunter",50.2,50.666666666666664,824,82,10.0,26.8,99,22104.61690513611,3926.5,2026,26.752387478030112,1.16487555944499,437
686678,"Solesky, Chase",3.0,3.0,58,4,6.9,26.8,99,1555.0156892645266,4665.0,2026,26.752387478030112,1.16487555944499,437
621383,"Banks, Tanner",29.0,29.0,555,60,10.8,26.8,99,14893.975316489787,4622.3,2026,26.752387478030112,1.16487555944499,437
703725,"Gastelum, Luis",28.2,28.666666666666668,465,57,12.3,26.9,99,12491.75711819037,3921.8,2026,26.752387478030112,1.16487555944499,437
694360,"Way, Beck",23.1,23.333333333333332,389,36,9.3,26.9,99,10447.864910795988,4029.9,2026,26.752387478030112,1.16487555944499,437
689818,"Sandlin, David",24.2,24.666666666666668,409,45,11.0,26.8,99,10957.943626030778,3998.2,2026,26.752387478030112,1.16487555944499,437
670280,"Bednar, David",61.1,61.333333333333336,1043,120,11.5,26.8,99,27978.72981690549,4105.6,2026,26.752387478030112,1.16487555944499,437
676962,"Brown, Ben",68.0,68.0,1004,111,11.1,26.8,99,26944.07845488569,3566.1,2026,26.752387478030112,1.16487555944499,437
642232,"Yarbrough, Ryan",53.0,53.0,881,91,10.3,26.8,99,23604.25881380236,4008.3,2026,26.752387478030112,1.16487555944499,437
681867,"Criswell, Cooper",33.0,33.0,511,56,11.0,26.9,99,13727.787741537759,3743.9,2026,26.752387478030112,1.16487555944499,437
668984,"Legumina, Casey",64.2,64.66666666666667,1038,119,11.5,26.8,99,27840.038670444043,3874.6,2026,26.752387478030112,1.16487555944499,437
680899,"Tolman, Erik",7.1,7.333333333333333,113,12,10.6,26.8,99,3030.225793157792,3718.9,2026,26.752387478030112,1.16487555944499,437
696149,"Chandler, Bubba",136.0,136.0,2340,259,11.1,26.8,99,62822.643171127165,4157.4,2026,26.752387478030112,1.16487555944499,437
668933,"Ashcraft, Graham",28.0,28.0,475,51,10.7,26.8,99,12741.410119392805,4095.5,2026,26.752387478030112,1.16487555944499,437
686973,"Varland, Louis",71.1,71.33333333333333,1136,127,11.2,26.8,99,30483.056010584412,3846.0,2026,26.752387478030112,1.16487555944499,437
669461,"Liberatore, Matthew",139.0,139.0,2378,264,11.1,26.9,98,63940.08865486419,4140.0,2026,26.752387478030112,1.16487555944499,437
605242,"Fulmer, Michael",8.0,8.0,155,13,8.4,26.9,98,4168.789368640558,4689.9,2026,26.752387478030112,1.16487555944499,437
700712,"Ureña, Walbert",131.1,131.33333333333334,2213,245,11.1,26.9,98,59489.0773905169,4076.7,2026,26.752387478030112,1.16487555944499,437
690978,"Fulton, Dax",18.2,18.666666666666668,312,22,7.1,26.9,98,8392.0589131224,4046.2,2026,26.752387478030112,1.16487555944499,437
643377,"Jax, Griffin",94.1,94.33333333333333,1473,185,12.6,26.9,98,39607.67024678047,3778.8,2026,26.752387478030112,1.16487555944499,437
518886,"Kimbrel, Craig",43.2,43.666666666666664,740,79,10.7,26.9,98,19897.369894251995,4101.0,2026,26.752387478030112,1.16487555944499,437
687570,"Prielipp, Connor",108.0,108.0,1822,200,11.0,26.9,98,48966.28463163769,4080.5,2026,26.752387478030112,1.16487555944499,437
674841,"Alvarez, Andrew",95.0,95.0,1567,173,11.0,26.9,98,42207.40772272295,3998.6,2026,26.752387478030112,1.16487555944499,437
664074,"Ponce, Cody",2.1,2.3333333333333335,47,2,4.3,26.9,98,1264.366970605682,4876.8,2026,26.752387478030112,1.16487555944499,437
686610,"Waldichuk, Ken",9.1,9.333333333333334,149,13,8.7,26.9,98,4009.7403435209294,3866.5,2026,26.752387478030112,1.16487555944499,437
683618,"Henriquez, Edgardo",57.2,57.666666666666664,919,126,13.7,27.0,97,24791.183767825532,3869.1,2026,26.752387478030112,1.16487555944499,437
641835,"Mayza, Tim",60.1,60.333333333333336,972,105,10.8,26.9,97,26192.719107334848,3907.2,2026,26.752387478030112,1.16487555944499,437
676571,"Poulin, PJ",36.2,36.666666666666664,639,56,8.8,27.0,97,17258.38156877393,4236.1,2026,26.752387478030112,1.16487555944499,437
573009,"Mantiply, Joe",22.1,22.333333333333332,326,38,11.7,27.0,97,8799.120737698864,3545.9,2026,26.752387478030112,1.16487555944499,437
527048,"Pérez, Martín",124.2,124.66666666666667,1987,217,10.9,27.0,97,53689.66175998429,3876.0,2026,26.752387478030112,1.16487555944499,437
669084,"Hall, DL",49.1,49.333333333333336,824,95,11.5,27.0,97,22267.32949461133,4062.3,2026,26.752387478030112,1.16487555944499,437
668678,"Gallen, Zac",98.0,98.0,1646,184,11.2,27.0,97,44379.543937025635,4075.7,2026,26.752387478030112,1.16487555944499,437
668834,"McGee, Easton",10.1,10.333333333333334,167,21,12.6,27.0,97,4501.006871459587,3920.2,2026,26.752387478030112,1.16487555944499,437
695418,"Lord, Brad",74.2,74.66666666666667,1340,166,12.4,27.0,97,36126.092649299215,4354.5,2026,26.752387478030112,1.16487555944499,437
695076,"Lowder, Rhett",116.0,116.0,2000,194,9.7,27.0,97,53913.882731045815,4183.0,2026,26.752387478030112,1.16487555944499,437
625643,"López, Reynaldo",71.2,71.66666666666667,1228,123,10.0,27.0,97,33111.33824528812,4158.2,2026,26.752387478030112,1.16487555944499,437
696070,"Rojas, Kendry",29.2,29.666666666666668,521,63,12.1,27.0,97,14048.98467745599,4262.1,2026,26.752387478030112,1.16487555944499,437
650644,"Civale, Aaron",101.0,101.0,1729,188,10.9,27.0,97,46620.91914009333,4154.3,2026,26.752387478030112,1.16487555944499,437
656464,"Ginkel, Kevin",59.2,59.666666666666664,959,111,11.6,27.0,97,25881.736786642203,3903.9,2026,26.752387478030112,1.16487555944499,437
680570,"Rodriguez, Grayson",81.2,81.66666666666667,1490,183,12.3,27.0,97,40164.86892331863,4426.3,2026,26.752387478030112,1.16487555944499,437
680604,"Castaño, Blas",23.0,23.0,389,47,12.1,27.0,97,10510.257644996958,4112.7,2026,26.752387478030112,1.16487555944499,437
696270,"Johnson, Ryan",78.1,78.33333333333333,1352,155,11.5,27.0,97,36518.40114635603,4195.7,2026,26.752387478030112,1.16487555944499,437
688642,"Agnos, Zach",80.1,80.33333333333333,1320,154,11.7,27.0,97,35585.337632098504,3986.7,2026,26.752387478030112,1.16487555944499,437
701519,"Adams, Travis",45.2,45.666666666666664,768,87,11.3,27.0,97,20707.175567999668,4081.0,2026,26.752387478030112,1.16487555944499,437
669270,"Kuhnel, Joel",36.2,36.666666666666664,598,72,12.0,27.0,97,16118.840992634963,3956.4,2026,26.752387478030112,1.16487555944499,437
641302,"Alexander, Tyler",62.2,62.666666666666664,1033,127,12.3,27.1,96,27993.92350676072,4020.4,2026,26.752387478030112,1.16487555944499,437
687223,"Palmquist, Carson",16.1,16.333333333333332,313,37,11.8,27.1,96,8470.51199067998,4667.4,2026,26.752387478030112,1.16487555944499,437
572143,"Smith, Burch",17.0,17.0,287,32,11.1,27.0,96,7762.06099450967,4109.3,2026,26.752387478030112,1.16487555944499,437
805123,"Blubaugh, AJ",88.0,88.0,1485,171,11.5,27.1,96,40187.3563527765,4110.1,2026,26.752387478030112,1.16487555944499,437
518876,"Kelly, Merrill",147.2,147.66666666666666,2377,298,12.5,27.1,96,64347.09219530029,3921.8,2026,26.752387478030112,1.16487555944499,437
669310,"Van Eyk, CJ",6.2,6.666666666666667,141,15,10.6,27.1,96,3818.0344954974366,5154.3,2026,26.752387478030112,1.16487555944499,437
623211,"Brazobán, Huascar",62.2,62.666666666666664,989,120,12.1,27.0,96,26750.5579772615,3841.8,2026,26.752387478030112,1.16487555944499,437
663372,"Feltner, Ryan",106.2,106.66666666666667,1781,209,11.7,27.1,96,48245.72390114208,4070.7,2026,26.752387478030112,1.16487555944499,437
592662,"Ray, Robbie",151.1,151.33333333333334,2589,268,10.4,27.1,96,70122.21193232886,4170.3,2026,26.752387478030112,1.16487555944499,437
680742,"Bowlan, Jonathan",53.0,53.0,892,104,11.7,27.1,96,24151.83163119503,4101.3,2026,26.752387478030112,1.16487555944499,437
642121,"Sulser, Cole",47.1,47.333333333333336,809,106,13.1,27.1,96,21919.747651617265,4167.8,2026,26.752387478030112,1.16487555944499,437
669020,"Rolison, Ryan",56.0,56.0,872,109,12.5,27.1,96,23631.416109511243,3797.9,2026,26.752387478030112,1.16487555944499,437
663574,"Santillan, Tony",36.2,36.666666666666664,634,69,10.9,27.1,95,17185.247124040005,4218.2,2026,26.752387478030112,1.16487555944499,437
663738,"Lynch IV, Daniel",66.2,66.66666666666667,993,111,11.2,27.1,95,26917.93892645178,3633.9,2026,26.752387478030112,1.16487555944499,437
663485,"Sands, Cole",12.0,12.0,209,25,12.0,27.1,95,5665.510335751463,4249.1,2026,26.752387478030112,1.16487555944499,437
694361,"Klein, Will",41.2,41.666666666666664,767,78,10.2,27.2,95,20834.310242957916,4500.2,2026,26.752387478030112,1.16487555944499,437
683352,"Bratt, Mitch",44.0,44.0,730,81,11.1,27.1,95,19802.92433891182,4050.6,2026,26.752387478030112,1.16487555944499,437
695239,"Ahlstrom, Robby",34.1,34.333333333333336,598,68,11.4,27.1,95,16228.614974986554,4254.1,2026,26.752387478030112,1.16487555944499,437
669711,"Weissert, Greg",53.1,53.333333333333336,887,109,12.3,27.2,95,24107.4443932108,4068.1,2026,26.752387478030112,1.16487555944499,437
670059,"Holderman, Colin",52.2,52.666666666666664,864,92,10.6,27.2,95,23460.423500680008,4009.1,2026,26.752387478030112,1.16487555944499,437
656550,"Holmes, Grant",137.2,137.66666666666666,2173,237,10.9,27.1,95,58965.05657721784,3854.9,2026,26.752387478030112,1.16487555944499,437
677958,"Rocker, Kumar",134.2,134.66666666666666,2286,253,11.1,27.1,95,62055.178701266355,4147.3,2026,26.752387478030112,1.16487555944499,437
672782,"Gómez, Yoendrys",60.2,60.666666666666664,1025,115,11.2,27.1,95,27815.116329619304,4126.4,2026,26.752387478030112,1.16487555944499,437
453286,"Scherzer, Max",62.2,62.666666666666664,1099,138,12.6,27.1,95,29798.530627127715,4279.6,2026,26.752387478030112,1.16487555944499,437
622663,"Severino, Luis",62.2,62.666666666666664,1086,137,12.6,27.2,94,29545.724146168424,4243.3,2026,26.752387478030112,1.16487555944499,437
640448,"Finnegan, Kyle",58.1,58.333333333333336,999,92,9.2,27.2,94,27177.434899387008,4193.1,2026,26.752387478030112,1.16487555944499,437
664285,"Valdez, Framber",157.2,157.66666666666666,2504,312,12.5,27.2,94,68226.24354999595,3894.5,2026,26.752387478030112,1.16487555944499,437
804636,"Tong, Jonah",15.0,15.0,274,31,11.3,27.3,94,7468.253221057947,4481.0,2026,26.752387478030112,1.16487555944499,437
700327,"Herrera, Welinton",2.1,2.3333333333333335,45,3,6.7,27.2,94,1226.2057405527262,4729.7,2026,26.752387478030112,1.16487555944499,437
594835,"Gonzales, Marco",6.2,6.666666666666667,121,14,11.6,27.3,94,3297.9853541673883,4452.3,2026,26.752387478030112,1.16487555944499,437
686790,"McDonald, Trevor",70.1,70.33333333333333,1138,124,10.9,27.2,94,30930.78612973618,3958.0,2026,26.752387478030112,1.16487555944499,437
687911,"King, Bryan",54.0,54.0,925,102,11.0,27.2,94,25152.10034391538,4192.0,2026,26.752387478030112,1.16487555944499,437
689147,"Kerkering, Orion",54.2,54.666666666666664,1004,121,12.1,27.2,94,27309.194101957488,4496.0,2026,26.752387478030112,1.16487555944499,437
656986,"Sousa, Bennett",23.0,23.0,405,52,12.8,27.2,94,11028.803291945951,4315.6,2026,26.752387478030112,1.16487555944499,437
681892,"Funderburk, Kody",46.1,46.333333333333336,782,78,10.0,27.2,94,21266.389007427595,4130.9,2026,26.752387478030112,1.16487555944499,437
668941,"Romero, JoJo",46.1,46.333333333333336,799,108,13.5,27.2,94,21756.48234735433,4226.1,2026,26.752387478030112,1.16487555944499,437
701719,"Samaniego, Tyler",20.1,20.333333333333332,315,31,9.8,27.3,94,8584.10458120133,3799.5,2026,26.752387478030112,1.16487555944499,437
676702,"Stratton, Hunter",3.1,3.3333333333333335,56,5,8.9,27.3,93,1529.6302840779495,4130.0,2026,26.752387478030112,1.16487555944499,437
692437,"Santos, Winston",2.0,2.0,33,4,12.1,27.3,93,901.472317711732,4056.6,2026,26.752387478030112,1.16487555944499,437
681895,"Sisk, Evan",42.2,42.666666666666664,792,87,11.0,27.3,93,21603.106998381252,4556.9,2026,26.752387478030112,1.16487555944499,437
668820,"Kranick, Max",18.1,18.333333333333332,340,38,11.2,27.3,93,9290.236060984735,4560.7,2026,26.752387478030112,1.16487555944499,437
656546,"Hoffman, Jeff",59.0,59.0,1102,126,11.4,27.3,93,30083.436540650815,4589.0,2026,26.752387478030112,1.16487555944499,437
688497,"Rashi, Taylor",5.2,5.666666666666667,88,12,13.6,27.3,93,2399.818792621862,3811.5,2026,26.752387478030112,1.16487555944499,437
670970,"Morejon, Adrian",77.2,77.66666666666667,1239,160,12.9,27.3,93,33852.350197031396,3922.8,2026,26.752387478030112,1.16487555944499,437
678368,"Bellozo, Valente",10.2,10.666666666666666,178,24,13.5,27.3,93,4852.388046264977,4094.2,2026,26.752387478030112,1.16487555944499,437
695611,"Jump, Gage",96.2,96.66666666666667,1718,205,11.9,27.3,93,46957.06296130742,4371.9,2026,26.752387478030112,1.16487555944499,437
680702,"Gerber, Joey",8.1,8.333333333333334,129,13,10.1,27.3,93,3516.939558023988,3798.3,2026,26.752387478030112,1.16487555944499,437
669372,"Ginn, J.T.",138.1,138.33333333333334,2189,266,12.2,27.3,93,59792.25809831084,3890.1,2026,26.752387478030112,1.16487555944499,437
640902,"Pereda, Jhonny",0.1,0.3333333333333333,16,0,0.0,27.3,93,437.0588199621474,11800.6,2026,26.752387478030112,1.16487555944499,437
622088,"Antone, Tejay",48.1,48.333333333333336,824,102,12.4,27.3,93,22494.33059063879,4188.6,2026,26.752387478030112,1.16487555944499,437
656794,"Newcomb, Sean",81.2,81.66666666666667,1290,152,11.8,27.3,93,35169.67062643822,3875.8,2026,26.752387478030112,1.16487555944499,437
815083,"Farris, Mitch",50.1,50.333333333333336,853,92,10.8,27.3,93,23307.07474394877,4167.5,2026,26.752387478030112,1.16487555944499,437
800311,"Fuentes, Didier",65.1,65.33333333333333,1091,125,11.5,27.3,93,29812.292464742495,4106.8,2026,26.752387478030112,1.16487555944499,437
665152,"Kremer, Dean",66.2,66.66666666666667,1134,133,11.7,27.3,93,30988.832061027297,4183.5,2026,26.752387478030112,1.16487555944499,437
702273,"Schultz, Noah",65.1,65.33333333333333,1147,135,11.8,27.3,93,31285.06143295428,4309.7,2026,26.752387478030112,1.16487555944499,437
694738,"Roupp, Landen",144.2,144.66666666666666,2546,288,11.3,27.4,92,69761.8314722374,4340.0,2026,26.752387478030112,1.16487555944499,437
642397,"Soto, Gregory",60.1,60.333333333333336,1015,125,12.3,27.3,92,27749.87695638079,4139.5,2026,26.752387478030112,1.16487555944499,437
691799,"Taylor, Grant",75.0,75.0,1193,150,12.6,27.4,92,32647.97396953169,3917.8,2026,26.752387478030112,1.16487555944499,437
641401,"Brogdon, Connor",15.1,15.333333333333334,268,31,11.6,27.3,92,7329.366387187519,4302.0,2026,26.752387478030112,1.16487555944499,437
622608,"Senzatela, Antonio",66.2,66.66666666666667,1067,121,11.3,27.4,92,29223.7903020459,3945.2,2026,26.752387478030112,1.16487555944499,437
676604,"Zuber, Tyler",33.0,33.0,565,67,11.9,27.4,92,15463.478149912824,4217.3,2026,26.752387478030112,1.16487555944499,437
694346,"Gibson, Trey",33.0,33.0,619,66,10.7,27.4,92,16955.570397873904,4624.2,2026,26.752387478030112,1.16487555944499,437
670036,"Festa, Matt",60.1,60.333333333333336,986,121,12.3,27.4,92,27017.74104540825,4030.3,2026,26.752387478030112,1.16487555944499,437
676742,"Sanders, Cam",25.1,25.333333333333332,469,45,9.6,27.3,92,12820.687295000364,4554.7,2026,26.752387478030112,1.16487555944499,437
642547,"Peralta, Freddy",147.0,147.0,2592,341,13.2,27.5,91,71244.93592279626,4361.9,2026,26.752387478030112,1.16487555944499,437
682825,"Mey, Luis",26.0,26.0,488,53,10.9,27.5,91,13399.541384860548,4638.3,2026,26.752387478030112,1.16487555944499,437
700669,"Graceffo, Gordon",71.1,71.33333333333333,1065,143,13.4,27.4,91,29230.148094974975,3687.9,2026,26.752387478030112,1.16487555944499,437
680802,"Weiss, Ryan",26.0,26.0,530,56,10.6,27.4,91,14537.439212905092,5032.2,2026,26.752387478030112,1.16487555944499,437
681293,"Arrighetti, Spencer",103.2,103.66666666666667,1798,202,11.2,27.4,91,49336.16050399832,4283.2,2026,26.752387478030112,1.16487555944499,437
685464,"Winquest, Cade",6.0,6.0,90,13,14.4,27.5,91,2472.195515064706,3708.3,2026,26.752387478030112,1.16487555944499,437
681006,"Simpson, Josh",7.1,7.333333333333333,154,22,14.3,27.5,91,4231.289755477282,5192.9,2026,26.752387478030112,1.16487555944499,437
679358,"Orze, Eric",41.1,41.333333333333336,685,80,11.7,27.5,91,18803.29225460619,4094.3,2026,26.752387478030112,1.16487555944499,437
571578,"Corbin, Patrick",80.0,80.0,1413,183,13.0,27.5,91,38804.62285324134,4365.5,2026,26.752387478030112,1.16487555944499,437
663436,"Martin, Davis",130.2,130.66666666666666,2115,241,11.4,27.4,91,57994.18653778949,3994.5,2026,26.752387478030112,1.16487555944499,437
666974,"Cano, Yennier",44.2,44.666666666666664,713,94,13.2,27.4,91,19553.88710358253,3940.0,2026,26.752387478030112,1.16487555944499,437
680723,"Rom, Drew",11.1,11.333333333333334,217,26,12.0,27.5,90,5975.951222051206,4745.6,2026,26.752387478030112,1.16487555944499,437
621112,"Blackburn, Paul",78.1,78.33333333333333,1127,150,13.3,27.6,90,31049.94883801888,3567.4,2026,26.752387478030112,1.16487555944499,437
623381,"Pannone, Thomas",3.0,3.0,56,11,19.6,27.6,90,1543.5181075042474,4630.6,2026,26.752387478030112,1.16487555944499,437
664991,"Wolfram, Grant",45.0,45.0,786,101,12.8,27.6,90,21663.74294019446,4332.7,2026,26.752387478030112,1.16487555944499,437
699008,"Kelly, Antwone",8.1,8.333333333333334,141,13,9.2,27.5,90,3884.016999615418,4194.7,2026,26.752387478030112,1.16487555944499,437
642701,"Santana, Dennis",47.2,47.666666666666664,810,111,13.7,27.6,90,22318.623356066586,4214.0,2026,26.752387478030112,1.16487555944499,437
592779,"Stewart, Brock",21.2,21.666666666666668,307,43,14.0,27.6,90,8462.739856122922,3515.3,2026,26.752387478030112,1.16487555944499,437
665660,"Alvarado, Elvis",47.0,47.0,817,105,12.9,27.6,90,22519.115043899306,4312.2,2026,26.752387478030112,1.16487555944499,437
679883,"Avila, Luinder",70.0,70.0,1293,160,12.4,27.5,90,35564.3452839473,4572.6,2026,26.752387478030112,1.16487555944499,437
804668,"Flores Jr., Rafael",1.0,1.0,8,0,0.0,27.5,90,220.12649308738443,1981.1,2026,26.752387478030112,1.16487555944499,437
676620,"Weiman, Blake",11.1,11.333333333333334,189,26,13.8,27.5,90,5197.789742529678,4127.7,2026,26.752387478030112,1.16487555944499,437
693313,"Seymour, Carson",23.1,23.333333333333332,399,39,9.8,27.5,90,10982.863302486618,4236.2,2026,26.752387478030112,1.16487555944499,437
666171,"Zeferjahn, Ryan",64.2,64.66666666666667,1199,141,11.8,27.5,90,32989.4359983676,4591.3,2026,26.752387478030112,1.16487555944499,437
682982,"Espino, Daniel",9.0,9.0,168,15,8.9,27.5,90,4625.942470910696,4625.9,2026,26.752387478030112,1.16487555944499,437
682842,"Uribe, Abner",51.2,51.666666666666664,810,107,13.2,27.5,90,22284.88755091184,3881.9,2026,26.752387478030112,1.16487555944499,437
641743,"Kay, Anthony",141.0,141.0,2516,308,12.2,27.5,90,69234.24318973764,4419.2,2026,26.752387478030112,1.16487555944499,437
681402,"Varland, Gus",31.2,31.666666666666668,570,73,12.8,27.5,90,15670.575671146924,4453.7,2026,26.752387478030112,1.16487555944499,437
670167,"Schreiber, John",52.2,52.666666666666664,905,122,13.5,27.5,90,24902.002694645405,4255.4,2026,26.752387478030112,1.16487555944499,437
670183,"Acton, Garrett",11.0,11.0,207,22,10.6,27.5,90,5695.776739169697,4660.2,2026,26.752387478030112,1.16487555944499,437
592836,"Walker, Taijuan",22.2,22.666666666666668,424,53,12.5,27.6,89,11714.064003739479,4651.2,2026,26.752387478030112,1.16487555944499,437
657612,"Hill, Tim",53.2,53.666666666666664,736,78,10.6,27.6,89,20328.66266388874,3409.2,2026,26.752387478030112,1.16487555944499,437
666157,"Lodolo, Nick",85.0,85.0,1516,196,12.9,27.6,89,41904.02429617294,4436.9,2026,26.752387478030112,1.16487555944499,437
700363,"Smith-Shawver, AJ",17.2,17.666666666666668,320,31,9.7,27.6,89,8832.78848573703,4499.7,2026,26.752387478030112,1.16487555944499,437
676508,"Casparius, Ben",4.2,4.666666666666667,99,14,14.1,27.6,89,2733.761778688592,5272.3,2026,26.752387478030112,1.16487555944499,437
673513,"Matsui, Yuki",55.1,55.333333333333336,944,117,12.4,27.6,89,26082.998811930363,4242.4,2026,26.752387478030112,1.16487555944499,437
641312,"Anderson, Shaun",20.0,20.0,351,40,11.4,27.6,89,9691.318646899923,4361.1,2026,26.752387478030112,1.16487555944499,437
678020,"Halvorsen, Seth",24.0,24.0,462,58,12.6,27.6,89,12746.164539616078,4779.8,2026,26.752387478030112,1.16487555944499,437
676395,"Garcia, Robert",8.0,8.0,153,17,11.1,27.6,89,4217.876541840146,4745.1,2026,26.752387478030112,1.16487555944499,437
702275,"Ritchie, JR",58.0,58.0,1027,109,10.6,27.6,89,28357.641676468054,4400.3,2026,26.752387478030112,1.16487555944499,437
663878,"Pearson, Nate",39.0,39.0,615,57,9.3,27.6,89,16972.999725738657,3916.8,2026,26.752387478030112,1.16487555944499,437
694680,"Martin, Trevor",14.1,14.333333333333334,229,26,11.4,27.7,88,6340.073444267389,3981.0,2026,26.752387478030112,1.16487555944499,437
677961,"Wilcox, Cole",27.0,27.0,492,64,13.0,27.7,88,13613.165508537286,4537.7,2026,26.752387478030112,1.16487555944499,437
669684,"Murphy, Chris",30.0,30.0,527,58,11.0,27.6,88,14569.286091236594,4370.8,2026,26.752387478030112,1.16487555944499,437
695380,"Hoppe, Alex",38.1,38.333333333333336,635,81,12.8,27.7,88,17593.34156467064,4130.6,2026,26.752387478030112,1.16487555944499,437
676680,"Cosgrove, Tom",16.1,16.333333333333332,268,32,11.9,27.7,88,7411.487320385172,4083.9,2026,26.752387478030112,1.16487555944499,437
689296,"Nunez, Anthony",52.1,52.333333333333336,893,111,12.4,27.7,88,24695.849864107542,4247.1,2026,26.752387478030112,1.16487555944499,437
676428,"Hurter, Brant",25.1,25.333333333333332,364,46,12.6,27.7,88,10084.07380931559,3582.5,2026,26.752387478030112,1.16487555944499,437
660825,"Bazardo, Eduard",62.0,62.0,1035,150,14.5,27.7,88,28644.980428522525,4158.1,2026,26.752387478030112,1.16487555944499,437
656288,"Canning, Griffin",79.2,79.66666666666667,1392,183,13.1,27.7,88,38560.71555880479,4356.2,2026,26.752387478030112,1.16487555944499,437
605447,"Romano, Jordan",27.2,27.666666666666668,535,69,12.9,27.7,88,14813.598750840018,4818.9,2026,26.752387478030112,1.16487555944499,437
691384,"Perales, Luis",5.0,5.0,111,17,15.3,27.7,88,3071.8973645352307,5529.4,2026,26.752387478030112,1.16487555944499,437
656234,"Bird, Jake",38.2,38.666666666666664,679,92,13.5,27.7,88,18784.0004553232,4372.1,2026,26.752387478030112,1.16487555944499,437
643410,"Leiter Jr., Mark",33.2,33.666666666666664,552,75,13.6,27.7,88,15263.94612469748,4080.5,2026,26.752387478030112,1.16487555944499,437
693308,"Frasso, Nick",13.2,13.666666666666666,258,35,13.6,27.8,87,7160.11832732622,4715.2,2026,26.752387478030112,1.16487555944499,437
686934,"McFarlane, Alex",11.2,11.666666666666666,180,26,14.4,27.7,87,4990.695097993352,3850.0,2026,26.752387478030112,1.16487555944499,437
663776,"Sandoval, Patrick",49.0,49.0,848,89,10.5,27.8,87,23564.17609553542,4328.1,2026,26.752387478030112,1.16487555944499,437
663978,"Paddack, Chris",57.0,57.0,1015,149,14.7,27.7,87,28153.240329943288,4445.2,2026,26.752387478030112,1.16487555944499,437
687859,"Johnston, Troy",2.0,2.0,35,2,5.7,27.8,87,972.2800989381275,4375.3,2026,26.752387478030112,1.16487555944499,437
