pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
690928,"Dobbins, Hunter",54.0,54.0,932,96,10.3,26.8,100,24940.818544706763,4156.8,2026,26.74982845217563,1.164474245560099,436
518886,"Kimbrel, Craig",42.2,42.666666666666664,711,74,10.4,26.8,100,19034.58315579588,4015.1,2026,26.74982845217563,1.164474245560099,436
445276,"Jansen, Kenley",37.2,37.666666666666664,637,86,13.5,26.8,100,17050.4925493461,4074.0,2026,26.74982845217563,1.164474245560099,436
669160,"May, Dustin",132.1,132.33333333333334,2152,209,9.7,26.7,100,57498.535494772994,3910.5,2026,26.74982845217563,1.164474245560099,436
669358,"Baz, Shane",163.1,163.33333333333334,2660,267,10.0,26.7,100,71057.58711609042,3915.4,2026,26.74982845217563,1.164474245560099,436
677944,"Cecconi, Slade",112.2,112.66666666666667,1901,199,10.5,26.8,100,50909.973950142026,4066.8,2026,26.74982845217563,1.164474245560099,436
595014,"Treinen, Blake",23.0,23.0,379,38,10.0,26.8,100,10152.285899773558,3972.6,2026,26.74982845217563,1.164474245560099,436
807743,"Sullivan, Sean",22.1,22.333333333333332,412,39,9.5,26.8,100,11027.860544964695,4444.1,2026,26.74982845217563,1.164474245560099,436
656849,"Peterson, David",127.0,127.0,2137,218,10.2,26.8,100,57172.66898010862,4051.6,2026,26.74982845217563,1.164474245560099,436
683769,"Gaddis, Hunter",49.2,49.666666666666664,811,80,9.9,26.7,100,21665.120079592445,3925.9,2026,26.74982845217563,1.164474245560099,436
671111,"Peralta, Sammy",12.0,12.0,209,33,15.8,26.8,100,5597.8427978186055,4198.4,2026,26.74982845217563,1.164474245560099,436
683003,"Jones, Jared",78.2,78.66666666666667,1312,166,12.7,26.8,100,35144.39027062885,4020.8,2026,26.74982845217563,1.164474245560099,436
656605,"Keller, Mitch",115.2,115.66666666666667,1888,204,10.8,26.7,100,50456.34161777734,3926.0,2026,26.74982845217563,1.164474245560099,436
592791,"Taillon, Jameson",86.0,86.0,1447,136,9.4,26.7,100,38701.04554838387,4050.1,2026,26.74982845217563,1.164474245560099,436
571882,"Law, Derek",4.2,4.666666666666667,86,4,4.7,26.7,100,2298.1555438232044,4432.2,2026,26.74982845217563,1.164474245560099,436
694360,"Way, Beck",23.1,23.333333333333332,389,36,9.3,26.9,99,10447.864910795988,4029.9,2026,26.74982845217563,1.164474245560099,436
680570,"Rodriguez, Grayson",77.2,77.66666666666667,1408,168,11.9,26.8,99,37729.107719839274,4372.0,2026,26.74982845217563,1.164474245560099,436
676962,"Brown, Ben",68.0,68.0,1004,111,11.1,26.8,99,26944.07845488569,3566.1,2026,26.74982845217563,1.164474245560099,436
642232,"Yarbrough, Ryan",53.0,53.0,881,91,10.3,26.8,99,23604.25881380236,4008.3,2026,26.74982845217563,1.164474245560099,436
666277,"Soriano, George",61.0,61.0,1052,113,10.7,26.8,99,28195.3597047492,4160.0,2026,26.74982845217563,1.164474245560099,436
686678,"Solesky, Chase",3.0,3.0,58,4,6.9,26.8,99,1555.0156892645266,4665.0,2026,26.74982845217563,1.164474245560099,436
601713,"Pivetta, Nick",16.0,16.0,283,30,10.6,26.8,99,7589.511140690083,4269.1,2026,26.74982845217563,1.164474245560099,436
670280,"Bednar, David",61.1,61.333333333333336,1043,120,11.5,26.8,99,27978.72981690549,4105.6,2026,26.74982845217563,1.164474245560099,436
621383,"Banks, Tanner",29.0,29.0,555,60,10.8,26.8,99,14893.975316489787,4622.3,2026,26.74982845217563,1.164474245560099,436
681867,"Criswell, Cooper",33.0,33.0,511,56,11.0,26.9,99,13727.787741537759,3743.9,2026,26.74982845217563,1.164474245560099,436
689818,"Sandlin, David",24.2,24.666666666666668,409,45,11.0,26.8,99,10957.943626030778,3998.2,2026,26.74982845217563,1.164474245560099,436
623465,"Phillips, Evan",19.2,19.666666666666668,338,49,14.5,26.9,99,9076.94164144245,4153.9,2026,26.74982845217563,1.164474245560099,436
671922,"Smith, Cade",62.0,62.0,1085,138,12.7,26.9,99,29135.706729728947,4229.4,2026,26.74982845217563,1.164474245560099,436
681544,"Olds, Wyatt",9.1,9.333333333333334,172,18,10.5,26.8,99,4615.978888111902,4451.1,2026,26.74982845217563,1.164474245560099,436
696149,"Chandler, Bubba",136.0,136.0,2340,259,11.1,26.8,99,62822.643171127165,4157.4,2026,26.74982845217563,1.164474245560099,436
680899,"Tolman, Erik",7.1,7.333333333333333,113,12,10.6,26.8,99,3030.225793157792,3718.9,2026,26.74982845217563,1.164474245560099,436
605242,"Fulmer, Michael",8.0,8.0,155,13,8.4,26.9,98,4168.789368640558,4689.9,2026,26.74982845217563,1.164474245560099,436
643377,"Jax, Griffin",94.1,94.33333333333333,1473,185,12.6,26.9,98,39607.67024678047,3778.8,2026,26.74982845217563,1.164474245560099,436
674841,"Alvarez, Andrew",90.2,90.66666666666667,1489,164,11.0,26.9,98,40035.703448514476,3974.1,2026,26.74982845217563,1.164474245560099,436
606996,"Hart, Kyle",58.0,58.0,948,101,10.7,26.9,98,25508.018026515194,3958.1,2026,26.74982845217563,1.164474245560099,436
686610,"Waldichuk, Ken",9.1,9.333333333333334,149,13,8.7,26.9,98,4009.7403435209294,3866.5,2026,26.74982845217563,1.164474245560099,436
642121,"Sulser, Cole",46.1,46.333333333333336,784,99,12.6,26.9,98,21072.096613834427,4093.1,2026,26.74982845217563,1.164474245560099,436
548384,"Raley, Brooks",49.0,49.0,746,83,11.1,26.9,98,20059.97780429847,3684.5,2026,26.74982845217563,1.164474245560099,436
664074,"Ponce, Cody",2.1,2.3333333333333335,47,2,4.3,26.9,98,1264.366970605682,4876.8,2026,26.74982845217563,1.164474245560099,436
669461,"Liberatore, Matthew",139.0,139.0,2378,264,11.1,26.9,98,63940.08865486419,4140.0,2026,26.74982845217563,1.164474245560099,436
668984,"Legumina, Casey",63.1,63.333333333333336,1020,119,11.7,26.9,98,27477.28902395524,3904.7,2026,26.74982845217563,1.164474245560099,436
694973,"Skenes, Paul",149.2,149.66666666666666,2536,285,11.2,26.9,98,68135.18712815925,4097.2,2026,26.74982845217563,1.164474245560099,436
622608,"Senzatela, Antonio",66.0,66.0,1039,106,10.2,26.9,98,27931.59220862747,3808.9,2026,26.74982845217563,1.164474245560099,436
699134,"Rodriguez, Bradgley",63.1,63.333333333333336,1026,132,12.9,26.9,98,27642.16705526692,3928.1,2026,26.74982845217563,1.164474245560099,436
690978,"Fulton, Dax",18.2,18.666666666666668,312,22,7.1,26.9,98,8392.0589131224,4046.2,2026,26.74982845217563,1.164474245560099,436
650644,"Civale, Aaron",101.0,101.0,1729,188,10.9,27.0,97,46620.91914009333,4154.3,2026,26.74982845217563,1.164474245560099,436
625643,"López, Reynaldo",71.2,71.66666666666667,1228,123,10.0,27.0,97,33111.33824528812,4158.2,2026,26.74982845217563,1.164474245560099,436
696070,"Rojas, Kendry",29.2,29.666666666666668,521,63,12.1,27.0,97,14048.98467745599,4262.1,2026,26.74982845217563,1.164474245560099,436
527048,"Pérez, Martín",124.2,124.66666666666667,1987,217,10.9,27.0,97,53689.66175998429,3876.0,2026,26.74982845217563,1.164474245560099,436
676571,"Poulin, PJ",36.2,36.666666666666664,639,56,8.8,27.0,97,17258.38156877393,4236.1,2026,26.74982845217563,1.164474245560099,436
694357,"Tiedemann, Ricky",2.2,2.6666666666666665,48,3,6.2,27.0,97,1294.9598929845458,4370.5,2026,26.74982845217563,1.164474245560099,436
683618,"Henriquez, Edgardo",56.2,56.666666666666664,902,126,14.0,26.9,97,24305.233333829987,3860.2,2026,26.74982845217563,1.164474245560099,436
695076,"Lowder, Rhett",116.0,116.0,2000,194,9.7,27.0,97,53913.882731045815,4183.0,2026,26.74982845217563,1.164474245560099,436
688642,"Agnos, Zach",80.1,80.33333333333333,1320,154,11.7,27.0,97,35585.337632098504,3986.7,2026,26.74982845217563,1.164474245560099,436
696270,"Johnson, Ryan",78.1,78.33333333333333,1352,155,11.5,27.0,97,36518.40114635603,4195.7,2026,26.74982845217563,1.164474245560099,436
641835,"Mayza, Tim",60.1,60.333333333333336,972,105,10.8,26.9,97,26192.719107334848,3907.2,2026,26.74982845217563,1.164474245560099,436
668678,"Gallen, Zac",98.0,98.0,1646,184,11.2,27.0,97,44379.543937025635,4075.7,2026,26.74982845217563,1.164474245560099,436
668834,"McGee, Easton",10.1,10.333333333333334,167,21,12.6,27.0,97,4501.006871459587,3920.2,2026,26.74982845217563,1.164474245560099,436
701519,"Adams, Travis",45.2,45.666666666666664,768,87,11.3,27.0,97,20707.175567999668,4081.0,2026,26.74982845217563,1.164474245560099,436
669310,"Van Eyk, CJ",6.2,6.666666666666667,141,15,10.6,27.1,96,3818.0344954974366,5154.3,2026,26.74982845217563,1.164474245560099,436
703725,"Gastelum, Luis",27.2,27.666666666666668,453,57,12.6,27.0,96,12244.760732513107,3983.2,2026,26.74982845217563,1.164474245560099,436
700712,"Ureña, Walbert",123.1,123.33333333333333,2125,238,11.2,27.1,96,57500.52271524928,4196.0,2026,26.74982845217563,1.164474245560099,436
805123,"Blubaugh, AJ",88.0,88.0,1485,171,11.5,27.1,96,40187.3563527765,4110.1,2026,26.74982845217563,1.164474245560099,436
687223,"Palmquist, Carson",16.1,16.333333333333332,313,37,11.8,27.1,96,8470.51199067998,4667.4,2026,26.74982845217563,1.164474245560099,436
680742,"Bowlan, Jonathan",53.0,53.0,892,104,11.7,27.1,96,24151.83163119503,4101.3,2026,26.74982845217563,1.164474245560099,436
687570,"Prielipp, Connor",104.0,104.0,1754,197,11.2,27.1,96,47472.293602915015,4108.2,2026,26.74982845217563,1.164474245560099,436
669270,"Kuhnel, Joel",35.2,35.666666666666664,578,72,12.5,27.0,96,15620.487487946473,3941.6,2026,26.74982845217563,1.164474245560099,436
681892,"Funderburk, Kody",45.2,45.666666666666664,767,74,9.6,27.1,96,20762.333323248375,4091.8,2026,26.74982845217563,1.164474245560099,436
518876,"Kelly, Merrill",147.2,147.66666666666666,2377,298,12.5,27.1,96,64347.09219530029,3921.8,2026,26.74982845217563,1.164474245560099,436
592662,"Ray, Robbie",151.1,151.33333333333334,2589,268,10.4,27.1,96,70122.21193232886,4170.3,2026,26.74982845217563,1.164474245560099,436
663372,"Feltner, Ryan",106.2,106.66666666666667,1781,209,11.7,27.1,96,48245.72390114208,4070.7,2026,26.74982845217563,1.164474245560099,436
572143,"Smith, Burch",17.0,17.0,287,32,11.1,27.0,96,7762.06099450967,4109.3,2026,26.74982845217563,1.164474245560099,436
695418,"Lord, Brad",73.0,73.0,1301,165,12.7,27.0,96,35162.45191752251,4335.1,2026,26.74982845217563,1.164474245560099,436
669084,"Hall, DL",49.1,49.333333333333336,824,95,11.5,27.0,96,22267.32949461133,4062.3,2026,26.74982845217563,1.164474245560099,436
641302,"Alexander, Tyler",61.2,61.666666666666664,1016,124,12.2,27.1,96,27488.60194339,4011.9,2026,26.74982845217563,1.164474245560099,436
623211,"Brazobán, Huascar",62.2,62.666666666666664,989,120,12.1,27.0,96,26750.5579772615,3841.8,2026,26.74982845217563,1.164474245560099,436
656464,"Ginkel, Kevin",58.2,58.666666666666664,945,111,11.7,27.1,96,25596.490437641594,3926.7,2026,26.74982845217563,1.164474245560099,436
695611,"Jump, Gage",92.2,92.66666666666667,1636,180,11.0,27.1,96,44261.085573504446,4298.7,2026,26.74982845217563,1.164474245560099,436
453286,"Scherzer, Max",62.2,62.666666666666664,1099,138,12.6,27.1,95,29798.530627127715,4279.6,2026,26.74982845217563,1.164474245560099,436
672782,"Gómez, Yoendrys",60.2,60.666666666666664,1025,115,11.2,27.1,95,27815.116329619304,4126.4,2026,26.74982845217563,1.164474245560099,436
656550,"Holmes, Grant",131.2,131.66666666666666,2084,233,11.2,27.2,95,56628.119507685704,3870.8,2026,26.74982845217563,1.164474245560099,436
622088,"Antone, Tejay",47.2,47.666666666666664,815,97,11.9,27.1,95,22116.68891545182,4175.9,2026,26.74982845217563,1.164474245560099,436
694361,"Klein, Will",41.2,41.666666666666664,767,78,10.2,27.2,95,20834.310242957916,4500.2,2026,26.74982845217563,1.164474245560099,436
592866,"Williams, Trevor",19.1,19.333333333333332,373,49,13.1,27.2,95,10133.788305056341,4717.5,2026,26.74982845217563,1.164474245560099,436
668941,"Romero, JoJo",45.2,45.666666666666664,764,103,13.5,27.1,95,20738.279977066184,4087.1,2026,26.74982845217563,1.164474245560099,436
677958,"Rocker, Kumar",134.2,134.66666666666666,2286,253,11.1,27.1,95,62055.178701266355,4147.3,2026,26.74982845217563,1.164474245560099,436
686934,"McFarlane, Alex",11.1,11.333333333333334,167,19,11.4,27.1,95,4528.98147509643,3596.5,2026,26.74982845217563,1.164474245560099,436
680604,"Castaño, Blas",21.2,21.666666666666668,368,44,12.0,27.1,95,9990.214483776575,4149.8,2026,26.74982845217563,1.164474245560099,436
683352,"Bratt, Mitch",44.0,44.0,730,81,11.1,27.1,95,19802.92433891182,4050.6,2026,26.74982845217563,1.164474245560099,436
663738,"Lynch IV, Daniel",66.2,66.66666666666667,993,111,11.2,27.1,95,26917.93892645178,3633.9,2026,26.74982845217563,1.164474245560099,436
815083,"Farris, Mitch",48.1,48.333333333333336,817,83,10.2,27.1,95,22176.192446862307,4129.4,2026,26.74982845217563,1.164474245560099,436
663485,"Sands, Cole",12.0,12.0,209,25,12.0,27.1,95,5665.510335751463,4249.1,2026,26.74982845217563,1.164474245560099,436
669020,"Rolison, Ryan",56.0,56.0,872,109,12.5,27.1,95,23631.416109511243,3797.9,2026,26.74982845217563,1.164474245560099,436
640448,"Finnegan, Kyle",58.1,58.333333333333336,994,89,9.0,27.1,95,26943.94553181095,4157.1,2026,26.74982845217563,1.164474245560099,436
670059,"Holderman, Colin",52.2,52.666666666666664,864,92,10.6,27.2,95,23460.423500680008,4009.1,2026,26.74982845217563,1.164474245560099,436
663574,"Santillan, Tony",36.2,36.666666666666664,634,69,10.9,27.1,95,17185.247124040005,4218.2,2026,26.74982845217563,1.164474245560099,436
695239,"Ahlstrom, Robby",34.1,34.333333333333336,598,68,11.4,27.1,95,16228.614974986554,4254.1,2026,26.74982845217563,1.164474245560099,436
664285,"Valdez, Framber",157.2,157.66666666666666,2504,312,12.5,27.2,94,68226.24354999595,3894.5,2026,26.74982845217563,1.164474245560099,436
622663,"Severino, Luis",62.2,62.666666666666664,1086,137,12.6,27.2,94,29545.724146168424,4243.3,2026,26.74982845217563,1.164474245560099,436
669711,"Weissert, Greg",53.1,53.333333333333336,887,109,12.3,27.2,94,24107.4443932108,4068.1,2026,26.74982845217563,1.164474245560099,436
689147,"Kerkering, Orion",54.2,54.666666666666664,1004,121,12.1,27.2,94,27309.194101957488,4496.0,2026,26.74982845217563,1.164474245560099,436
656986,"Sousa, Bennett",23.0,23.0,405,52,12.8,27.2,94,11028.803291945951,4315.6,2026,26.74982845217563,1.164474245560099,436
701719,"Samaniego, Tyler",20.1,20.333333333333332,315,31,9.8,27.3,94,8584.10458120133,3799.5,2026,26.74982845217563,1.164474245560099,436
687911,"King, Bryan",54.0,54.0,925,102,11.0,27.2,94,25152.10034391538,4192.0,2026,26.74982845217563,1.164474245560099,436
700327,"Herrera, Welinton",2.1,2.3333333333333335,45,3,6.7,27.2,94,1226.2057405527262,4729.7,2026,26.74982845217563,1.164474245560099,436
686790,"McDonald, Trevor",70.1,70.33333333333333,1138,124,10.9,27.2,94,30930.78612973618,3958.0,2026,26.74982845217563,1.164474245560099,436
692437,"Santos, Winston",2.0,2.0,33,4,12.1,27.3,93,901.472317711732,4056.6,2026,26.74982845217563,1.164474245560099,436
678368,"Bellozo, Valente",10.2,10.666666666666666,178,24,13.5,27.3,93,4852.388046264977,4094.2,2026,26.74982845217563,1.164474245560099,436
665152,"Kremer, Dean",66.2,66.66666666666667,1134,133,11.7,27.3,93,30988.832061027297,4183.5,2026,26.74982845217563,1.164474245560099,436
666171,"Zeferjahn, Ryan",64.1,64.33333333333333,1185,130,11.0,27.3,93,32309.77891404473,4520.0,2026,26.74982845217563,1.164474245560099,436
669372,"Ginn, J.T.",138.1,138.33333333333334,2189,266,12.2,27.3,93,59792.25809831084,3890.1,2026,26.74982845217563,1.164474245560099,436
594835,"Gonzales, Marco",6.2,6.666666666666667,121,14,11.6,27.3,93,3297.9853541673883,4452.3,2026,26.74982845217563,1.164474245560099,436
680702,"Gerber, Joey",8.1,8.333333333333334,129,13,10.1,27.3,93,3516.939558023988,3798.3,2026,26.74982845217563,1.164474245560099,436
656546,"Hoffman, Jeff",59.0,59.0,1102,126,11.4,27.3,93,30083.436540650815,4589.0,2026,26.74982845217563,1.164474245560099,436
681895,"Sisk, Evan",42.2,42.666666666666664,792,87,11.0,27.3,93,21603.106998381252,4556.9,2026,26.74982845217563,1.164474245560099,436
656794,"Newcomb, Sean",81.2,81.66666666666667,1290,152,11.8,27.3,93,35169.67062643822,3875.8,2026,26.74982845217563,1.164474245560099,436
688497,"Rashi, Taylor",5.2,5.666666666666667,88,12,13.6,27.3,93,2399.818792621862,3811.5,2026,26.74982845217563,1.164474245560099,436
702273,"Schultz, Noah",65.1,65.33333333333333,1147,135,11.8,27.3,93,31285.06143295428,4309.7,2026,26.74982845217563,1.164474245560099,436
668820,"Kranick, Max",18.1,18.333333333333332,340,38,11.2,27.3,93,9290.236060984735,4560.7,2026,26.74982845217563,1.164474245560099,436
676702,"Stratton, Hunter",3.1,3.3333333333333335,56,5,8.9,27.3,93,1529.6302840779495,4130.0,2026,26.74982845217563,1.164474245560099,436
640902,"Pereda, Jhonny",0.1,0.3333333333333333,16,0,0.0,27.3,93,437.0588199621474,11800.6,2026,26.74982845217563,1.164474245560099,436
676604,"Zuber, Tyler",33.0,33.0,565,67,11.9,27.4,92,15463.478149912824,4217.3,2026,26.74982845217563,1.164474245560099,436
641401,"Brogdon, Connor",15.1,15.333333333333334,268,31,11.6,27.3,92,7329.366387187519,4302.0,2026,26.74982845217563,1.164474245560099,436
670970,"Morejon, Adrian",75.2,75.66666666666667,1211,157,13.0,27.4,92,33120.94004686975,3939.5,2026,26.74982845217563,1.164474245560099,436
694738,"Roupp, Landen",144.2,144.66666666666666,2546,288,11.3,27.4,92,69761.8314722374,4340.0,2026,26.74982845217563,1.164474245560099,436
676742,"Sanders, Cam",24.1,24.333333333333332,452,45,10.0,27.3,92,12359.362310706216,4571.3,2026,26.74982845217563,1.164474245560099,436
573009,"Mantiply, Joe",21.0,21.0,309,38,12.3,27.3,92,8449.651606204834,3621.3,2026,26.74982845217563,1.164474245560099,436
670036,"Festa, Matt",60.1,60.333333333333336,986,121,12.3,27.4,92,27017.74104540825,4030.3,2026,26.74982845217563,1.164474245560099,436
694346,"Gibson, Trey",33.0,33.0,619,66,10.7,27.4,92,16955.570397873904,4624.2,2026,26.74982845217563,1.164474245560099,436
800311,"Fuentes, Didier",63.1,63.333333333333336,1062,124,11.7,27.5,91,29187.59350360352,4147.7,2026,26.74982845217563,1.164474245560099,436
680802,"Weiss, Ryan",26.0,26.0,530,56,10.6,27.4,91,14537.439212905092,5032.2,2026,26.74982845217563,1.164474245560099,436
642547,"Peralta, Freddy",147.0,147.0,2592,341,13.2,27.5,91,71244.93592279626,4361.9,2026,26.74982845217563,1.164474245560099,436
700669,"Graceffo, Gordon",71.1,71.33333333333333,1065,143,13.4,27.4,91,29230.148094974975,3687.9,2026,26.74982845217563,1.164474245560099,436
679358,"Orze, Eric",41.1,41.333333333333336,685,80,11.7,27.5,91,18803.29225460619,4094.3,2026,26.74982845217563,1.164474245560099,436
666974,"Cano, Yennier",44.2,44.666666666666664,713,94,13.2,27.4,91,19553.88710358253,3940.0,2026,26.74982845217563,1.164474245560099,436
642397,"Soto, Gregory",59.2,59.666666666666664,1005,125,12.4,27.4,91,27573.02641840441,4159.1,2026,26.74982845217563,1.164474245560099,436
681006,"Simpson, Josh",7.1,7.333333333333333,154,22,14.3,27.5,91,4231.289755477282,5192.9,2026,26.74982845217563,1.164474245560099,436
691799,"Taylor, Grant",73.0,73.0,1161,149,12.8,27.5,91,31894.5295228602,3932.2,2026,26.74982845217563,1.164474245560099,436
663436,"Martin, Davis",130.2,130.66666666666666,2115,241,11.4,27.4,91,57994.18653778949,3994.5,2026,26.74982845217563,1.164474245560099,436
571578,"Corbin, Patrick",80.0,80.0,1413,183,13.0,27.5,91,38804.62285324134,4365.5,2026,26.74982845217563,1.164474245560099,436
804668,"Flores Jr., Rafael",1.0,1.0,8,0,0.0,27.5,90,220.12649308738443,1981.1,2026,26.74982845217563,1.164474245560099,436
665660,"Alvarado, Elvis",47.0,47.0,817,105,12.9,27.6,90,22519.115043899306,4312.2,2026,26.74982845217563,1.164474245560099,436
680723,"Rom, Drew",11.1,11.333333333333334,217,26,12.0,27.5,90,5975.951222051206,4745.6,2026,26.74982845217563,1.164474245560099,436
679883,"Avila, Luinder",70.0,70.0,1293,160,12.4,27.5,90,35564.3452839473,4572.6,2026,26.74982845217563,1.164474245560099,436
642701,"Santana, Dennis",47.0,47.0,799,110,13.8,27.5,90,21992.716085703203,4211.4,2026,26.74982845217563,1.164474245560099,436
641743,"Kay, Anthony",141.0,141.0,2516,308,12.2,27.5,90,69234.24318973764,4419.2,2026,26.74982845217563,1.164474245560099,436
623381,"Pannone, Thomas",3.0,3.0,56,11,19.6,27.6,90,1543.5181075042474,4630.6,2026,26.74982845217563,1.164474245560099,436
699008,"Kelly, Antwone",8.1,8.333333333333334,141,13,9.2,27.5,90,3884.016999615418,4194.7,2026,26.74982845217563,1.164474245560099,436
621112,"Blackburn, Paul",78.1,78.33333333333333,1127,150,13.3,27.6,90,31049.94883801888,3567.4,2026,26.74982845217563,1.164474245560099,436
682825,"Mey, Luis",25.0,25.0,478,53,11.1,27.6,90,13173.919144569227,4742.6,2026,26.74982845217563,1.164474245560099,436
681402,"Varland, Gus",31.2,31.666666666666668,570,73,12.8,27.5,90,15670.575671146924,4453.7,2026,26.74982845217563,1.164474245560099,436
681293,"Arrighetti, Spencer",99.0,99.0,1707,196,11.5,27.5,90,47014.41384995345,4274.0,2026,26.74982845217563,1.164474245560099,436
702275,"Ritchie, JR",58.0,58.0,1027,109,10.6,27.6,89,28357.641676468054,4400.3,2026,26.74982845217563,1.164474245560099,436
641312,"Anderson, Shaun",20.0,20.0,351,40,11.4,27.6,89,9691.318646899923,4361.1,2026,26.74982845217563,1.164474245560099,436
676282,"Cantillo, Joey",141.2,141.66666666666666,2463,318,12.9,27.6,89,68028.97896081695,4321.8,2026,26.74982845217563,1.164474245560099,436
676395,"Garcia, Robert",8.0,8.0,153,17,11.1,27.6,89,4217.876541840146,4745.1,2026,26.74982845217563,1.164474245560099,436
676508,"Casparius, Ben",4.2,4.666666666666667,99,14,14.1,27.6,89,2733.761778688592,5272.3,2026,26.74982845217563,1.164474245560099,436
673513,"Matsui, Yuki",55.1,55.333333333333336,944,117,12.4,27.6,89,26082.998811930363,4242.4,2026,26.74982845217563,1.164474245560099,436
657612,"Hill, Tim",53.2,53.666666666666664,736,78,10.6,27.6,89,20328.66266388874,3409.2,2026,26.74982845217563,1.164474245560099,436
666157,"Lodolo, Nick",85.0,85.0,1516,196,12.9,27.6,89,41904.02429617294,4436.9,2026,26.74982845217563,1.164474245560099,436
592836,"Walker, Taijuan",22.2,22.666666666666668,424,53,12.5,27.6,89,11714.064003739479,4651.2,2026,26.74982845217563,1.164474245560099,436
700363,"Smith-Shawver, AJ",17.2,17.666666666666668,320,31,9.7,27.6,89,8832.78848573703,4499.7,2026,26.74982845217563,1.164474245560099,436
693313,"Seymour, Carson",22.1,22.333333333333332,381,39,10.2,27.6,89,10514.115118170059,4237.0,2026,26.74982845217563,1.164474245560099,436
676680,"Cosgrove, Tom",16.1,16.333333333333332,268,32,11.9,27.7,88,7411.487320385172,4083.9,2026,26.74982845217563,1.164474245560099,436
669684,"Murphy, Chris",30.0,30.0,527,58,11.0,27.6,88,14569.286091236594,4370.8,2026,26.74982845217563,1.164474245560099,436
691384,"Perales, Luis",5.0,5.0,111,17,15.3,27.7,88,3071.8973645352307,5529.4,2026,26.74982845217563,1.164474245560099,436
682842,"Uribe, Abner",50.1,50.333333333333336,793,107,13.5,27.7,88,21927.20972809021,3920.8,2026,26.74982845217563,1.164474245560099,436
656288,"Canning, Griffin",79.2,79.66666666666667,1392,183,13.1,27.7,88,38560.71555880479,4356.2,2026,26.74982845217563,1.164474245560099,436
694680,"Martin, Trevor",14.1,14.333333333333334,229,26,11.4,27.7,88,6340.073444267389,3981.0,2026,26.74982845217563,1.164474245560099,436
676428,"Hurter, Brant",25.1,25.333333333333332,364,46,12.6,27.7,88,10084.07380931559,3582.5,2026,26.74982845217563,1.164474245560099,436
605447,"Romano, Jordan",27.2,27.666666666666668,535,69,12.9,27.7,88,14813.598750840018,4818.9,2026,26.74982845217563,1.164474245560099,436
660825,"Bazardo, Eduard",62.0,62.0,1035,150,14.5,27.7,88,28644.980428522525,4158.1,2026,26.74982845217563,1.164474245560099,436
689296,"Nunez, Anthony",50.1,50.333333333333336,871,109,12.5,27.7,88,24083.18072701717,4306.3,2026,26.74982845217563,1.164474245560099,436
695380,"Hoppe, Alex",38.1,38.333333333333336,635,81,12.8,27.7,88,17593.34156467064,4130.6,2026,26.74982845217563,1.164474245560099,436
643410,"Leiter Jr., Mark",33.2,33.666666666666664,552,75,13.6,27.7,88,15263.94612469748,4080.5,2026,26.74982845217563,1.164474245560099,436
670167,"Schreiber, John",51.2,51.666666666666664,885,122,13.8,27.7,88,24477.923160772953,4263.9,2026,26.74982845217563,1.164474245560099,436
656234,"Bird, Jake",38.2,38.666666666666664,679,92,13.5,27.7,88,18784.0004553232,4372.1,2026,26.74982845217563,1.164474245560099,436
664991,"Wolfram, Grant",44.0,44.0,772,101,13.1,27.6,88,21345.5354587733,4366.1,2026,26.74982845217563,1.164474245560099,436
677961,"Wilcox, Cole",27.0,27.0,492,64,13.0,27.7,88,13613.165508537286,4537.7,2026,26.74982845217563,1.164474245560099,436
696146,"Smith, Hagen",13.0,13.0,235,21,8.9,27.7,87,6515.621110241053,4510.8,2026,26.74982845217563,1.164474245560099,436
656427,"Flaherty, Jack",86.1,86.33333333333333,1643,211,12.8,27.8,87,45618.72684537861,4755.6,2026,26.74982845217563,1.164474245560099,436
663776,"Sandoval, Patrick",49.0,49.0,848,89,10.5,27.8,87,23564.17609553542,4328.1,2026,26.74982845217563,1.164474245560099,436
592779,"Stewart, Brock",20.2,20.666666666666668,296,43,14.5,27.8,87,8220.498726738695,3579.9,2026,26.74982845217563,1.164474245560099,436
678020,"Halvorsen, Seth",23.0,23.0,448,58,12.9,27.8,87,12448.471874381077,4871.1,2026,26.74982845217563,1.164474245560099,436
678022,"Perkins, Jack",98.1,98.33333333333333,1768,228,12.9,27.8,87,49128.72451170934,4496.5,2026,26.74982845217563,1.164474245560099,436
680755,"Fisher, Braydon",70.0,70.0,1149,142,12.4,27.7,87,31870.94366122728,4097.7,2026,26.74982845217563,1.164474245560099,436
663978,"Paddack, Chris",57.0,57.0,1015,149,14.7,27.7,87,28153.240329943288,4445.2,2026,26.74982845217563,1.164474245560099,436
687859,"Johnston, Troy",2.0,2.0,35,2,5.7,27.8,87,972.2800989381275,4375.3,2026,26.74982845217563,1.164474245560099,436
665871,"Assad, Javier",88.0,88.0,1398,173,12.4,27.9,86,38960.53272867428,3984.6,2026,26.74982845217563,1.164474245560099,436
663878,"Pearson, Nate",37.0,37.0,595,57,9.6,27.8,86,16568.501377376713,4030.2,2026,26.74982845217563,1.164474245560099,436
671345,"Foley, Jason",17.1,17.333333333333332,288,24,8.3,27.8,86,8018.7953533590635,4163.6,2026,26.74982845217563,1.164474245560099,436
