pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
695534,"Petty, Chase",31.2,31.666666666666668,477,60,12.6,26.6,102,12697.971748182728,3608.9,2026,26.809500746951663,1.1681744432343293,463
801434,"Gervase, Paul",7.2,7.666666666666667,124,12,9.7,26.7,102,3309.7809557796727,3885.4,2026,26.809500746951663,1.1681744432343293,463
694346,"Gibson, Trey",39.2,39.666666666666664,711,70,9.8,26.7,102,18966.090310882737,4303.2,2026,26.809500746951663,1.1681744432343293,463
593958,"Rodriguez, Eduardo",183.2,183.66666666666666,2976,294,9.9,26.6,102,79309.73483210843,3886.3,2026,26.809500746951663,1.1681744432343293,463
548384,"Raley, Brooks",51.2,51.666666666666664,835,92,11.0,26.6,102,22237.693088266195,3873.7,2026,26.809500746951663,1.1681744432343293,463
700712,"Ureña, Walbert",148.1,148.33333333333334,2490,255,10.2,26.6,102,66350.17019247344,4025.7,2026,26.809500746951663,1.1681744432343293,463
669711,"Weissert, Greg",59.1,59.333333333333336,974,110,11.3,26.7,102,25993.897735836297,3942.9,2026,26.809500746951663,1.1681744432343293,463
657044,"Thompson, Ryan",40.2,40.666666666666664,667,70,10.5,26.7,102,17794.66344435238,3938.2,2026,26.809500746951663,1.1681744432343293,463
671096,"Abbott, Andrew",166.0,166.0,2869,291,10.1,26.7,102,76572.17491422727,4151.5,2026,26.809500746951663,1.1681744432343293,463
683363,"Wilkinson, Matt",24.2,24.666666666666668,382,37,9.7,26.7,102,10186.397384556636,3716.7,2026,26.809500746951663,1.1681744432343293,463
656271,"Burke, Brock",73.1,73.33333333333333,1197,121,10.1,26.7,101,32002.637917568514,3927.6,2026,26.809500746951663,1.1681744432343293,463
669358,"Baz, Shane",179.2,179.66666666666666,2921,296,10.1,26.7,101,78045.30981389897,3909.5,2026,26.809500746951663,1.1681744432343293,463
699134,"Rodriguez, Bradgley",72.0,72.0,1150,135,11.7,26.7,101,30724.942859339462,3840.6,2026,26.809500746951663,1.1681744432343293,463
804636,"Tong, Jonah",25.2,25.666666666666668,452,45,10.0,26.7,101,12090.230555004238,4239.4,2026,26.809500746951663,1.1681744432343293,463
642100,"Speier, Gabe",45.0,45.0,692,75,10.8,26.8,101,18516.003435212657,3703.2,2026,26.809500746951663,1.1681744432343293,463
657097,"Webb, Jacob",66.0,66.0,1129,107,9.5,26.7,101,30168.62982121255,4113.9,2026,26.809500746951663,1.1681744432343293,463
690928,"Dobbins, Hunter",54.0,54.0,932,96,10.3,26.8,101,24940.818544706763,4156.8,2026,26.809500746951663,1.1681744432343293,463
680694,"Bradish, Kyle",155.0,155.0,2630,257,9.8,26.7,101,70215.05464785927,4077.0,2026,26.809500746951663,1.1681744432343293,463
807743,"Sullivan, Sean",22.1,22.333333333333332,412,39,9.5,26.8,101,11027.860544964695,4444.1,2026,26.809500746951663,1.1681744432343293,463
665152,"Kremer, Dean",83.1,83.33333333333333,1393,146,10.5,26.7,101,37212.4362288399,4018.9,2026,26.809500746951663,1.1681744432343293,463
683769,"Gaddis, Hunter",58.1,58.333333333333336,949,97,10.2,26.8,101,25393.3764925136,3917.8,2026,26.809500746951663,1.1681744432343293,463
669203,"Burnes, Corbin",10.1,10.333333333333334,198,21,10.6,26.7,101,5288.253275358645,4605.9,2026,26.809500746951663,1.1681744432343293,463
605288,"Houser, Adrian",109.2,109.66666666666667,1732,171,9.9,26.7,101,46242.672959423944,3795.0,2026,26.809500746951663,1.1681744432343293,463
682608,"Gray, Peyton",56.0,56.0,954,110,11.5,26.7,101,25479.418209207735,4094.9,2026,26.809500746951663,1.1681744432343293,463
656605,"Keller, Mitch",115.2,115.66666666666667,1888,204,10.8,26.7,101,50456.34161777734,3926.0,2026,26.809500746951663,1.1681744432343293,463
700363,"Smith-Shawver, AJ",28.0,28.0,516,49,9.5,26.7,101,13790.499971409923,4432.7,2026,26.809500746951663,1.1681744432343293,463
686930,"Barnett, Mason",44.0,44.0,827,75,9.1,26.7,101,22113.651964500514,4523.2,2026,26.809500746951663,1.1681744432343293,463
664954,"Sullivan, Brett",7.2,7.666666666666667,94,11,11.7,26.7,101,2512.1534907785513,2949.0,2026,26.809500746951663,1.1681744432343293,463
592791,"Taillon, Jameson",86.0,86.0,1447,136,9.4,26.7,101,38701.04554838387,4050.1,2026,26.809500746951663,1.1681744432343293,463
686753,"Jameson, Drey",19.1,19.333333333333332,306,28,9.2,26.7,101,8175.068088598282,3805.6,2026,26.809500746951663,1.1681744432343293,463
621237,"Alvarado, José",57.2,57.666666666666664,1103,109,9.9,26.8,100,29537.508776904153,4609.9,2026,26.809500746951663,1.1681744432343293,463
696149,"Chandler, Bubba",151.1,151.33333333333334,2615,294,11.2,26.8,100,70158.07657577214,4172.4,2026,26.809500746951663,1.1681744432343293,463
621383,"Banks, Tanner",35.0,35.0,652,70,10.7,26.8,100,17469.062304567116,4492.0,2026,26.809500746951663,1.1681744432343293,463
676962,"Brown, Ben",68.0,68.0,1004,111,11.1,26.8,100,26944.07845488569,3566.1,2026,26.809500746951663,1.1681744432343293,463
656986,"Sousa, Bennett",29.1,29.333333333333332,515,64,12.4,26.8,100,13820.056317810133,4240.2,2026,26.809500746951663,1.1681744432343293,463
682052,"Lopez, Jacob",117.1,117.33333333333333,2150,212,9.9,26.8,100,57706.97689213951,4426.4,2026,26.809500746951663,1.1681744432343293,463
596117,"Stubbs, Garrett",4.2,4.666666666666667,46,5,10.9,26.8,100,1232.9547147491476,2377.8,2026,26.809500746951663,1.1681744432343293,463
663738,"Lynch IV, Daniel",80.2,80.66666666666667,1224,128,10.5,26.8,100,32860.97796989953,3666.3,2026,26.809500746951663,1.1681744432343293,463
681544,"Olds, Wyatt",15.0,15.0,266,26,9.8,26.8,100,7128.270175136633,4277.0,2026,26.809500746951663,1.1681744432343293,463
668941,"Romero, JoJo",53.1,53.333333333333336,887,108,12.2,26.8,100,23762.172305066506,4009.9,2026,26.809500746951663,1.1681744432343293,463
686678,"Solesky, Chase",3.0,3.0,58,4,6.9,26.8,100,1555.0156892645266,4665.0,2026,26.809500746951663,1.1681744432343293,463
666277,"Soriano, George",66.0,66.0,1171,130,11.1,26.9,99,31500.44562904826,4295.5,2026,26.809500746951663,1.1681744432343293,463
694360,"Way, Beck",23.1,23.333333333333332,389,36,9.3,26.9,99,10447.864910795988,4029.9,2026,26.809500746951663,1.1681744432343293,463
663903,"Singer, Brady",154.0,154.0,2739,296,10.8,26.9,99,73731.37330819786,4309.0,2026,26.809500746951663,1.1681744432343293,463
820862,"Fermin, José",52.2,52.666666666666664,980,125,12.8,26.9,99,26349.777904989,4502.8,2026,26.809500746951663,1.1681744432343293,463
683618,"Henriquez, Edgardo",60.0,60.0,972,129,13.3,26.9,99,26128.899448375098,3919.3,2026,26.809500746951663,1.1681744432343293,463
686610,"Waldichuk, Ken",9.1,9.333333333333334,149,13,8.7,26.9,99,4009.7403435209294,3866.5,2026,26.809500746951663,1.1681744432343293,463
693308,"Frasso, Nick",19.2,19.666666666666668,365,46,12.6,26.9,99,9802.54116990417,4485.9,2026,26.809500746951663,1.1681744432343293,463
695418,"Lord, Brad",83.1,83.33333333333333,1476,177,12.0,26.9,99,39680.809990365626,4285.5,2026,26.809500746951663,1.1681744432343293,463
664074,"Ponce, Cody",2.1,2.3333333333333335,47,2,4.3,26.9,99,1264.366970605682,4876.8,2026,26.809500746951663,1.1681744432343293,463
687273,"Mathews, Quinn",44.1,44.333333333333336,786,90,11.5,26.9,99,21140.957921542933,4291.8,2026,26.809500746951663,1.1681744432343293,463
680570,"Rodriguez, Grayson",93.2,93.66666666666667,1674,201,12.0,26.9,99,45060.453200976124,4329.7,2026,26.809500746951663,1.1681744432343293,463
623211,"Brazobán, Huascar",64.2,64.66666666666667,1016,120,11.8,26.9,99,27301.944576247817,3799.8,2026,26.809500746951663,1.1681744432343293,463
670280,"Bednar, David",68.1,68.33333333333333,1132,136,12.0,26.9,99,30427.962465613917,4007.6,2026,26.809500746951663,1.1681744432343293,463
669387,"Mlodzinski, Carmen",120.2,120.66666666666667,2034,212,10.4,26.9,99,54689.91433361019,4079.1,2026,26.809500746951663,1.1681744432343293,463
453286,"Scherzer, Max",77.2,77.66666666666667,1348,164,12.2,26.9,99,36296.169192471534,4206.0,2026,26.809500746951663,1.1681744432343293,463
605488,"Springs, Jeffrey",142.2,142.66666666666666,2464,260,10.6,26.9,98,66364.79945924818,4186.6,2026,26.809500746951663,1.1681744432343293,463
573009,"Mantiply, Joe",27.0,27.0,399,49,12.3,27.0,98,10767.957135148974,3589.3,2026,26.809500746951663,1.1681744432343293,463
518886,"Kimbrel, Craig",46.0,46.0,786,85,10.8,27.0,98,21190.530485707644,4146.0,2026,26.809500746951663,1.1681744432343293,463
800600,"Kent, Jackson",36.1,36.333333333333336,677,76,11.2,27.0,98,18259.643835419287,4523.0,2026,26.809500746951663,1.1681744432343293,463
605483,"Snell, Blake",38.2,38.666666666666664,665,84,12.6,27.0,98,17929.524594500173,4173.3,2026,26.809500746951663,1.1681744432343293,463
696070,"Rojas, Kendry",29.2,29.666666666666668,521,63,12.1,27.0,98,14048.98467745599,4262.1,2026,26.809500746951663,1.1681744432343293,463
592779,"Stewart, Brock",25.2,25.666666666666668,369,47,12.7,27.0,98,9946.31369550552,3487.7,2026,26.809500746951663,1.1681744432343293,463
650644,"Civale, Aaron",109.0,109.0,1866,207,11.1,27.0,98,50321.924474322666,4155.0,2026,26.809500746951663,1.1681744432343293,463
680723,"Rom, Drew",15.2,15.666666666666666,266,28,10.5,27.0,98,7182.415778304246,4126.1,2026,26.809500746951663,1.1681744432343293,463
678061,"Kerr, Ray",15.1,15.333333333333334,180,25,13.9,27.0,98,4858.819182888563,2851.9,2026,26.809500746951663,1.1681744432343293,463
696146,"Smith, Hagen",27.1,27.333333333333332,451,46,10.2,27.0,98,12161.794290184269,4004.5,2026,26.809500746951663,1.1681744432343293,463
680742,"Bowlan, Jonathan",56.1,56.333333333333336,967,106,11.0,27.0,98,26096.836340320046,4169.3,2026,26.809500746951663,1.1681744432343293,463
694753,"Curtis, Khristian",21.0,21.0,349,37,10.6,26.9,98,9401.339865784706,4029.1,2026,26.809500746951663,1.1681744432343293,463
668678,"Gallen, Zac",104.1,104.33333333333333,1782,203,11.4,27.0,98,48093.571332803476,4148.6,2026,26.809500746951663,1.1681744432343293,463
811315,"Hopkins, Brody",4.0,4.0,69,6,8.7,27.0,97,1865.5987864838314,4197.6,2026,26.809500746951663,1.1681744432343293,463
703725,"Gastelum, Luis",35.2,35.666666666666664,572,69,12.1,27.0,97,15462.821268688376,3901.8,2026,26.809500746951663,1.1681744432343293,463
572143,"Smith, Burch",17.0,17.0,287,32,11.1,27.0,97,7762.06099450967,4109.3,2026,26.809500746951663,1.1681744432343293,463
527048,"Pérez, Martín",142.0,142.0,2247,247,11.0,27.0,97,60691.0492808449,3846.6,2026,26.809500746951663,1.1681744432343293,463
676661,"Lazar, Max",9.0,9.0,138,20,14.5,27.0,97,3726.676548159589,3726.7,2026,26.809500746951663,1.1681744432343293,463
595014,"Treinen, Blake",29.2,29.666666666666668,499,51,10.2,27.0,97,13495.474173563862,4094.1,2026,26.809500746951663,1.1681744432343293,463
656464,"Ginkel, Kevin",65.2,65.66666666666667,1059,125,11.8,27.1,97,28650.98649723801,3926.8,2026,26.809500746951663,1.1681744432343293,463
687223,"Palmquist, Carson",16.1,16.333333333333332,313,37,11.8,27.1,97,8470.51199067998,4667.4,2026,26.809500746951663,1.1681744432343293,463
691799,"Taylor, Grant",82.0,82.0,1316,153,11.6,27.0,97,35549.57098470534,3901.8,2026,26.809500746951663,1.1681744432343293,463
676571,"Poulin, PJ",36.2,36.666666666666664,639,56,8.8,27.0,97,17258.38156877393,4236.1,2026,26.809500746951663,1.1681744432343293,463
663372,"Feltner, Ryan",119.2,119.66666666666667,1986,230,11.6,27.0,97,53712.52164786604,4039.7,2026,26.809500746951663,1.1681744432343293,463
686973,"Varland, Louis",77.0,77.0,1229,141,11.5,27.0,97,33222.0443580295,3883.1,2026,26.809500746951663,1.1681744432343293,463
669461,"Liberatore, Matthew",155.0,155.0,2613,296,11.3,27.0,97,70580.3700569685,4098.2,2026,26.809500746951663,1.1681744432343293,463
656550,"Holmes, Grant",147.2,147.66666666666666,2331,253,10.9,27.1,97,63078.6978837117,3844.5,2026,26.809500746951663,1.1681744432343293,463
642121,"Sulser, Cole",54.1,54.333333333333336,911,120,13.2,27.0,97,24641.292332784808,4081.7,2026,26.809500746951663,1.1681744432343293,463
702273,"Schultz, Noah",71.0,71.0,1220,142,11.6,27.1,96,33082.80921270495,4193.6,2026,26.809500746951663,1.1681744432343293,463
814490,"Pecko, Ethan",31.1,31.333333333333332,538,51,9.5,27.1,96,14585.199552776647,4189.4,2026,26.809500746951663,1.1681744432343293,463
683352,"Bratt, Mitch",44.0,44.0,730,81,11.1,27.1,96,19802.92433891182,4050.6,2026,26.809500746951663,1.1681744432343293,463
670970,"Morejon, Adrian",83.2,83.66666666666667,1312,162,12.3,27.1,96,35602.46533749068,3829.7,2026,26.809500746951663,1.1681744432343293,463
606996,"Hart, Kyle",63.0,63.0,1043,120,11.5,27.1,96,28288.4059513795,4041.2,2026,26.809500746951663,1.1681744432343293,463
669084,"Hall, DL",59.2,59.666666666666664,973,115,11.8,27.1,96,26378.38782268531,3978.9,2026,26.809500746951663,1.1681744432343293,463
667297,"Nance, Tommy",58.2,58.666666666666664,975,110,11.3,27.1,96,26443.45465376338,4056.7,2026,26.809500746951663,1.1681744432343293,463
656546,"Hoffman, Jeff",66.0,66.0,1227,139,11.3,27.2,96,33316.77194343513,4543.2,2026,26.809500746951663,1.1681744432343293,463
642701,"Santana, Dennis",53.2,53.666666666666664,876,111,12.7,27.1,96,23741.20969171559,3981.4,2026,26.809500746951663,1.1681744432343293,463
665660,"Alvarado, Elvis",53.0,53.0,917,108,11.8,27.1,96,24891.91219160507,4226.9,2026,26.809500746951663,1.1681744432343293,463
677958,"Rocker, Kumar",143.0,143.0,2428,273,11.2,27.1,96,65891.31201028088,4147.0,2026,26.809500746951663,1.1681744432343293,463
663574,"Santillan, Tony",40.2,40.666666666666664,704,75,10.7,27.1,96,19084.763524648,4223.7,2026,26.809500746951663,1.1681744432343293,463
641302,"Alexander, Tyler",70.0,70.0,1147,147,12.8,27.1,96,31135.259148855912,4003.1,2026,26.809500746951663,1.1681744432343293,463
641835,"Mayza, Tim",65.1,65.33333333333333,1054,121,11.5,27.1,96,28561.768118604414,3934.5,2026,26.809500746951663,1.1681744432343293,463
592866,"Williams, Trevor",26.2,26.666666666666668,486,63,13.0,27.2,96,13199.01468005563,4454.7,2026,26.809500746951663,1.1681744432343293,463
622088,"Antone, Tejay",53.0,53.0,890,107,12.0,27.1,96,24155.301291014886,4101.8,2026,26.809500746951663,1.1681744432343293,463
657612,"Hill, Tim",58.0,58.0,812,80,9.9,27.1,96,22027.912297423656,3418.1,2026,26.809500746951663,1.1681744432343293,463
686934,"McFarlane, Alex",17.0,17.0,263,30,11.4,27.1,96,7137.1232345604185,3778.5,2026,26.809500746951663,1.1681744432343293,463
673513,"Matsui, Yuki",62.2,62.666666666666664,1075,119,11.1,27.1,96,29153.012717662667,4186.9,2026,26.809500746951663,1.1681744432343293,463
663485,"Sands, Cole",12.0,12.0,209,25,12.0,27.1,96,5665.510335751463,4249.1,2026,26.809500746951663,1.1681744432343293,463
670059,"Holderman, Colin",52.2,52.666666666666664,864,92,10.6,27.2,96,23460.423500680008,4009.1,2026,26.809500746951663,1.1681744432343293,463
592662,"Ray, Robbie",165.2,165.66666666666666,2855,312,10.9,27.2,95,77640.54353345382,4217.9,2026,26.809500746951663,1.1681744432343293,463
800311,"Fuentes, Didier",72.1,72.33333333333333,1213,129,10.6,27.2,95,32997.76459785309,4105.7,2026,26.809500746951663,1.1681744432343293,463
625643,"López, Reynaldo",79.1,79.33333333333333,1370,148,10.8,27.2,95,37271.680747167324,4228.3,2026,26.809500746951663,1.1681744432343293,463
687075,"Sproat, Brandon",97.0,97.0,1757,193,11.0,27.2,95,47774.78922951188,4432.7,2026,26.809500746951663,1.1681744432343293,463
656756,"Montgomery, Jordan",22.1,22.333333333333332,373,43,11.5,27.2,95,10138.36939171461,4085.6,2026,26.809500746951663,1.1681744432343293,463
681892,"Funderburk, Kody",50.0,50.0,863,87,10.1,27.2,95,23497.300735181685,4229.5,2026,26.809500746951663,1.1681744432343293,463
686790,"McDonald, Trevor",70.1,70.33333333333333,1138,124,10.9,27.2,95,30930.78612973618,3958.0,2026,26.809500746951663,1.1681744432343293,463
680604,"Castaño, Blas",27.1,27.333333333333332,460,51,11.1,27.2,95,12512.715739434625,4120.0,2026,26.809500746951663,1.1681744432343293,463
694361,"Klein, Will",41.2,41.666666666666664,767,78,10.2,27.2,95,20834.310242957916,4500.2,2026,26.809500746951663,1.1681744432343293,463
622663,"Severino, Luis",62.2,62.666666666666664,1086,137,12.6,27.2,95,29545.724146168424,4243.3,2026,26.809500746951663,1.1681744432343293,463
664285,"Valdez, Framber",174.0,174.0,2771,332,12.0,27.2,95,75283.68745040696,3894.0,2026,26.809500746951663,1.1681744432343293,463
815083,"Farris, Mitch",58.0,58.0,954,100,10.5,27.3,94,26042.73556343216,4041.1,2026,26.809500746951663,1.1681744432343293,463
701719,"Samaniego, Tyler",20.1,20.333333333333332,315,31,9.8,27.3,94,8584.10458120133,3799.5,2026,26.809500746951663,1.1681744432343293,463
688497,"Rashi, Taylor",5.2,5.666666666666667,88,12,13.6,27.3,94,2399.818792621862,3811.5,2026,26.809500746951663,1.1681744432343293,463
669372,"Ginn, J.T.",138.1,138.33333333333334,2189,266,12.2,27.3,94,59792.25809831084,3890.1,2026,26.809500746951663,1.1681744432343293,463
676702,"Stratton, Hunter",3.1,3.3333333333333335,56,5,8.9,27.3,94,1529.6302840779495,4130.0,2026,26.809500746951663,1.1681744432343293,463
702275,"Ritchie, JR",67.2,67.66666666666667,1195,117,9.8,27.3,94,32569.525104288216,4331.9,2026,26.809500746951663,1.1681744432343293,463
680702,"Gerber, Joey",8.1,8.333333333333334,129,13,10.1,27.3,94,3516.939558023988,3798.3,2026,26.809500746951663,1.1681744432343293,463
579328,"Kikuchi, Yusei",62.2,62.666666666666664,1116,126,11.3,27.3,94,30444.72783085396,4372.4,2026,26.809500746951663,1.1681744432343293,463
678368,"Bellozo, Valente",10.2,10.666666666666666,178,24,13.5,27.3,94,4852.388046264977,4094.2,2026,26.809500746951663,1.1681744432343293,463
664129,"Hartlieb, Geoff",26.0,26.0,391,43,11.0,27.3,94,10677.907373135622,3696.2,2026,26.809500746951663,1.1681744432343293,463
695611,"Jump, Gage",98.2,98.66666666666667,1762,205,11.6,27.3,94,48109.4495706883,4388.4,2026,26.809500746951663,1.1681744432343293,463
681895,"Sisk, Evan",42.2,42.666666666666664,792,87,11.0,27.3,94,21603.106998381252,4556.9,2026,26.809500746951663,1.1681744432343293,463
700327,"Herrera, Welinton",2.1,2.3333333333333335,45,3,6.7,27.2,94,1226.2057405527262,4729.7,2026,26.809500746951663,1.1681744432343293,463
518876,"Kelly, Merrill",162.0,162.0,2626,333,12.7,27.2,94,71546.61105180759,3974.8,2026,26.809500746951663,1.1681744432343293,463
543238,"Gose, Anthony",11.1,11.333333333333334,158,15,9.5,27.3,94,4309.136550114285,3422.0,2026,26.809500746951663,1.1681744432343293,463
594835,"Gonzales, Marco",6.2,6.666666666666667,121,14,11.6,27.3,94,3297.9853541673883,4452.3,2026,26.809500746951663,1.1681744432343293,463
668933,"Ashcraft, Graham",33.1,33.333333333333336,587,72,12.3,27.4,93,16072.437332440893,4339.6,2026,26.809500746951663,1.1681744432343293,463
668820,"Kranick, Max",18.1,18.333333333333332,340,38,11.2,27.3,93,9290.236060984735,4560.7,2026,26.809500746951663,1.1681744432343293,463
689296,"Nunez, Anthony",59.0,59.0,991,118,11.9,27.3,93,27098.224668728184,4133.6,2026,26.809500746951663,1.1681744432343293,463
669684,"Murphy, Chris",33.2,33.666666666666664,614,63,10.3,27.4,93,16800.956802176963,4491.3,2026,26.809500746951663,1.1681744432343293,463
640448,"Finnegan, Kyle",60.2,60.666666666666664,1064,102,9.6,27.4,93,29131.08415894921,4321.6,2026,26.809500746951663,1.1681744432343293,463
701121,"VanWey, Logan",10.1,10.333333333333334,144,18,12.5,27.4,93,3939.0487205278637,3430.8,2026,26.809500746951663,1.1681744432343293,463
666157,"Lodolo, Nick",103.2,103.66666666666667,1807,217,12.0,27.3,93,49371.66821321015,4286.3,2026,26.809500746951663,1.1681744432343293,463
642547,"Peralta, Freddy",163.2,163.66666666666666,2867,361,12.6,27.4,93,78440.90782260295,4313.5,2026,26.809500746951663,1.1681744432343293,463
656794,"Newcomb, Sean",88.0,88.0,1443,172,11.9,27.4,93,39517.722732513656,4041.6,2026,26.809500746951663,1.1681744432343293,463
660825,"Bazardo, Eduard",65.1,65.33333333333333,1103,152,13.8,27.4,93,30192.000395427476,4159.1,2026,26.809500746951663,1.1681744432343293,463
694738,"Roupp, Landen",155.0,155.0,2715,302,11.1,27.3,93,74185.76077706642,4307.6,2026,26.809500746951663,1.1681744432343293,463
694494,"Johnson, Ty",6.2,6.666666666666667,123,13,10.6,27.4,93,3366.493002701706,4544.8,2026,26.809500746951663,1.1681744432343293,463
640902,"Pereda, Jhonny",0.1,0.3333333333333333,16,0,0.0,27.3,93,437.0588199621474,11800.6,2026,26.809500746951663,1.1681744432343293,463
692437,"Santos, Winston",2.0,2.0,33,4,12.1,27.3,93,901.472317711732,4056.6,2026,26.809500746951663,1.1681744432343293,463
695076,"Lowder, Rhett",127.1,127.33333333333333,2223,245,11.0,27.4,92,61001.3598760607,4311.6,2026,26.809500746951663,1.1681744432343293,463
664991,"Wolfram, Grant",51.2,51.666666666666664,895,108,12.1,27.4,92,24548.69528389389,4276.2,2026,26.809500746951663,1.1681744432343293,463
694357,"Tiedemann, Ricky",6.0,6.0,124,13,10.5,27.5,92,3405.0271700150247,5107.5,2026,26.809500746951663,1.1681744432343293,463
669270,"Kuhnel, Joel",43.0,43.0,728,94,12.9,27.4,92,19952.45559015027,4176.1,2026,26.809500746951663,1.1681744432343293,463
671111,"Peralta, Sammy",18.1,18.333333333333332,324,51,15.7,27.4,92,8885.15194073636,4361.8,2026,26.809500746951663,1.1681744432343293,463
701474,"Davitt, Duncan",6.1,6.333333333333333,88,5,5.7,27.4,92,2413.6223131845663,3429.9,2026,26.809500746951663,1.1681744432343293,463
670167,"Schreiber, John",59.1,59.333333333333336,1001,129,12.9,27.4,92,27456.413762492288,4164.7,2026,26.809500746951663,1.1681744432343293,463
690978,"Fulton, Dax",26.0,26.0,437,43,9.8,27.5,92,11996.335023790625,4152.6,2026,26.809500746951663,1.1681744432343293,463
676742,"Sanders, Cam",28.1,28.333333333333332,532,52,9.8,27.4,92,14602.01498139999,4638.3,2026,26.809500746951663,1.1681744432343293,463
571578,"Corbin, Patrick",80.0,80.0,1413,183,13.0,27.5,92,38804.62285324134,4365.5,2026,26.809500746951663,1.1681744432343293,463
681293,"Arrighetti, Spencer",110.2,110.66666666666667,1944,215,11.1,27.4,92,53309.96330831954,4335.4,2026,26.809500746951663,1.1681744432343293,463
663436,"Martin, Davis",145.1,145.33333333333334,2324,266,11.4,27.5,92,63820.3068473162,3952.2,2026,26.809500746951663,1.1681744432343293,463
682274,"Hiraldo, Yaramil",9.1,9.333333333333334,193,25,13.0,27.4,92,5292.436355006953,5103.4,2026,26.809500746951663,1.1681744432343293,463
679358,"Orze, Eric",41.1,41.333333333333336,685,80,11.7,27.5,92,18803.29225460619,4094.3,2026,26.809500746951663,1.1681744432343293,463
641401,"Brogdon, Connor",16.0,16.0,282,34,12.1,27.4,92,7737.768834679036,4352.5,2026,26.809500746951663,1.1681744432343293,463
622554,"Domínguez, Seranthony",61.0,61.0,1104,109,9.9,27.4,92,30273.56747303872,4466.6,2026,26.809500746951663,1.1681744432343293,463
680802,"Weiss, Ryan",26.0,26.0,530,56,10.6,27.4,92,14537.439212905092,5032.2,2026,26.809500746951663,1.1681744432343293,463
678020,"Halvorsen, Seth",29.0,29.0,530,63,11.9,27.4,92,14543.116975121182,4513.4,2026,26.809500746951663,1.1681744432343293,463
622608,"Senzatela, Antonio",71.1,71.33333333333333,1149,127,11.1,27.4,92,31476.22668404696,3971.3,2026,26.809500746951663,1.1681744432343293,463
687309,"Hjerpe, Cooper",9.0,9.0,180,21,11.7,27.5,92,4943.839073417722,4943.8,2026,26.809500746951663,1.1681744432343293,463
678022,"Perkins, Jack",116.0,116.0,2016,237,11.8,27.5,91,55387.66227598856,4297.3,2026,26.809500746951663,1.1681744432343293,463
641743,"Kay, Anthony",153.0,153.0,2714,326,12.0,27.5,91,74566.5639891617,4386.3,2026,26.809500746951663,1.1681744432343293,463
679883,"Avila, Luinder",70.0,70.0,1293,160,12.4,27.5,91,35564.3452839473,4572.6,2026,26.809500746951663,1.1681744432343293,463
681402,"Varland, Gus",31.2,31.666666666666668,570,73,12.8,27.5,91,15670.575671146924,4453.7,2026,26.809500746951663,1.1681744432343293,463
701519,"Adams, Travis",57.0,57.0,910,121,13.3,27.5,91,25034.79099393741,3952.9,2026,26.809500746951663,1.1681744432343293,463
688642,"Agnos, Zach",91.0,91.0,1511,191,12.6,27.5,91,41538.478155730314,4108.2,2026,26.809500746951663,1.1681744432343293,463
670183,"Acton, Garrett",11.0,11.0,207,22,10.6,27.5,91,5695.776739169697,4660.2,2026,26.809500746951663,1.1681744432343293,463
605135,"Bassitt, Chris",102.0,102.0,1733,193,11.1,27.5,91,47629.79997176451,4202.6,2026,26.809500746951663,1.1681744432343293,463
676395,"Garcia, Robert",15.2,15.666666666666666,250,29,11.6,27.5,91,6868.69607453384,3945.8,2026,26.809500746951663,1.1681744432343293,463
804668,"Flores Jr., Rafael",1.0,1.0,8,0,0.0,27.5,91,220.12649308738443,1981.1,2026,26.809500746951663,1.1681744432343293,463
621112,"Blackburn, Paul",84.0,84.0,1222,156,12.8,27.5,91,33597.30784574328,3599.7,2026,26.809500746951663,1.1681744432343293,463
691769,"Abner, Philip",19.0,19.0,313,36,11.5,27.5,91,8620.14354450336,4083.2,2026,26.809500746951663,1.1681744432343293,463
681006,"Simpson, Josh",7.1,7.333333333333333,154,22,14.3,27.5,91,4231.289755477282,5192.9,2026,26.809500746951663,1.1681744432343293,463
641312,"Anderson, Shaun",20.0,20.0,351,40,11.4,27.6,90,9691.318646899923,4361.1,2026,26.809500746951663,1.1681744432343293,463
623381,"Pannone, Thomas",3.0,3.0,56,11,19.6,27.6,90,1543.5181075042474,4630.6,2026,26.809500746951663,1.1681744432343293,463
669020,"Rolison, Ryan",62.2,62.666666666666664,996,134,13.5,27.6,90,27451.481218185167,3942.5,2026,26.809500746951663,1.1681744432343293,463
680899,"Tolman, Erik",14.0,14.0,269,33,12.3,27.6,90,7419.923464137039,4770.0,2026,26.809500746951663,1.1681744432343293,463
695239,"Ahlstrom, Robby",37.0,37.0,660,85,12.9,27.6,90,18221.111784515506,4432.2,2026,26.809500746951663,1.1681744432343293,463
650556,"Abreu, Bryan",61.1,61.333333333333336,1079,156,14.5,27.6,90,29736.74794109521,4363.5,2026,26.809500746951663,1.1681744432343293,463
656288,"Canning, Griffin",85.2,85.66666666666667,1481,183,12.4,27.6,90,40807.709587695834,4287.2,2026,26.809500746951663,1.1681744432343293,463
676508,"Casparius, Ben",4.2,4.666666666666667,99,14,14.1,27.6,90,2733.761778688592,5272.3,2026,26.809500746951663,1.1681744432343293,463
676620,"Weiman, Blake",16.2,16.666666666666668,276,46,16.7,27.6,90,7605.479474731823,4107.0,2026,26.809500746951663,1.1681744432343293,463
