pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
671111,"Peralta, Sammy",12.0,12.0,209,33,15.8,26.8,100,5597.8427978186055,4198.4,2026,26.76362360134065,1.165337054095433,426
664954,"Sullivan, Brett",7.2,7.666666666666667,94,11,11.7,26.7,100,2512.1534907785513,2949.0,2026,26.76362360134065,1.165337054095433,426
666277,"Soriano, George",59.0,59.0,1001,111,11.1,26.7,100,26760.46249958481,4082.1,2026,26.76362360134065,1.165337054095433,426
669358,"Baz, Shane",157.0,157.0,2565,260,10.1,26.7,100,68562.04096250985,3930.3,2026,26.76362360134065,1.165337054095433,426
682052,"Lopez, Jacob",99.0,99.0,1790,170,9.5,26.8,100,47922.885418963706,4356.6,2026,26.76362360134065,1.165337054095433,426
681911,"Vesia, Alex",48.2,48.666666666666664,886,97,10.9,26.7,100,23685.333956350223,4380.2,2026,26.76362360134065,1.165337054095433,426
642232,"Yarbrough, Ryan",53.0,53.0,881,91,10.3,26.8,100,23604.25881380236,4008.3,2026,26.76362360134065,1.165337054095433,426
688642,"Agnos, Zach",79.2,79.66666666666667,1308,146,11.2,26.8,100,35043.70806358165,3958.9,2026,26.76362360134065,1.165337054095433,426
663372,"Feltner, Ryan",101.2,101.66666666666667,1686,184,10.9,26.8,100,45146.404500450546,3996.6,2026,26.76362360134065,1.165337054095433,426
656849,"Peterson, David",123.1,123.33333333333333,2041,206,10.1,26.8,100,54634.95914473971,3986.9,2026,26.76362360134065,1.165337054095433,426
680570,"Rodriguez, Grayson",77.2,77.66666666666667,1408,168,11.9,26.8,100,37729.107719839274,4372.0,2026,26.76362360134065,1.165337054095433,426
622608,"Senzatela, Antonio",64.0,64.0,1012,102,10.1,26.8,100,27107.54956284401,3812.0,2026,26.76362360134065,1.165337054095433,426
696149,"Chandler, Bubba",131.0,131.0,2252,245,10.9,26.8,100,60351.4037231339,4146.3,2026,26.76362360134065,1.165337054095433,426
605488,"Springs, Jeffrey",123.0,123.0,2139,212,9.9,26.8,100,57219.173796541996,4186.8,2026,26.76362360134065,1.165337054095433,426
689818,"Sandlin, David",24.2,24.666666666666668,409,45,11.0,26.8,100,10957.943626030778,3998.2,2026,26.76362360134065,1.165337054095433,426
668984,"Legumina, Casey",60.1,60.333333333333336,978,117,12.0,26.9,99,26265.18389443876,3918.0,2026,26.76362360134065,1.165337054095433,426
656986,"Sousa, Bennett",20.2,20.666666666666668,366,40,10.9,26.9,99,9834.239390075098,4282.7,2026,26.76362360134065,1.165337054095433,426
676962,"Brown, Ben",68.0,68.0,1004,111,11.1,26.8,99,26944.07845488569,3566.1,2026,26.76362360134065,1.165337054095433,426
686973,"Varland, Louis",68.2,68.66666666666667,1081,120,11.1,26.9,99,29035.04920602543,3805.6,2026,26.76362360134065,1.165337054095433,426
621383,"Banks, Tanner",29.0,29.0,555,60,10.8,26.8,99,14893.975316489787,4622.3,2026,26.76362360134065,1.165337054095433,426
690829,"Joyce, Ben",8.1,8.333333333333334,140,15,10.7,26.9,99,3762.3237689576754,4063.3,2026,26.76362360134065,1.165337054095433,426
601713,"Pivetta, Nick",16.0,16.0,283,30,10.6,26.8,99,7589.511140690083,4269.1,2026,26.76362360134065,1.165337054095433,426
671922,"Smith, Cade",61.0,61.0,1067,133,12.5,26.8,99,28610.832644124774,4221.3,2026,26.76362360134065,1.165337054095433,426
669387,"Mlodzinski, Carmen",109.0,109.0,1867,190,10.2,26.9,99,50142.951352679316,4140.2,2026,26.76362360134065,1.165337054095433,426
642121,"Sulser, Cole",46.1,46.333333333333336,784,99,12.6,26.9,99,21072.096613834427,4093.1,2026,26.76362360134065,1.165337054095433,426
686678,"Solesky, Chase",3.0,3.0,58,4,6.9,26.8,99,1555.0156892645266,4665.0,2026,26.76362360134065,1.165337054095433,426
683003,"Jones, Jared",72.2,72.66666666666667,1221,155,12.7,26.8,99,32764.714203251933,4058.0,2026,26.76362360134065,1.165337054095433,426
682989,"Mederos, Victor",27.2,27.666666666666668,468,36,7.7,26.8,99,12552.536108779701,4083.4,2026,26.76362360134065,1.165337054095433,426
668820,"Kranick, Max",17.0,17.0,291,29,10.0,26.8,99,7803.1273404454205,4131.1,2026,26.76362360134065,1.165337054095433,426
527048,"Pérez, Martín",121.0,121.0,1903,192,10.1,26.9,99,51098.27819445607,3800.7,2026,26.76362360134065,1.165337054095433,426
669160,"May, Dustin",128.2,128.66666666666666,2096,208,9.9,26.8,99,56184.2113164414,3930.0,2026,26.76362360134065,1.165337054095433,426
640448,"Finnegan, Kyle",55.1,55.333333333333336,946,81,8.6,26.9,99,25425.9154804898,4135.5,2026,26.76362360134065,1.165337054095433,426
694973,"Skenes, Paul",149.2,149.66666666666666,2536,285,11.2,26.9,99,68135.18712815925,4097.2,2026,26.76362360134065,1.165337054095433,426
695076,"Lowder, Rhett",112.0,112.0,1896,180,9.5,26.9,99,50928.82065001601,4092.5,2026,26.76362360134065,1.165337054095433,426
694360,"Way, Beck",23.1,23.333333333333332,389,36,9.3,26.9,99,10447.864910795988,4029.9,2026,26.76362360134065,1.165337054095433,426
608331,"Fried, Max",90.0,90.0,1359,143,10.5,26.8,99,36434.555112099646,3643.5,2026,26.76362360134065,1.165337054095433,426
592791,"Taillon, Jameson",84.0,84.0,1418,136,9.6,26.9,99,38076.086642783026,4079.6,2026,26.76362360134065,1.165337054095433,426
669461,"Liberatore, Matthew",134.2,134.66666666666666,2309,254,11.0,26.9,98,62107.32488896074,4150.7,2026,26.76362360134065,1.165337054095433,426
548384,"Raley, Brooks",49.0,49.0,746,83,11.1,26.9,98,20059.97780429847,3684.5,2026,26.76362360134065,1.165337054095433,426
664074,"Ponce, Cody",2.1,2.3333333333333335,47,2,4.3,26.9,98,1264.366970605682,4876.8,2026,26.76362360134065,1.165337054095433,426
592662,"Ray, Robbie",149.0,149.0,2521,254,10.1,26.9,98,67899.45243239778,4101.3,2026,26.76362360134065,1.165337054095433,426
805123,"Blubaugh, AJ",84.1,84.33333333333333,1429,157,11.0,27.0,98,38518.19610459785,4110.6,2026,26.76362360134065,1.165337054095433,426
606996,"Hart, Kyle",57.1,57.333333333333336,931,100,10.7,26.9,98,25086.406684216316,3938.0,2026,26.76362360134065,1.165337054095433,426
670280,"Bednar, David",59.1,59.333333333333336,1009,119,11.8,26.9,98,27181.566043945106,4123.0,2026,26.76362360134065,1.165337054095433,426
518886,"Kimbrel, Craig",40.0,40.0,670,73,10.9,26.9,98,18021.69982006483,4054.9,2026,26.76362360134065,1.165337054095433,426
674841,"Alvarez, Andrew",90.2,90.66666666666667,1489,164,11.0,26.9,98,40035.703448514476,3974.1,2026,26.76362360134065,1.165337054095433,426
650644,"Civale, Aaron",98.0,98.0,1683,181,10.8,26.9,98,45282.026435632564,4158.6,2026,26.76362360134065,1.165337054095433,426
621016,"Cuas, Jose",15.0,15.0,298,26,8.7,26.9,98,8013.692618641237,4808.2,2026,26.76362360134065,1.165337054095433,426
643377,"Jax, Griffin",91.2,91.66666666666667,1410,180,12.8,26.9,98,37961.95027201205,3727.2,2026,26.76362360134065,1.165337054095433,426
686610,"Waldichuk, Ken",9.1,9.333333333333334,149,13,8.7,26.9,98,4009.7403435209294,3866.5,2026,26.76362360134065,1.165337054095433,426
696270,"Johnson, Ryan",72.1,72.33333333333333,1263,142,11.2,26.9,98,33974.73161605365,4227.3,2026,26.76362360134065,1.165337054095433,426
677944,"Cecconi, Slade",110.0,110.0,1860,199,10.7,26.9,98,50074.33915323597,4097.0,2026,26.76362360134065,1.165337054095433,426
625643,"López, Reynaldo",71.2,71.66666666666667,1228,123,10.0,27.0,97,33111.33824528812,4158.2,2026,26.76362360134065,1.165337054095433,426
699134,"Rodriguez, Bradgley",62.1,62.333333333333336,1017,132,13.0,27.0,97,27476.008472942794,3967.1,2026,26.76362360134065,1.165337054095433,426
676571,"Poulin, PJ",36.2,36.666666666666664,639,56,8.8,27.0,97,17258.38156877393,4236.1,2026,26.76362360134065,1.165337054095433,426
641835,"Mayza, Tim",59.1,59.333333333333336,962,105,10.9,27.0,97,25999.97775835049,3943.8,2026,26.76362360134065,1.165337054095433,426
663738,"Lynch IV, Daniel",61.2,61.666666666666664,923,102,11.1,27.0,97,24898.86028256713,3633.9,2026,26.76362360134065,1.165337054095433,426
701519,"Adams, Travis",45.1,45.333333333333336,765,87,11.4,27.0,97,20653.253548422454,4100.3,2026,26.76362360134065,1.165337054095433,426
694357,"Tiedemann, Ricky",2.2,2.6666666666666665,48,3,6.2,27.0,97,1294.9598929845458,4370.5,2026,26.76362360134065,1.165337054095433,426
815081,"Manfredi, Mark",7.1,7.333333333333333,129,14,10.9,27.0,97,3481.813790307554,4273.1,2026,26.76362360134065,1.165337054095433,426
696070,"Rojas, Kendry",29.2,29.666666666666668,521,63,12.1,27.0,97,14048.98467745599,4262.1,2026,26.76362360134065,1.165337054095433,426
668678,"Gallen, Zac",98.0,98.0,1646,184,11.2,27.0,97,44379.543937025635,4075.7,2026,26.76362360134065,1.165337054095433,426
687570,"Prielipp, Connor",104.0,104.0,1754,197,11.2,27.1,96,47472.293602915015,4108.2,2026,26.76362360134065,1.165337054095433,426
703725,"Gastelum, Luis",26.0,26.0,420,53,12.6,27.1,96,11362.831270822822,3933.3,2026,26.76362360134065,1.165337054095433,426
687223,"Palmquist, Carson",16.1,16.333333333333332,313,37,11.8,27.1,96,8470.51199067998,4667.4,2026,26.76362360134065,1.165337054095433,426
623211,"Brazobán, Huascar",62.2,62.666666666666664,989,120,12.1,27.0,96,26750.5579772615,3841.8,2026,26.76362360134065,1.165337054095433,426
663485,"Sands, Cole",12.0,12.0,209,25,12.0,27.1,96,5665.510335751463,4249.1,2026,26.76362360134065,1.165337054095433,426
572143,"Smith, Burch",17.0,17.0,287,32,11.1,27.0,96,7762.06099450967,4109.3,2026,26.76362360134065,1.165337054095433,426
695418,"Lord, Brad",69.2,69.66666666666667,1246,161,12.9,27.1,96,33736.799254872036,4358.3,2026,26.76362360134065,1.165337054095433,426
681867,"Criswell, Cooper",31.0,31.0,481,55,11.4,27.1,96,13031.701188866187,3783.4,2026,26.76362360134065,1.165337054095433,426
681892,"Funderburk, Kody",43.0,43.0,727,70,9.6,27.1,96,19687.82045146766,4120.7,2026,26.76362360134065,1.165337054095433,426
669310,"Van Eyk, CJ",6.2,6.666666666666667,141,15,10.6,27.1,96,3818.0344954974366,5154.3,2026,26.76362360134065,1.165337054095433,426
700712,"Ureña, Walbert",123.1,123.33333333333333,2125,238,11.2,27.1,96,57500.52271524928,4196.0,2026,26.76362360134065,1.165337054095433,426
695611,"Jump, Gage",92.2,92.66666666666667,1636,180,11.0,27.1,96,44261.085573504446,4298.7,2026,26.76362360134065,1.165337054095433,426
683618,"Henriquez, Edgardo",55.1,55.333333333333336,885,125,14.1,27.0,96,23938.05190021485,3893.5,2026,26.76362360134065,1.165337054095433,426
815083,"Farris, Mitch",48.1,48.333333333333336,817,83,10.2,27.1,95,22176.192446862307,4129.4,2026,26.76362360134065,1.165337054095433,426
669711,"Weissert, Greg",52.2,52.666666666666664,874,108,12.4,27.1,95,23728.078076729937,4054.8,2026,26.76362360134065,1.165337054095433,426
656464,"Ginkel, Kevin",57.0,57.0,919,110,12.0,27.1,95,24940.21062512753,3937.9,2026,26.76362360134065,1.165337054095433,426
663574,"Santillan, Tony",34.2,34.666666666666664,589,67,11.4,27.2,95,16005.193878383545,4155.2,2026,26.76362360134065,1.165337054095433,426
694361,"Klein, Will",41.2,41.666666666666664,767,78,10.2,27.2,95,20834.310242957916,4500.2,2026,26.76362360134065,1.165337054095433,426
683352,"Bratt, Mitch",44.0,44.0,730,81,11.1,27.1,95,19802.92433891182,4050.6,2026,26.76362360134065,1.165337054095433,426
686790,"McDonald, Trevor",70.1,70.33333333333333,1138,124,10.9,27.2,95,30930.78612973618,3958.0,2026,26.76362360134065,1.165337054095433,426
665152,"Kremer, Dean",62.2,62.666666666666664,1055,120,11.4,27.2,95,28675.243006815206,4118.3,2026,26.76362360134065,1.165337054095433,426
669084,"Hall, DL",47.0,47.0,778,94,12.1,27.1,95,21100.149169822504,4040.5,2026,26.76362360134065,1.165337054095433,426
518876,"Kelly, Merrill",141.2,141.66666666666666,2283,292,12.8,27.2,94,62111.80633970774,3945.9,2026,26.76362360134065,1.165337054095433,426
668941,"Romero, JoJo",43.2,43.666666666666664,740,102,13.8,27.2,94,20152.42188329314,4153.6,2026,26.76362360134065,1.165337054095433,426
453286,"Scherzer, Max",57.0,57.0,1023,130,12.7,27.2,94,27861.83719867877,4399.2,2026,26.76362360134065,1.165337054095433,426
687911,"King, Bryan",53.0,53.0,915,101,11.0,27.2,94,24881.93867428954,4225.2,2026,26.76362360134065,1.165337054095433,426
623465,"Phillips, Evan",17.2,17.666666666666668,308,47,15.3,27.2,94,8380.718916681988,4269.4,2026,26.76362360134065,1.165337054095433,426
678368,"Bellozo, Valente",10.2,10.666666666666666,178,24,13.5,27.3,94,4852.388046264977,4094.2,2026,26.76362360134065,1.165337054095433,426
672782,"Gómez, Yoendrys",58.0,58.0,1003,114,11.4,27.2,94,27281.157689489813,4233.3,2026,26.76362360134065,1.165337054095433,426
656550,"Holmes, Grant",128.2,128.66666666666666,2058,233,11.3,27.3,94,56092.41907404953,3923.6,2026,26.76362360134065,1.165337054095433,426
622088,"Antone, Tejay",44.2,44.666666666666664,759,93,12.3,27.2,94,20650.097436397817,4160.8,2026,26.76362360134065,1.165337054095433,426
622663,"Severino, Luis",62.2,62.666666666666664,1086,137,12.6,27.2,94,29545.724146168424,4243.3,2026,26.76362360134065,1.165337054095433,426
594835,"Gonzales, Marco",6.2,6.666666666666667,121,14,11.6,27.3,94,3297.9853541673883,4452.3,2026,26.76362360134065,1.165337054095433,426
701719,"Samaniego, Tyler",20.1,20.333333333333332,315,31,9.8,27.3,94,8584.10458120133,3799.5,2026,26.76362360134065,1.165337054095433,426
700327,"Herrera, Welinton",2.1,2.3333333333333335,45,3,6.7,27.2,94,1226.2057405527262,4729.7,2026,26.76362360134065,1.165337054095433,426
641302,"Alexander, Tyler",59.1,59.333333333333336,986,124,12.6,27.2,94,26854.13012175537,4073.4,2026,26.76362360134065,1.165337054095433,426
677958,"Rocker, Kumar",129.2,129.66666666666666,2212,247,11.2,27.2,94,60218.83020244933,4179.7,2026,26.76362360134065,1.165337054095433,426
680702,"Gerber, Joey",8.1,8.333333333333334,129,13,10.1,27.3,94,3516.939558023988,3798.3,2026,26.76362360134065,1.165337054095433,426
669020,"Rolison, Ryan",52.2,52.666666666666664,835,107,12.8,27.2,94,22752.762960259966,3888.1,2026,26.76362360134065,1.165337054095433,426
664285,"Valdez, Framber",150.2,150.66666666666666,2410,304,12.6,27.3,93,65880.36233293444,3935.3,2026,26.76362360134065,1.165337054095433,426
669372,"Ginn, J.T.",138.1,138.33333333333334,2189,266,12.2,27.3,93,59792.25809831084,3890.1,2026,26.76362360134065,1.165337054095433,426
681895,"Sisk, Evan",42.2,42.666666666666664,792,87,11.0,27.3,93,21603.106998381252,4556.9,2026,26.76362360134065,1.165337054095433,426
676702,"Stratton, Hunter",3.1,3.3333333333333335,56,5,8.9,27.3,93,1529.6302840779495,4130.0,2026,26.76362360134065,1.165337054095433,426
692437,"Santos, Winston",2.0,2.0,33,4,12.1,27.3,93,901.472317711732,4056.6,2026,26.76362360134065,1.165337054095433,426
656546,"Hoffman, Jeff",56.2,56.666666666666664,1073,124,11.6,27.3,93,29297.165841152022,4653.1,2026,26.76362360134065,1.165337054095433,426
688497,"Rashi, Taylor",5.2,5.666666666666667,88,12,13.6,27.3,93,2399.818792621862,3811.5,2026,26.76362360134065,1.165337054095433,426
656794,"Newcomb, Sean",78.0,78.0,1225,148,12.1,27.3,93,33470.74870292284,3862.0,2026,26.76362360134065,1.165337054095433,426
702273,"Schultz, Noah",65.1,65.33333333333333,1147,135,11.8,27.3,93,31285.06143295428,4309.7,2026,26.76362360134065,1.165337054095433,426
670036,"Festa, Matt",58.1,58.333333333333336,940,112,11.9,27.3,93,25651.19570784957,3957.6,2026,26.76362360134065,1.165337054095433,426
640902,"Pereda, Jhonny",0.1,0.3333333333333333,16,0,0.0,27.3,93,437.0588199621474,11800.6,2026,26.76362360134065,1.165337054095433,426
693313,"Seymour, Carson",20.1,20.333333333333332,357,34,9.5,27.3,93,9742.03235619511,4312.0,2026,26.76362360134065,1.165337054095433,426
689147,"Kerkering, Orion",53.2,53.666666666666664,984,121,12.3,27.3,93,26868.559518969003,4505.9,2026,26.76362360134065,1.165337054095433,426
641401,"Brogdon, Connor",15.1,15.333333333333334,268,31,11.6,27.3,92,7329.366387187519,4302.0,2026,26.76362360134065,1.165337054095433,426
694738,"Roupp, Landen",139.2,139.66666666666666,2471,276,11.2,27.4,92,67603.16367702134,4356.3,2026,26.76362360134065,1.165337054095433,426
666171,"Zeferjahn, Ryan",61.2,61.666666666666664,1156,130,11.2,27.4,92,31660.277282197774,4620.7,2026,26.76362360134065,1.165337054095433,426
686934,"McFarlane, Alex",10.1,10.333333333333334,159,19,11.9,27.4,92,4353.2030770909005,3791.5,2026,26.76362360134065,1.165337054095433,426
694346,"Gibson, Trey",33.0,33.0,619,66,10.7,27.4,92,16955.570397873904,4624.2,2026,26.76362360134065,1.165337054095433,426
682982,"Espino, Daniel",6.0,6.0,120,7,5.8,27.4,92,3283.807618113608,4925.7,2026,26.76362360134065,1.165337054095433,426
690978,"Fulton, Dax",16.0,16.0,276,22,8.0,27.4,92,7552.038347440189,4248.0,2026,26.76362360134065,1.165337054095433,426
663436,"Martin, Davis",125.0,125.0,2035,229,11.3,27.4,92,55729.12690200019,4012.5,2026,26.76362360134065,1.165337054095433,426
680742,"Bowlan, Jonathan",51.0,51.0,861,104,12.1,27.4,92,23588.19127008008,4162.6,2026,26.76362360134065,1.165337054095433,426
695239,"Ahlstrom, Robby",32.1,32.333333333333336,560,68,12.1,27.4,92,15318.856806006075,4264.0,2026,26.76362360134065,1.165337054095433,426
670970,"Morejon, Adrian",74.2,74.66666666666667,1197,157,13.1,27.5,91,32872.93465293027,3962.4,2026,26.76362360134065,1.165337054095433,426
642397,"Soto, Gregory",59.2,59.666666666666664,1005,125,12.4,27.4,91,27573.02641840441,4159.1,2026,26.76362360134065,1.165337054095433,426
592866,"Williams, Trevor",18.1,18.333333333333332,354,49,13.8,27.4,91,9715.336582909968,4769.3,2026,26.76362360134065,1.165337054095433,426
681006,"Simpson, Josh",7.1,7.333333333333333,154,22,14.3,27.5,91,4231.289755477282,5192.9,2026,26.76362360134065,1.165337054095433,426
680802,"Weiss, Ryan",26.0,26.0,530,56,10.6,27.4,91,14537.439212905092,5032.2,2026,26.76362360134065,1.165337054095433,426
641743,"Kay, Anthony",136.2,136.66666666666666,2434,290,11.9,27.4,91,66800.61271404134,4399.1,2026,26.76362360134065,1.165337054095433,426
621112,"Blackburn, Paul",78.0,78.0,1120,144,12.9,27.4,91,30718.27523565398,3544.4,2026,26.76362360134065,1.165337054095433,426
671345,"Foley, Jason",15.1,15.333333333333334,251,20,8.0,27.4,91,6886.892337289583,4042.3,2026,26.76362360134065,1.165337054095433,426
571578,"Corbin, Patrick",80.0,80.0,1413,183,13.0,27.5,91,38804.62285324134,4365.5,2026,26.76362360134065,1.165337054095433,426
665660,"Alvarado, Elvis",45.0,45.0,765,99,12.9,27.4,91,20992.417038960295,4198.5,2026,26.76362360134065,1.165337054095433,426
664991,"Wolfram, Grant",43.0,43.0,744,93,12.5,27.5,91,20444.512741708408,4279.1,2026,26.76362360134065,1.165337054095433,426
660825,"Bazardo, Eduard",61.0,61.0,1006,143,14.2,27.5,91,27654.907976633913,4080.2,2026,26.76362360134065,1.165337054095433,426
681402,"Varland, Gus",31.2,31.666666666666668,570,73,12.8,27.5,91,15670.575671146924,4453.7,2026,26.76362360134065,1.165337054095433,426
679358,"Orze, Eric",41.1,41.333333333333336,685,80,11.7,27.5,91,18803.29225460619,4094.3,2026,26.76362360134065,1.165337054095433,426
642547,"Peralta, Freddy",147.0,147.0,2592,341,13.2,27.5,91,71244.93592279626,4361.9,2026,26.76362360134065,1.165337054095433,426
695380,"Hoppe, Alex",37.0,37.0,604,76,12.6,27.5,90,16639.26864964486,4047.4,2026,26.76362360134065,1.165337054095433,426
680723,"Rom, Drew",11.1,11.333333333333334,217,26,12.0,27.5,90,5975.951222051206,4745.6,2026,26.76362360134065,1.165337054095433,426
699008,"Kelly, Antwone",8.1,8.333333333333334,141,13,9.2,27.5,90,3884.016999615418,4194.7,2026,26.76362360134065,1.165337054095433,426
605483,"Snell, Blake",26.0,26.0,444,68,15.3,27.6,90,12236.949688849048,4235.9,2026,26.76362360134065,1.165337054095433,426
666974,"Cano, Yennier",44.0,44.0,692,92,13.3,27.5,90,19037.908983019697,3894.1,2026,26.76362360134065,1.165337054095433,426
676742,"Sanders, Cam",23.1,23.333333333333332,438,44,10.0,27.5,90,12048.070373075805,4647.1,2026,26.76362360134065,1.165337054095433,426
804668,"Flores Jr., Rafael",1.0,1.0,8,0,0.0,27.5,90,220.12649308738443,1981.1,2026,26.76362360134065,1.165337054095433,426
679883,"Avila, Luinder",70.0,70.0,1293,160,12.4,27.5,90,35564.3452839473,4572.6,2026,26.76362360134065,1.165337054095433,426
676395,"Garcia, Robert",8.0,8.0,153,17,11.1,27.6,90,4217.876541840146,4745.1,2026,26.76362360134065,1.165337054095433,426
656288,"Canning, Griffin",77.0,77.0,1356,170,12.5,27.5,90,37306.29154145251,4360.5,2026,26.76362360134065,1.165337054095433,426
665871,"Assad, Javier",83.1,83.33333333333333,1310,157,12.0,27.6,90,36112.746057986515,3900.2,2026,26.76362360134065,1.165337054095433,426
691799,"Taylor, Grant",72.0,72.0,1143,148,12.9,27.5,90,31442.81655751211,3930.4,2026,26.76362360134065,1.165337054095433,426
642701,"Santana, Dennis",47.0,47.0,799,110,13.8,27.5,90,21992.716085703203,4211.4,2026,26.76362360134065,1.165337054095433,426
681293,"Arrighetti, Spencer",99.0,99.0,1707,196,11.5,27.5,90,47014.41384995345,4274.0,2026,26.76362360134065,1.165337054095433,426
623381,"Pannone, Thomas",3.0,3.0,56,11,19.6,27.6,90,1543.5181075042474,4630.6,2026,26.76362360134065,1.165337054095433,426
592779,"Stewart, Brock",19.0,19.0,273,36,13.2,27.6,90,7522.322916478632,3563.2,2026,26.76362360134065,1.165337054095433,426
678020,"Halvorsen, Seth",23.0,23.0,434,56,12.9,27.6,89,11993.460431294996,4693.1,2026,26.76362360134065,1.165337054095433,426
605447,"Romano, Jordan",26.0,26.0,501,63,12.6,27.7,89,13855.821373470368,4796.2,2026,26.76362360134065,1.165337054095433,426
700363,"Smith-Shawver, AJ",17.2,17.666666666666668,320,31,9.7,27.6,89,8832.78848573703,4499.7,2026,26.76362360134065,1.165337054095433,426
666157,"Lodolo, Nick",85.0,85.0,1516,196,12.9,27.6,89,41904.02429617294,4436.9,2026,26.76362360134065,1.165337054095433,426
669684,"Murphy, Chris",30.0,30.0,527,58,11.0,27.6,89,14569.286091236594,4370.8,2026,26.76362360134065,1.165337054095433,426
673513,"Matsui, Yuki",54.1,54.333333333333336,932,117,12.6,27.7,89,25769.97459419575,4268.6,2026,26.76362360134065,1.165337054095433,426
676508,"Casparius, Ben",4.2,4.666666666666667,99,14,14.1,27.6,89,2733.761778688592,5272.3,2026,26.76362360134065,1.165337054095433,426
676282,"Cantillo, Joey",136.1,136.33333333333334,2361,303,12.8,27.6,89,65196.01600541014,4303.9,2026,26.76362360134065,1.165337054095433,426
641312,"Anderson, Shaun",20.0,20.0,351,40,11.4,27.6,89,9691.318646899923,4361.1,2026,26.76362360134065,1.165337054095433,426
678022,"Perkins, Jack",95.1,95.33333333333333,1682,210,12.5,27.6,89,46494.14232469519,4389.3,2026,26.76362360134065,1.165337054095433,426
592836,"Walker, Taijuan",22.2,22.666666666666668,424,53,12.5,27.6,89,11714.064003739479,4651.2,2026,26.76362360134065,1.165337054095433,426
702275,"Ritchie, JR",58.0,58.0,1027,109,10.6,27.6,89,28357.641676468054,4400.3,2026,26.76362360134065,1.165337054095433,426
800600,"Kent, Jackson",19.1,19.333333333333332,358,42,11.7,27.6,89,9882.243491738782,4600.4,2026,26.76362360134065,1.165337054095433,426
676680,"Cosgrove, Tom",16.1,16.333333333333332,268,32,11.9,27.7,89,7411.487320385172,4083.9,2026,26.76362360134065,1.165337054095433,426
800311,"Fuentes, Didier",60.1,60.333333333333336,1024,124,12.1,27.6,89,28280.405961535547,4218.6,2026,26.76362360134065,1.165337054095433,426
680755,"Fisher, Braydon",68.0,68.0,1108,137,12.4,27.6,89,30624.78097259005,4053.3,2026,26.76362360134065,1.165337054095433,426
643410,"Leiter Jr., Mark",33.2,33.666666666666664,552,75,13.6,27.7,89,15263.94612469748,4080.5,2026,26.76362360134065,1.165337054095433,426
689296,"Nunez, Anthony",50.1,50.333333333333336,871,109,12.5,27.7,89,24083.18072701717,4306.3,2026,26.76362360134065,1.165337054095433,426
700669,"Graceffo, Gordon",68.1,68.33333333333333,1017,143,14.1,27.6,89,28050.866455045933,3694.5,2026,26.76362360134065,1.165337054095433,426
668834,"McGee, Easton",8.1,8.333333333333334,134,21,15.7,27.7,88,3707.092810852983,4003.7,2026,26.76362360134065,1.165337054095433,426
657612,"Hill, Tim",53.0,53.0,726,78,10.7,27.7,88,20083.600423597418,3410.4,2026,26.76362360134065,1.165337054095433,426
677961,"Wilcox, Cole",27.0,27.0,492,64,13.0,27.7,88,13613.165508537286,4537.7,2026,26.76362360134065,1.165337054095433,426
573009,"Mantiply, Joe",19.0,19.0,286,38,13.3,27.7,88,7916.7997009741175,3750.1,2026,26.76362360134065,1.165337054095433,426
681544,"Olds, Wyatt",8.1,8.333333333333334,155,18,11.6,27.7,88,4294.930519534082,4638.5,2026,26.76362360134065,1.165337054095433,426
656234,"Bird, Jake",38.2,38.666666666666664,679,92,13.5,27.7,88,18784.0004553232,4372.1,2026,26.76362360134065,1.165337054095433,426
694680,"Martin, Trevor",14.1,14.333333333333334,229,26,11.4,27.7,88,6340.073444267389,3981.0,2026,26.76362360134065,1.165337054095433,426
676428,"Hurter, Brant",25.1,25.333333333333332,364,46,12.6,27.7,88,10084.07380931559,3582.5,2026,26.76362360134065,1.165337054095433,426
682825,"Mey, Luis",24.0,24.0,454,53,11.7,27.7,88,12565.224557308935,4712.0,2026,26.76362360134065,1.165337054095433,426
676760,"Marinaccio, Ron",57.2,57.666666666666664,1043,132,12.7,27.8,87,28999.867210603323,4526.0,2026,26.76362360134065,1.165337054095433,426
663878,"Pearson, Nate",34.2,34.666666666666664,570,53,9.3,27.8,87,15831.65162309558,4110.1,2026,26.76362360134065,1.165337054095433,426
670167,"Schreiber, John",50.1,50.333333333333336,860,121,14.1,27.8,87,23907.925461542472,4274.9,2026,26.76362360134065,1.165337054095433,426
656427,"Flaherty, Jack",86.1,86.33333333333333,1643,211,12.8,27.8,87,45618.72684537861,4755.6,2026,26.76362360134065,1.165337054095433,426
663776,"Sandoval, Patrick",45.0,45.0,768,80,10.4,27.7,87,21308.27421767958,4261.7,2026,26.76362360134065,1.165337054095433,426
682842,"Uribe, Abner",49.1,49.333333333333336,781,107,13.7,27.8,87,21698.217723687652,3958.5,2026,26.76362360134065,1.165337054095433,426
663978,"Paddack, Chris",57.0,57.0,1015,149,14.7,27.7,87,28153.240329943288,4445.2,2026,26.76362360134065,1.165337054095433,426
594580,"Moll, Sam",55.1,55.333333333333336,1056,144,13.6,27.8,87,29346.171777913154,4773.2,2026,26.76362360134065,1.165337054095433,426
687859,"Johnston, Troy",2.0,2.0,35,2,5.7,27.8,87,972.2800989381275,4375.3,2026,26.76362360134065,1.165337054095433,426
