pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
663558,"Morán, Jovani",64.0,64.0,1037,104,10.0,26.6,102,27593.866624457914,3880.4,2026,26.80184503133551,1.1823458059002074,452
656849,"Peterson, David",137.1,137.33333333333334,2305,226,9.8,26.7,102,61448.52739644292,4027.0,2026,26.80184503133551,1.1823458059002074,452
657044,"Thompson, Ryan",40.2,40.666666666666664,667,70,10.5,26.7,102,17794.66344435238,3938.2,2026,26.80184503133551,1.1823458059002074,452
656271,"Burke, Brock",71.1,71.33333333333333,1159,116,10.0,26.7,102,30905.699824218915,3899.3,2026,26.80184503133551,1.1823458059002074,452
690978,"Fulton, Dax",25.0,25.0,407,28,6.9,26.6,102,10844.533131334443,3904.0,2026,26.80184503133551,1.1823458059002074,452
669022,"Gore, MacKenzie",165.2,165.66666666666666,2867,294,10.3,26.7,102,76472.80434817624,4154.5,2026,26.80184503133551,1.1823458059002074,452
805074,"Marte, Yunior",14.2,14.666666666666666,215,21,9.8,26.6,102,5721.606075936613,3511.0,2026,26.80184503133551,1.1823458059002074,452
700712,"Ureña, Walbert",144.1,144.33333333333334,2409,252,10.5,26.6,102,64149.37726355626,4000.1,2026,26.80184503133551,1.1823458059002074,452
656605,"Keller, Mitch",115.2,115.66666666666667,1888,204,10.8,26.7,101,50456.34161777734,3926.0,2026,26.80184503133551,1.1823458059002074,452
690928,"Dobbins, Hunter",54.0,54.0,932,96,10.3,26.8,101,24940.818544706763,4156.8,2026,26.80184503133551,1.1823458059002074,452
801434,"Gervase, Paul",7.2,7.666666666666667,124,12,9.7,26.7,101,3309.7809557796727,3885.4,2026,26.80184503133551,1.1823458059002074,452
687721,"Weston, Cameron",1.0,1.0,17,0,0.0,26.7,101,453.6470907665569,4082.8,2026,26.80184503133551,1.1823458059002074,452
664954,"Sullivan, Brett",7.2,7.666666666666667,94,11,11.7,26.7,101,2512.1534907785513,2949.0,2026,26.80184503133551,1.1823458059002074,452
683769,"Gaddis, Hunter",55.2,55.666666666666664,906,89,9.8,26.7,101,24202.90856630695,3913.0,2026,26.80184503133551,1.1823458059002074,452
668984,"Legumina, Casey",67.1,67.33333333333333,1080,119,11.0,26.8,101,28893.212346552766,3862.0,2026,26.80184503133551,1.1823458059002074,452
592791,"Taillon, Jameson",86.0,86.0,1447,136,9.4,26.7,101,38701.04554838387,4050.1,2026,26.80184503133551,1.1823458059002074,452
680694,"Bradish, Kyle",155.0,155.0,2630,257,9.8,26.7,101,70215.05464785927,4077.0,2026,26.80184503133551,1.1823458059002074,452
641835,"Mayza, Tim",64.2,64.66666666666667,1021,105,10.3,26.7,101,27272.5937228966,3795.7,2026,26.80184503133551,1.1823458059002074,452
605288,"Houser, Adrian",109.2,109.66666666666667,1732,171,9.9,26.7,101,46242.672959423944,3795.0,2026,26.80184503133551,1.1823458059002074,452
682052,"Lopez, Jacob",114.2,114.66666666666667,2087,199,9.5,26.7,101,55785.72167324033,4378.5,2026,26.80184503133551,1.1823458059002074,452
695445,"Lee, Chase",8.0,8.0,135,16,11.9,26.7,101,3602.989732309594,4053.4,2026,26.80184503133551,1.1823458059002074,452
445276,"Jansen, Kenley",42.0,42.0,697,88,12.6,26.7,101,18611.569276551978,3988.2,2026,26.80184503133551,1.1823458059002074,452
686753,"Jameson, Drey",19.1,19.333333333333332,306,28,9.2,26.7,101,8175.068088598282,3805.6,2026,26.80184503133551,1.1823458059002074,452
702885,"Perdomo, Cesar",14.2,14.666666666666666,215,21,9.8,26.7,101,5746.5891960522995,3526.3,2026,26.80184503133551,1.1823458059002074,452
642100,"Speier, Gabe",42.2,42.666666666666664,656,71,10.8,26.8,100,17587.082885021246,3709.8,2026,26.80184503133551,1.1823458059002074,452
621237,"Alvarado, José",55.1,55.333333333333336,1069,108,10.1,26.8,100,28643.14231194596,4658.8,2026,26.80184503133551,1.1823458059002074,452
671096,"Abbott, Andrew",159.0,159.0,2769,288,10.4,26.8,100,74231.94412179608,4201.8,2026,26.80184503133551,1.1823458059002074,452
596117,"Stubbs, Garrett",4.2,4.666666666666667,46,5,10.9,26.8,100,1232.9547147491476,2377.8,2026,26.80184503133551,1.1823458059002074,452
676962,"Brown, Ben",68.0,68.0,1004,111,11.1,26.8,100,26944.07845488569,3566.1,2026,26.80184503133551,1.1823458059002074,452
642121,"Sulser, Cole",51.1,51.333333333333336,859,106,12.3,26.8,100,23003.715040834188,4033.1,2026,26.80184503133551,1.1823458059002074,452
681911,"Vesia, Alex",54.0,54.0,961,110,11.4,26.8,100,25757.261507077008,4292.9,2026,26.80184503133551,1.1823458059002074,452
807743,"Sullivan, Sean",22.1,22.333333333333332,412,39,9.5,26.8,100,11027.860544964695,4444.1,2026,26.80184503133551,1.1823458059002074,452
686934,"McFarlane, Alex",14.2,14.666666666666666,224,26,11.6,26.8,100,6009.036634903779,3687.4,2026,26.80184503133551,1.1823458059002074,452
687570,"Prielipp, Connor",113.1,113.33333333333333,1899,205,10.8,26.8,100,50899.307969395915,4042.0,2026,26.80184503133551,1.1823458059002074,452
699134,"Rodriguez, Bradgley",68.0,68.0,1094,133,12.2,26.8,100,29282.61250824458,3875.6,2026,26.80184503133551,1.1823458059002074,452
686678,"Solesky, Chase",3.0,3.0,58,4,6.9,26.8,100,1555.0156892645266,4665.0,2026,26.80184503133551,1.1823458059002074,452
696149,"Chandler, Bubba",147.1,147.33333333333334,2525,281,11.1,26.8,100,67674.73948744989,4134.0,2026,26.80184503133551,1.1823458059002074,452
595014,"Treinen, Blake",28.0,28.0,462,44,9.5,26.9,99,12430.707199799614,3995.6,2026,26.80184503133551,1.1823458059002074,452
686610,"Waldichuk, Ken",9.1,9.333333333333334,149,13,8.7,26.9,99,4009.7403435209294,3866.5,2026,26.80184503133551,1.1823458059002074,452
664074,"Ponce, Cody",2.1,2.3333333333333335,47,2,4.3,26.9,99,1264.366970605682,4876.8,2026,26.80184503133551,1.1823458059002074,452
669711,"Weissert, Greg",57.1,57.333333333333336,947,109,11.5,26.9,99,25431.966314800065,3992.2,2026,26.80184503133551,1.1823458059002074,452
669387,"Mlodzinski, Carmen",117.2,117.66666666666667,1989,209,10.5,26.9,99,53473.04586871787,4090.0,2026,26.80184503133551,1.1823458059002074,452
694360,"Way, Beck",23.1,23.333333333333332,389,36,9.3,26.9,99,10447.864910795988,4029.9,2026,26.80184503133551,1.1823458059002074,452
683618,"Henriquez, Edgardo",60.0,60.0,972,129,13.3,26.9,99,26128.899448375098,3919.3,2026,26.80184503133551,1.1823458059002074,452
663903,"Singer, Brady",154.0,154.0,2739,296,10.8,26.9,99,73731.37330819786,4309.0,2026,26.80184503133551,1.1823458059002074,452
668678,"Gallen, Zac",101.1,101.33333333333333,1714,187,10.9,26.9,99,46043.47666285297,4089.4,2026,26.80184503133551,1.1823458059002074,452
665152,"Kremer, Dean",77.1,77.33333333333333,1297,144,11.1,26.9,99,34896.23387187167,4061.2,2026,26.80184503133551,1.1823458059002074,452
695418,"Lord, Brad",78.0,78.0,1399,174,12.4,26.9,99,37620.02805488353,4340.8,2026,26.80184503133551,1.1823458059002074,452
686973,"Varland, Louis",76.0,76.0,1213,140,11.5,27.0,98,32733.93316396437,3876.4,2026,26.80184503133551,1.1823458059002074,452
663738,"Lynch IV, Daniel",76.2,76.66666666666667,1146,121,10.6,26.9,98,30880.44449567168,3625.1,2026,26.80184503133551,1.1823458059002074,452
518886,"Kimbrel, Craig",46.0,46.0,786,85,10.8,27.0,98,21190.530485707644,4146.0,2026,26.80184503133551,1.1823458059002074,452
641302,"Alexander, Tyler",67.2,67.66666666666667,1108,135,12.2,27.0,98,29909.836417076698,3978.2,2026,26.80184503133551,1.1823458059002074,452
696070,"Rojas, Kendry",29.2,29.666666666666668,521,63,12.1,27.0,98,14048.98467745599,4262.1,2026,26.80184503133551,1.1823458059002074,452
666277,"Soriano, George",64.0,64.0,1138,129,11.3,27.0,98,30689.567662360656,4315.7,2026,26.80184503133551,1.1823458059002074,452
668941,"Romero, JoJo",51.2,51.666666666666664,865,108,12.5,26.9,98,23287.46026471876,4056.5,2026,26.80184503133551,1.1823458059002074,452
656546,"Hoffman, Jeff",64.0,64.0,1184,127,10.7,27.0,98,31943.57310528303,4492.1,2026,26.80184503133551,1.1823458059002074,452
527048,"Pérez, Martín",137.2,137.66666666666666,2168,241,11.1,27.0,98,58497.26856792941,3824.3,2026,26.80184503133551,1.1823458059002074,452
453286,"Scherzer, Max",72.2,72.66666666666667,1255,151,12.0,26.9,98,33808.27936386391,4187.3,2026,26.80184503133551,1.1823458059002074,452
605483,"Snell, Blake",38.2,38.666666666666664,665,84,12.6,27.0,98,17929.524594500173,4173.3,2026,26.80184503133551,1.1823458059002074,452
670280,"Bednar, David",66.1,66.33333333333333,1105,134,12.1,27.0,98,29821.00807232712,4046.1,2026,26.80184503133551,1.1823458059002074,452
669084,"Hall, DL",54.0,54.0,891,102,11.4,27.0,98,24014.527119828657,4002.4,2026,26.80184503133551,1.1823458059002074,452
680742,"Bowlan, Jonathan",56.1,56.333333333333336,967,106,11.0,27.0,98,26096.836340320046,4169.3,2026,26.80184503133551,1.1823458059002074,452
623211,"Brazobán, Huascar",62.2,62.666666666666664,989,120,12.1,27.0,97,26750.5579772615,3841.8,2026,26.80184503133551,1.1823458059002074,452
676571,"Poulin, PJ",36.2,36.666666666666664,639,56,8.8,27.0,97,17258.38156877393,4236.1,2026,26.80184503133551,1.1823458059002074,452
663372,"Feltner, Ryan",116.2,116.66666666666667,1925,222,11.5,27.0,97,52016.791275150434,4012.7,2026,26.80184503133551,1.1823458059002074,452
687223,"Palmquist, Carson",16.1,16.333333333333332,313,37,11.8,27.1,97,8470.51199067998,4667.4,2026,26.80184503133551,1.1823458059002074,452
800600,"Kent, Jackson",32.1,32.333333333333336,605,72,11.9,27.0,97,16335.016027648657,4546.9,2026,26.80184503133551,1.1823458059002074,452
572143,"Smith, Burch",17.0,17.0,287,32,11.1,27.0,97,7762.06099450967,4109.3,2026,26.80184503133551,1.1823458059002074,452
605488,"Springs, Jeffrey",138.1,138.33333333333334,2380,259,10.9,27.0,97,64361.883172059206,4187.4,2026,26.80184503133551,1.1823458059002074,452
669461,"Liberatore, Matthew",149.1,149.33333333333334,2532,287,11.3,27.0,97,68454.507520155,4125.6,2026,26.80184503133551,1.1823458059002074,452
680570,"Rodriguez, Grayson",87.0,87.0,1583,194,12.3,27.0,97,42808.0708432996,4428.4,2026,26.80184503133551,1.1823458059002074,452
669310,"Van Eyk, CJ",6.2,6.666666666666667,141,15,10.6,27.1,96,3818.0344954974366,5154.3,2026,26.80184503133551,1.1823458059002074,452
691799,"Taylor, Grant",80.2,80.66666666666667,1293,153,11.8,27.1,96,35069.709213111615,3912.7,2026,26.80184503133551,1.1823458059002074,452
670970,"Morejon, Adrian",81.2,81.66666666666667,1281,160,12.5,27.2,96,34779.92873043534,3832.9,2026,26.80184503133551,1.1823458059002074,452
642701,"Santana, Dennis",53.2,53.666666666666664,876,111,12.7,27.1,96,23741.20969171559,3981.4,2026,26.80184503133551,1.1823458059002074,452
683363,"Wilkinson, Matt",19.2,19.666666666666668,306,34,11.1,27.1,96,8300.029190512103,3798.3,2026,26.80184503133551,1.1823458059002074,452
663574,"Santillan, Tony",40.2,40.666666666666664,704,75,10.7,27.1,96,19084.763524648,4223.7,2026,26.80184503133551,1.1823458059002074,452
657612,"Hill, Tim",56.1,56.333333333333336,798,80,10.0,27.2,96,21666.933570257082,3461.6,2026,26.80184503133551,1.1823458059002074,452
683352,"Bratt, Mitch",44.0,44.0,730,81,11.1,27.1,96,19802.92433891182,4050.6,2026,26.80184503133551,1.1823458059002074,452
663485,"Sands, Cole",12.0,12.0,209,25,12.0,27.1,96,5665.510335751463,4249.1,2026,26.80184503133551,1.1823458059002074,452
579328,"Kikuchi, Yusei",57.1,57.333333333333336,1028,109,10.6,27.2,96,27911.519560200664,4381.5,2026,26.80184503133551,1.1823458059002074,452
592779,"Stewart, Brock",23.2,23.666666666666668,345,47,13.6,27.1,96,9359.099556503223,3559.1,2026,26.80184503133551,1.1823458059002074,452
677958,"Rocker, Kumar",138.2,138.66666666666666,2351,260,11.1,27.1,96,63742.205678750535,4137.1,2026,26.80184503133551,1.1823458059002074,452
650644,"Civale, Aaron",106.1,106.33333333333333,1821,207,11.4,27.1,96,49363.96181131077,4178.1,2026,26.80184503133551,1.1823458059002074,452
670059,"Holderman, Colin",52.2,52.666666666666664,864,92,10.6,27.2,96,23460.423500680008,4009.1,2026,26.80184503133551,1.1823458059002074,452
686790,"McDonald, Trevor",70.1,70.33333333333333,1138,124,10.9,27.2,95,30930.78612973618,3958.0,2026,26.80184503133551,1.1823458059002074,452
687075,"Sproat, Brandon",97.0,97.0,1757,193,11.0,27.2,95,47774.78922951188,4432.7,2026,26.80184503133551,1.1823458059002074,452
702273,"Schultz, Noah",67.1,67.33333333333333,1165,135,11.6,27.2,95,31642.56621510337,4229.5,2026,26.80184503133551,1.1823458059002074,452
815083,"Farris, Mitch",52.1,52.333333333333336,878,92,10.5,27.2,95,23884.05732697726,4107.4,2026,26.80184503133551,1.1823458059002074,452
606996,"Hart, Kyle",62.2,62.666666666666664,1033,120,11.6,27.2,95,28093.138615742024,4034.7,2026,26.80184503133551,1.1823458059002074,452
592662,"Ray, Robbie",162.1,162.33333333333334,2771,300,10.8,27.2,95,75343.97360605317,4177.2,2026,26.80184503133551,1.1823458059002074,452
622663,"Severino, Luis",62.2,62.666666666666664,1086,137,12.6,27.2,95,29545.724146168424,4243.3,2026,26.80184503133551,1.1823458059002074,452
625643,"López, Reynaldo",79.1,79.33333333333333,1370,148,10.8,27.2,95,37271.680747167324,4228.3,2026,26.80184503133551,1.1823458059002074,452
681892,"Funderburk, Kody",49.0,49.0,848,86,10.1,27.2,95,23084.658031293675,4240.0,2026,26.80184503133551,1.1823458059002074,452
694361,"Klein, Will",41.2,41.666666666666664,767,78,10.2,27.2,95,20834.310242957916,4500.2,2026,26.80184503133551,1.1823458059002074,452
680604,"Castaño, Blas",27.1,27.333333333333332,460,51,11.1,27.2,95,12512.715739434625,4120.0,2026,26.80184503133551,1.1823458059002074,452
656550,"Holmes, Grant",141.2,141.66666666666666,2244,249,11.1,27.2,95,60986.742491195735,3874.5,2026,26.80184503133551,1.1823458059002074,452
656464,"Ginkel, Kevin",63.2,63.666666666666664,1033,125,12.1,27.2,95,28116.574476856116,3974.6,2026,26.80184503133551,1.1823458059002074,452
689147,"Kerkering, Orion",56.0,56.0,1043,125,12.0,27.2,95,28368.775319073946,4559.3,2026,26.80184503133551,1.1823458059002074,452
594835,"Gonzales, Marco",6.2,6.666666666666667,121,14,11.6,27.3,94,3297.9853541673883,4452.3,2026,26.80184503133551,1.1823458059002074,452
518876,"Kelly, Merrill",156.2,156.66666666666666,2548,323,12.7,27.2,94,69411.86460617388,3987.5,2026,26.80184503133551,1.1823458059002074,452
700327,"Herrera, Welinton",2.1,2.3333333333333335,45,3,6.7,27.2,94,1226.2057405527262,4729.7,2026,26.80184503133551,1.1823458059002074,452
700363,"Smith-Shawver, AJ",26.0,26.0,482,49,10.2,27.3,94,13143.057878672398,4549.5,2026,26.80184503133551,1.1823458059002074,452
701719,"Samaniego, Tyler",20.1,20.333333333333332,315,31,9.8,27.3,94,8584.10458120133,3799.5,2026,26.80184503133551,1.1823458059002074,452
693308,"Frasso, Nick",16.2,16.666666666666668,330,44,13.3,27.2,94,8992.111624879612,4855.7,2026,26.80184503133551,1.1823458059002074,452
665660,"Alvarado, Elvis",50.0,50.0,867,106,12.2,27.3,94,23628.583158453264,4253.1,2026,26.80184503133551,1.1823458059002074,452
664991,"Wolfram, Grant",49.1,49.333333333333336,861,102,11.8,27.3,94,23467.06852152581,4281.2,2026,26.80184503133551,1.1823458059002074,452
688497,"Rashi, Taylor",5.2,5.666666666666667,88,12,13.6,27.3,94,2399.818792621862,3811.5,2026,26.80184503133551,1.1823458059002074,452
664285,"Valdez, Framber",168.2,168.66666666666666,2684,325,12.1,27.2,94,73121.34181606917,3901.7,2026,26.80184503133551,1.1823458059002074,452
687273,"Mathews, Quinn",37.1,37.333333333333336,690,87,12.6,27.3,94,18815.203936842605,4535.8,2026,26.80184503133551,1.1823458059002074,452
800311,"Fuentes, Didier",69.1,69.33333333333333,1153,127,11.0,27.3,94,31470.366078226372,4085.1,2026,26.80184503133551,1.1823458059002074,452
573009,"Mantiply, Joe",26.0,26.0,378,48,12.7,27.3,94,10304.592807093653,3567.0,2026,26.80184503133551,1.1823458059002074,452
622088,"Antone, Tejay",51.0,51.0,858,107,12.5,27.3,94,23391.304649916136,4127.9,2026,26.80184503133551,1.1823458059002074,452
695076,"Lowder, Rhett",124.1,124.33333333333333,2163,226,10.4,27.3,94,59028.38217213131,4272.8,2026,26.80184503133551,1.1823458059002074,452
681895,"Sisk, Evan",42.2,42.666666666666664,792,87,11.0,27.3,94,21603.106998381252,4556.9,2026,26.80184503133551,1.1823458059002074,452
695611,"Jump, Gage",98.2,98.66666666666667,1762,205,11.6,27.3,94,48109.4495706883,4388.4,2026,26.80184503133551,1.1823458059002074,452
673513,"Matsui, Yuki",61.0,61.0,1034,118,11.4,27.3,94,28187.932151753863,4158.9,2026,26.80184503133551,1.1823458059002074,452
680702,"Gerber, Joey",8.1,8.333333333333334,129,13,10.1,27.3,94,3516.939558023988,3798.3,2026,26.80184503133551,1.1823458059002074,452
678368,"Bellozo, Valente",10.2,10.666666666666666,178,24,13.5,27.3,94,4852.388046264977,4094.2,2026,26.80184503133551,1.1823458059002074,452
676428,"Hurter, Brant",30.0,30.0,427,47,11.0,27.3,94,11641.631073191342,3492.5,2026,26.80184503133551,1.1823458059002074,452
622608,"Senzatela, Antonio",69.2,69.66666666666667,1114,123,11.0,27.3,93,30461.68811007781,3935.2,2026,26.80184503133551,1.1823458059002074,452
640448,"Finnegan, Kyle",60.2,60.666666666666664,1064,102,9.6,27.4,93,29131.08415894921,4321.6,2026,26.80184503133551,1.1823458059002074,452
676702,"Stratton, Hunter",3.1,3.3333333333333335,56,5,8.9,27.3,93,1529.6302840779495,4130.0,2026,26.80184503133551,1.1823458059002074,452
695549,"Jobe, Jackson",34.2,34.666666666666664,589,64,10.9,27.3,93,16091.756853613539,4177.7,2026,26.80184503133551,1.1823458059002074,452
692437,"Santos, Winston",2.0,2.0,33,4,12.1,27.3,93,901.472317711732,4056.6,2026,26.80184503133551,1.1823458059002074,452
694346,"Gibson, Trey",33.0,33.0,619,66,10.7,27.4,93,16955.570397873904,4624.2,2026,26.80184503133551,1.1823458059002074,452
694738,"Roupp, Landen",155.0,155.0,2715,302,11.1,27.3,93,74185.76077706642,4307.6,2026,26.80184503133551,1.1823458059002074,452
642547,"Peralta, Freddy",158.0,158.0,2770,351,12.7,27.4,93,75829.59371168737,4319.4,2026,26.80184503133551,1.1823458059002074,452
640902,"Pereda, Jhonny",0.1,0.3333333333333333,16,0,0.0,27.3,93,437.0588199621474,11800.6,2026,26.80184503133551,1.1823458059002074,452
681867,"Criswell, Cooper",37.1,37.333333333333336,586,70,11.9,27.3,93,16011.772452583078,3860.0,2026,26.80184503133551,1.1823458059002074,452
668820,"Kranick, Max",18.1,18.333333333333332,340,38,11.2,27.3,93,9290.236060984735,4560.7,2026,26.80184503133551,1.1823458059002074,452
669372,"Ginn, J.T.",138.1,138.33333333333334,2189,266,12.2,27.3,93,59792.25809831084,3890.1,2026,26.80184503133551,1.1823458059002074,452
703725,"Gastelum, Luis",33.0,33.0,528,69,13.1,27.4,93,14443.68443550491,3939.2,2026,26.80184503133551,1.1823458059002074,452
666157,"Lodolo, Nick",96.2,96.66666666666667,1717,205,11.9,27.4,93,46986.496744271964,4374.6,2026,26.80184503133551,1.1823458059002074,452
670167,"Schreiber, John",57.1,57.333333333333336,961,128,13.3,27.5,92,26385.37317222302,4141.9,2026,26.80184503133551,1.1823458059002074,452
676604,"Zuber, Tyler",37.2,37.666666666666664,655,76,11.6,27.4,92,17970.92305899343,4293.9,2026,26.80184503133551,1.1823458059002074,452
676620,"Weiman, Blake",15.0,15.0,239,37,15.5,27.5,92,6563.746444440011,3938.2,2026,26.80184503133551,1.1823458059002074,452
641401,"Brogdon, Connor",16.0,16.0,282,34,12.1,27.4,92,7737.768834679036,4352.5,2026,26.80184503133551,1.1823458059002074,452
656986,"Sousa, Bennett",26.0,26.0,454,64,14.1,27.4,92,12454.545424205247,4311.2,2026,26.80184503133551,1.1823458059002074,452
694357,"Tiedemann, Ricky",6.0,6.0,124,13,10.5,27.5,92,3405.0271700150247,5107.5,2026,26.80184503133551,1.1823458059002074,452
680802,"Weiss, Ryan",26.0,26.0,530,56,10.6,27.4,92,14537.439212905092,5032.2,2026,26.80184503133551,1.1823458059002074,452
679358,"Orze, Eric",41.1,41.333333333333336,685,80,11.7,27.5,92,18803.29225460619,4094.3,2026,26.80184503133551,1.1823458059002074,452
571578,"Corbin, Patrick",80.0,80.0,1413,183,13.0,27.5,92,38804.62285324134,4365.5,2026,26.80184503133551,1.1823458059002074,452
682274,"Hiraldo, Yaramil",9.1,9.333333333333334,193,25,13.0,27.4,92,5292.436355006953,5103.4,2026,26.80184503133551,1.1823458059002074,452
669270,"Kuhnel, Joel",41.2,41.666666666666664,683,91,13.3,27.4,92,18713.38587585056,4042.1,2026,26.80184503133551,1.1823458059002074,452
689296,"Nunez, Anthony",56.2,56.666666666666664,962,116,12.1,27.5,91,26435.27855180141,4198.5,2026,26.80184503133551,1.1823458059002074,452
681006,"Simpson, Josh",7.1,7.333333333333333,154,22,14.3,27.5,91,4231.289755477282,5192.9,2026,26.80184503133551,1.1823458059002074,452
670183,"Acton, Garrett",11.0,11.0,207,22,10.6,27.5,91,5695.776739169697,4660.2,2026,26.80184503133551,1.1823458059002074,452
656288,"Canning, Griffin",82.2,82.66666666666667,1427,183,12.8,27.5,91,39288.61334246949,4277.4,2026,26.80184503133551,1.1823458059002074,452
670036,"Festa, Matt",63.2,63.666666666666664,1038,128,12.3,27.5,91,28579.016642335348,4040.0,2026,26.80184503133551,1.1823458059002074,452
678022,"Perkins, Jack",110.0,110.0,1936,233,12.0,27.5,91,53329.49354409403,4363.3,2026,26.80184503133551,1.1823458059002074,452
641743,"Kay, Anthony",149.0,149.0,2649,318,12.0,27.5,91,72794.47721772644,4397.0,2026,26.80184503133551,1.1823458059002074,452
656794,"Newcomb, Sean",85.1,85.33333333333333,1394,172,12.3,27.5,91,38372.65153564758,4047.1,2026,26.80184503133551,1.1823458059002074,452
681293,"Arrighetti, Spencer",108.1,108.33333333333333,1901,214,11.3,27.5,91,52230.45351105307,4339.1,2026,26.80184503133551,1.1823458059002074,452
679883,"Avila, Luinder",70.0,70.0,1293,160,12.4,27.5,91,35564.3452839473,4572.6,2026,26.80184503133551,1.1823458059002074,452
672782,"Gómez, Yoendrys",64.0,64.0,1111,140,12.6,27.5,91,30581.565388312338,4300.5,2026,26.80184503133551,1.1823458059002074,452
688642,"Agnos, Zach",87.0,87.0,1458,185,12.7,27.5,91,40086.488795972495,4146.9,2026,26.80184503133551,1.1823458059002074,452
687911,"King, Bryan",58.1,58.333333333333336,1010,121,12.0,27.5,91,27776.809206127386,4285.6,2026,26.80184503133551,1.1823458059002074,452
663436,"Martin, Davis",141.0,141.0,2254,262,11.6,27.5,91,62066.66661005415,3961.7,2026,26.80184503133551,1.1823458059002074,452
702275,"Ritchie, JR",62.2,62.666666666666664,1109,116,10.5,27.5,91,30501.54684494325,4380.5,2026,26.80184503133551,1.1823458059002074,452
804668,"Flores Jr., Rafael",1.0,1.0,8,0,0.0,27.5,91,220.12649308738443,1981.1,2026,26.80184503133551,1.1823458059002074,452
681402,"Varland, Gus",31.2,31.666666666666668,570,73,12.8,27.5,91,15670.575671146924,4453.7,2026,26.80184503133551,1.1823458059002074,452
669020,"Rolison, Ryan",60.1,60.333333333333336,947,130,13.7,27.5,91,26079.939395494195,3890.4,2026,26.80184503133551,1.1823458059002074,452
669684,"Murphy, Chris",32.2,32.666666666666664,595,63,10.6,27.5,91,16370.125874755056,4510.1,2026,26.80184503133551,1.1823458059002074,452
660825,"Bazardo, Eduard",63.1,63.333333333333336,1069,152,14.2,27.5,91,29394.465570943856,4177.1,2026,26.80184503133551,1.1823458059002074,452
700669,"Graceffo, Gordon",77.1,77.33333333333333,1152,157,13.6,27.6,90,31755.94292022009,3695.7,2026,26.80184503133551,1.1823458059002074,452
592866,"Williams, Trevor",22.1,22.333333333333332,421,59,14.0,27.6,90,11629.924525867855,4686.7,2026,26.80184503133551,1.1823458059002074,452
805123,"Blubaugh, AJ",91.0,91.0,1552,198,12.8,27.6,90,42817.28294758446,4234.7,2026,26.80184503133551,1.1823458059002074,452
664129,"Hartlieb, Geoff",23.1,23.333333333333332,351,42,12.0,27.6,90,9672.894960757723,3731.0,2026,26.80184503133551,1.1823458059002074,452
678020,"Halvorsen, Seth",28.0,28.0,515,63,12.2,27.6,90,14189.731106641797,4561.0,2026,26.80184503133551,1.1823458059002074,452
623381,"Pannone, Thomas",3.0,3.0,56,11,19.6,27.6,90,1543.5181075042474,4630.6,2026,26.80184503133551,1.1823458059002074,452
641312,"Anderson, Shaun",20.0,20.0,351,40,11.4,27.6,90,9691.318646899923,4361.1,2026,26.80184503133551,1.1823458059002074,452
621112,"Blackburn, Paul",81.2,81.66666666666667,1183,155,13.1,27.6,90,32683.569448807506,3601.9,2026,26.80184503133551,1.1823458059002074,452
622554,"Domínguez, Seranthony",57.2,57.666666666666664,1049,106,10.1,27.6,90,28956.42456013199,4519.2,2026,26.80184503133551,1.1823458059002074,452
695239,"Ahlstrom, Robby",37.0,37.0,660,85,12.9,27.6,90,18221.111784515506,4432.2,2026,26.80184503133551,1.1823458059002074,452
676508,"Casparius, Ben",4.2,4.666666666666667,99,14,14.1,27.6,90,2733.761778688592,5272.3,2026,26.80184503133551,1.1823458059002074,452
592836,"Walker, Taijuan",22.2,22.666666666666668,424,53,12.5,27.6,90,11714.064003739479,4651.2,2026,26.80184503133551,1.1823458059002074,452
605135,"Bassitt, Chris",97.0,97.0,1643,186,11.3,27.6,90,45317.6772914769,4204.7,2026,26.80184503133551,1.1823458059002074,452
685464,"Winquest, Cade",8.1,8.333333333333334,154,19,12.3,27.6,90,4249.512077042151,4589.5,2026,26.80184503133551,1.1823458059002074,452
801725,"De León, Luis",7.1,7.333333333333333,93,11,11.8,27.6,90,2567.8247901418968,3151.4,2026,26.80184503133551,1.1823458059002074,452
694680,"Martin, Trevor",14.1,14.333333333333334,229,26,11.4,27.7,89,6340.073444267389,3981.0,2026,26.80184503133551,1.1823458059002074,452
676742,"Sanders, Cam",27.1,27.333333333333332,514,52,10.1,27.7,89,14230.584688555859,4685.7,2026,26.80184503133551,1.1823458059002074,452
677961,"Wilcox, Cole",27.0,27.0,492,64,13.0,27.7,89,13613.165508537286,4537.7,2026,26.80184503133551,1.1823458059002074,452
676680,"Cosgrove, Tom",16.1,16.333333333333332,268,32,11.9,27.7,89,7411.487320385172,4083.9,2026,26.80184503133551,1.1823458059002074,452
643410,"Leiter Jr., Mark",33.2,33.666666666666664,552,75,13.6,27.7,89,15263.94612469748,4080.5,2026,26.80184503133551,1.1823458059002074,452
656234,"Bird, Jake",38.2,38.666666666666664,679,92,13.5,27.7,89,18784.0004553232,4372.1,2026,26.80184503133551,1.1823458059002074,452
668933,"Ashcraft, Graham",31.1,31.333333333333332,557,71,12.7,27.7,89,15416.862920083602,4428.2,2026,26.80184503133551,1.1823458059002074,452
642397,"Soto, Gregory",63.1,63.333333333333336,1096,144,13.1,27.7,89,30311.22028672448,4307.4,2026,26.80184503133551,1.1823458059002074,452
