pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
593958,"Rodriguez, Eduardo",183.2,183.66666666666666,2976,294,9.9,26.6,102,79309.73483210843,3886.3,2026,26.815403301889358,1.1895814554508968,460
683363,"Wilkinson, Matt",24.2,24.666666666666668,382,37,9.7,26.7,102,10186.397384556636,3716.7,2026,26.815403301889358,1.1895814554508968,460
687570,"Prielipp, Connor",120.1,120.33333333333333,1992,207,10.4,26.7,102,53131.57338178523,3973.8,2026,26.815403301889358,1.1895814554508968,460
642121,"Sulser, Cole",53.1,53.333333333333336,886,106,12.0,26.6,102,23602.995104956426,3983.0,2026,26.815403301889358,1.1895814554508968,460
801434,"Gervase, Paul",7.2,7.666666666666667,124,12,9.7,26.7,102,3309.7809557796727,3885.4,2026,26.815403301889358,1.1895814554508968,460
695534,"Petty, Chase",31.2,31.666666666666668,477,60,12.6,26.6,102,12697.971748182728,3608.9,2026,26.815403301889358,1.1895814554508968,460
548384,"Raley, Brooks",51.2,51.666666666666664,835,92,11.0,26.6,102,22237.693088266195,3873.7,2026,26.815403301889358,1.1895814554508968,460
669711,"Weissert, Greg",59.1,59.333333333333336,974,110,11.3,26.7,102,25993.897735836297,3942.9,2026,26.815403301889358,1.1895814554508968,460
695445,"Lee, Chase",8.0,8.0,135,16,11.9,26.7,102,3602.989732309594,4053.4,2026,26.815403301889358,1.1895814554508968,460
669022,"Gore, MacKenzie",165.2,165.66666666666666,2867,294,10.3,26.7,102,76472.80434817624,4154.5,2026,26.815403301889358,1.1895814554508968,460
700712,"Ureña, Walbert",144.1,144.33333333333334,2409,252,10.5,26.6,102,64149.37726355626,4000.1,2026,26.815403301889358,1.1895814554508968,460
657044,"Thompson, Ryan",40.2,40.666666666666664,667,70,10.5,26.7,102,17794.66344435238,3938.2,2026,26.815403301889358,1.1895814554508968,460
592791,"Taillon, Jameson",86.0,86.0,1447,136,9.4,26.7,101,38701.04554838387,4050.1,2026,26.815403301889358,1.1895814554508968,460
680694,"Bradish, Kyle",155.0,155.0,2630,257,9.8,26.7,101,70215.05464785927,4077.0,2026,26.815403301889358,1.1895814554508968,460
665152,"Kremer, Dean",83.1,83.33333333333333,1393,146,10.5,26.7,101,37212.4362288399,4018.9,2026,26.815403301889358,1.1895814554508968,460
664954,"Sullivan, Brett",7.2,7.666666666666667,94,11,11.7,26.7,101,2512.1534907785513,2949.0,2026,26.815403301889358,1.1895814554508968,460
681911,"Vesia, Alex",55.0,55.0,981,110,11.2,26.7,101,26205.35443488846,4288.1,2026,26.815403301889358,1.1895814554508968,460
807743,"Sullivan, Sean",22.1,22.333333333333332,412,39,9.5,26.8,101,11027.860544964695,4444.1,2026,26.815403301889358,1.1895814554508968,460
669203,"Burnes, Corbin",10.1,10.333333333333334,198,21,10.6,26.7,101,5288.253275358645,4605.9,2026,26.815403301889358,1.1895814554508968,460
683769,"Gaddis, Hunter",57.1,57.333333333333336,931,94,10.1,26.7,101,24896.693124229325,3908.2,2026,26.815403301889358,1.1895814554508968,460
686930,"Barnett, Mason",44.0,44.0,827,75,9.1,26.7,101,22113.651964500514,4523.2,2026,26.815403301889358,1.1895814554508968,460
690928,"Dobbins, Hunter",54.0,54.0,932,96,10.3,26.8,101,24940.818544706763,4156.8,2026,26.815403301889358,1.1895814554508968,460
605288,"Houser, Adrian",109.2,109.66666666666667,1732,171,9.9,26.7,101,46242.672959423944,3795.0,2026,26.815403301889358,1.1895814554508968,460
804636,"Tong, Jonah",25.2,25.666666666666668,452,45,10.0,26.7,101,12090.230555004238,4239.4,2026,26.815403301889358,1.1895814554508968,460
686753,"Jameson, Drey",19.1,19.333333333333332,306,28,9.2,26.7,101,8175.068088598282,3805.6,2026,26.815403301889358,1.1895814554508968,460
699134,"Rodriguez, Bradgley",70.0,70.0,1113,133,11.9,26.7,101,29715.524660516043,3820.6,2026,26.815403301889358,1.1895814554508968,460
656605,"Keller, Mitch",115.2,115.66666666666667,1888,204,10.8,26.7,101,50456.34161777734,3926.0,2026,26.815403301889358,1.1895814554508968,460
669358,"Baz, Shane",179.2,179.66666666666666,2921,296,10.1,26.7,101,78045.30981389897,3909.5,2026,26.815403301889358,1.1895814554508968,460
700363,"Smith-Shawver, AJ",28.0,28.0,516,49,9.5,26.7,101,13790.499971409923,4432.7,2026,26.815403301889358,1.1895814554508968,460
681544,"Olds, Wyatt",15.0,15.0,266,26,9.8,26.8,100,7128.270175136633,4277.0,2026,26.815403301889358,1.1895814554508968,460
621237,"Alvarado, José",57.1,57.333333333333336,1102,109,9.9,26.8,100,29521.721597478605,4634.2,2026,26.815403301889358,1.1895814554508968,460
668941,"Romero, JoJo",53.1,53.333333333333336,887,108,12.2,26.8,100,23762.172305066506,4009.9,2026,26.815403301889358,1.1895814554508968,460
682052,"Lopez, Jacob",117.1,117.33333333333333,2150,212,9.9,26.8,100,57706.97689213951,4426.4,2026,26.815403301889358,1.1895814554508968,460
686678,"Solesky, Chase",3.0,3.0,58,4,6.9,26.8,100,1555.0156892645266,4665.0,2026,26.815403301889358,1.1895814554508968,460
696149,"Chandler, Bubba",151.1,151.33333333333334,2615,294,11.2,26.8,100,70158.07657577214,4172.4,2026,26.815403301889358,1.1895814554508968,460
671096,"Abbott, Andrew",159.0,159.0,2769,288,10.4,26.8,100,74231.94412179608,4201.8,2026,26.815403301889358,1.1895814554508968,460
596117,"Stubbs, Garrett",4.2,4.666666666666667,46,5,10.9,26.8,100,1232.9547147491476,2377.8,2026,26.815403301889358,1.1895814554508968,460
676962,"Brown, Ben",68.0,68.0,1004,111,11.1,26.8,100,26944.07845488569,3566.1,2026,26.815403301889358,1.1895814554508968,460
656546,"Hoffman, Jeff",65.0,65.0,1203,127,10.6,26.9,99,32346.73584152148,4478.8,2026,26.815403301889358,1.1895814554508968,460
595014,"Treinen, Blake",28.0,28.0,462,44,9.5,26.9,99,12430.707199799614,3995.6,2026,26.815403301889358,1.1895814554508968,460
694360,"Way, Beck",23.1,23.333333333333332,389,36,9.3,26.9,99,10447.864910795988,4029.9,2026,26.815403301889358,1.1895814554508968,460
683618,"Henriquez, Edgardo",60.0,60.0,972,129,13.3,26.9,99,26128.899448375098,3919.3,2026,26.815403301889358,1.1895814554508968,460
663903,"Singer, Brady",154.0,154.0,2739,296,10.8,26.9,99,73731.37330819786,4309.0,2026,26.815403301889358,1.1895814554508968,460
664074,"Ponce, Cody",2.1,2.3333333333333335,47,2,4.3,26.9,99,1264.366970605682,4876.8,2026,26.815403301889358,1.1895814554508968,460
687273,"Mathews, Quinn",44.1,44.333333333333336,786,90,11.5,26.9,99,21140.957921542933,4291.8,2026,26.815403301889358,1.1895814554508968,460
686610,"Waldichuk, Ken",9.1,9.333333333333334,149,13,8.7,26.9,99,4009.7403435209294,3866.5,2026,26.815403301889358,1.1895814554508968,460
680570,"Rodriguez, Grayson",93.2,93.66666666666667,1674,201,12.0,26.9,99,45060.453200976124,4329.7,2026,26.815403301889358,1.1895814554508968,460
666277,"Soriano, George",65.0,65.0,1154,129,11.2,26.9,99,31057.545195167477,4300.3,2026,26.815403301889358,1.1895814554508968,460
642100,"Speier, Gabe",44.0,44.0,680,75,11.0,26.9,99,18290.855859320734,3741.3,2026,26.815403301889358,1.1895814554508968,460
669387,"Mlodzinski, Carmen",120.2,120.66666666666667,2034,212,10.4,26.9,99,54689.91433361019,4079.1,2026,26.815403301889358,1.1895814554508968,460
573009,"Mantiply, Joe",27.0,27.0,399,49,12.3,27.0,98,10767.957135148974,3589.3,2026,26.815403301889358,1.1895814554508968,460
800600,"Kent, Jackson",32.1,32.333333333333336,605,72,11.9,27.0,98,16335.016027648657,4546.9,2026,26.815403301889358,1.1895814554508968,460
663738,"Lynch IV, Daniel",76.2,76.66666666666667,1146,121,10.6,26.9,98,30880.44449567168,3625.1,2026,26.815403301889358,1.1895814554508968,460
696070,"Rojas, Kendry",29.2,29.666666666666668,521,63,12.1,27.0,98,14048.98467745599,4262.1,2026,26.815403301889358,1.1895814554508968,460
668678,"Gallen, Zac",104.1,104.33333333333333,1782,203,11.4,27.0,98,48093.571332803476,4148.6,2026,26.815403301889358,1.1895814554508968,460
680742,"Bowlan, Jonathan",56.1,56.333333333333336,967,106,11.0,27.0,98,26096.836340320046,4169.3,2026,26.815403301889358,1.1895814554508968,460
605483,"Snell, Blake",38.2,38.666666666666664,665,84,12.6,27.0,98,17929.524594500173,4173.3,2026,26.815403301889358,1.1895814554508968,460
691799,"Taylor, Grant",82.0,82.0,1316,153,11.6,27.0,98,35549.57098470534,3901.8,2026,26.815403301889358,1.1895814554508968,460
678061,"Kerr, Ray",15.1,15.333333333333334,180,25,13.9,27.0,98,4858.819182888563,2851.9,2026,26.815403301889358,1.1895814554508968,460
621383,"Banks, Tanner",33.0,33.0,627,70,11.2,27.0,98,16920.357385107804,4614.6,2026,26.815403301889358,1.1895814554508968,460
676571,"Poulin, PJ",36.2,36.666666666666664,639,56,8.8,27.0,98,17258.38156877393,4236.1,2026,26.815403301889358,1.1895814554508968,460
623211,"Brazobán, Huascar",63.2,63.666666666666664,1002,120,12.0,27.0,98,27043.054849826854,3822.8,2026,26.815403301889358,1.1895814554508968,460
670280,"Bednar, David",66.1,66.33333333333333,1105,134,12.1,27.0,98,29821.00807232712,4046.1,2026,26.815403301889358,1.1895814554508968,460
695418,"Lord, Brad",80.0,80.0,1427,175,12.3,26.9,98,38453.40433767853,4326.0,2026,26.815403301889358,1.1895814554508968,460
592779,"Stewart, Brock",24.2,24.666666666666668,360,47,13.1,27.0,98,9716.15752468469,3545.1,2026,26.815403301889358,1.1895814554508968,460
453286,"Scherzer, Max",72.2,72.66666666666667,1255,151,12.0,26.9,98,33808.27936386391,4187.3,2026,26.815403301889358,1.1895814554508968,460
527048,"Pérez, Martín",142.0,142.0,2247,247,11.0,27.0,98,60691.0492808449,3846.6,2026,26.815403301889358,1.1895814554508968,460
518886,"Kimbrel, Craig",46.0,46.0,786,85,10.8,27.0,98,21190.530485707644,4146.0,2026,26.815403301889358,1.1895814554508968,460
572143,"Smith, Burch",17.0,17.0,287,32,11.1,27.0,97,7762.06099450967,4109.3,2026,26.815403301889358,1.1895814554508968,460
605488,"Springs, Jeffrey",138.1,138.33333333333334,2380,259,10.9,27.0,97,64361.883172059206,4187.4,2026,26.815403301889358,1.1895814554508968,460
669461,"Liberatore, Matthew",149.1,149.33333333333334,2532,287,11.3,27.0,97,68454.507520155,4125.6,2026,26.815403301889358,1.1895814554508968,460
693308,"Frasso, Nick",18.2,18.666666666666668,354,46,13.0,27.1,97,9587.408782733955,4622.5,2026,26.815403301889358,1.1895814554508968,460
669310,"Van Eyk, CJ",6.2,6.666666666666667,141,15,10.6,27.1,97,3818.0344954974366,5154.3,2026,26.815403301889358,1.1895814554508968,460
656550,"Holmes, Grant",147.2,147.66666666666666,2331,253,10.9,27.1,97,63078.6978837117,3844.5,2026,26.815403301889358,1.1895814554508968,460
687223,"Palmquist, Carson",16.1,16.333333333333332,313,37,11.8,27.1,97,8470.51199067998,4667.4,2026,26.815403301889358,1.1895814554508968,460
686973,"Varland, Louis",77.0,77.0,1229,141,11.5,27.0,97,33222.0443580295,3883.1,2026,26.815403301889358,1.1895814554508968,460
663372,"Feltner, Ryan",119.2,119.66666666666667,1986,230,11.6,27.0,97,53712.52164786604,4039.7,2026,26.815403301889358,1.1895814554508968,460
656986,"Sousa, Bennett",27.1,27.333333333333332,475,64,13.5,27.1,97,12864.991231781458,4236.0,2026,26.815403301889358,1.1895814554508968,460
650644,"Civale, Aaron",107.0,107.0,1836,207,11.3,27.1,97,49682.304609392806,4178.9,2026,26.815403301889358,1.1895814554508968,460
694361,"Klein, Will",41.2,41.666666666666664,767,78,10.2,27.2,96,20834.310242957916,4500.2,2026,26.815403301889358,1.1895814554508968,460
670059,"Holderman, Colin",52.2,52.666666666666664,864,92,10.6,27.2,96,23460.423500680008,4009.1,2026,26.815403301889358,1.1895814554508968,460
702273,"Schultz, Noah",69.0,69.0,1197,136,11.4,27.1,96,32463.8287946061,4234.4,2026,26.815403301889358,1.1895814554508968,460
669084,"Hall, DL",57.2,57.666666666666664,937,114,12.2,27.2,96,25449.296425555687,3971.9,2026,26.815403301889358,1.1895814554508968,460
683352,"Bratt, Mitch",44.0,44.0,730,81,11.1,27.1,96,19802.92433891182,4050.6,2026,26.815403301889358,1.1895814554508968,460
663574,"Santillan, Tony",40.2,40.666666666666664,704,75,10.7,27.1,96,19084.763524648,4223.7,2026,26.815403301889358,1.1895814554508968,460
667297,"Nance, Tommy",58.2,58.666666666666664,975,110,11.3,27.1,96,26443.45465376338,4056.7,2026,26.815403301889358,1.1895814554508968,460
702885,"Perdomo, Cesar",19.1,19.333333333333332,298,30,10.1,27.1,96,8079.13424199447,3761.0,2026,26.815403301889358,1.1895814554508968,460
663485,"Sands, Cole",12.0,12.0,209,25,12.0,27.1,96,5665.510335751463,4249.1,2026,26.815403301889358,1.1895814554508968,460
677958,"Rocker, Kumar",143.0,143.0,2428,273,11.2,27.1,96,65891.31201028088,4147.0,2026,26.815403301889358,1.1895814554508968,460
657612,"Hill, Tim",57.1,57.333333333333336,805,80,9.9,27.1,96,21811.662925967714,3423.9,2026,26.815403301889358,1.1895814554508968,460
656464,"Ginkel, Kevin",64.2,64.66666666666667,1053,125,11.9,27.1,96,28533.221802547563,3971.1,2026,26.815403301889358,1.1895814554508968,460
642701,"Santana, Dennis",53.2,53.666666666666664,876,111,12.7,27.1,96,23741.20969171559,3981.4,2026,26.815403301889358,1.1895814554508968,460
622088,"Antone, Tejay",52.0,52.0,872,107,12.3,27.1,96,23671.80741926629,4097.0,2026,26.815403301889358,1.1895814554508968,460
641302,"Alexander, Tyler",68.1,68.33333333333333,1131,147,13.0,27.2,96,30729.909088993852,4047.4,2026,26.815403301889358,1.1895814554508968,460
670970,"Morejon, Adrian",82.2,82.66666666666667,1306,162,12.4,27.2,96,35460.36978893297,3860.6,2026,26.815403301889358,1.1895814554508968,460
579328,"Kikuchi, Yusei",57.1,57.333333333333336,1028,109,10.6,27.2,96,27911.519560200664,4381.5,2026,26.815403301889358,1.1895814554508968,460
606996,"Hart, Kyle",63.0,63.0,1043,120,11.5,27.1,96,28288.4059513795,4041.2,2026,26.815403301889358,1.1895814554508968,460
815083,"Farris, Mitch",56.0,56.0,924,93,10.1,27.1,96,25057.485872971996,4027.1,2026,26.815403301889358,1.1895814554508968,460
641835,"Mayza, Tim",65.0,65.0,1053,121,11.5,27.1,96,28537.940939178865,3951.4,2026,26.815403301889358,1.1895814554508968,460
592662,"Ray, Robbie",162.1,162.33333333333334,2771,300,10.8,27.2,95,75343.97360605317,4177.2,2026,26.815403301889358,1.1895814554508968,460
625643,"López, Reynaldo",79.1,79.33333333333333,1370,148,10.8,27.2,95,37271.680747167324,4228.3,2026,26.815403301889358,1.1895814554508968,460
622663,"Severino, Luis",62.2,62.666666666666664,1086,137,12.6,27.2,95,29545.724146168424,4243.3,2026,26.815403301889358,1.1895814554508968,460
592866,"Williams, Trevor",26.1,26.333333333333332,470,62,13.2,27.2,95,12771.824990480913,4365.1,2026,26.815403301889358,1.1895814554508968,460
701719,"Samaniego, Tyler",20.1,20.333333333333332,315,31,9.8,27.3,95,8584.10458120133,3799.5,2026,26.815403301889358,1.1895814554508968,460
696146,"Smith, Hagen",25.1,25.333333333333332,418,45,10.8,27.2,95,11380.612917770815,4043.1,2026,26.815403301889358,1.1895814554508968,460
700327,"Herrera, Welinton",2.1,2.3333333333333335,45,3,6.7,27.2,95,1226.2057405527262,4729.7,2026,26.815403301889358,1.1895814554508968,460
665660,"Alvarado, Elvis",52.0,52.0,905,108,11.9,27.2,95,24636.83089259888,4264.1,2026,26.815403301889358,1.1895814554508968,460
703725,"Gastelum, Luis",34.1,34.333333333333336,552,69,12.5,27.2,95,15018.428446976746,3936.9,2026,26.815403301889358,1.1895814554508968,460
673513,"Matsui, Yuki",61.2,61.666666666666664,1055,118,11.2,27.2,95,28678.787881409276,4185.6,2026,26.815403301889358,1.1895814554508968,460
518876,"Kelly, Merrill",156.2,156.66666666666666,2548,323,12.7,27.2,95,69411.86460617388,3987.5,2026,26.815403301889358,1.1895814554508968,460
680604,"Castaño, Blas",27.1,27.333333333333332,460,51,11.1,27.2,95,12512.715739434625,4120.0,2026,26.815403301889358,1.1895814554508968,460
664285,"Valdez, Framber",168.2,168.66666666666666,2684,325,12.1,27.2,95,73121.34181606917,3901.7,2026,26.815403301889358,1.1895814554508968,460
681892,"Funderburk, Kody",49.2,49.666666666666664,850,86,10.1,27.2,95,23152.290992830684,4195.4,2026,26.815403301889358,1.1895814554508968,460
687075,"Sproat, Brandon",97.0,97.0,1757,193,11.0,27.2,95,47774.78922951188,4432.7,2026,26.815403301889358,1.1895814554508968,460
686790,"McDonald, Trevor",70.1,70.33333333333333,1138,124,10.9,27.2,95,30930.78612973618,3958.0,2026,26.815403301889358,1.1895814554508968,460
666157,"Lodolo, Nick",103.2,103.66666666666667,1807,217,12.0,27.3,94,49371.66821321015,4286.3,2026,26.815403301889358,1.1895814554508968,460
680702,"Gerber, Joey",8.1,8.333333333333334,129,13,10.1,27.3,94,3516.939558023988,3798.3,2026,26.815403301889358,1.1895814554508968,460
669372,"Ginn, J.T.",138.1,138.33333333333334,2189,266,12.2,27.3,94,59792.25809831084,3890.1,2026,26.815403301889358,1.1895814554508968,460
692437,"Santos, Winston",2.0,2.0,33,4,12.1,27.3,94,901.472317711732,4056.6,2026,26.815403301889358,1.1895814554508968,460
694738,"Roupp, Landen",155.0,155.0,2715,302,11.1,27.3,94,74185.76077706642,4307.6,2026,26.815403301889358,1.1895814554508968,460
695611,"Jump, Gage",98.2,98.66666666666667,1762,205,11.6,27.3,94,48109.4495706883,4388.4,2026,26.815403301889358,1.1895814554508968,460
640902,"Pereda, Jhonny",0.1,0.3333333333333333,16,0,0.0,27.3,94,437.0588199621474,11800.6,2026,26.815403301889358,1.1895814554508968,460
594835,"Gonzales, Marco",6.2,6.666666666666667,121,14,11.6,27.3,94,3297.9853541673883,4452.3,2026,26.815403301889358,1.1895814554508968,460
800311,"Fuentes, Didier",71.1,71.33333333333333,1193,128,10.7,27.3,94,32517.021608554416,4102.6,2026,26.815403301889358,1.1895814554508968,460
668820,"Kranick, Max",18.1,18.333333333333332,340,38,11.2,27.3,94,9290.236060984735,4560.7,2026,26.815403301889358,1.1895814554508968,460
681895,"Sisk, Evan",42.2,42.666666666666664,792,87,11.0,27.3,94,21603.106998381252,4556.9,2026,26.815403301889358,1.1895814554508968,460
678368,"Bellozo, Valente",10.2,10.666666666666666,178,24,13.5,27.3,94,4852.388046264977,4094.2,2026,26.815403301889358,1.1895814554508968,460
676702,"Stratton, Hunter",3.1,3.3333333333333335,56,5,8.9,27.3,94,1529.6302840779495,4130.0,2026,26.815403301889358,1.1895814554508968,460
688497,"Rashi, Taylor",5.2,5.666666666666667,88,12,13.6,27.3,94,2399.818792621862,3811.5,2026,26.815403301889358,1.1895814554508968,460
656756,"Montgomery, Jordan",21.2,21.666666666666668,358,43,12.0,27.3,94,9759.289450526103,4053.9,2026,26.815403301889358,1.1895814554508968,460
669684,"Murphy, Chris",33.2,33.666666666666664,614,63,10.3,27.4,93,16800.956802176963,4491.3,2026,26.815403301889358,1.1895814554508968,460
694346,"Gibson, Trey",33.0,33.0,619,66,10.7,27.4,93,16955.570397873904,4624.2,2026,26.815403301889358,1.1895814554508968,460
622608,"Senzatela, Antonio",71.1,71.33333333333333,1149,127,11.1,27.4,93,31476.22668404696,3971.3,2026,26.815403301889358,1.1895814554508968,460
680723,"Rom, Drew",14.1,14.333333333333334,251,28,11.2,27.3,93,6862.7576136209245,4309.2,2026,26.815403301889358,1.1895814554508968,460
642547,"Peralta, Freddy",163.2,163.66666666666666,2867,361,12.6,27.4,93,78440.90782260295,4313.5,2026,26.815403301889358,1.1895814554508968,460
640448,"Finnegan, Kyle",60.2,60.666666666666664,1064,102,9.6,27.4,93,29131.08415894921,4321.6,2026,26.815403301889358,1.1895814554508968,460
679358,"Orze, Eric",41.1,41.333333333333336,685,80,11.7,27.5,92,18803.29225460619,4094.3,2026,26.815403301889358,1.1895814554508968,460
660825,"Bazardo, Eduard",64.0,64.0,1081,152,14.1,27.5,92,29707.051586346548,4177.6,2026,26.815403301889358,1.1895814554508968,460
687309,"Hjerpe, Cooper",9.0,9.0,180,21,11.7,27.5,92,4943.839073417722,4943.8,2026,26.815403301889358,1.1895814554508968,460
670167,"Schreiber, John",58.1,58.333333333333336,979,128,13.1,27.5,92,26887.4739334415,4148.4,2026,26.815403301889358,1.1895814554508968,460
694357,"Tiedemann, Ricky",6.0,6.0,124,13,10.5,27.5,92,3405.0271700150247,5107.5,2026,26.815403301889358,1.1895814554508968,460
641401,"Brogdon, Connor",16.0,16.0,282,34,12.1,27.4,92,7737.768834679036,4352.5,2026,26.815403301889358,1.1895814554508968,460
695076,"Lowder, Rhett",127.1,127.33333333333333,2223,245,11.0,27.4,92,61001.3598760607,4311.6,2026,26.815403301889358,1.1895814554508968,460
671111,"Peralta, Sammy",18.1,18.333333333333332,324,51,15.7,27.4,92,8885.15194073636,4361.8,2026,26.815403301889358,1.1895814554508968,460
641743,"Kay, Anthony",149.0,149.0,2649,318,12.0,27.5,92,72794.47721772644,4397.0,2026,26.815403301889358,1.1895814554508968,460
664991,"Wolfram, Grant",51.2,51.666666666666664,895,108,12.1,27.4,92,24548.69528389389,4276.2,2026,26.815403301889358,1.1895814554508968,460
571578,"Corbin, Patrick",80.0,80.0,1413,183,13.0,27.5,92,38804.62285324134,4365.5,2026,26.815403301889358,1.1895814554508968,460
680802,"Weiss, Ryan",26.0,26.0,530,56,10.6,27.4,92,14537.439212905092,5032.2,2026,26.815403301889358,1.1895814554508968,460
681293,"Arrighetti, Spencer",110.2,110.66666666666667,1944,215,11.1,27.4,92,53309.96330831954,4335.4,2026,26.815403301889358,1.1895814554508968,460
681006,"Simpson, Josh",7.1,7.333333333333333,154,22,14.3,27.5,92,4231.289755477282,5192.9,2026,26.815403301889358,1.1895814554508968,460
663436,"Martin, Davis",145.1,145.33333333333334,2324,266,11.4,27.5,92,63820.3068473162,3952.2,2026,26.815403301889358,1.1895814554508968,460
681867,"Criswell, Cooper",37.2,37.666666666666664,605,72,11.9,27.5,92,16631.03464624711,3973.8,2026,26.815403301889358,1.1895814554508968,460
682274,"Hiraldo, Yaramil",9.1,9.333333333333334,193,25,13.0,27.4,92,5292.436355006953,5103.4,2026,26.815403301889358,1.1895814554508968,460
664129,"Hartlieb, Geoff",24.1,24.333333333333332,367,42,11.4,27.4,92,10062.319395379172,3721.7,2026,26.815403301889358,1.1895814554508968,460
686934,"McFarlane, Alex",15.1,15.333333333333334,242,30,12.4,27.5,92,6645.444928740412,3900.6,2026,26.815403301889358,1.1895814554508968,460
676742,"Sanders, Cam",28.1,28.333333333333332,532,52,9.8,27.4,92,14602.01498139999,4638.3,2026,26.815403301889358,1.1895814554508968,460
690978,"Fulton, Dax",26.0,26.0,437,43,9.8,27.5,92,11996.335023790625,4152.6,2026,26.815403301889358,1.1895814554508968,460
689296,"Nunez, Anthony",57.2,57.666666666666664,977,118,12.1,27.4,92,26802.30379491246,4183.0,2026,26.815403301889358,1.1895814554508968,460
678022,"Perkins, Jack",116.0,116.0,2016,237,11.8,27.5,92,55387.66227598856,4297.3,2026,26.815403301889358,1.1895814554508968,460
656794,"Newcomb, Sean",86.0,86.0,1418,172,12.1,27.5,92,38932.70709094491,4074.4,2026,26.815403301889358,1.1895814554508968,460
678020,"Halvorsen, Seth",29.0,29.0,530,63,11.9,27.4,92,14543.116975121182,4513.4,2026,26.815403301889358,1.1895814554508968,460
702275,"Ritchie, JR",62.2,62.666666666666664,1109,116,10.5,27.5,91,30501.54684494325,4380.5,2026,26.815403301889358,1.1895814554508968,460
691769,"Abner, Philip",19.0,19.0,313,36,11.5,27.5,91,8620.14354450336,4083.2,2026,26.815403301889358,1.1895814554508968,460
669270,"Kuhnel, Joel",42.1,42.333333333333336,709,94,13.3,27.5,91,19521.96801150677,4150.3,2026,26.815403301889358,1.1895814554508968,460
670036,"Festa, Matt",65.0,65.0,1067,130,12.2,27.5,91,29341.68648900152,4062.7,2026,26.815403301889358,1.1895814554508968,460
622554,"Domínguez, Seranthony",60.0,60.0,1085,109,10.0,27.6,91,29902.164371485567,4485.3,2026,26.815403301889358,1.1895814554508968,460
676395,"Garcia, Robert",15.0,15.0,231,28,12.1,27.5,91,6360.524017041806,3816.3,2026,26.815403301889358,1.1895814554508968,460
670183,"Acton, Garrett",11.0,11.0,207,22,10.6,27.5,91,5695.776739169697,4660.2,2026,26.815403301889358,1.1895814554508968,460
623381,"Pannone, Thomas",3.0,3.0,56,11,19.6,27.6,91,1543.5181075042474,4630.6,2026,26.815403301889358,1.1895814554508968,460
701519,"Adams, Travis",57.0,57.0,910,121,13.3,27.5,91,25034.79099393741,3952.9,2026,26.815403301889358,1.1895814554508968,460
679883,"Avila, Luinder",70.0,70.0,1293,160,12.4,27.5,91,35564.3452839473,4572.6,2026,26.815403301889358,1.1895814554508968,460
642397,"Soto, Gregory",64.1,64.33333333333333,1114,144,12.9,27.6,91,30696.21431957458,4294.3,2026,26.815403301889358,1.1895814554508968,460
688642,"Agnos, Zach",87.0,87.0,1458,185,12.7,27.5,91,40086.488795972495,4146.9,2026,26.815403301889358,1.1895814554508968,460
669020,"Rolison, Ryan",60.2,60.666666666666664,952,130,13.7,27.5,91,26204.890028038186,3887.5,2026,26.815403301889358,1.1895814554508968,460
668933,"Ashcraft, Graham",32.1,32.333333333333336,574,71,12.4,27.5,91,15782.845351860837,4393.2,2026,26.815403301889358,1.1895814554508968,460
681402,"Varland, Gus",31.2,31.666666666666668,570,73,12.8,27.5,91,15670.575671146924,4453.7,2026,26.815403301889358,1.1895814554508968,460
804668,"Flores Jr., Rafael",1.0,1.0,8,0,0.0,27.5,91,220.12649308738443,1981.1,2026,26.815403301889358,1.1895814554508968,460
801725,"De León, Luis",8.2,8.666666666666666,114,14,12.3,27.5,91,3138.6865806469923,3259.4,2026,26.815403301889358,1.1895814554508968,460
695239,"Ahlstrom, Robby",37.0,37.0,660,85,12.9,27.6,90,18221.111784515506,4432.2,2026,26.815403301889358,1.1895814554508968,460
605135,"Bassitt, Chris",97.0,97.0,1643,186,11.3,27.6,90,45317.6772914769,4204.7,2026,26.815403301889358,1.1895814554508968,460
592836,"Walker, Taijuan",22.2,22.666666666666668,424,53,12.5,27.6,90,11714.064003739479,4651.2,2026,26.815403301889358,1.1895814554508968,460
666974,"Cano, Yennier",49.1,49.333333333333336,784,107,13.6,27.6,90,21641.208318259916,3948.1,2026,26.815403301889358,1.1895814554508968,460
641312,"Anderson, Shaun",20.0,20.0,351,40,11.4,27.6,90,9691.318646899923,4361.1,2026,26.815403301889358,1.1895814554508968,460
676282,"Cantillo, Joey",154.0,154.0,2672,354,13.2,27.6,90,73872.62392096758,4317.2,2026,26.815403301889358,1.1895814554508968,460
676508,"Casparius, Ben",4.2,4.666666666666667,99,14,14.1,27.6,90,2733.761778688592,5272.3,2026,26.815403301889358,1.1895814554508968,460
621112,"Blackburn, Paul",83.0,83.0,1207,156,12.9,27.6,90,33284.13719918386,3609.1,2026,26.815403301889358,1.1895814554508968,460
656288,"Canning, Griffin",83.2,83.66666666666667,1439,183,12.7,27.6,90,39687.635092576085,4269.2,2026,26.815403301889358,1.1895814554508968,460
685464,"Winquest, Cade",10.1,10.333333333333334,182,20,11.0,27.6,90,5019.062651896237,4371.4,2026,26.815403301889358,1.1895814554508968,460
