pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
801434,"Gervase, Paul",7.2,7.666666666666667,124,12,9.7,26.7,101,3309.7809557796727,3885.4,2026,26.758517283536204,1.1622037044275642,434
682052,"Lopez, Jacob",105.0,105.0,1892,174,9.2,26.7,101,50443.94135981371,4323.8,2026,26.758517283536204,1.1622037044275642,434
675540,"Curry, Xzavion",18.1,18.333333333333332,288,23,8.0,26.7,101,7683.010527899901,3771.7,2026,26.758517283536204,1.1622037044275642,434
663903,"Singer, Brady",141.2,141.66666666666666,2451,248,10.1,26.7,101,65386.67835774093,4154.0,2026,26.758517283536204,1.1622037044275642,434
518886,"Kimbrel, Craig",41.2,41.666666666666664,689,73,10.6,26.8,100,18440.774352348977,3983.2,2026,26.758517283536204,1.1622037044275642,434
656605,"Keller, Mitch",115.2,115.66666666666667,1888,204,10.8,26.7,100,50456.34161777734,3926.0,2026,26.758517283536204,1.1622037044275642,434
656271,"Burke, Brock",66.1,66.33333333333333,1113,113,10.2,26.8,100,29779.844732892907,4040.5,2026,26.758517283536204,1.1622037044275642,434
445276,"Jansen, Kenley",37.2,37.666666666666664,637,86,13.5,26.8,100,17050.4925493461,4074.0,2026,26.758517283536204,1.1622037044275642,434
543238,"Gose, Anthony",3.2,3.6666666666666665,45,4,8.9,26.8,100,1205.2974435357264,2958.5,2026,26.758517283536204,1.1622037044275642,434
656849,"Peterson, David",127.0,127.0,2137,218,10.2,26.8,100,57172.66898010862,4051.6,2026,26.758517283536204,1.1622037044275642,434
688642,"Agnos, Zach",79.2,79.66666666666667,1308,146,11.2,26.8,100,35043.70806358165,3958.9,2026,26.758517283536204,1.1622037044275642,434
671111,"Peralta, Sammy",12.0,12.0,209,33,15.8,26.8,100,5597.8427978186055,4198.4,2026,26.758517283536204,1.1622037044275642,434
683003,"Jones, Jared",78.2,78.66666666666667,1312,166,12.7,26.8,100,35144.39027062885,4020.8,2026,26.758517283536204,1.1622037044275642,434
687075,"Sproat, Brandon",95.2,95.66666666666667,1721,169,9.8,26.8,100,46041.95531531688,4331.5,2026,26.758517283536204,1.1622037044275642,434
669387,"Mlodzinski, Carmen",112.0,112.0,1897,191,10.1,26.8,100,50794.285509857276,4081.7,2026,26.758517283536204,1.1622037044275642,434
642232,"Yarbrough, Ryan",53.0,53.0,881,91,10.3,26.8,100,23604.25881380236,4008.3,2026,26.758517283536204,1.1622037044275642,434
690928,"Dobbins, Hunter",54.0,54.0,932,96,10.3,26.8,100,24940.818544706763,4156.8,2026,26.758517283536204,1.1622037044275642,434
680570,"Rodriguez, Grayson",77.2,77.66666666666667,1408,168,11.9,26.8,100,37729.107719839274,4372.0,2026,26.758517283536204,1.1622037044275642,434
677944,"Cecconi, Slade",112.2,112.66666666666667,1901,199,10.5,26.8,100,50909.973950142026,4066.8,2026,26.758517283536204,1.1622037044275642,434
664954,"Sullivan, Brett",7.2,7.666666666666667,94,11,11.7,26.7,100,2512.1534907785513,2949.0,2026,26.758517283536204,1.1622037044275642,434
686973,"Varland, Louis",69.2,69.66666666666667,1099,120,10.9,26.8,100,29433.301418155515,3802.4,2026,26.758517283536204,1.1622037044275642,434
689818,"Sandlin, David",24.2,24.666666666666668,409,45,11.0,26.8,100,10957.943626030778,3998.2,2026,26.758517283536204,1.1622037044275642,434
605488,"Springs, Jeffrey",123.0,123.0,2139,212,9.9,26.8,100,57219.173796541996,4186.8,2026,26.758517283536204,1.1622037044275642,434
592791,"Taillon, Jameson",86.0,86.0,1447,136,9.4,26.7,100,38701.04554838387,4050.1,2026,26.758517283536204,1.1622037044275642,434
579328,"Kikuchi, Yusei",43.0,43.0,748,70,9.4,26.7,100,20005.58100735137,4187.2,2026,26.758517283536204,1.1622037044275642,434
595014,"Treinen, Blake",23.0,23.0,379,38,10.0,26.8,100,10152.285899773558,3972.6,2026,26.758517283536204,1.1622037044275642,434
807743,"Sullivan, Sean",22.1,22.333333333333332,412,39,9.5,26.8,100,11027.860544964695,4444.1,2026,26.758517283536204,1.1622037044275642,434
571882,"Law, Derek",4.2,4.666666666666667,86,4,4.7,26.7,100,2298.1555438232044,4432.2,2026,26.758517283536204,1.1622037044275642,434
621383,"Banks, Tanner",29.0,29.0,555,60,10.8,26.8,99,14893.975316489787,4622.3,2026,26.758517283536204,1.1622037044275642,434
527048,"Pérez, Martín",121.0,121.0,1903,192,10.1,26.9,99,51098.27819445607,3800.7,2026,26.758517283536204,1.1622037044275642,434
681867,"Criswell, Cooper",33.0,33.0,511,56,11.0,26.9,99,13727.787741537759,3743.9,2026,26.758517283536204,1.1622037044275642,434
670280,"Bednar, David",61.1,61.333333333333336,1043,120,11.5,26.8,99,27978.72981690549,4105.6,2026,26.758517283536204,1.1622037044275642,434
686678,"Solesky, Chase",3.0,3.0,58,4,6.9,26.8,99,1555.0156892645266,4665.0,2026,26.758517283536204,1.1622037044275642,434
676962,"Brown, Ben",68.0,68.0,1004,111,11.1,26.8,99,26944.07845488569,3566.1,2026,26.758517283536204,1.1622037044275642,434
696149,"Chandler, Bubba",136.0,136.0,2340,259,11.1,26.8,99,62822.643171127165,4157.4,2026,26.758517283536204,1.1622037044275642,434
601713,"Pivetta, Nick",16.0,16.0,283,30,10.6,26.8,99,7589.511140690083,4269.1,2026,26.758517283536204,1.1622037044275642,434
666277,"Soriano, George",61.0,61.0,1052,113,10.7,26.8,99,28195.3597047492,4160.0,2026,26.758517283536204,1.1622037044275642,434
669160,"May, Dustin",128.2,128.66666666666666,2096,208,9.9,26.8,99,56184.2113164414,3930.0,2026,26.758517283536204,1.1622037044275642,434
694360,"Way, Beck",23.1,23.333333333333332,389,36,9.3,26.9,99,10447.864910795988,4029.9,2026,26.758517283536204,1.1622037044275642,434
694973,"Skenes, Paul",149.2,149.66666666666666,2536,285,11.2,26.9,99,68135.18712815925,4097.2,2026,26.758517283536204,1.1622037044275642,434
671922,"Smith, Cade",62.0,62.0,1085,138,12.7,26.9,99,29135.706729728947,4229.4,2026,26.758517283536204,1.1622037044275642,434
669461,"Liberatore, Matthew",134.2,134.66666666666666,2309,254,11.0,26.9,98,62107.32488896074,4150.7,2026,26.758517283536204,1.1622037044275642,434
664074,"Ponce, Cody",2.1,2.3333333333333335,47,2,4.3,26.9,98,1264.366970605682,4876.8,2026,26.758517283536204,1.1622037044275642,434
683618,"Henriquez, Edgardo",56.2,56.666666666666664,902,126,14.0,26.9,98,24305.233333829987,3860.2,2026,26.758517283536204,1.1622037044275642,434
641835,"Mayza, Tim",60.1,60.333333333333336,972,105,10.8,26.9,98,26192.719107334848,3907.2,2026,26.758517283536204,1.1622037044275642,434
592662,"Ray, Robbie",149.0,149.0,2521,254,10.1,26.9,98,67899.45243239778,4101.3,2026,26.758517283536204,1.1622037044275642,434
699134,"Rodriguez, Bradgley",63.1,63.333333333333336,1026,132,12.9,26.9,98,27642.16705526692,3928.1,2026,26.758517283536204,1.1622037044275642,434
548384,"Raley, Brooks",49.0,49.0,746,83,11.1,26.9,98,20059.97780429847,3684.5,2026,26.758517283536204,1.1622037044275642,434
703725,"Gastelum, Luis",27.0,27.0,435,53,12.2,26.9,98,11720.41601716226,3906.8,2026,26.758517283536204,1.1622037044275642,434
686610,"Waldichuk, Ken",9.1,9.333333333333334,149,13,8.7,26.9,98,4009.7403435209294,3866.5,2026,26.758517283536204,1.1622037044275642,434
668834,"McGee, Easton",10.1,10.333333333333334,167,21,12.6,27.0,98,4501.006871459587,3920.2,2026,26.758517283536204,1.1622037044275642,434
642121,"Sulser, Cole",46.1,46.333333333333336,784,99,12.6,26.9,98,21072.096613834427,4093.1,2026,26.758517283536204,1.1622037044275642,434
643377,"Jax, Griffin",94.1,94.33333333333333,1473,185,12.6,26.9,98,39607.67024678047,3778.8,2026,26.758517283536204,1.1622037044275642,434
622608,"Senzatela, Antonio",66.0,66.0,1039,106,10.2,26.9,98,27931.59220862747,3808.9,2026,26.758517283536204,1.1622037044275642,434
606996,"Hart, Kyle",58.0,58.0,948,101,10.7,26.9,98,25508.018026515194,3958.1,2026,26.758517283536204,1.1622037044275642,434
668984,"Legumina, Casey",63.1,63.333333333333336,1020,119,11.7,26.9,98,27477.28902395524,3904.7,2026,26.758517283536204,1.1622037044275642,434
674841,"Alvarez, Andrew",90.2,90.66666666666667,1489,164,11.0,26.9,98,40035.703448514476,3974.1,2026,26.758517283536204,1.1622037044275642,434
668678,"Gallen, Zac",98.0,98.0,1646,184,11.2,27.0,97,44379.543937025635,4075.7,2026,26.758517283536204,1.1622037044275642,434
696270,"Johnson, Ryan",78.1,78.33333333333333,1352,155,11.5,27.0,97,36518.40114635603,4195.7,2026,26.758517283536204,1.1622037044275642,434
650644,"Civale, Aaron",101.0,101.0,1729,188,10.9,27.0,97,46620.91914009333,4154.3,2026,26.758517283536204,1.1622037044275642,434
676571,"Poulin, PJ",36.2,36.666666666666664,639,56,8.8,27.0,97,17258.38156877393,4236.1,2026,26.758517283536204,1.1622037044275642,434
696070,"Rojas, Kendry",29.2,29.666666666666668,521,63,12.1,27.0,97,14048.98467745599,4262.1,2026,26.758517283536204,1.1622037044275642,434
695076,"Lowder, Rhett",116.0,116.0,2000,194,9.7,27.0,97,53913.882731045815,4183.0,2026,26.758517283536204,1.1622037044275642,434
663574,"Santillan, Tony",35.2,35.666666666666664,605,67,11.1,27.0,97,16336.665486173773,4122.3,2026,26.758517283536204,1.1622037044275642,434
694357,"Tiedemann, Ricky",2.2,2.6666666666666665,48,3,6.2,27.0,97,1294.9598929845458,4370.5,2026,26.758517283536204,1.1622037044275642,434
695418,"Lord, Brad",73.0,73.0,1301,165,12.7,27.0,97,35162.45191752251,4335.1,2026,26.758517283536204,1.1622037044275642,434
623465,"Phillips, Evan",18.2,18.666666666666668,329,49,14.9,27.0,97,8875.614819083305,4279.3,2026,26.758517283536204,1.1622037044275642,434
625643,"López, Reynaldo",71.2,71.66666666666667,1228,123,10.0,27.0,97,33111.33824528812,4158.2,2026,26.758517283536204,1.1622037044275642,434
701519,"Adams, Travis",45.2,45.666666666666664,768,87,11.3,27.0,97,20707.175567999668,4081.0,2026,26.758517283536204,1.1622037044275642,434
518876,"Kelly, Merrill",147.2,147.66666666666666,2377,298,12.5,27.1,96,64347.09219530029,3921.8,2026,26.758517283536204,1.1622037044275642,434
572143,"Smith, Burch",17.0,17.0,287,32,11.1,27.0,96,7762.06099450967,4109.3,2026,26.758517283536204,1.1622037044275642,434
700712,"Ureña, Walbert",123.1,123.33333333333333,2125,238,11.2,27.1,96,57500.52271524928,4196.0,2026,26.758517283536204,1.1622037044275642,434
805123,"Blubaugh, AJ",86.1,86.33333333333333,1454,166,11.4,27.0,96,39324.13172937693,4099.4,2026,26.758517283536204,1.1622037044275642,434
669310,"Van Eyk, CJ",6.2,6.666666666666667,141,15,10.6,27.1,96,3818.0344954974366,5154.3,2026,26.758517283536204,1.1622037044275642,434
623211,"Brazobán, Huascar",62.2,62.666666666666664,989,120,12.1,27.0,96,26750.5579772615,3841.8,2026,26.758517283536204,1.1622037044275642,434
687570,"Prielipp, Connor",104.0,104.0,1754,197,11.2,27.1,96,47472.293602915015,4108.2,2026,26.758517283536204,1.1622037044275642,434
687223,"Palmquist, Carson",16.1,16.333333333333332,313,37,11.8,27.1,96,8470.51199067998,4667.4,2026,26.758517283536204,1.1622037044275642,434
656464,"Ginkel, Kevin",58.0,58.0,933,111,11.9,27.1,96,25267.26702393365,3920.8,2026,26.758517283536204,1.1622037044275642,434
695611,"Jump, Gage",92.2,92.66666666666667,1636,180,11.0,27.1,96,44261.085573504446,4298.7,2026,26.758517283536204,1.1622037044275642,434
695378,"Sinclair, Jack",1.0,1.0,16,3,18.8,27.1,96,433.51140519116035,3901.6,2026,26.758517283536204,1.1622037044275642,434
663372,"Feltner, Ryan",106.2,106.66666666666667,1781,209,11.7,27.1,96,48245.72390114208,4070.7,2026,26.758517283536204,1.1622037044275642,434
670059,"Holderman, Colin",52.2,52.666666666666664,864,92,10.6,27.2,95,23460.423500680008,4009.1,2026,26.758517283536204,1.1622037044275642,434
677958,"Rocker, Kumar",134.2,134.66666666666666,2286,253,11.1,27.1,95,62055.178701266355,4147.3,2026,26.758517283536204,1.1622037044275642,434
641302,"Alexander, Tyler",60.2,60.666666666666664,1002,124,12.4,27.2,95,27204.746911144306,4035.9,2026,26.758517283536204,1.1622037044275642,434
669711,"Weissert, Greg",52.2,52.666666666666664,874,108,12.4,27.1,95,23728.078076729937,4054.8,2026,26.758517283536204,1.1622037044275642,434
694361,"Klein, Will",41.2,41.666666666666664,767,78,10.2,27.2,95,20834.310242957916,4500.2,2026,26.758517283536204,1.1622037044275642,434
683352,"Bratt, Mitch",44.0,44.0,730,81,11.1,27.1,95,19802.92433891182,4050.6,2026,26.758517283536204,1.1622037044275642,434
668941,"Romero, JoJo",44.2,44.666666666666664,751,102,13.6,27.2,95,20400.97075711938,4110.6,2026,26.758517283536204,1.1622037044275642,434
669020,"Rolison, Ryan",55.1,55.333333333333336,864,109,12.6,27.1,95,23440.69380244778,3812.6,2026,26.758517283536204,1.1622037044275642,434
640448,"Finnegan, Kyle",57.1,57.333333333333336,985,89,9.0,27.2,95,26775.569949192748,4203.1,2026,26.758517283536204,1.1622037044275642,434
669084,"Hall, DL",48.0,48.0,790,95,12.0,27.1,95,21444.226709260263,4020.8,2026,26.758517283536204,1.1622037044275642,434
663485,"Sands, Cole",12.0,12.0,209,25,12.0,27.1,95,5665.510335751463,4249.1,2026,26.758517283536204,1.1622037044275642,434
695239,"Ahlstrom, Robby",34.1,34.333333333333336,598,68,11.4,27.1,95,16228.614974986554,4254.1,2026,26.758517283536204,1.1622037044275642,434
592866,"Williams, Trevor",19.1,19.333333333333332,373,49,13.1,27.2,95,10133.788305056341,4717.5,2026,26.758517283536204,1.1622037044275642,434
815083,"Farris, Mitch",48.1,48.333333333333336,817,83,10.2,27.1,95,22176.192446862307,4129.4,2026,26.758517283536204,1.1622037044275642,434
686790,"McDonald, Trevor",70.1,70.33333333333333,1138,124,10.9,27.2,95,30930.78612973618,3958.0,2026,26.758517283536204,1.1622037044275642,434
686934,"McFarlane, Alex",11.1,11.333333333333334,167,19,11.4,27.1,95,4528.98147509643,3596.5,2026,26.758517283536204,1.1622037044275642,434
680604,"Castaño, Blas",21.2,21.666666666666668,368,44,12.0,27.1,95,9990.214483776575,4149.8,2026,26.758517283536204,1.1622037044275642,434
681892,"Funderburk, Kody",44.2,44.666666666666664,756,74,9.8,27.2,95,20542.608781881852,4139.2,2026,26.758517283536204,1.1622037044275642,434
663738,"Lynch IV, Daniel",66.2,66.66666666666667,993,111,11.2,27.1,95,26917.93892645178,3633.9,2026,26.758517283536204,1.1622037044275642,434
656550,"Holmes, Grant",131.2,131.66666666666666,2084,233,11.2,27.2,95,56628.119507685704,3870.8,2026,26.758517283536204,1.1622037044275642,434
622088,"Antone, Tejay",46.2,46.666666666666664,795,97,12.2,27.2,94,21650.448171381413,4175.4,2026,26.758517283536204,1.1622037044275642,434
622663,"Severino, Luis",62.2,62.666666666666664,1086,137,12.6,27.2,94,29545.724146168424,4243.3,2026,26.758517283536204,1.1622037044275642,434
656546,"Hoffman, Jeff",57.2,57.666666666666664,1085,124,11.4,27.2,94,29546.607140158212,4611.3,2026,26.758517283536204,1.1622037044275642,434
656794,"Newcomb, Sean",80.0,80.0,1266,151,11.9,27.3,94,34513.08374464836,3882.7,2026,26.758517283536204,1.1622037044275642,434
700327,"Herrera, Welinton",2.1,2.3333333333333335,45,3,6.7,27.2,94,1226.2057405527262,4729.7,2026,26.758517283536204,1.1622037044275642,434
656986,"Sousa, Bennett",23.0,23.0,405,52,12.8,27.2,94,11028.803291945951,4315.6,2026,26.758517283536204,1.1622037044275642,434
701719,"Samaniego, Tyler",20.1,20.333333333333332,315,31,9.8,27.3,94,8584.10458120133,3799.5,2026,26.758517283536204,1.1622037044275642,434
689147,"Kerkering, Orion",54.2,54.666666666666664,1004,121,12.1,27.2,94,27309.194101957488,4496.0,2026,26.758517283536204,1.1622037044275642,434
453286,"Scherzer, Max",57.0,57.0,1023,130,12.7,27.2,94,27861.83719867877,4399.2,2026,26.758517283536204,1.1622037044275642,434
678368,"Bellozo, Valente",10.2,10.666666666666666,178,24,13.5,27.3,94,4852.388046264977,4094.2,2026,26.758517283536204,1.1622037044275642,434
594835,"Gonzales, Marco",6.2,6.666666666666667,121,14,11.6,27.3,94,3297.9853541673883,4452.3,2026,26.758517283536204,1.1622037044275642,434
672782,"Gómez, Yoendrys",59.2,59.666666666666664,1018,115,11.3,27.2,94,27682.323974202747,4175.5,2026,26.758517283536204,1.1622037044275642,434
687911,"King, Bryan",53.0,53.0,915,101,11.0,27.2,94,24881.93867428954,4225.2,2026,26.758517283536204,1.1622037044275642,434
664285,"Valdez, Framber",150.2,150.66666666666666,2410,304,12.6,27.3,93,65880.36233293444,3935.3,2026,26.758517283536204,1.1622037044275642,434
692437,"Santos, Winston",2.0,2.0,33,4,12.1,27.3,93,901.472317711732,4056.6,2026,26.758517283536204,1.1622037044275642,434
668820,"Kranick, Max",18.1,18.333333333333332,340,38,11.2,27.3,93,9290.236060984735,4560.7,2026,26.758517283536204,1.1622037044275642,434
640902,"Pereda, Jhonny",0.1,0.3333333333333333,16,0,0.0,27.3,93,437.0588199621474,11800.6,2026,26.758517283536204,1.1622037044275642,434
666171,"Zeferjahn, Ryan",62.2,62.666666666666664,1166,130,11.1,27.3,93,31864.360059986833,4576.3,2026,26.758517283536204,1.1622037044275642,434
665152,"Kremer, Dean",66.2,66.66666666666667,1134,133,11.7,27.3,93,30988.832061027297,4183.5,2026,26.758517283536204,1.1622037044275642,434
669372,"Ginn, J.T.",138.1,138.33333333333334,2189,266,12.2,27.3,93,59792.25809831084,3890.1,2026,26.758517283536204,1.1622037044275642,434
688497,"Rashi, Taylor",5.2,5.666666666666667,88,12,13.6,27.3,93,2399.818792621862,3811.5,2026,26.758517283536204,1.1622037044275642,434
676702,"Stratton, Hunter",3.1,3.3333333333333335,56,5,8.9,27.3,93,1529.6302840779495,4130.0,2026,26.758517283536204,1.1622037044275642,434
680702,"Gerber, Joey",8.1,8.333333333333334,129,13,10.1,27.3,93,3516.939558023988,3798.3,2026,26.758517283536204,1.1622037044275642,434
702273,"Schultz, Noah",65.1,65.33333333333333,1147,135,11.8,27.3,93,31285.06143295428,4309.7,2026,26.758517283536204,1.1622037044275642,434
680742,"Bowlan, Jonathan",52.0,52.0,873,104,11.9,27.3,93,23826.06767150265,4123.7,2026,26.758517283536204,1.1622037044275642,434
681895,"Sisk, Evan",42.2,42.666666666666664,792,87,11.0,27.3,93,21603.106998381252,4556.9,2026,26.758517283536204,1.1622037044275642,434
670036,"Festa, Matt",59.1,59.333333333333336,958,114,11.9,27.3,92,26201.280244511727,3974.4,2026,26.758517283536204,1.1622037044275642,434
573009,"Mantiply, Joe",21.0,21.0,309,38,12.3,27.3,92,8449.651606204834,3621.3,2026,26.758517283536204,1.1622037044275642,434
670970,"Morejon, Adrian",75.2,75.66666666666667,1211,157,13.0,27.4,92,33120.94004686975,3939.5,2026,26.758517283536204,1.1622037044275642,434
676742,"Sanders, Cam",24.1,24.333333333333332,452,45,10.0,27.3,92,12359.362310706216,4571.3,2026,26.758517283536204,1.1622037044275642,434
690978,"Fulton, Dax",16.2,16.666666666666668,286,22,7.7,27.4,92,7822.728853925956,4224.3,2026,26.758517283536204,1.1622037044275642,434
694346,"Gibson, Trey",33.0,33.0,619,66,10.7,27.4,92,16955.570397873904,4624.2,2026,26.758517283536204,1.1622037044275642,434
694738,"Roupp, Landen",144.2,144.66666666666666,2546,288,11.3,27.4,92,69761.8314722374,4340.0,2026,26.758517283536204,1.1622037044275642,434
641401,"Brogdon, Connor",15.1,15.333333333333334,268,31,11.6,27.3,92,7329.366387187519,4302.0,2026,26.758517283536204,1.1622037044275642,434
681402,"Varland, Gus",31.2,31.666666666666668,570,73,12.8,27.5,91,15670.575671146924,4453.7,2026,26.758517283536204,1.1622037044275642,434
691799,"Taylor, Grant",73.0,73.0,1161,149,12.8,27.5,91,31894.5295228602,3932.2,2026,26.758517283536204,1.1622037044275642,434
641743,"Kay, Anthony",136.2,136.66666666666666,2434,290,11.9,27.4,91,66800.61271404134,4399.1,2026,26.758517283536204,1.1622037044275642,434
679358,"Orze, Eric",41.1,41.333333333333336,685,80,11.7,27.5,91,18803.29225460619,4094.3,2026,26.758517283536204,1.1622037044275642,434
663436,"Martin, Davis",130.2,130.66666666666666,2115,241,11.4,27.4,91,57994.18653778949,3994.5,2026,26.758517283536204,1.1622037044275642,434
680802,"Weiss, Ryan",26.0,26.0,530,56,10.6,27.4,91,14537.439212905092,5032.2,2026,26.758517283536204,1.1622037044275642,434
681006,"Simpson, Josh",7.1,7.333333333333333,154,22,14.3,27.5,91,4231.289755477282,5192.9,2026,26.758517283536204,1.1622037044275642,434
666974,"Cano, Yennier",44.2,44.666666666666664,713,94,13.2,27.4,91,19553.88710358253,3940.0,2026,26.758517283536204,1.1622037044275642,434
642547,"Peralta, Freddy",147.0,147.0,2592,341,13.2,27.5,91,71244.93592279626,4361.9,2026,26.758517283536204,1.1622037044275642,434
693313,"Seymour, Carson",22.0,22.0,372,38,10.2,27.4,91,10210.418389685732,4177.0,2026,26.758517283536204,1.1622037044275642,434
665660,"Alvarado, Elvis",46.0,46.0,793,101,12.7,27.5,91,21769.615561217197,4259.3,2026,26.758517283536204,1.1622037044275642,434
642397,"Soto, Gregory",59.2,59.666666666666664,1005,125,12.4,27.4,91,27573.02641840441,4159.1,2026,26.758517283536204,1.1622037044275642,434
800311,"Fuentes, Didier",63.1,63.333333333333336,1062,124,11.7,27.5,91,29187.59350360352,4147.7,2026,26.758517283536204,1.1622037044275642,434
700669,"Graceffo, Gordon",71.1,71.33333333333333,1065,143,13.4,27.4,91,29230.148094974975,3687.9,2026,26.758517283536204,1.1622037044275642,434
671345,"Foley, Jason",16.1,16.333333333333332,266,20,7.5,27.5,91,7305.300648229298,4025.4,2026,26.758517283536204,1.1622037044275642,434
571578,"Corbin, Patrick",80.0,80.0,1413,183,13.0,27.5,91,38804.62285324134,4365.5,2026,26.758517283536204,1.1622037044275642,434
679883,"Avila, Luinder",70.0,70.0,1293,160,12.4,27.5,90,35564.3452839473,4572.6,2026,26.758517283536204,1.1622037044275642,434
623381,"Pannone, Thomas",3.0,3.0,56,11,19.6,27.6,90,1543.5181075042474,4630.6,2026,26.758517283536204,1.1622037044275642,434
699008,"Kelly, Antwone",8.1,8.333333333333334,141,13,9.2,27.5,90,3884.016999615418,4194.7,2026,26.758517283536204,1.1622037044275642,434
804668,"Flores Jr., Rafael",1.0,1.0,8,0,0.0,27.5,90,220.12649308738443,1981.1,2026,26.758517283536204,1.1622037044275642,434
681293,"Arrighetti, Spencer",99.0,99.0,1707,196,11.5,27.5,90,47014.41384995345,4274.0,2026,26.758517283536204,1.1622037044275642,434
682825,"Mey, Luis",25.0,25.0,478,53,11.1,27.6,90,13173.919144569227,4742.6,2026,26.758517283536204,1.1622037044275642,434
680723,"Rom, Drew",11.1,11.333333333333334,217,26,12.0,27.5,90,5975.951222051206,4745.6,2026,26.758517283536204,1.1622037044275642,434
656288,"Canning, Griffin",77.0,77.0,1356,170,12.5,27.5,90,37306.29154145251,4360.5,2026,26.758517283536204,1.1622037044275642,434
676395,"Garcia, Robert",8.0,8.0,153,17,11.1,27.6,90,4217.876541840146,4745.1,2026,26.758517283536204,1.1622037044275642,434
621112,"Blackburn, Paul",78.1,78.33333333333333,1127,150,13.3,27.6,90,31049.94883801888,3567.4,2026,26.758517283536204,1.1622037044275642,434
642701,"Santana, Dennis",47.0,47.0,799,110,13.8,27.5,90,21992.716085703203,4211.4,2026,26.758517283536204,1.1622037044275642,434
665871,"Assad, Javier",83.1,83.33333333333333,1310,157,12.0,27.6,90,36112.746057986515,3900.2,2026,26.758517283536204,1.1622037044275642,434
702275,"Ritchie, JR",58.0,58.0,1027,109,10.6,27.6,89,28357.641676468054,4400.3,2026,26.758517283536204,1.1622037044275642,434
592836,"Walker, Taijuan",22.2,22.666666666666668,424,53,12.5,27.6,89,11714.064003739479,4651.2,2026,26.758517283536204,1.1622037044275642,434
641312,"Anderson, Shaun",20.0,20.0,351,40,11.4,27.6,89,9691.318646899923,4361.1,2026,26.758517283536204,1.1622037044275642,434
673513,"Matsui, Yuki",55.1,55.333333333333336,944,117,12.4,27.6,89,26082.998811930363,4242.4,2026,26.758517283536204,1.1622037044275642,434
669684,"Murphy, Chris",30.0,30.0,527,58,11.0,27.6,89,14569.286091236594,4370.8,2026,26.758517283536204,1.1622037044275642,434
700363,"Smith-Shawver, AJ",17.2,17.666666666666668,320,31,9.7,27.6,89,8832.78848573703,4499.7,2026,26.758517283536204,1.1622037044275642,434
676282,"Cantillo, Joey",141.2,141.66666666666666,2463,318,12.9,27.6,89,68028.97896081695,4321.8,2026,26.758517283536204,1.1622037044275642,434
676508,"Casparius, Ben",4.2,4.666666666666667,99,14,14.1,27.6,89,2733.761778688592,5272.3,2026,26.758517283536204,1.1622037044275642,434
666157,"Lodolo, Nick",85.0,85.0,1516,196,12.9,27.6,89,41904.02429617294,4436.9,2026,26.758517283536204,1.1622037044275642,434
681544,"Olds, Wyatt",8.1,8.333333333333334,155,18,11.6,27.7,88,4294.930519534082,4638.5,2026,26.758517283536204,1.1622037044275642,434
694680,"Martin, Trevor",14.1,14.333333333333334,229,26,11.4,27.7,88,6340.073444267389,3981.0,2026,26.758517283536204,1.1622037044275642,434
656234,"Bird, Jake",38.2,38.666666666666664,679,92,13.5,27.7,88,18784.0004553232,4372.1,2026,26.758517283536204,1.1622037044275642,434
643410,"Leiter Jr., Mark",33.2,33.666666666666664,552,75,13.6,27.7,88,15263.94612469748,4080.5,2026,26.758517283536204,1.1622037044275642,434
682842,"Uribe, Abner",50.1,50.333333333333336,793,107,13.5,27.7,88,21927.20972809021,3920.8,2026,26.758517283536204,1.1622037044275642,434
676680,"Cosgrove, Tom",16.1,16.333333333333332,268,32,11.9,27.7,88,7411.487320385172,4083.9,2026,26.758517283536204,1.1622037044275642,434
676428,"Hurter, Brant",25.1,25.333333333333332,364,46,12.6,27.7,88,10084.07380931559,3582.5,2026,26.758517283536204,1.1622037044275642,434
677961,"Wilcox, Cole",27.0,27.0,492,64,13.0,27.7,88,13613.165508537286,4537.7,2026,26.758517283536204,1.1622037044275642,434
696146,"Smith, Hagen",13.0,13.0,235,21,8.9,27.7,88,6515.621110241053,4510.8,2026,26.758517283536204,1.1622037044275642,434
695380,"Hoppe, Alex",38.1,38.333333333333336,635,81,12.8,27.7,88,17593.34156467064,4130.6,2026,26.758517283536204,1.1622037044275642,434
660825,"Bazardo, Eduard",62.0,62.0,1035,150,14.5,27.7,88,28644.980428522525,4158.1,2026,26.758517283536204,1.1622037044275642,434
657612,"Hill, Tim",53.0,53.0,726,78,10.7,27.7,88,20083.600423597418,3410.4,2026,26.758517283536204,1.1622037044275642,434
664991,"Wolfram, Grant",44.0,44.0,772,101,13.1,27.6,88,21345.5354587733,4366.1,2026,26.758517283536204,1.1622037044275642,434
691384,"Perales, Luis",5.0,5.0,111,17,15.3,27.7,88,3071.8973645352307,5529.4,2026,26.758517283536204,1.1622037044275642,434
689296,"Nunez, Anthony",50.1,50.333333333333336,871,109,12.5,27.7,88,24083.18072701717,4306.3,2026,26.758517283536204,1.1622037044275642,434
592779,"Stewart, Brock",20.2,20.666666666666668,296,43,14.5,27.8,87,8220.498726738695,3579.9,2026,26.758517283536204,1.1622037044275642,434
