pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
703725,"Gastelum, Luis",25.0,25.0,397,47,11.8,26.8,100,10637.963954534558,3829.7,2026,26.758478467143817,1.1699338832044663,425
595014,"Treinen, Blake",23.0,23.0,379,38,10.0,26.8,100,10152.285899773558,3972.6,2026,26.758478467143817,1.1699338832044663,425
579328,"Kikuchi, Yusei",43.0,43.0,748,70,9.4,26.7,100,20005.58100735137,4187.2,2026,26.758478467143817,1.1699338832044663,425
656849,"Peterson, David",123.1,123.33333333333333,2041,206,10.1,26.8,100,54634.95914473971,3986.9,2026,26.758478467143817,1.1699338832044663,425
664954,"Sullivan, Brett",7.2,7.666666666666667,94,11,11.7,26.7,100,2512.1534907785513,2949.0,2026,26.758478467143817,1.1699338832044663,425
640448,"Finnegan, Kyle",55.0,55.0,921,75,8.1,26.7,100,24610.648950889543,4027.2,2026,26.758478467143817,1.1699338832044663,425
690928,"Dobbins, Hunter",54.0,54.0,932,96,10.3,26.8,100,24940.818544706763,4156.8,2026,26.758478467143817,1.1699338832044663,425
689818,"Sandlin, David",24.2,24.666666666666668,409,45,11.0,26.8,100,10957.943626030778,3998.2,2026,26.758478467143817,1.1699338832044663,425
642232,"Yarbrough, Ryan",53.0,53.0,881,91,10.3,26.8,100,23604.25881380236,4008.3,2026,26.758478467143817,1.1699338832044663,425
687075,"Sproat, Brandon",95.2,95.66666666666667,1721,169,9.8,26.8,100,46041.95531531688,4331.5,2026,26.758478467143817,1.1699338832044663,425
656605,"Keller, Mitch",115.2,115.66666666666667,1888,204,10.8,26.7,100,50456.34161777734,3926.0,2026,26.758478467143817,1.1699338832044663,425
663969,"Phillips, Tyler",105.1,105.33333333333333,1701,175,10.3,26.7,100,45466.03059086566,3884.8,2026,26.758478467143817,1.1699338832044663,425
666277,"Soriano, George",59.0,59.0,1001,111,11.1,26.7,100,26760.46249958481,4082.1,2026,26.758478467143817,1.1699338832044663,425
669358,"Baz, Shane",157.0,157.0,2565,260,10.1,26.7,100,68562.04096250985,3930.3,2026,26.758478467143817,1.1699338832044663,425
605488,"Springs, Jeffrey",123.0,123.0,2139,212,9.9,26.8,100,57219.173796541996,4186.8,2026,26.758478467143817,1.1699338832044663,425
622608,"Senzatela, Antonio",63.0,63.0,999,101,10.1,26.7,100,26705.89367191556,3815.1,2026,26.758478467143817,1.1699338832044663,425
683769,"Gaddis, Hunter",46.1,46.333333333333336,774,78,10.1,26.8,99,20781.326025050043,4036.7,2026,26.758478467143817,1.1699338832044663,425
683003,"Jones, Jared",72.2,72.66666666666667,1221,155,12.7,26.8,99,32764.714203251933,4058.0,2026,26.758478467143817,1.1699338832044663,425
527048,"Pérez, Martín",121.0,121.0,1903,192,10.1,26.9,99,51098.27819445607,3800.7,2026,26.758478467143817,1.1699338832044663,425
690829,"Joyce, Ben",8.1,8.333333333333334,140,15,10.7,26.9,99,3762.3237689576754,4063.3,2026,26.758478467143817,1.1699338832044663,425
686678,"Solesky, Chase",3.0,3.0,58,4,6.9,26.8,99,1555.0156892645266,4665.0,2026,26.758478467143817,1.1699338832044663,425
656986,"Sousa, Bennett",20.2,20.666666666666668,366,40,10.9,26.9,99,9834.239390075098,4282.7,2026,26.758478467143817,1.1699338832044663,425
686973,"Varland, Louis",68.2,68.66666666666667,1081,120,11.1,26.9,99,29035.04920602543,3805.6,2026,26.758478467143817,1.1699338832044663,425
680570,"Rodriguez, Grayson",71.2,71.66666666666667,1306,155,11.9,26.9,99,35080.05775586465,4405.4,2026,26.758478467143817,1.1699338832044663,425
668820,"Kranick, Max",17.0,17.0,291,29,10.0,26.8,99,7803.1273404454205,4131.1,2026,26.758478467143817,1.1699338832044663,425
676962,"Brown, Ben",68.0,68.0,1004,111,11.1,26.8,99,26944.07845488569,3566.1,2026,26.758478467143817,1.1699338832044663,425
688642,"Agnos, Zach",78.2,78.66666666666667,1290,146,11.3,26.9,99,34650.42539293676,3964.2,2026,26.758478467143817,1.1699338832044663,425
696149,"Chandler, Bubba",131.0,131.0,2252,245,10.9,26.8,99,60351.4037231339,4146.3,2026,26.758478467143817,1.1699338832044663,425
695076,"Lowder, Rhett",112.0,112.0,1896,180,9.5,26.9,99,50928.82065001601,4092.5,2026,26.758478467143817,1.1699338832044663,425
694360,"Way, Beck",23.1,23.333333333333332,389,36,9.3,26.9,99,10447.864910795988,4029.9,2026,26.758478467143817,1.1699338832044663,425
669160,"May, Dustin",128.2,128.66666666666666,2096,208,9.9,26.8,99,56184.2113164414,3930.0,2026,26.758478467143817,1.1699338832044663,425
668984,"Legumina, Casey",60.1,60.333333333333336,978,117,12.0,26.9,99,26265.18389443876,3918.0,2026,26.758478467143817,1.1699338832044663,425
621383,"Banks, Tanner",29.0,29.0,555,60,10.8,26.8,99,14893.975316489787,4622.3,2026,26.758478467143817,1.1699338832044663,425
669387,"Mlodzinski, Carmen",109.0,109.0,1867,190,10.2,26.9,99,50142.951352679316,4140.2,2026,26.758478467143817,1.1699338832044663,425
608331,"Fried, Max",90.0,90.0,1359,143,10.5,26.8,99,36434.555112099646,3643.5,2026,26.758478467143817,1.1699338832044663,425
694973,"Skenes, Paul",145.0,145.0,2441,270,11.1,26.8,99,65489.443271033364,4064.9,2026,26.758478467143817,1.1699338832044663,425
601713,"Pivetta, Nick",16.0,16.0,283,30,10.6,26.8,99,7589.511140690083,4269.1,2026,26.758478467143817,1.1699338832044663,425
592791,"Taillon, Jameson",84.0,84.0,1418,136,9.6,26.9,99,38076.086642783026,4079.6,2026,26.758478467143817,1.1699338832044663,425
670970,"Morejon, Adrian",74.0,74.0,1166,133,11.4,26.8,99,31270.595183819656,3803.2,2026,26.758478467143817,1.1699338832044663,425
671922,"Smith, Cade",61.0,61.0,1067,133,12.5,26.8,99,28610.832644124774,4221.3,2026,26.758478467143817,1.1699338832044663,425
674841,"Alvarez, Andrew",90.2,90.66666666666667,1489,164,11.0,26.9,98,40035.703448514476,3974.1,2026,26.758478467143817,1.1699338832044663,425
592662,"Ray, Robbie",149.0,149.0,2521,254,10.1,26.9,98,67899.45243239778,4101.3,2026,26.758478467143817,1.1699338832044663,425
606996,"Hart, Kyle",57.1,57.333333333333336,931,100,10.7,26.9,98,25086.406684216316,3938.0,2026,26.758478467143817,1.1699338832044663,425
696270,"Johnson, Ryan",72.1,72.33333333333333,1263,142,11.2,26.9,98,33974.73161605365,4227.3,2026,26.758478467143817,1.1699338832044663,425
669461,"Liberatore, Matthew",134.2,134.66666666666666,2309,254,11.0,26.9,98,62107.32488896074,4150.7,2026,26.758478467143817,1.1699338832044663,425
670280,"Bednar, David",59.1,59.333333333333336,1009,119,11.8,26.9,98,27181.566043945106,4123.0,2026,26.758478467143817,1.1699338832044663,425
677944,"Cecconi, Slade",110.0,110.0,1860,199,10.7,26.9,98,50074.33915323597,4097.0,2026,26.758478467143817,1.1699338832044663,425
681911,"Vesia, Alex",47.2,47.666666666666664,873,97,11.1,26.9,98,23474.422408609196,4432.2,2026,26.758478467143817,1.1699338832044663,425
650644,"Civale, Aaron",98.0,98.0,1683,181,10.8,26.9,98,45282.026435632564,4158.6,2026,26.758478467143817,1.1699338832044663,425
686610,"Waldichuk, Ken",9.1,9.333333333333334,149,13,8.7,26.9,98,4009.7403435209294,3866.5,2026,26.758478467143817,1.1699338832044663,425
642121,"Sulser, Cole",46.1,46.333333333333336,784,99,12.6,26.9,98,21072.096613834427,4093.1,2026,26.758478467143817,1.1699338832044663,425
664074,"Ponce, Cody",2.1,2.3333333333333335,47,2,4.3,26.9,98,1264.366970605682,4876.8,2026,26.758478467143817,1.1699338832044663,425
518886,"Kimbrel, Craig",40.0,40.0,670,73,10.9,26.9,98,18021.69982006483,4054.9,2026,26.758478467143817,1.1699338832044663,425
548384,"Raley, Brooks",49.0,49.0,746,83,11.1,26.9,98,20059.97780429847,3684.5,2026,26.758478467143817,1.1699338832044663,425
656271,"Burke, Brock",65.1,65.33333333333333,1090,113,10.4,26.9,98,29303.05482365349,4036.6,2026,26.758478467143817,1.1699338832044663,425
621016,"Cuas, Jose",15.0,15.0,298,26,8.7,26.9,98,8013.692618641237,4808.2,2026,26.758478467143817,1.1699338832044663,425
643377,"Jax, Griffin",91.2,91.66666666666667,1410,180,12.8,26.9,98,37961.95027201205,3727.2,2026,26.758478467143817,1.1699338832044663,425
676571,"Poulin, PJ",36.2,36.666666666666664,639,56,8.8,27.0,97,17258.38156877393,4236.1,2026,26.758478467143817,1.1699338832044663,425
805123,"Blubaugh, AJ",84.1,84.33333333333333,1429,157,11.0,27.0,97,38518.19610459785,4110.6,2026,26.758478467143817,1.1699338832044663,425
663738,"Lynch IV, Daniel",61.2,61.666666666666664,923,102,11.1,27.0,97,24898.86028256713,3633.9,2026,26.758478467143817,1.1699338832044663,425
701519,"Adams, Travis",44.1,44.333333333333336,756,87,11.5,27.0,97,20425.814284738783,4146.6,2026,26.758478467143817,1.1699338832044663,425
696070,"Rojas, Kendry",29.2,29.666666666666668,521,63,12.1,27.0,97,14048.98467745599,4262.1,2026,26.758478467143817,1.1699338832044663,425
668678,"Gallen, Zac",98.0,98.0,1646,184,11.2,27.0,97,44379.543937025635,4075.7,2026,26.758478467143817,1.1699338832044663,425
625643,"López, Reynaldo",71.2,71.66666666666667,1228,123,10.0,27.0,97,33111.33824528812,4158.2,2026,26.758478467143817,1.1699338832044663,425
693313,"Seymour, Carson",19.2,19.666666666666668,338,32,9.5,27.0,97,9134.79901126518,4180.3,2026,26.758478467143817,1.1699338832044663,425
641835,"Mayza, Tim",59.1,59.333333333333336,962,105,10.9,27.0,97,25999.97775835049,3943.8,2026,26.758478467143817,1.1699338832044663,425
815081,"Manfredi, Mark",7.1,7.333333333333333,129,14,10.9,27.0,97,3481.813790307554,4273.1,2026,26.758478467143817,1.1699338832044663,425
700712,"Ureña, Walbert",123.1,123.33333333333333,2125,238,11.2,27.1,96,57500.52271524928,4196.0,2026,26.758478467143817,1.1699338832044663,425
699134,"Rodriguez, Bradgley",61.0,61.0,995,132,13.3,27.1,96,26915.342082994892,3971.1,2026,26.758478467143817,1.1699338832044663,425
669711,"Weissert, Greg",51.2,51.666666666666664,855,105,12.3,27.1,96,23145.547093579833,4031.8,2026,26.758478467143817,1.1699338832044663,425
695611,"Jump, Gage",92.2,92.66666666666667,1636,180,11.0,27.1,96,44261.085573504446,4298.7,2026,26.758478467143817,1.1699338832044663,425
669310,"Van Eyk, CJ",6.2,6.666666666666667,141,15,10.6,27.1,96,3818.0344954974366,5154.3,2026,26.758478467143817,1.1699338832044663,425
687223,"Palmquist, Carson",16.1,16.333333333333332,313,37,11.8,27.1,96,8470.51199067998,4667.4,2026,26.758478467143817,1.1699338832044663,425
663485,"Sands, Cole",12.0,12.0,209,25,12.0,27.1,96,5665.510335751463,4249.1,2026,26.758478467143817,1.1699338832044663,425
681892,"Funderburk, Kody",43.0,43.0,727,70,9.6,27.1,96,19687.82045146766,4120.7,2026,26.758478467143817,1.1699338832044663,425
681867,"Criswell, Cooper",31.0,31.0,481,55,11.4,27.1,96,13031.701188866187,3783.4,2026,26.758478467143817,1.1699338832044663,425
683618,"Henriquez, Edgardo",55.1,55.333333333333336,885,125,14.1,27.0,96,23938.05190021485,3893.5,2026,26.758478467143817,1.1699338832044663,425
623211,"Brazobán, Huascar",62.2,62.666666666666664,989,120,12.1,27.0,96,26750.5579772615,3841.8,2026,26.758478467143817,1.1699338832044663,425
695418,"Lord, Brad",69.2,69.66666666666667,1246,161,12.9,27.1,96,33736.799254872036,4358.3,2026,26.758478467143817,1.1699338832044663,425
592866,"Williams, Trevor",17.0,17.0,311,42,13.5,27.1,96,8414.633888546488,4454.8,2026,26.758478467143817,1.1699338832044663,425
696519,"Natera Jr., Samy",27.0,27.0,462,59,12.8,27.1,96,12519.25851207993,4173.1,2026,26.758478467143817,1.1699338832044663,425
572143,"Smith, Burch",17.0,17.0,287,32,11.1,27.0,96,7762.06099450967,4109.3,2026,26.758478467143817,1.1699338832044663,425
687570,"Prielipp, Connor",99.0,99.0,1681,191,11.4,27.2,95,45663.92351510112,4151.3,2026,26.758478467143817,1.1699338832044663,425
656464,"Ginkel, Kevin",57.0,57.0,919,110,12.0,27.1,95,24940.21062512753,3937.9,2026,26.758478467143817,1.1699338832044663,425
665152,"Kremer, Dean",62.2,62.666666666666664,1055,120,11.4,27.2,95,28675.243006815206,4118.3,2026,26.758478467143817,1.1699338832044663,425
681895,"Sisk, Evan",42.1,42.333333333333336,770,85,11.0,27.1,95,20904.455728934747,4444.3,2026,26.758478467143817,1.1699338832044663,425
663574,"Santillan, Tony",34.2,34.666666666666664,589,67,11.4,27.2,95,16005.193878383545,4155.2,2026,26.758478467143817,1.1699338832044663,425
694361,"Klein, Will",41.2,41.666666666666664,767,78,10.2,27.2,95,20834.310242957916,4500.2,2026,26.758478467143817,1.1699338832044663,425
686790,"McDonald, Trevor",70.1,70.33333333333333,1138,124,10.9,27.2,95,30930.78612973618,3958.0,2026,26.758478467143817,1.1699338832044663,425
683352,"Bratt, Mitch",44.0,44.0,730,81,11.1,27.1,95,19802.92433891182,4050.6,2026,26.758478467143817,1.1699338832044663,425
815083,"Farris, Mitch",48.1,48.333333333333336,817,83,10.2,27.1,95,22176.192446862307,4129.4,2026,26.758478467143817,1.1699338832044663,425
700327,"Herrera, Welinton",2.1,2.3333333333333335,45,3,6.7,27.2,94,1226.2057405527262,4729.7,2026,26.758478467143817,1.1699338832044663,425
518876,"Kelly, Merrill",141.2,141.66666666666666,2283,292,12.8,27.2,94,62111.80633970774,3945.9,2026,26.758478467143817,1.1699338832044663,425
687911,"King, Bryan",53.0,53.0,915,101,11.0,27.2,94,24881.93867428954,4225.2,2026,26.758478467143817,1.1699338832044663,425
680702,"Gerber, Joey",8.1,8.333333333333334,129,13,10.1,27.3,94,3516.939558023988,3798.3,2026,26.758478467143817,1.1699338832044663,425
622663,"Severino, Luis",62.2,62.666666666666664,1086,137,12.6,27.2,94,29545.724146168424,4243.3,2026,26.758478467143817,1.1699338832044663,425
678368,"Bellozo, Valente",10.2,10.666666666666666,178,24,13.5,27.3,94,4852.388046264977,4094.2,2026,26.758478467143817,1.1699338832044663,425
676742,"Sanders, Cam",22.1,22.333333333333332,423,40,9.5,27.2,94,11513.324530866066,4639.7,2026,26.758478467143817,1.1699338832044663,425
669020,"Rolison, Ryan",52.2,52.666666666666664,835,107,12.8,27.2,94,22752.762960259966,3888.1,2026,26.758478467143817,1.1699338832044663,425
672782,"Gómez, Yoendrys",58.0,58.0,1003,114,11.4,27.2,94,27281.157689489813,4233.3,2026,26.758478467143817,1.1699338832044663,425
669084,"Hall, DL",46.0,46.0,767,94,12.3,27.2,94,20876.16556136365,4084.5,2026,26.758478467143817,1.1699338832044663,425
701719,"Samaniego, Tyler",20.1,20.333333333333332,315,31,9.8,27.3,94,8584.10458120133,3799.5,2026,26.758478467143817,1.1699338832044663,425
668941,"Romero, JoJo",43.0,43.0,729,98,13.4,27.2,94,19825.24706350326,4149.5,2026,26.758478467143817,1.1699338832044663,425
677958,"Rocker, Kumar",129.2,129.66666666666666,2212,247,11.2,27.2,94,60218.83020244933,4179.7,2026,26.758478467143817,1.1699338832044663,425
623465,"Phillips, Evan",17.2,17.666666666666668,308,47,15.3,27.2,94,8380.718916681988,4269.4,2026,26.758478467143817,1.1699338832044663,425
641302,"Alexander, Tyler",59.1,59.333333333333336,986,124,12.6,27.2,94,26854.13012175537,4073.4,2026,26.758478467143817,1.1699338832044663,425
622088,"Antone, Tejay",44.2,44.666666666666664,759,93,12.3,27.2,94,20650.097436397817,4160.8,2026,26.758478467143817,1.1699338832044663,425
656550,"Holmes, Grant",128.2,128.66666666666666,2058,233,11.3,27.3,94,56092.41907404953,3923.6,2026,26.758478467143817,1.1699338832044663,425
594835,"Gonzales, Marco",6.2,6.666666666666667,121,14,11.6,27.3,94,3297.9853541673883,4452.3,2026,26.758478467143817,1.1699338832044663,425
453286,"Scherzer, Max",57.0,57.0,1023,130,12.7,27.2,94,27861.83719867877,4399.2,2026,26.758478467143817,1.1699338832044663,425
702273,"Schultz, Noah",65.1,65.33333333333333,1147,135,11.8,27.3,93,31285.06143295428,4309.7,2026,26.758478467143817,1.1699338832044663,425
682825,"Mey, Luis",23.0,23.0,434,47,10.8,27.3,93,11837.93980940116,4632.2,2026,26.758478467143817,1.1699338832044663,425
656546,"Hoffman, Jeff",56.2,56.666666666666664,1073,124,11.6,27.3,93,29297.165841152022,4653.1,2026,26.758478467143817,1.1699338832044663,425
664285,"Valdez, Framber",150.2,150.66666666666666,2410,304,12.6,27.3,93,65880.36233293444,3935.3,2026,26.758478467143817,1.1699338832044663,425
640902,"Pereda, Jhonny",0.1,0.3333333333333333,16,0,0.0,27.3,93,437.0588199621474,11800.6,2026,26.758478467143817,1.1699338832044663,425
692437,"Santos, Winston",2.0,2.0,33,4,12.1,27.3,93,901.472317711732,4056.6,2026,26.758478467143817,1.1699338832044663,425
688497,"Rashi, Taylor",5.2,5.666666666666667,88,12,13.6,27.3,93,2399.818792621862,3811.5,2026,26.758478467143817,1.1699338832044663,425
689147,"Kerkering, Orion",53.2,53.666666666666664,984,121,12.3,27.3,93,26868.559518969003,4505.9,2026,26.758478467143817,1.1699338832044663,425
656794,"Newcomb, Sean",78.0,78.0,1225,148,12.1,27.3,93,33470.74870292284,3862.0,2026,26.758478467143817,1.1699338832044663,425
676702,"Stratton, Hunter",3.1,3.3333333333333335,56,5,8.9,27.3,93,1529.6302840779495,4130.0,2026,26.758478467143817,1.1699338832044663,425
669372,"Ginn, J.T.",138.1,138.33333333333334,2189,266,12.2,27.3,93,59792.25809831084,3890.1,2026,26.758478467143817,1.1699338832044663,425
666157,"Lodolo, Nick",79.0,79.0,1416,173,12.2,27.4,92,38800.03784606212,4420.3,2026,26.758478467143817,1.1699338832044663,425
695239,"Ahlstrom, Robby",32.1,32.333333333333336,560,68,12.1,27.4,92,15318.856806006075,4264.0,2026,26.758478467143817,1.1699338832044663,425
694738,"Roupp, Landen",139.2,139.66666666666666,2471,276,11.2,27.4,92,67603.16367702134,4356.3,2026,26.758478467143817,1.1699338832044663,425
670036,"Festa, Matt",57.1,57.333333333333336,922,112,12.1,27.4,92,25222.350637250092,3959.3,2026,26.758478467143817,1.1699338832044663,425
690978,"Fulton, Dax",16.0,16.0,276,22,8.0,27.4,92,7552.038347440189,4248.0,2026,26.758478467143817,1.1699338832044663,425
694346,"Gibson, Trey",33.0,33.0,619,66,10.7,27.4,92,16955.570397873904,4624.2,2026,26.758478467143817,1.1699338832044663,425
682982,"Espino, Daniel",6.0,6.0,120,7,5.8,27.4,92,3283.807618113608,4925.7,2026,26.758478467143817,1.1699338832044663,425
686934,"McFarlane, Alex",10.1,10.333333333333334,159,19,11.9,27.4,92,4353.2030770909005,3791.5,2026,26.758478467143817,1.1699338832044663,425
666171,"Zeferjahn, Ryan",61.0,61.0,1139,128,11.2,27.4,92,31216.99766556076,4605.8,2026,26.758478467143817,1.1699338832044663,425
663436,"Martin, Davis",125.0,125.0,2035,229,11.3,27.4,92,55729.12690200019,4012.5,2026,26.758478467143817,1.1699338832044663,425
641401,"Brogdon, Connor",15.1,15.333333333333334,268,31,11.6,27.3,92,7329.366387187519,4302.0,2026,26.758478467143817,1.1699338832044663,425
642397,"Soto, Gregory",59.0,59.0,998,123,12.3,27.4,92,27318.477778648325,4167.2,2026,26.758478467143817,1.1699338832044663,425
660825,"Bazardo, Eduard",61.0,61.0,1006,143,14.2,27.5,91,27654.907976633913,4080.2,2026,26.758478467143817,1.1699338832044663,425
571578,"Corbin, Patrick",80.0,80.0,1413,183,13.0,27.5,91,38804.62285324134,4365.5,2026,26.758478467143817,1.1699338832044663,425
681402,"Varland, Gus",31.2,31.666666666666668,570,73,12.8,27.5,91,15670.575671146924,4453.7,2026,26.758478467143817,1.1699338832044663,425
680802,"Weiss, Ryan",26.0,26.0,530,56,10.6,27.4,91,14537.439212905092,5032.2,2026,26.758478467143817,1.1699338832044663,425
680742,"Bowlan, Jonathan",49.2,49.666666666666664,840,104,12.4,27.5,91,23097.47130173151,4185.4,2026,26.758478467143817,1.1699338832044663,425
679358,"Orze, Eric",41.1,41.333333333333336,685,80,11.7,27.5,91,18803.29225460619,4094.3,2026,26.758478467143817,1.1699338832044663,425
641743,"Kay, Anthony",136.2,136.66666666666666,2434,290,11.9,27.5,91,66828.98048215397,4400.9,2026,26.758478467143817,1.1699338832044663,425
664991,"Wolfram, Grant",43.0,43.0,744,93,12.5,27.5,91,20444.512741708408,4279.1,2026,26.758478467143817,1.1699338832044663,425
681006,"Simpson, Josh",7.1,7.333333333333333,154,22,14.3,27.5,91,4231.289755477282,5192.9,2026,26.758478467143817,1.1699338832044663,425
621112,"Blackburn, Paul",76.2,76.66666666666667,1100,144,13.1,27.4,91,30171.21913079958,3541.8,2026,26.758478467143817,1.1699338832044663,425
671345,"Foley, Jason",15.1,15.333333333333334,251,20,8.0,27.4,91,6886.892337289583,4042.3,2026,26.758478467143817,1.1699338832044663,425
665660,"Alvarado, Elvis",45.0,45.0,765,99,12.9,27.4,91,20992.417038960295,4198.5,2026,26.758478467143817,1.1699338832044663,425
623381,"Pannone, Thomas",3.0,3.0,56,11,19.6,27.6,90,1543.5181075042474,4630.6,2026,26.758478467143817,1.1699338832044663,425
691799,"Taylor, Grant",71.0,71.0,1129,148,13.1,27.6,90,31116.56285480619,3944.4,2026,26.758478467143817,1.1699338832044663,425
642701,"Santana, Dennis",47.0,47.0,799,110,13.8,27.5,90,21992.716085703203,4211.4,2026,26.758478467143817,1.1699338832044663,425
680723,"Rom, Drew",11.1,11.333333333333334,217,26,12.0,27.5,90,5975.951222051206,4745.6,2026,26.758478467143817,1.1699338832044663,425
804668,"Flores Jr., Rafael",1.0,1.0,8,0,0.0,27.5,90,220.12649308738443,1981.1,2026,26.758478467143817,1.1699338832044663,425
679883,"Avila, Luinder",70.0,70.0,1293,160,12.4,27.5,90,35564.3452839473,4572.6,2026,26.758478467143817,1.1699338832044663,425
699008,"Kelly, Antwone",8.1,8.333333333333334,141,13,9.2,27.5,90,3884.016999615418,4194.7,2026,26.758478467143817,1.1699338832044663,425
676395,"Garcia, Robert",8.0,8.0,153,17,11.1,27.6,90,4217.876541840146,4745.1,2026,26.758478467143817,1.1699338832044663,425
666974,"Cano, Yennier",44.0,44.0,692,92,13.3,27.5,90,19037.908983019697,3894.1,2026,26.758478467143817,1.1699338832044663,425
695380,"Hoppe, Alex",37.0,37.0,604,76,12.6,27.5,90,16639.26864964486,4047.4,2026,26.758478467143817,1.1699338832044663,425
592779,"Stewart, Brock",19.0,19.0,273,36,13.2,27.6,90,7522.322916478632,3563.2,2026,26.758478467143817,1.1699338832044663,425
605483,"Snell, Blake",26.0,26.0,444,68,15.3,27.6,90,12236.949688849048,4235.9,2026,26.758478467143817,1.1699338832044663,425
665871,"Assad, Javier",83.1,83.33333333333333,1310,157,12.0,27.6,90,36112.746057986515,3900.2,2026,26.758478467143817,1.1699338832044663,425
656288,"Canning, Griffin",77.0,77.0,1356,170,12.5,27.5,90,37306.29154145251,4360.5,2026,26.758478467143817,1.1699338832044663,425
800311,"Fuentes, Didier",60.1,60.333333333333336,1024,124,12.1,27.6,89,28280.405961535547,4218.6,2026,26.758478467143817,1.1699338832044663,425
676508,"Casparius, Ben",4.2,4.666666666666667,99,14,14.1,27.6,89,2733.761778688592,5272.3,2026,26.758478467143817,1.1699338832044663,425
676680,"Cosgrove, Tom",16.1,16.333333333333332,268,32,11.9,27.7,89,7411.487320385172,4083.9,2026,26.758478467143817,1.1699338832044663,425
702275,"Ritchie, JR",58.0,58.0,1027,109,10.6,27.6,89,28357.641676468054,4400.3,2026,26.758478467143817,1.1699338832044663,425
592836,"Walker, Taijuan",22.2,22.666666666666668,424,53,12.5,27.6,89,11714.064003739479,4651.2,2026,26.758478467143817,1.1699338832044663,425
700669,"Graceffo, Gordon",68.1,68.33333333333333,1017,143,14.1,27.6,89,28050.866455045933,3694.5,2026,26.758478467143817,1.1699338832044663,425
669684,"Murphy, Chris",30.0,30.0,527,58,11.0,27.6,89,14569.286091236594,4370.8,2026,26.758478467143817,1.1699338832044663,425
676282,"Cantillo, Joey",136.1,136.33333333333334,2361,303,12.8,27.6,89,65196.01600541014,4303.9,2026,26.758478467143817,1.1699338832044663,425
641312,"Anderson, Shaun",20.0,20.0,351,40,11.4,27.6,89,9691.318646899923,4361.1,2026,26.758478467143817,1.1699338832044663,425
800600,"Kent, Jackson",19.1,19.333333333333332,358,42,11.7,27.6,89,9882.243491738782,4600.4,2026,26.758478467143817,1.1699338832044663,425
689296,"Nunez, Anthony",50.1,50.333333333333336,871,109,12.5,27.7,89,24083.18072701717,4306.3,2026,26.758478467143817,1.1699338832044663,425
643410,"Leiter Jr., Mark",33.2,33.666666666666664,552,75,13.6,27.7,89,15263.94612469748,4080.5,2026,26.758478467143817,1.1699338832044663,425
642547,"Peralta, Freddy",141.0,141.0,2518,338,13.4,27.6,89,69555.04304515435,4439.7,2026,26.758478467143817,1.1699338832044663,425
678022,"Perkins, Jack",95.1,95.33333333333333,1682,210,12.5,27.6,89,46494.14232469519,4389.3,2026,26.758478467143817,1.1699338832044663,425
680755,"Fisher, Braydon",68.0,68.0,1108,137,12.4,27.6,89,30624.78097259005,4053.3,2026,26.758478467143817,1.1699338832044663,425
694680,"Martin, Trevor",14.1,14.333333333333334,229,26,11.4,27.7,88,6340.073444267389,3981.0,2026,26.758478467143817,1.1699338832044663,425
677961,"Wilcox, Cole",27.0,27.0,492,64,13.0,27.7,88,13613.165508537286,4537.7,2026,26.758478467143817,1.1699338832044663,425
665622,"Medina, Luis",61.1,61.333333333333336,1084,130,12.0,27.7,88,29989.02723417632,4400.6,2026,26.758478467143817,1.1699338832044663,425
656234,"Bird, Jake",38.2,38.666666666666664,679,92,13.5,27.7,88,18784.0004553232,4372.1,2026,26.758478467143817,1.1699338832044663,425
657612,"Hill, Tim",53.0,53.0,726,78,10.7,27.7,88,20083.600423597418,3410.4,2026,26.758478467143817,1.1699338832044663,425
681293,"Arrighetti, Spencer",95.1,95.33333333333333,1645,195,11.9,27.7,88,45557.46504254645,4300.9,2026,26.758478467143817,1.1699338832044663,425
673513,"Matsui, Yuki",53.1,53.333333333333336,910,117,12.9,27.7,88,25207.909026829835,4253.8,2026,26.758478467143817,1.1699338832044663,425
676428,"Hurter, Brant",25.1,25.333333333333332,364,46,12.6,27.7,88,10084.07380931559,3582.5,2026,26.758478467143817,1.1699338832044663,425
687859,"Johnston, Troy",2.0,2.0,35,2,5.7,27.8,87,972.2800989381275,4375.3,2026,26.758478467143817,1.1699338832044663,425
681544,"Olds, Wyatt",6.0,6.0,102,9,8.8,27.8,87,2833.122473542318,4249.7,2026,26.758478467143817,1.1699338832044663,425
663978,"Paddack, Chris",57.0,57.0,1015,149,14.7,27.7,87,28153.240329943288,4445.2,2026,26.758478467143817,1.1699338832044663,425
656427,"Flaherty, Jack",86.1,86.33333333333333,1643,211,12.8,27.8,87,45618.72684537861,4755.6,2026,26.758478467143817,1.1699338832044663,425
663776,"Sandoval, Patrick",45.0,45.0,768,80,10.4,27.7,87,21308.27421767958,4261.7,2026,26.758478467143817,1.1699338832044663,425
676760,"Marinaccio, Ron",57.2,57.666666666666664,1043,132,12.7,27.8,87,28999.867210603323,4526.0,2026,26.758478467143817,1.1699338832044663,425
594580,"Moll, Sam",55.1,55.333333333333336,1056,144,13.6,27.8,87,29346.171777913154,4773.2,2026,26.758478467143817,1.1699338832044663,425
