pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
680694,"Bradish, Kyle",155.0,155.0,2630,257,9.8,26.7,102,70215.05464785927,4077.0,2026,26.82123284565701,1.1893988015846744,458
801434,"Gervase, Paul",7.2,7.666666666666667,124,12,9.7,26.7,102,3309.7809557796727,3885.4,2026,26.82123284565701,1.1893988015846744,458
548384,"Raley, Brooks",51.2,51.666666666666664,835,92,11.0,26.6,102,22237.693088266195,3873.7,2026,26.82123284565701,1.1893988015846744,458
663623,"Irvin, Jake",96.1,96.33333333333333,1741,177,10.2,26.6,102,46385.051337996294,4333.6,2026,26.82123284565701,1.1893988015846744,458
683769,"Gaddis, Hunter",56.2,56.666666666666664,917,89,9.7,26.7,102,24478.76489939678,3887.8,2026,26.82123284565701,1.1893988015846744,458
656849,"Peterson, David",137.1,137.33333333333334,2305,226,9.8,26.7,102,61448.52739644292,4027.0,2026,26.82123284565701,1.1893988015846744,458
657044,"Thompson, Ryan",40.2,40.666666666666664,667,70,10.5,26.7,102,17794.66344435238,3938.2,2026,26.82123284565701,1.1893988015846744,458
669358,"Baz, Shane",173.0,173.0,2828,285,10.1,26.7,102,75440.0492324232,3924.6,2026,26.82123284565701,1.1893988015846744,458
687721,"Weston, Cameron",1.0,1.0,17,0,0.0,26.7,102,453.6470907665569,4082.8,2026,26.82123284565701,1.1893988015846744,458
669022,"Gore, MacKenzie",165.2,165.66666666666666,2867,294,10.3,26.7,102,76472.80434817624,4154.5,2026,26.82123284565701,1.1893988015846744,458
687570,"Prielipp, Connor",120.1,120.33333333333333,1992,207,10.4,26.7,102,53131.57338178523,3973.8,2026,26.82123284565701,1.1893988015846744,458
605288,"Houser, Adrian",109.2,109.66666666666667,1732,171,9.9,26.7,102,46242.672959423944,3795.0,2026,26.82123284565701,1.1893988015846744,458
695445,"Lee, Chase",8.0,8.0,135,16,11.9,26.7,102,3602.989732309594,4053.4,2026,26.82123284565701,1.1893988015846744,458
700712,"Ureña, Walbert",144.1,144.33333333333334,2409,252,10.5,26.6,102,64149.37726355626,4000.1,2026,26.82123284565701,1.1893988015846744,458
807743,"Sullivan, Sean",22.1,22.333333333333332,412,39,9.5,26.8,101,11027.860544964695,4444.1,2026,26.82123284565701,1.1893988015846744,458
686753,"Jameson, Drey",19.1,19.333333333333332,306,28,9.2,26.7,101,8175.068088598282,3805.6,2026,26.82123284565701,1.1893988015846744,458
592791,"Taillon, Jameson",86.0,86.0,1447,136,9.4,26.7,101,38701.04554838387,4050.1,2026,26.82123284565701,1.1893988015846744,458
699134,"Rodriguez, Bradgley",69.0,69.0,1106,133,12.0,26.7,101,29538.289394485448,3852.8,2026,26.82123284565701,1.1893988015846744,458
642121,"Sulser, Cole",52.1,52.333333333333336,875,106,12.1,26.7,101,23394.916937744547,4023.3,2026,26.82123284565701,1.1893988015846744,458
690928,"Dobbins, Hunter",54.0,54.0,932,96,10.3,26.8,101,24940.818544706763,4156.8,2026,26.82123284565701,1.1893988015846744,458
686930,"Barnett, Mason",44.0,44.0,827,75,9.1,26.7,101,22113.651964500514,4523.2,2026,26.82123284565701,1.1893988015846744,458
681911,"Vesia, Alex",55.0,55.0,981,110,11.2,26.7,101,26205.35443488846,4288.1,2026,26.82123284565701,1.1893988015846744,458
656605,"Keller, Mitch",115.2,115.66666666666667,1888,204,10.8,26.7,101,50456.34161777734,3926.0,2026,26.82123284565701,1.1893988015846744,458
664954,"Sullivan, Brett",7.2,7.666666666666667,94,11,11.7,26.7,101,2512.1534907785513,2949.0,2026,26.82123284565701,1.1893988015846744,458
671096,"Abbott, Andrew",159.0,159.0,2769,288,10.4,26.8,100,74231.94412179608,4201.8,2026,26.82123284565701,1.1893988015846744,458
686934,"McFarlane, Alex",14.2,14.666666666666666,224,26,11.6,26.8,100,6009.036634903779,3687.4,2026,26.82123284565701,1.1893988015846744,458
676962,"Brown, Ben",68.0,68.0,1004,111,11.1,26.8,100,26944.07845488569,3566.1,2026,26.82123284565701,1.1893988015846744,458
681544,"Olds, Wyatt",15.0,15.0,266,26,9.8,26.8,100,7128.270175136633,4277.0,2026,26.82123284565701,1.1893988015846744,458
621237,"Alvarado, José",56.1,56.333333333333336,1084,109,10.1,26.8,100,29049.57012083623,4641.1,2026,26.82123284565701,1.1893988015846744,458
686678,"Solesky, Chase",3.0,3.0,58,4,6.9,26.8,100,1555.0156892645266,4665.0,2026,26.82123284565701,1.1893988015846744,458
682052,"Lopez, Jacob",117.1,117.33333333333333,2150,212,9.9,26.8,100,57706.97689213951,4426.4,2026,26.82123284565701,1.1893988015846744,458
696149,"Chandler, Bubba",151.1,151.33333333333334,2615,294,11.2,26.8,100,70158.07657577214,4172.4,2026,26.82123284565701,1.1893988015846744,458
596117,"Stubbs, Garrett",4.2,4.666666666666667,46,5,10.9,26.8,100,1232.9547147491476,2377.8,2026,26.82123284565701,1.1893988015846744,458
694360,"Way, Beck",23.1,23.333333333333332,389,36,9.3,26.9,100,10447.864910795988,4029.9,2026,26.82123284565701,1.1893988015846744,458
664074,"Ponce, Cody",2.1,2.3333333333333335,47,2,4.3,26.9,99,1264.366970605682,4876.8,2026,26.82123284565701,1.1893988015846744,458
663903,"Singer, Brady",154.0,154.0,2739,296,10.8,26.9,99,73731.37330819786,4309.0,2026,26.82123284565701,1.1893988015846744,458
680570,"Rodriguez, Grayson",93.2,93.66666666666667,1674,201,12.0,26.9,99,45060.453200976124,4329.7,2026,26.82123284565701,1.1893988015846744,458
665152,"Kremer, Dean",77.1,77.33333333333333,1297,144,11.1,26.9,99,34896.23387187167,4061.2,2026,26.82123284565701,1.1893988015846744,458
666277,"Soriano, George",65.0,65.0,1154,129,11.2,26.9,99,31057.545195167477,4300.3,2026,26.82123284565701,1.1893988015846744,458
683618,"Henriquez, Edgardo",60.0,60.0,972,129,13.3,26.9,99,26128.899448375098,3919.3,2026,26.82123284565701,1.1893988015846744,458
686610,"Waldichuk, Ken",9.1,9.333333333333334,149,13,8.7,26.9,99,4009.7403435209294,3866.5,2026,26.82123284565701,1.1893988015846744,458
642100,"Speier, Gabe",44.0,44.0,680,75,11.0,26.9,99,18290.855859320734,3741.3,2026,26.82123284565701,1.1893988015846744,458
656546,"Hoffman, Jeff",65.0,65.0,1203,127,10.6,26.9,99,32346.73584152148,4478.8,2026,26.82123284565701,1.1893988015846744,458
669387,"Mlodzinski, Carmen",117.2,117.66666666666667,1989,209,10.5,26.9,99,53473.04586871787,4090.0,2026,26.82123284565701,1.1893988015846744,458
668941,"Romero, JoJo",51.2,51.666666666666664,865,108,12.5,26.9,99,23287.46026471876,4056.5,2026,26.82123284565701,1.1893988015846744,458
595014,"Treinen, Blake",28.0,28.0,462,44,9.5,26.9,99,12430.707199799614,3995.6,2026,26.82123284565701,1.1893988015846744,458
453286,"Scherzer, Max",72.2,72.66666666666667,1255,151,12.0,26.9,99,33808.27936386391,4187.3,2026,26.82123284565701,1.1893988015846744,458
518886,"Kimbrel, Craig",46.0,46.0,786,85,10.8,27.0,98,21190.530485707644,4146.0,2026,26.82123284565701,1.1893988015846744,458
686973,"Varland, Louis",76.0,76.0,1213,140,11.5,27.0,98,32733.93316396437,3876.4,2026,26.82123284565701,1.1893988015846744,458
663738,"Lynch IV, Daniel",76.2,76.66666666666667,1146,121,10.6,26.9,98,30880.44449567168,3625.1,2026,26.82123284565701,1.1893988015846744,458
691799,"Taylor, Grant",82.0,82.0,1316,153,11.6,27.0,98,35549.57098470534,3901.8,2026,26.82123284565701,1.1893988015846744,458
676571,"Poulin, PJ",36.2,36.666666666666664,639,56,8.8,27.0,98,17258.38156877393,4236.1,2026,26.82123284565701,1.1893988015846744,458
668678,"Gallen, Zac",104.1,104.33333333333333,1782,203,11.4,27.0,98,48093.571332803476,4148.6,2026,26.82123284565701,1.1893988015846744,458
605483,"Snell, Blake",38.2,38.666666666666664,665,84,12.6,27.0,98,17929.524594500173,4173.3,2026,26.82123284565701,1.1893988015846744,458
670280,"Bednar, David",66.1,66.33333333333333,1105,134,12.1,27.0,98,29821.00807232712,4046.1,2026,26.82123284565701,1.1893988015846744,458
621383,"Banks, Tanner",33.0,33.0,627,70,11.2,27.0,98,16920.357385107804,4614.6,2026,26.82123284565701,1.1893988015846744,458
527048,"Pérez, Martín",137.2,137.66666666666666,2168,241,11.1,27.0,98,58497.26856792941,3824.3,2026,26.82123284565701,1.1893988015846744,458
543238,"Gose, Anthony",9.1,9.333333333333334,135,10,7.4,27.0,98,3641.1857640876037,3511.1,2026,26.82123284565701,1.1893988015846744,458
680742,"Bowlan, Jonathan",56.1,56.333333333333336,967,106,11.0,27.0,98,26096.836340320046,4169.3,2026,26.82123284565701,1.1893988015846744,458
695418,"Lord, Brad",80.0,80.0,1427,175,12.3,26.9,98,38453.40433767853,4326.0,2026,26.82123284565701,1.1893988015846744,458
696070,"Rojas, Kendry",29.2,29.666666666666668,521,63,12.1,27.0,98,14048.98467745599,4262.1,2026,26.82123284565701,1.1893988015846744,458
573009,"Mantiply, Joe",27.0,27.0,399,49,12.3,27.0,98,10767.957135148974,3589.3,2026,26.82123284565701,1.1893988015846744,458
800600,"Kent, Jackson",32.1,32.333333333333336,605,72,11.9,27.0,98,16335.016027648657,4546.9,2026,26.82123284565701,1.1893988015846744,458
656986,"Sousa, Bennett",27.1,27.333333333333332,475,64,13.5,27.1,97,12864.991231781458,4236.0,2026,26.82123284565701,1.1893988015846744,458
605488,"Springs, Jeffrey",138.1,138.33333333333334,2380,259,10.9,27.0,97,64361.883172059206,4187.4,2026,26.82123284565701,1.1893988015846744,458
663372,"Feltner, Ryan",116.2,116.66666666666667,1925,222,11.5,27.0,97,52016.791275150434,4012.7,2026,26.82123284565701,1.1893988015846744,458
693308,"Frasso, Nick",18.2,18.666666666666668,354,46,13.0,27.1,97,9587.408782733955,4622.5,2026,26.82123284565701,1.1893988015846744,458
572143,"Smith, Burch",17.0,17.0,287,32,11.1,27.0,97,7762.06099450967,4109.3,2026,26.82123284565701,1.1893988015846744,458
687223,"Palmquist, Carson",16.1,16.333333333333332,313,37,11.8,27.1,97,8470.51199067998,4667.4,2026,26.82123284565701,1.1893988015846744,458
656464,"Ginkel, Kevin",64.2,64.66666666666667,1053,125,11.9,27.1,97,28533.221802547563,3971.1,2026,26.82123284565701,1.1893988015846744,458
676428,"Hurter, Brant",31.2,31.666666666666668,448,47,10.5,27.0,97,12110.944995959602,3442.1,2026,26.82123284565701,1.1893988015846744,458
656550,"Holmes, Grant",147.2,147.66666666666666,2331,253,10.9,27.1,97,63078.6978837117,3844.5,2026,26.82123284565701,1.1893988015846744,458
669310,"Van Eyk, CJ",6.2,6.666666666666667,141,15,10.6,27.1,97,3818.0344954974366,5154.3,2026,26.82123284565701,1.1893988015846744,458
641302,"Alexander, Tyler",68.1,68.33333333333333,1118,139,12.4,27.0,97,30235.822256208212,3982.3,2026,26.82123284565701,1.1893988015846744,458
650644,"Civale, Aaron",107.0,107.0,1836,207,11.3,27.1,97,49682.304609392806,4178.9,2026,26.82123284565701,1.1893988015846744,458
669461,"Liberatore, Matthew",149.1,149.33333333333334,2532,287,11.3,27.0,97,68454.507520155,4125.6,2026,26.82123284565701,1.1893988015846744,458
623211,"Brazobán, Huascar",62.2,62.666666666666664,989,120,12.1,27.0,97,26750.5579772615,3841.8,2026,26.82123284565701,1.1893988015846744,458
592779,"Stewart, Brock",23.2,23.666666666666668,345,47,13.6,27.1,96,9359.099556503223,3559.1,2026,26.82123284565701,1.1893988015846744,458
683352,"Bratt, Mitch",44.0,44.0,730,81,11.1,27.1,96,19802.92433891182,4050.6,2026,26.82123284565701,1.1893988015846744,458
677958,"Rocker, Kumar",143.0,143.0,2428,273,11.2,27.1,96,65891.31201028088,4147.0,2026,26.82123284565701,1.1893988015846744,458
663574,"Santillan, Tony",40.2,40.666666666666664,704,75,10.7,27.1,96,19084.763524648,4223.7,2026,26.82123284565701,1.1893988015846744,458
622088,"Antone, Tejay",52.0,52.0,872,107,12.3,27.1,96,23671.80741926629,4097.0,2026,26.82123284565701,1.1893988015846744,458
641835,"Mayza, Tim",65.0,65.0,1053,121,11.5,27.1,96,28537.940939178865,3951.4,2026,26.82123284565701,1.1893988015846744,458
642701,"Santana, Dennis",53.2,53.666666666666664,876,111,12.7,27.1,96,23741.20969171559,3981.4,2026,26.82123284565701,1.1893988015846744,458
657612,"Hill, Tim",56.1,56.333333333333336,798,80,10.0,27.2,96,21666.933570257082,3461.6,2026,26.82123284565701,1.1893988015846744,458
670970,"Morejon, Adrian",82.2,82.66666666666667,1306,162,12.4,27.2,96,35460.36978893297,3860.6,2026,26.82123284565701,1.1893988015846744,458
592866,"Williams, Trevor",26.1,26.333333333333332,470,62,13.2,27.2,96,12771.824990480913,4365.1,2026,26.82123284565701,1.1893988015846744,458
694361,"Klein, Will",41.2,41.666666666666664,767,78,10.2,27.2,96,20834.310242957916,4500.2,2026,26.82123284565701,1.1893988015846744,458
579328,"Kikuchi, Yusei",57.1,57.333333333333336,1028,109,10.6,27.2,96,27911.519560200664,4381.5,2026,26.82123284565701,1.1893988015846744,458
702273,"Schultz, Noah",69.0,69.0,1197,136,11.4,27.1,96,32463.8287946061,4234.4,2026,26.82123284565701,1.1893988015846744,458
670059,"Holderman, Colin",52.2,52.666666666666664,864,92,10.6,27.2,96,23460.423500680008,4009.1,2026,26.82123284565701,1.1893988015846744,458
667297,"Nance, Tommy",58.2,58.666666666666664,975,110,11.3,27.1,96,26443.45465376338,4056.7,2026,26.82123284565701,1.1893988015846744,458
663485,"Sands, Cole",12.0,12.0,209,25,12.0,27.1,96,5665.510335751463,4249.1,2026,26.82123284565701,1.1893988015846744,458
683363,"Wilkinson, Matt",19.2,19.666666666666668,306,34,11.1,27.1,96,8300.029190512103,3798.3,2026,26.82123284565701,1.1893988015846744,458
702885,"Perdomo, Cesar",19.1,19.333333333333332,298,30,10.1,27.1,96,8079.13424199447,3761.0,2026,26.82123284565701,1.1893988015846744,458
669084,"Hall, DL",56.0,56.0,920,114,12.4,27.2,95,25063.932670076432,4028.1,2026,26.82123284565701,1.1893988015846744,458
687075,"Sproat, Brandon",97.0,97.0,1757,193,11.0,27.2,95,47774.78922951188,4432.7,2026,26.82123284565701,1.1893988015846744,458
518876,"Kelly, Merrill",156.2,156.66666666666666,2548,323,12.7,27.2,95,69411.86460617388,3987.5,2026,26.82123284565701,1.1893988015846744,458
815083,"Farris, Mitch",53.1,53.333333333333336,890,92,10.3,27.2,95,24189.133793773526,4081.9,2026,26.82123284565701,1.1893988015846744,458
680604,"Castaño, Blas",27.1,27.333333333333332,460,51,11.1,27.2,95,12512.715739434625,4120.0,2026,26.82123284565701,1.1893988015846744,458
800311,"Fuentes, Didier",71.1,71.33333333333333,1193,128,10.7,27.3,95,32517.021608554416,4102.6,2026,26.82123284565701,1.1893988015846744,458
592662,"Ray, Robbie",162.1,162.33333333333334,2771,300,10.8,27.2,95,75343.97360605317,4177.2,2026,26.82123284565701,1.1893988015846744,458
622663,"Severino, Luis",62.2,62.666666666666664,1086,137,12.6,27.2,95,29545.724146168424,4243.3,2026,26.82123284565701,1.1893988015846744,458
686790,"McDonald, Trevor",70.1,70.33333333333333,1138,124,10.9,27.2,95,30930.78612973618,3958.0,2026,26.82123284565701,1.1893988015846744,458
606996,"Hart, Kyle",62.2,62.666666666666664,1033,120,11.6,27.2,95,28093.138615742024,4034.7,2026,26.82123284565701,1.1893988015846744,458
701719,"Samaniego, Tyler",20.1,20.333333333333332,315,31,9.8,27.3,95,8584.10458120133,3799.5,2026,26.82123284565701,1.1893988015846744,458
700327,"Herrera, Welinton",2.1,2.3333333333333335,45,3,6.7,27.2,95,1226.2057405527262,4729.7,2026,26.82123284565701,1.1893988015846744,458
594835,"Gonzales, Marco",6.2,6.666666666666667,121,14,11.6,27.3,95,3297.9853541673883,4452.3,2026,26.82123284565701,1.1893988015846744,458
664285,"Valdez, Framber",168.2,168.66666666666666,2684,325,12.1,27.2,95,73121.34181606917,3901.7,2026,26.82123284565701,1.1893988015846744,458
681892,"Funderburk, Kody",49.2,49.666666666666664,850,86,10.1,27.2,95,23152.290992830684,4195.4,2026,26.82123284565701,1.1893988015846744,458
625643,"López, Reynaldo",79.1,79.33333333333333,1370,148,10.8,27.2,95,37271.680747167324,4228.3,2026,26.82123284565701,1.1893988015846744,458
673513,"Matsui, Yuki",61.2,61.666666666666664,1055,118,11.2,27.2,95,28678.787881409276,4185.6,2026,26.82123284565701,1.1893988015846744,458
687273,"Mathews, Quinn",37.1,37.333333333333336,690,87,12.6,27.3,94,18815.203936842605,4535.8,2026,26.82123284565701,1.1893988015846744,458
668820,"Kranick, Max",18.1,18.333333333333332,340,38,11.2,27.3,94,9290.236060984735,4560.7,2026,26.82123284565701,1.1893988015846744,458
676702,"Stratton, Hunter",3.1,3.3333333333333335,56,5,8.9,27.3,94,1529.6302840779495,4130.0,2026,26.82123284565701,1.1893988015846744,458
669372,"Ginn, J.T.",138.1,138.33333333333334,2189,266,12.2,27.3,94,59792.25809831084,3890.1,2026,26.82123284565701,1.1893988015846744,458
640902,"Pereda, Jhonny",0.1,0.3333333333333333,16,0,0.0,27.3,94,437.0588199621474,11800.6,2026,26.82123284565701,1.1893988015846744,458
688497,"Rashi, Taylor",5.2,5.666666666666667,88,12,13.6,27.3,94,2399.818792621862,3811.5,2026,26.82123284565701,1.1893988015846744,458
656756,"Montgomery, Jordan",21.2,21.666666666666668,358,43,12.0,27.3,94,9759.289450526103,4053.9,2026,26.82123284565701,1.1893988015846744,458
680702,"Gerber, Joey",8.1,8.333333333333334,129,13,10.1,27.3,94,3516.939558023988,3798.3,2026,26.82123284565701,1.1893988015846744,458
665660,"Alvarado, Elvis",51.0,51.0,881,107,12.1,27.3,94,24043.50894058032,4243.0,2026,26.82123284565701,1.1893988015846744,458
664991,"Wolfram, Grant",50.1,50.333333333333336,876,106,12.1,27.3,94,23927.596302575384,4278.4,2026,26.82123284565701,1.1893988015846744,458
678368,"Bellozo, Valente",10.2,10.666666666666666,178,24,13.5,27.3,94,4852.388046264977,4094.2,2026,26.82123284565701,1.1893988015846744,458
694738,"Roupp, Landen",155.0,155.0,2715,302,11.1,27.3,94,74185.76077706642,4307.6,2026,26.82123284565701,1.1893988015846744,458
681895,"Sisk, Evan",42.2,42.666666666666664,792,87,11.0,27.3,94,21603.106998381252,4556.9,2026,26.82123284565701,1.1893988015846744,458
695076,"Lowder, Rhett",124.1,124.33333333333333,2163,226,10.4,27.3,94,59028.38217213131,4272.8,2026,26.82123284565701,1.1893988015846744,458
666157,"Lodolo, Nick",103.2,103.66666666666667,1807,217,12.0,27.3,94,49371.66821321015,4286.3,2026,26.82123284565701,1.1893988015846744,458
692437,"Santos, Winston",2.0,2.0,33,4,12.1,27.3,94,901.472317711732,4056.6,2026,26.82123284565701,1.1893988015846744,458
695611,"Jump, Gage",98.2,98.66666666666667,1762,205,11.6,27.3,94,48109.4495706883,4388.4,2026,26.82123284565701,1.1893988015846744,458
700363,"Smith-Shawver, AJ",26.0,26.0,482,49,10.2,27.3,94,13143.057878672398,4549.5,2026,26.82123284565701,1.1893988015846744,458
642547,"Peralta, Freddy",163.2,163.66666666666666,2867,361,12.6,27.4,93,78440.90782260295,4313.5,2026,26.82123284565701,1.1893988015846744,458
640448,"Finnegan, Kyle",60.2,60.666666666666664,1064,102,9.6,27.4,93,29131.08415894921,4321.6,2026,26.82123284565701,1.1893988015846744,458
680723,"Rom, Drew",14.1,14.333333333333334,251,28,11.2,27.3,93,6862.7576136209245,4309.2,2026,26.82123284565701,1.1893988015846744,458
703725,"Gastelum, Luis",33.1,33.333333333333336,540,69,12.8,27.4,93,14798.613058290515,3995.6,2026,26.82123284565701,1.1893988015846744,458
694346,"Gibson, Trey",33.0,33.0,619,66,10.7,27.4,93,16955.570397873904,4624.2,2026,26.82123284565701,1.1893988015846744,458
669684,"Murphy, Chris",33.2,33.666666666666664,614,63,10.3,27.4,93,16800.956802176963,4491.3,2026,26.82123284565701,1.1893988015846744,458
688642,"Agnos, Zach",87.0,87.0,1458,185,12.7,27.5,92,40086.488795972495,4146.9,2026,26.82123284565701,1.1893988015846744,458
656794,"Newcomb, Sean",86.0,86.0,1418,172,12.1,27.5,92,38932.70709094491,4074.4,2026,26.82123284565701,1.1893988015846744,458
641743,"Kay, Anthony",149.0,149.0,2649,318,12.0,27.5,92,72794.47721772644,4397.0,2026,26.82123284565701,1.1893988015846744,458
687309,"Hjerpe, Cooper",9.0,9.0,180,21,11.7,27.5,92,4943.839073417722,4943.8,2026,26.82123284565701,1.1893988015846744,458
676395,"Garcia, Robert",13.1,13.333333333333334,220,27,12.3,27.4,92,6036.679856735299,4074.8,2026,26.82123284565701,1.1893988015846744,458
682274,"Hiraldo, Yaramil",9.1,9.333333333333334,193,25,13.0,27.4,92,5292.436355006953,5103.4,2026,26.82123284565701,1.1893988015846744,458
689296,"Nunez, Anthony",57.2,57.666666666666664,977,118,12.1,27.4,92,26802.30379491246,4183.0,2026,26.82123284565701,1.1893988015846744,458
681867,"Criswell, Cooper",37.2,37.666666666666664,605,72,11.9,27.5,92,16631.03464624711,3973.8,2026,26.82123284565701,1.1893988015846744,458
679358,"Orze, Eric",41.1,41.333333333333336,685,80,11.7,27.5,92,18803.29225460619,4094.3,2026,26.82123284565701,1.1893988015846744,458
622608,"Senzatela, Antonio",70.2,70.66666666666667,1138,126,11.1,27.4,92,31212.07425290686,3975.1,2026,26.82123284565701,1.1893988015846744,458
678020,"Halvorsen, Seth",29.0,29.0,530,63,11.9,27.4,92,14543.116975121182,4513.4,2026,26.82123284565701,1.1893988015846744,458
681293,"Arrighetti, Spencer",108.1,108.33333333333333,1901,214,11.3,27.5,92,52230.45351105307,4339.1,2026,26.82123284565701,1.1893988015846744,458
664129,"Hartlieb, Geoff",24.1,24.333333333333332,367,42,11.4,27.4,92,10062.319395379172,3721.7,2026,26.82123284565701,1.1893988015846744,458
641401,"Brogdon, Connor",16.0,16.0,282,34,12.1,27.4,92,7737.768834679036,4352.5,2026,26.82123284565701,1.1893988015846744,458
690978,"Fulton, Dax",26.0,26.0,437,43,9.8,27.5,92,11996.335023790625,4152.6,2026,26.82123284565701,1.1893988015846744,458
670167,"Schreiber, John",57.1,57.333333333333336,961,128,13.3,27.5,92,26385.37317222302,4141.9,2026,26.82123284565701,1.1893988015846744,458
571578,"Corbin, Patrick",80.0,80.0,1413,183,13.0,27.5,92,38804.62285324134,4365.5,2026,26.82123284565701,1.1893988015846744,458
694357,"Tiedemann, Ricky",6.0,6.0,124,13,10.5,27.5,92,3405.0271700150247,5107.5,2026,26.82123284565701,1.1893988015846744,458
680802,"Weiss, Ryan",26.0,26.0,530,56,10.6,27.4,92,14537.439212905092,5032.2,2026,26.82123284565701,1.1893988015846744,458
681006,"Simpson, Josh",7.1,7.333333333333333,154,22,14.3,27.5,92,4231.289755477282,5192.9,2026,26.82123284565701,1.1893988015846744,458
681402,"Varland, Gus",31.2,31.666666666666668,570,73,12.8,27.5,92,15670.575671146924,4453.7,2026,26.82123284565701,1.1893988015846744,458
678022,"Perkins, Jack",110.0,110.0,1936,233,12.0,27.5,91,53329.49354409403,4363.3,2026,26.82123284565701,1.1893988015846744,458
623381,"Pannone, Thomas",3.0,3.0,56,11,19.6,27.6,91,1543.5181075042474,4630.6,2026,26.82123284565701,1.1893988015846744,458
642397,"Soto, Gregory",64.1,64.33333333333333,1114,144,12.9,27.6,91,30696.21431957458,4294.3,2026,26.82123284565701,1.1893988015846744,458
669020,"Rolison, Ryan",60.2,60.666666666666664,952,130,13.7,27.5,91,26204.890028038186,3887.5,2026,26.82123284565701,1.1893988015846744,458
687911,"King, Bryan",58.1,58.333333333333336,1010,121,12.0,27.5,91,27776.809206127386,4285.6,2026,26.82123284565701,1.1893988015846744,458
663436,"Martin, Davis",141.0,141.0,2254,262,11.6,27.5,91,62066.66661005415,3961.7,2026,26.82123284565701,1.1893988015846744,458
660825,"Bazardo, Eduard",63.1,63.333333333333336,1069,152,14.2,27.5,91,29394.465570943856,4177.1,2026,26.82123284565701,1.1893988015846744,458
669270,"Kuhnel, Joel",42.1,42.333333333333336,709,94,13.3,27.5,91,19521.96801150677,4150.3,2026,26.82123284565701,1.1893988015846744,458
691769,"Abner, Philip",19.0,19.0,313,36,11.5,27.5,91,8620.14354450336,4083.2,2026,26.82123284565701,1.1893988015846744,458
679883,"Avila, Luinder",70.0,70.0,1293,160,12.4,27.5,91,35564.3452839473,4572.6,2026,26.82123284565701,1.1893988015846744,458
702275,"Ritchie, JR",62.2,62.666666666666664,1109,116,10.5,27.5,91,30501.54684494325,4380.5,2026,26.82123284565701,1.1893988015846744,458
670036,"Festa, Matt",65.0,65.0,1067,130,12.2,27.5,91,29341.68648900152,4062.7,2026,26.82123284565701,1.1893988015846744,458
804668,"Flores Jr., Rafael",1.0,1.0,8,0,0.0,27.5,91,220.12649308738443,1981.1,2026,26.82123284565701,1.1893988015846744,458
801725,"De León, Luis",8.2,8.666666666666666,114,14,12.3,27.5,91,3138.6865806469923,3259.4,2026,26.82123284565701,1.1893988015846744,458
670183,"Acton, Garrett",11.0,11.0,207,22,10.6,27.5,91,5695.776739169697,4660.2,2026,26.82123284565701,1.1893988015846744,458
656288,"Canning, Griffin",83.2,83.66666666666667,1439,183,12.7,27.6,90,39687.635092576085,4269.2,2026,26.82123284565701,1.1893988015846744,458
605135,"Bassitt, Chris",97.0,97.0,1643,186,11.3,27.6,90,45317.6772914769,4204.7,2026,26.82123284565701,1.1893988015846744,458
676508,"Casparius, Ben",4.2,4.666666666666667,99,14,14.1,27.6,90,2733.761778688592,5272.3,2026,26.82123284565701,1.1893988015846744,458
641312,"Anderson, Shaun",20.0,20.0,351,40,11.4,27.6,90,9691.318646899923,4361.1,2026,26.82123284565701,1.1893988015846744,458
643410,"Leiter Jr., Mark",33.2,33.666666666666664,552,75,13.6,27.7,90,15263.94612469748,4080.5,2026,26.82123284565701,1.1893988015846744,458
685464,"Winquest, Cade",10.1,10.333333333333334,182,20,11.0,27.6,90,5019.062651896237,4371.4,2026,26.82123284565701,1.1893988015846744,458
676282,"Cantillo, Joey",154.0,154.0,2672,354,13.2,27.6,90,73872.62392096758,4317.2,2026,26.82123284565701,1.1893988015846744,458
592836,"Walker, Taijuan",22.2,22.666666666666668,424,53,12.5,27.6,90,11714.064003739479,4651.2,2026,26.82123284565701,1.1893988015846744,458
695239,"Ahlstrom, Robby",37.0,37.0,660,85,12.9,27.6,90,18221.111784515506,4432.2,2026,26.82123284565701,1.1893988015846744,458
622554,"Domínguez, Seranthony",59.0,59.0,1073,109,10.2,27.6,90,29637.084355079853,4520.9,2026,26.82123284565701,1.1893988015846744,458
621112,"Blackburn, Paul",83.0,83.0,1207,156,12.9,27.6,90,33284.13719918386,3609.1,2026,26.82123284565701,1.1893988015846744,458
805123,"Blubaugh, AJ",92.1,92.33333333333333,1591,209,13.1,27.7,89,44107.84678539648,4299.3,2026,26.82123284565701,1.1893988015846744,458
677961,"Wilcox, Cole",27.0,27.0,492,64,13.0,27.7,89,13613.165508537286,4537.7,2026,26.82123284565701,1.1893988015846744,458
694680,"Martin, Trevor",14.1,14.333333333333334,229,26,11.4,27.7,89,6340.073444267389,3981.0,2026,26.82123284565701,1.1893988015846744,458
663776,"Sandoval, Patrick",57.2,57.666666666666664,1015,103,10.1,27.7,89,28101.685627302115,4385.8,2026,26.82123284565701,1.1893988015846744,458
663855,"Hicks, Jordan",46.0,46.0,862,115,13.3,27.7,89,23902.1041289032,4676.5,2026,26.82123284565701,1.1893988015846744,458
