pitcher,player_name,official_ip,ip_decimal,pitches,stressful_pitches,ps_pct,aps,aps_plus,total_stress,ss_per_9,season,aps_reference_mean,aps_reference_std,aps_reference_count
680694,"Bradish, Kyle",152.0,152.0,2574,256,9.9,26.7,101,68657.66016969726,4065.3,2026,26.767237188291762,1.1668531367292392,443
663903,"Singer, Brady",146.2,146.66666666666666,2548,261,10.2,26.7,101,68050.69543962264,4175.8,2026,26.767237188291762,1.1668531367292392,443
694973,"Skenes, Paul",155.0,155.0,2623,285,10.9,26.7,101,69932.37011306327,4060.6,2026,26.767237188291762,1.1668531367292392,443
664954,"Sullivan, Brett",7.2,7.666666666666667,94,11,11.7,26.7,101,2512.1534907785513,2949.0,2026,26.767237188291762,1.1668531367292392,443
656605,"Keller, Mitch",115.2,115.66666666666667,1888,204,10.8,26.7,101,50456.34161777734,3926.0,2026,26.767237188291762,1.1668531367292392,443
695445,"Lee, Chase",8.0,8.0,135,16,11.9,26.7,101,3602.989732309594,4053.4,2026,26.767237188291762,1.1668531367292392,443
623465,"Phillips, Evan",20.2,20.666666666666668,347,49,14.1,26.7,101,9253.027250364146,4029.5,2026,26.767237188291762,1.1668531367292392,443
681911,"Vesia, Alex",51.1,51.333333333333336,923,101,10.9,26.7,101,24645.639529932945,4321.0,2026,26.767237188291762,1.1668531367292392,443
702566,"Murphy, Owen",6.2,6.666666666666667,116,17,14.7,26.7,101,3096.9799519795765,4180.9,2026,26.767237188291762,1.1668531367292392,443
703725,"Gastelum, Luis",29.2,29.666666666666668,477,57,11.9,26.7,101,12738.933015905555,3864.6,2026,26.767237188291762,1.1668531367292392,443
669387,"Mlodzinski, Carmen",114.0,114.0,1922,191,9.9,26.7,101,51349.517048655325,4053.9,2026,26.767237188291762,1.1668531367292392,443
676395,"Garcia, Robert",10.0,10.0,170,17,10.0,26.7,101,4535.906376442598,4082.3,2026,26.767237188291762,1.1668531367292392,443
642232,"Yarbrough, Ryan",54.1,54.333333333333336,910,92,10.1,26.7,101,24303.255628916504,4025.7,2026,26.767237188291762,1.1668531367292392,443
675540,"Curry, Xzavion",18.1,18.333333333333332,288,23,8.0,26.7,101,7683.010527899901,3771.7,2026,26.767237188291762,1.1668531367292392,443
677944,"Cecconi, Slade",115.2,115.66666666666667,1945,199,10.2,26.7,101,51888.54069245977,4037.4,2026,26.767237188291762,1.1668531367292392,443
669160,"May, Dustin",132.1,132.33333333333334,2152,209,9.7,26.7,101,57498.535494772994,3910.5,2026,26.767237188291762,1.1668531367292392,443
807743,"Sullivan, Sean",22.1,22.333333333333332,412,39,9.5,26.8,100,11027.860544964695,4444.1,2026,26.767237188291762,1.1668531367292392,443
592791,"Taillon, Jameson",86.0,86.0,1447,136,9.4,26.7,100,38701.04554838387,4050.1,2026,26.767237188291762,1.1668531367292392,443
573009,"Mantiply, Joe",23.2,23.666666666666668,334,38,11.4,26.8,100,8938.310246237483,3399.1,2026,26.767237188291762,1.1668531367292392,443
666277,"Soriano, George",62.0,62.0,1089,118,10.8,26.7,100,29119.900869107416,4227.1,2026,26.767237188291762,1.1668531367292392,443
689818,"Sandlin, David",24.2,24.666666666666668,409,45,11.0,26.8,100,10957.943626030778,3998.2,2026,26.767237188291762,1.1668531367292392,443
690928,"Dobbins, Hunter",54.0,54.0,932,96,10.3,26.8,100,24940.818544706763,4156.8,2026,26.767237188291762,1.1668531367292392,443
656849,"Peterson, David",131.1,131.33333333333334,2220,224,10.1,26.7,100,59343.728131116404,4066.7,2026,26.767237188291762,1.1668531367292392,443
671111,"Peralta, Sammy",12.0,12.0,209,33,15.8,26.8,100,5597.8427978186055,4198.4,2026,26.767237188291762,1.1668531367292392,443
690978,"Fulton, Dax",21.2,21.666666666666668,354,25,7.1,26.8,100,9473.324023621373,3935.1,2026,26.767237188291762,1.1668531367292392,443
445276,"Jansen, Kenley",39.2,39.666666666666664,661,87,13.2,26.7,100,17679.426464419226,4011.3,2026,26.767237188291762,1.1668531367292392,443
683769,"Gaddis, Hunter",51.2,51.666666666666664,845,82,9.7,26.8,100,22621.436140736147,3940.5,2026,26.767237188291762,1.1668531367292392,443
699134,"Rodriguez, Bradgley",65.1,65.33333333333333,1049,132,12.6,26.8,100,28096.615559262802,3870.5,2026,26.767237188291762,1.1668531367292392,443
686973,"Varland, Louis",72.1,72.33333333333333,1154,127,11.0,26.8,100,30887.356317948048,3843.1,2026,26.767237188291762,1.1668531367292392,443
663623,"Irvin, Jake",91.1,91.33333333333333,1665,175,10.5,26.8,100,44552.23046077442,4390.2,2026,26.767237188291762,1.1668531367292392,443
621237,"Alvarado, José",52.2,52.666666666666664,1023,104,10.2,26.7,100,27354.50914430133,4674.5,2026,26.767237188291762,1.1668531367292392,443
670280,"Bednar, David",61.2,61.666666666666664,1046,120,11.5,26.8,100,28017.5318364827,4089.0,2026,26.767237188291762,1.1668531367292392,443
621383,"Banks, Tanner",29.0,29.0,555,60,10.8,26.8,99,14893.975316489787,4622.3,2026,26.767237188291762,1.1668531367292392,443
687570,"Prielipp, Connor",108.0,108.0,1822,200,11.0,26.9,99,48966.28463163769,4080.5,2026,26.767237188291762,1.1668531367292392,443
606996,"Hart, Kyle",61.1,61.333333333333336,996,107,10.7,26.9,99,26761.785550035318,3927.0,2026,26.767237188291762,1.1668531367292392,443
668984,"Legumina, Casey",65.1,65.33333333333333,1042,119,11.4,26.8,99,27963.429006283386,3852.1,2026,26.767237188291762,1.1668531367292392,443
668933,"Ashcraft, Graham",29.0,29.0,489,51,10.4,26.8,99,13116.492524276435,4070.6,2026,26.767237188291762,1.1668531367292392,443
683618,"Henriquez, Edgardo",58.1,58.333333333333336,929,126,13.6,26.9,99,24969.52138188637,3852.4,2026,26.767237188291762,1.1668531367292392,443
668678,"Gallen, Zac",101.1,101.33333333333333,1714,187,10.9,26.9,99,46043.47666285297,4089.4,2026,26.767237188291762,1.1668531367292392,443
694360,"Way, Beck",23.1,23.333333333333332,389,36,9.3,26.9,99,10447.864910795988,4029.9,2026,26.767237188291762,1.1668531367292392,443
595014,"Treinen, Blake",25.0,25.0,415,38,9.2,26.8,99,11126.648366938503,4005.6,2026,26.767237188291762,1.1668531367292392,443
669270,"Kuhnel, Joel",38.0,38.0,619,72,11.6,26.8,99,16600.6671401157,3931.7,2026,26.767237188291762,1.1668531367292392,443
700712,"Ureña, Walbert",131.1,131.33333333333334,2213,245,11.1,26.9,99,59489.0773905169,4076.7,2026,26.767237188291762,1.1668531367292392,443
701519,"Adams, Travis",48.1,48.333333333333336,810,92,11.4,26.9,99,21749.221648491683,4049.9,2026,26.767237188291762,1.1668531367292392,443
641835,"Mayza, Tim",61.1,61.333333333333336,987,105,10.6,26.8,99,26474.30135638529,3884.8,2026,26.767237188291762,1.1668531367292392,443
676962,"Brown, Ben",68.0,68.0,1004,111,11.1,26.8,99,26944.07845488569,3566.1,2026,26.767237188291762,1.1668531367292392,443
686678,"Solesky, Chase",3.0,3.0,58,4,6.9,26.8,99,1555.0156892645266,4665.0,2026,26.767237188291762,1.1668531367292392,443
650644,"Civale, Aaron",103.0,103.0,1755,188,10.7,26.9,98,47209.53006520747,4125.1,2026,26.767237188291762,1.1668531367292392,443
686610,"Waldichuk, Ken",9.1,9.333333333333334,149,13,8.7,26.9,98,4009.7403435209294,3866.5,2026,26.767237188291762,1.1668531367292392,443
688297,"Roycroft, Chris",32.0,32.0,568,84,14.8,26.9,98,15273.138488017212,4295.6,2026,26.767237188291762,1.1668531367292392,443
641302,"Alexander, Tyler",64.2,64.66666666666667,1055,127,12.0,27.0,98,28441.829399632978,3958.4,2026,26.767237188291762,1.1668531367292392,443
668834,"McGee, Easton",10.1,10.333333333333334,167,21,12.6,27.0,98,4501.006871459587,3920.2,2026,26.767237188291762,1.1668531367292392,443
527048,"Pérez, Martín",131.2,131.66666666666666,2078,226,10.9,26.9,98,55932.13532608252,3823.2,2026,26.767237188291762,1.1668531367292392,443
664074,"Ponce, Cody",2.1,2.3333333333333335,47,2,4.3,26.9,98,1264.366970605682,4876.8,2026,26.767237188291762,1.1668531367292392,443
669461,"Liberatore, Matthew",139.0,139.0,2378,264,11.1,26.9,98,63940.08865486419,4140.0,2026,26.767237188291762,1.1668531367292392,443
696270,"Johnson, Ryan",84.1,84.33333333333333,1455,159,10.9,26.9,98,39150.540744371516,4178.1,2026,26.767237188291762,1.1668531367292392,443
656464,"Ginkel, Kevin",61.0,61.0,975,112,11.5,27.0,98,26283.9067798951,3878.0,2026,26.767237188291762,1.1668531367292392,443
674841,"Alvarez, Andrew",95.0,95.0,1567,173,11.0,26.9,98,42207.40772272295,3998.6,2026,26.767237188291762,1.1668531367292392,443
680570,"Rodriguez, Grayson",81.2,81.66666666666667,1490,183,12.3,27.0,98,40164.86892331863,4426.3,2026,26.767237188291762,1.1668531367292392,443
671922,"Smith, Cade",65.0,65.0,1131,145,12.8,26.9,98,30412.417680887593,4211.0,2026,26.767237188291762,1.1668531367292392,443
663738,"Lynch IV, Daniel",71.2,71.66666666666667,1074,118,11.0,27.0,97,29040.222473552534,3646.9,2026,26.767237188291762,1.1668531367292392,443
625643,"López, Reynaldo",76.1,76.33333333333333,1308,134,10.2,27.0,97,35340.39037121114,4166.8,2026,26.767237188291762,1.1668531367292392,443
518886,"Kimbrel, Craig",44.2,44.666666666666664,753,83,11.0,27.0,97,20306.26867260791,4091.6,2026,26.767237188291762,1.1668531367292392,443
696070,"Rojas, Kendry",29.2,29.666666666666668,521,63,12.1,27.0,97,14048.98467745599,4262.1,2026,26.767237188291762,1.1668531367292392,443
642121,"Sulser, Cole",49.1,49.333333333333336,834,106,12.7,27.0,97,22496.96241156726,4104.2,2026,26.767237188291762,1.1668531367292392,443
695418,"Lord, Brad",76.2,76.66666666666667,1372,173,12.6,27.0,97,37065.90567598333,4351.2,2026,26.767237188291762,1.1668531367292392,443
676571,"Poulin, PJ",36.2,36.666666666666664,639,56,8.8,27.0,97,17258.38156877393,4236.1,2026,26.767237188291762,1.1668531367292392,443
453286,"Scherzer, Max",62.2,62.666666666666664,1099,138,12.6,27.1,96,29798.530627127715,4279.6,2026,26.767237188291762,1.1668531367292392,443
592662,"Ray, Robbie",151.1,151.33333333333334,2589,268,10.4,27.1,96,70122.21193232886,4170.3,2026,26.767237188291762,1.1668531367292392,443
518876,"Kelly, Merrill",147.2,147.66666666666666,2377,298,12.5,27.1,96,64347.09219530029,3921.8,2026,26.767237188291762,1.1668531367292392,443
672782,"Gómez, Yoendrys",61.2,61.666666666666664,1038,115,11.1,27.1,96,28104.31496399636,4101.7,2026,26.767237188291762,1.1668531367292392,443
687223,"Palmquist, Carson",16.1,16.333333333333332,313,37,11.8,27.1,96,8470.51199067998,4667.4,2026,26.767237188291762,1.1668531367292392,443
669310,"Van Eyk, CJ",6.2,6.666666666666667,141,15,10.6,27.1,96,3818.0344954974366,5154.3,2026,26.767237188291762,1.1668531367292392,443
681867,"Criswell, Cooper",34.0,34.0,530,59,11.1,27.1,96,14343.700977779112,3796.9,2026,26.767237188291762,1.1668531367292392,443
669084,"Hall, DL",51.0,51.0,841,100,11.9,27.1,96,22803.167364360714,4024.1,2026,26.767237188291762,1.1668531367292392,443
681892,"Funderburk, Kody",47.0,47.0,804,78,9.7,27.1,96,21766.629580127847,4168.1,2026,26.767237188291762,1.1668531367292392,443
680742,"Bowlan, Jonathan",54.0,54.0,913,104,11.4,27.1,96,24727.32239168973,4121.2,2026,26.767237188291762,1.1668531367292392,443
663485,"Sands, Cole",12.0,12.0,209,25,12.0,27.1,96,5665.510335751463,4249.1,2026,26.767237188291762,1.1668531367292392,443
623211,"Brazobán, Huascar",62.2,62.666666666666664,989,120,12.1,27.0,96,26750.5579772615,3841.8,2026,26.767237188291762,1.1668531367292392,443
656986,"Sousa, Bennett",24.1,24.333333333333332,424,52,12.3,27.1,96,11495.8251649685,4251.9,2026,26.767237188291762,1.1668531367292392,443
572143,"Smith, Burch",17.0,17.0,287,32,11.1,27.0,96,7762.06099450967,4109.3,2026,26.767237188291762,1.1668531367292392,443
683352,"Bratt, Mitch",44.0,44.0,730,81,11.1,27.1,95,19802.92433891182,4050.6,2026,26.767237188291762,1.1668531367292392,443
669711,"Weissert, Greg",54.1,54.333333333333336,903,109,12.1,27.1,95,24507.586809573855,4059.5,2026,26.767237188291762,1.1668531367292392,443
687075,"Sproat, Brandon",97.0,97.0,1757,193,11.0,27.2,95,47774.78922951188,4432.7,2026,26.767237188291762,1.1668531367292392,443
669020,"Rolison, Ryan",57.0,57.0,889,110,12.4,27.1,95,24117.401188707143,3808.0,2026,26.767237188291762,1.1668531367292392,443
686934,"McFarlane, Alex",12.2,12.666666666666666,195,26,13.3,27.1,95,5289.401178719898,3758.3,2026,26.767237188291762,1.1668531367292392,443
680604,"Castaño, Blas",24.0,24.0,405,48,11.9,27.2,95,11000.4761324037,4125.2,2026,26.767237188291762,1.1668531367292392,443
663574,"Santillan, Tony",37.2,37.666666666666664,652,69,10.6,27.1,95,17694.478563920304,4227.9,2026,26.767237188291762,1.1668531367292392,443
663372,"Feltner, Ryan",111.2,111.66666666666667,1864,222,11.9,27.2,95,50668.4756549899,4083.7,2026,26.767237188291762,1.1668531367292392,443
640448,"Finnegan, Kyle",59.1,59.333333333333336,1018,92,9.0,27.2,95,27662.506985799413,4196.0,2026,26.767237188291762,1.1668531367292392,443
670059,"Holderman, Colin",52.2,52.666666666666664,864,92,10.6,27.2,95,23460.423500680008,4009.1,2026,26.767237188291762,1.1668531367292392,443
677958,"Rocker, Kumar",134.2,134.66666666666666,2286,253,11.1,27.1,95,62055.178701266355,4147.3,2026,26.767237188291762,1.1668531367292392,443
656550,"Holmes, Grant",137.2,137.66666666666666,2173,237,10.9,27.1,95,58965.05657721784,3854.9,2026,26.767237188291762,1.1668531367292392,443
686790,"McDonald, Trevor",70.1,70.33333333333333,1138,124,10.9,27.2,95,30930.78612973618,3958.0,2026,26.767237188291762,1.1668531367292392,443
694361,"Klein, Will",41.2,41.666666666666664,767,78,10.2,27.2,95,20834.310242957916,4500.2,2026,26.767237188291762,1.1668531367292392,443
689147,"Kerkering, Orion",54.2,54.666666666666664,1004,121,12.1,27.2,94,27309.194101957488,4496.0,2026,26.767237188291762,1.1668531367292392,443
642397,"Soto, Gregory",61.1,61.333333333333336,1032,125,12.1,27.2,94,28089.101761053465,4121.8,2026,26.767237188291762,1.1668531367292392,443
688642,"Agnos, Zach",82.0,82.0,1365,166,12.2,27.2,94,37133.55038933769,4075.6,2026,26.767237188291762,1.1668531367292392,443
688497,"Rashi, Taylor",5.2,5.666666666666667,88,12,13.6,27.3,94,2399.818792621862,3811.5,2026,26.767237188291762,1.1668531367292392,443
700327,"Herrera, Welinton",2.1,2.3333333333333335,45,3,6.7,27.2,94,1226.2057405527262,4729.7,2026,26.767237188291762,1.1668531367292392,443
670970,"Morejon, Adrian",78.2,78.66666666666667,1246,160,12.8,27.3,94,33977.818139682626,3887.3,2026,26.767237188291762,1.1668531367292392,443
656546,"Hoffman, Jeff",60.0,60.0,1120,126,11.2,27.2,94,30517.523245501794,4577.6,2026,26.767237188291762,1.1668531367292392,443
695076,"Lowder, Rhett",119.1,119.33333333333333,2072,213,10.3,27.2,94,56382.779720157065,4252.3,2026,26.767237188291762,1.1668531367292392,443
664285,"Valdez, Framber",157.2,157.66666666666666,2504,312,12.5,27.2,94,68226.24354999595,3894.5,2026,26.767237188291762,1.1668531367292392,443
695239,"Ahlstrom, Robby",36.1,36.333333333333336,642,75,11.7,27.2,94,17487.09516896583,4331.7,2026,26.767237188291762,1.1668531367292392,443
668941,"Romero, JoJo",48.1,48.333333333333336,825,108,13.1,27.2,94,22462.92417923461,4182.8,2026,26.767237188291762,1.1668531367292392,443
665152,"Kremer, Dean",71.2,71.66666666666667,1203,139,11.6,27.2,94,32741.68285509314,4111.7,2026,26.767237188291762,1.1668531367292392,443
682982,"Espino, Daniel",10.0,10.0,178,15,8.4,27.3,94,4852.093782262279,4366.9,2026,26.767237188291762,1.1668531367292392,443
687273,"Mathews, Quinn",30.2,30.666666666666668,591,71,12.0,27.2,94,16096.119732872832,4723.9,2026,26.767237188291762,1.1668531367292392,443
800600,"Kent, Jackson",27.1,27.333333333333332,517,64,12.4,27.2,94,14083.426825977276,4637.2,2026,26.767237188291762,1.1668531367292392,443
804636,"Tong, Jonah",15.0,15.0,274,31,11.3,27.3,94,7468.253221057947,4481.0,2026,26.767237188291762,1.1668531367292392,443
622663,"Severino, Luis",62.2,62.666666666666664,1086,137,12.6,27.2,94,29545.724146168424,4243.3,2026,26.767237188291762,1.1668531367292392,443
680702,"Gerber, Joey",8.1,8.333333333333334,129,13,10.1,27.3,94,3516.939558023988,3798.3,2026,26.767237188291762,1.1668531367292392,443
701719,"Samaniego, Tyler",20.1,20.333333333333332,315,31,9.8,27.3,94,8584.10458120133,3799.5,2026,26.767237188291762,1.1668531367292392,443
691384,"Perales, Luis",7.0,7.0,154,19,12.3,27.3,94,4198.062406865949,5397.5,2026,26.767237188291762,1.1668531367292392,443
678368,"Bellozo, Valente",10.2,10.666666666666666,178,24,13.5,27.3,94,4852.388046264977,4094.2,2026,26.767237188291762,1.1668531367292392,443
594835,"Gonzales, Marco",6.2,6.666666666666667,121,14,11.6,27.3,94,3297.9853541673883,4452.3,2026,26.767237188291762,1.1668531367292392,443
681895,"Sisk, Evan",42.2,42.666666666666664,792,87,11.0,27.3,93,21603.106998381252,4556.9,2026,26.767237188291762,1.1668531367292392,443
640902,"Pereda, Jhonny",0.1,0.3333333333333333,16,0,0.0,27.3,93,437.0588199621474,11800.6,2026,26.767237188291762,1.1668531367292392,443
702273,"Schultz, Noah",65.1,65.33333333333333,1147,135,11.8,27.3,93,31285.06143295428,4309.7,2026,26.767237188291762,1.1668531367292392,443
800311,"Fuentes, Didier",66.1,66.33333333333333,1100,125,11.4,27.3,93,30018.05635343865,4072.8,2026,26.767237188291762,1.1668531367292392,443
676702,"Stratton, Hunter",3.1,3.3333333333333335,56,5,8.9,27.3,93,1529.6302840779495,4130.0,2026,26.767237188291762,1.1668531367292392,443
670167,"Schreiber, John",55.0,55.0,933,122,13.1,27.3,93,25510.405684201898,4174.4,2026,26.767237188291762,1.1668531367292392,443
695611,"Jump, Gage",96.2,96.66666666666667,1718,205,11.9,27.3,93,46957.06296130742,4371.9,2026,26.767237188291762,1.1668531367292392,443
692437,"Santos, Winston",2.0,2.0,33,4,12.1,27.3,93,901.472317711732,4056.6,2026,26.767237188291762,1.1668531367292392,443
622088,"Antone, Tejay",48.1,48.333333333333336,824,102,12.4,27.3,93,22494.33059063879,4188.6,2026,26.767237188291762,1.1668531367292392,443
669372,"Ginn, J.T.",138.1,138.33333333333334,2189,266,12.2,27.3,93,59792.25809831084,3890.1,2026,26.767237188291762,1.1668531367292392,443
622608,"Senzatela, Antonio",67.2,67.66666666666667,1078,121,11.2,27.3,93,29474.517390160483,3920.3,2026,26.767237188291762,1.1668531367292392,443
641401,"Brogdon, Connor",15.1,15.333333333333334,268,31,11.6,27.3,93,7329.366387187519,4302.0,2026,26.767237188291762,1.1668531367292392,443
668820,"Kranick, Max",18.1,18.333333333333332,340,38,11.2,27.3,93,9290.236060984735,4560.7,2026,26.767237188291762,1.1668531367292392,443
815083,"Farris, Mitch",50.1,50.333333333333336,853,92,10.8,27.3,93,23307.07474394877,4167.5,2026,26.767237188291762,1.1668531367292392,443
642547,"Peralta, Freddy",153.0,153.0,2684,344,12.8,27.4,92,73523.63061685605,4324.9,2026,26.767237188291762,1.1668531367292392,443
691799,"Taylor, Grant",75.0,75.0,1193,150,12.6,27.4,92,32647.97396953169,3917.8,2026,26.767237188291762,1.1668531367292392,443
642701,"Santana, Dennis",48.2,48.666666666666664,826,111,13.4,27.4,92,22652.747760689675,4189.2,2026,26.767237188291762,1.1668531367292392,443
694738,"Roupp, Landen",150.2,150.66666666666666,2627,296,11.3,27.4,92,71914.55971549501,4295.8,2026,26.767237188291762,1.1668531367292392,443
694346,"Gibson, Trey",33.0,33.0,619,66,10.7,27.4,92,16955.570397873904,4624.2,2026,26.767237188291762,1.1668531367292392,443
664991,"Wolfram, Grant",46.1,46.333333333333336,809,101,12.5,27.4,92,22181.160860786662,4308.6,2026,26.767237188291762,1.1668531367292392,443
678061,"Kerr, Ray",11.1,11.333333333333334,129,18,14.0,27.4,92,3531.5800370883594,2804.5,2026,26.767237188291762,1.1668531367292392,443
670036,"Festa, Matt",62.2,62.666666666666664,1017,121,11.9,27.4,92,27887.445685114642,4005.1,2026,26.767237188291762,1.1668531367292392,443
681402,"Varland, Gus",31.2,31.666666666666668,570,73,12.8,27.5,91,15670.575671146924,4453.7,2026,26.767237188291762,1.1668531367292392,443
660825,"Bazardo, Eduard",62.1,62.333333333333336,1060,150,14.2,27.5,91,29152.008205137878,4209.1,2026,26.767237188291762,1.1668531367292392,443
681006,"Simpson, Josh",7.1,7.333333333333333,154,22,14.3,27.5,91,4231.289755477282,5192.9,2026,26.767237188291762,1.1668531367292392,443
678020,"Halvorsen, Seth",25.0,25.0,472,58,12.3,27.5,91,12972.870301365758,4670.2,2026,26.767237188291762,1.1668531367292392,443
679883,"Avila, Luinder",70.0,70.0,1293,160,12.4,27.5,91,35564.3452839473,4572.6,2026,26.767237188291762,1.1668531367292392,443
676742,"Sanders, Cam",26.1,26.333333333333332,483,45,9.3,27.4,91,13249.171798051399,4528.2,2026,26.767237188291762,1.1668531367292392,443
676620,"Weiman, Blake",11.1,11.333333333333334,189,26,13.8,27.5,91,5197.789742529678,4127.7,2026,26.767237188291762,1.1668531367292392,443
680802,"Weiss, Ryan",26.0,26.0,530,56,10.6,27.4,91,14537.439212905092,5032.2,2026,26.767237188291762,1.1668531367292392,443
657612,"Hill, Tim",54.1,54.333333333333336,754,78,10.3,27.5,91,20732.722617721654,3434.3,2026,26.767237188291762,1.1668531367292392,443
679358,"Orze, Eric",41.1,41.333333333333336,685,80,11.7,27.5,91,18803.29225460619,4094.3,2026,26.767237188291762,1.1668531367292392,443
681293,"Arrighetti, Spencer",103.2,103.66666666666667,1798,202,11.2,27.4,91,49336.16050399832,4283.2,2026,26.767237188291762,1.1668531367292392,443
571578,"Corbin, Patrick",80.0,80.0,1413,183,13.0,27.5,91,38804.62285324134,4365.5,2026,26.767237188291762,1.1668531367292392,443
670183,"Acton, Garrett",11.0,11.0,207,22,10.6,27.5,90,5695.776739169697,4660.2,2026,26.767237188291762,1.1668531367292392,443
665660,"Alvarado, Elvis",48.0,48.0,833,106,12.7,27.5,90,22918.17474298353,4297.2,2026,26.767237188291762,1.1668531367292392,443
623381,"Pannone, Thomas",3.0,3.0,56,11,19.6,27.6,90,1543.5181075042474,4630.6,2026,26.767237188291762,1.1668531367292392,443
673513,"Matsui, Yuki",57.0,57.0,963,117,12.1,27.6,90,26530.753352548327,4189.1,2026,26.767237188291762,1.1668531367292392,443
680723,"Rom, Drew",11.1,11.333333333333334,217,26,12.0,27.5,90,5975.951222051206,4745.6,2026,26.767237188291762,1.1668531367292392,443
592779,"Stewart, Brock",21.2,21.666666666666668,307,43,14.0,27.6,90,8462.739856122922,3515.3,2026,26.767237188291762,1.1668531367292392,443
676428,"Hurter, Brant",26.2,26.666666666666668,376,46,12.2,27.5,90,10343.04198915545,3490.8,2026,26.767237188291762,1.1668531367292392,443
666171,"Zeferjahn, Ryan",64.2,64.66666666666667,1199,141,11.8,27.5,90,32989.4359983676,4591.3,2026,26.767237188291762,1.1668531367292392,443
689296,"Nunez, Anthony",53.2,53.666666666666664,907,111,12.2,27.6,90,25006.198060232186,4193.6,2026,26.767237188291762,1.1668531367292392,443
641743,"Kay, Anthony",141.0,141.0,2516,308,12.2,27.5,90,69234.24318973764,4419.2,2026,26.767237188291762,1.1668531367292392,443
666157,"Lodolo, Nick",89.2,89.66666666666667,1613,200,12.4,27.6,90,44461.168872891074,4462.6,2026,26.767237188291762,1.1668531367292392,443
699008,"Kelly, Antwone",8.1,8.333333333333334,141,13,9.2,27.5,90,3884.016999615418,4194.7,2026,26.767237188291762,1.1668531367292392,443
676604,"Zuber, Tyler",34.2,34.666666666666664,601,76,12.6,27.5,90,16537.635234810055,4293.4,2026,26.767237188291762,1.1668531367292392,443
663436,"Martin, Davis",135.2,135.66666666666666,2183,254,11.6,27.5,90,60080.87806048565,3985.7,2026,26.767237188291762,1.1668531367292392,443
804668,"Flores Jr., Rafael",1.0,1.0,8,0,0.0,27.5,90,220.12649308738443,1981.1,2026,26.767237188291762,1.1668531367292392,443
621112,"Blackburn, Paul",79.1,79.33333333333333,1138,150,13.2,27.5,90,31311.37264016958,3552.1,2026,26.767237188291762,1.1668531367292392,443
687911,"King, Bryan",54.0,54.0,945,116,12.3,27.6,90,26057.434307442192,4342.9,2026,26.767237188291762,1.1668531367292392,443
805123,"Blubaugh, AJ",89.0,89.0,1518,196,12.9,27.6,89,41888.23726550487,4235.9,2026,26.767237188291762,1.1668531367292392,443
676508,"Casparius, Ben",4.2,4.666666666666667,99,14,14.1,27.6,89,2733.761778688592,5272.3,2026,26.767237188291762,1.1668531367292392,443
700363,"Smith-Shawver, AJ",21.0,21.0,401,43,10.7,27.6,89,11087.498096429224,4751.8,2026,26.767237188291762,1.1668531367292392,443
592836,"Walker, Taijuan",22.2,22.666666666666668,424,53,12.5,27.6,89,11714.064003739479,4651.2,2026,26.767237188291762,1.1668531367292392,443
592866,"Williams, Trevor",22.1,22.333333333333332,421,59,14.0,27.6,89,11629.924525867855,4686.7,2026,26.767237188291762,1.1668531367292392,443
643410,"Leiter Jr., Mark",33.2,33.666666666666664,552,75,13.6,27.7,89,15263.94612469748,4080.5,2026,26.767237188291762,1.1668531367292392,443
641312,"Anderson, Shaun",20.0,20.0,351,40,11.4,27.6,89,9691.318646899923,4361.1,2026,26.767237188291762,1.1668531367292392,443
669684,"Murphy, Chris",30.2,30.666666666666668,535,58,10.8,27.6,89,14770.478743357799,4334.8,2026,26.767237188291762,1.1668531367292392,443
676680,"Cosgrove, Tom",16.1,16.333333333333332,268,32,11.9,27.7,89,7411.487320385172,4083.9,2026,26.767237188291762,1.1668531367292392,443
656288,"Canning, Griffin",80.2,80.66666666666667,1403,183,13.0,27.6,89,38765.66598157466,4325.1,2026,26.767237188291762,1.1668531367292392,443
702275,"Ritchie, JR",58.0,58.0,1027,109,10.6,27.6,89,28357.641676468054,4400.3,2026,26.767237188291762,1.1668531367292392,443
677020,"Walker, Josh",23.2,23.666666666666668,394,53,13.5,27.6,89,10868.343927959238,4133.0,2026,26.767237188291762,1.1668531367292392,443
678022,"Perkins, Jack",103.1,103.33333333333333,1853,229,12.4,27.7,88,51314.01782933432,4469.3,2026,26.767237188291762,1.1668531367292392,443
680755,"Fisher, Braydon",71.1,71.33333333333333,1177,143,12.1,27.7,88,32611.392041994455,4114.5,2026,26.767237188291762,1.1668531367292392,443
656234,"Bird, Jake",38.2,38.666666666666664,679,92,13.5,27.7,88,18784.0004553232,4372.1,2026,26.767237188291762,1.1668531367292392,443
663767,"Shugart, Chase",46.0,46.0,769,102,13.3,27.7,88,21329.10790653416,4173.1,2026,26.767237188291762,1.1668531367292392,443
605447,"Romano, Jordan",27.2,27.666666666666668,535,69,12.9,27.7,88,14813.598750840018,4818.9,2026,26.767237188291762,1.1668531367292392,443
694680,"Martin, Trevor",14.1,14.333333333333334,229,26,11.4,27.7,88,6340.073444267389,3981.0,2026,26.767237188291762,1.1668531367292392,443
681870,"Sabrowski, Erik",42.1,42.333333333333336,731,95,13.0,27.7,88,20271.580308651337,4309.7,2026,26.767237188291762,1.1668531367292392,443
663978,"Paddack, Chris",57.0,57.0,1015,149,14.7,27.7,88,28153.240329943288,4445.2,2026,26.767237188291762,1.1668531367292392,443
